col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,All
Daniel D Mccaffery,231,542,321,811,589,All
Amanda Green-hawkins,,57,158,365,433,All
Beth Tarasi,,,58,269,277,All
David H Conroy,,,,55,0,All
Theresa Brunson,,,,,22,All
Total,"1,693",905,636,991,881,All
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,1
Daniel D Mccaffery,13,14,20,31,23,1
Beth Tarasi,,4,8,12,17,1
Amanda Green-hawkins,,,1,13,19,1
David H Conroy,,,,2,0,1
Theresa Brunson,,,,,1,1
Total,68,34,33,39,38,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,2
Daniel D Mccaffery,8,19,15,25,20,2
Amanda Green-hawkins,,0,9,18,10,2
Beth Tarasi,,,1,14,10,2
Theresa Brunson,,,,0,0,2
David H Conroy,,,,,0,2
Total,56,30,26,34,23,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,3
Daniel D Mccaffery,9,12,5,21,14,3
Beth Tarasi,,1,7,12,9,3
Amanda Green-hawkins,,,1,3,11,3
David H Conroy,,,,2,0,3
Theresa Brunson,,,,,1,3
Total,45,23,15,26,24,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,4
Daniel D Mccaffery,7,9,11,18,17,4
Amanda Green-hawkins,,1,2,10,5,4
Beth Tarasi,,,1,6,8,4
Theresa Brunson,,,,0,0,4
David H Conroy,,,,,0,4
Total,42,16,15,24,18,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,5
Daniel D Mccaffery,14,52,16,68,25,5
Amanda Green-hawkins,,2,5,40,24,5
Beth Tarasi,,,0,18,5,5
David H Conroy,,,,8,0,5
Theresa Brunson,,,,,2,5
Total,111,68,25,83,38,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,6
Daniel D Mccaffery,11,20,9,33,23,6
Amanda Green-hawkins,,2,8,15,17,6
Beth Tarasi,,,4,6,15,6
David H Conroy,,,,0,0,6
Theresa Brunson,,,,,0,6
Total,68,35,25,39,34,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,7
Daniel D Mccaffery,9,26,13,44,26,7
Amanda Green-hawkins,,4,7,16,24,7
Beth Tarasi,,,2,9,11,7
David H Conroy,,,,2,0,7
Theresa Brunson,,,,,0,7
Total,81,45,25,49,40,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,8
Daniel D Mccaffery,11,26,12,35,20,8
Amanda Green-hawkins,,0,2,22,12,8
Beth Tarasi,,,0,6,11,8
David H Conroy,,,,1,0,8
Theresa Brunson,,,,,0,8
Total,69,36,18,41,29,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,9
Daniel D Mccaffery,15,19,11,30,26,9
Amanda Green-hawkins,,2,4,18,8,9
Beth Tarasi,,,1,12,7,9
Theresa Brunson,,,,1,0,9
David H Conroy,,,,,3,9
Total,74,31,20,43,31,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,10
Daniel D Mccaffery,11,15,11,23,23,10
Amanda Green-hawkins,,3,8,17,9,10
Beth Tarasi,,,2,15,9,10
Theresa Brunson,,,,1,0,10
David H Conroy,,,,,3,10
Total,58,30,26,35,32,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,11
Daniel D Mccaffery,4,15,7,23,21,11
Amanda Green-hawkins,,0,4,15,5,11
Beth Tarasi,,,2,11,1,11
Theresa Brunson,,,,3,0,11
David H Conroy,,,,,4,11
Total,52,21,17,36,25,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,12
Daniel D Mccaffery,7,25,10,35,18,12
Amanda Green-hawkins,,3,1,17,9,12
Beth Tarasi,,,2,8,3,12
David H Conroy,,,,1,0,12
Theresa Brunson,,,,,0,12
Total,63,31,14,39,19,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,13
Daniel D Mccaffery,8,31,10,38,16,13
Amanda Green-hawkins,,3,7,24,16,13
Beth Tarasi,,,3,9,9,13
David H Conroy,,,,1,0,13
Theresa Brunson,,,,,0,13
Total,66,48,22,42,28,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,14
Daniel D Mccaffery,6,33,8,37,12,14
Amanda Green-hawkins,,4,4,27,11,14
Beth Tarasi,,,0,5,6,14
David H Conroy,,,,2,0,14
Theresa Brunson,,,,,1,14
Total,57,43,12,39,19,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,15
Daniel D Mccaffery,6,8,9,16,14,15
Amanda Green-hawkins,,1,3,7,10,15
Beth Tarasi,,,2,8,5,15
David H Conroy,,,,1,0,15
Theresa Brunson,,,,,2,15
Total,37,19,15,22,22,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,16
Daniel D Mccaffery,4,12,5,22,10,16
Amanda Green-hawkins,,1,1,10,5,16
Beth Tarasi,,,0,6,3,16
David H Conroy,,,,1,0,16
Theresa Brunson,,,,,0,16
Total,38,18,9,27,14,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Theresa Brunson,David H Conroy,17
Daniel D Mccaffery,3,9,11,18,14,17
Beth Tarasi,,1,1,9,9,17
Amanda Green-hawkins,,,0,10,2,17
Theresa Brunson,,,,1,0,17
David H Conroy,,,,,2,17
Total,37,19,14,25,21,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,18
Daniel D Mccaffery,11,15,10,26,22,18
Amanda Green-hawkins,,1,3,10,11,18
Beth Tarasi,,,2,8,8,18
David H Conroy,,,,1,0,18
Theresa Brunson,,,,,0,18
Total,60,24,19,31,29,18
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,19
Daniel D Mccaffery,6,15,13,27,22,19
Amanda Green-hawkins,,1,10,26,5,19
Beth Tarasi,,,3,12,12,19
Theresa Brunson,,,,1,0,19
David H Conroy,,,,,0,19
Total,57,35,28,45,25,19
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,20
Daniel D Mccaffery,8,11,5,16,15,20
Amanda Green-hawkins,,2,3,7,8,20
Beth Tarasi,,,1,4,7,20
David H Conroy,,,,1,0,20
Theresa Brunson,,,,,1,20
Total,42,20,12,22,21,20
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Theresa Brunson,David H Conroy,21
Daniel D Mccaffery,11,15,12,19,20,21
Beth Tarasi,,3,4,12,10,21
Amanda Green-hawkins,,,1,8,8,21
Theresa Brunson,,,,3,0,21
David H Conroy,,,,,1,21
Total,54,28,18,29,25,21
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Theresa Brunson,David H Conroy,22
Daniel D Mccaffery,3,10,8,18,15,22
Beth Tarasi,,3,5,16,3,22
Amanda Green-hawkins,,,1,11,4,22
Theresa Brunson,,,,0,0,22
David H Conroy,,,,,6,22
Total,36,22,16,28,22,22
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,23
Daniel D Mccaffery,3,10,8,25,15,23
Beth Tarasi,,3,9,14,7,23
Amanda Green-hawkins,,,3,8,13,23
David H Conroy,,,,3,0,23
Theresa Brunson,,,,,1,23
Total,44,25,24,35,25,23
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,24
Daniel D Mccaffery,10,20,7,27,16,24
Amanda Green-hawkins,,5,7,25,9,24
Beth Tarasi,,,1,9,10,24
Theresa Brunson,,,,0,0,24
David H Conroy,,,,,1,24
Total,53,39,20,38,25,24
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,25
Daniel D Mccaffery,5,14,6,21,15,25
Amanda Green-hawkins,,3,4,7,11,25
Beth Tarasi,,,0,6,3,25
David H Conroy,,,,3,0,25
Theresa Brunson,,,,,1,25
Total,44,25,12,26,22,25
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,26
Daniel D Mccaffery,7,8,7,17,12,26
Amanda Green-hawkins,,3,7,8,9,26
Beth Tarasi,,,1,11,7,26
David H Conroy,,,,0,0,26
Theresa Brunson,,,,,0,26
Total,37,21,19,24,19,26
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,27
Daniel D Mccaffery,2,14,7,18,10,27
Amanda Green-hawkins,,2,5,10,12,27
Beth Tarasi,,,1,8,5,27
David H Conroy,,,,1,0,27
Theresa Brunson,,,,,0,27
Total,31,26,15,23,17,27
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,28
Daniel D Mccaffery,7,16,13,28,11,28
Amanda Green-hawkins,,1,7,15,11,28
Beth Tarasi,,,7,10,8,28
David H Conroy,,,,0,0,28
Theresa Brunson,,,,,1,28
Total,49,31,28,32,21,28
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,29
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,29
Daniel D Mccaffery,3,13,6,13,14,29
Amanda Green-hawkins,,2,3,13,9,29
Beth Tarasi,,,3,6,1,29
David H Conroy,,,,1,0,29
Theresa Brunson,,,,,0,29
Total,31,25,12,20,17,29
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,30
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,30
Daniel D Mccaffery,3,7,3,11,8,30
Amanda Green-hawkins,,1,2,8,6,30
Beth Tarasi,,,1,4,3,30
David H Conroy,,,,0,0,30
Theresa Brunson,,,,,0,30
Total,23,16,8,15,14,30
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,31
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,31
Daniel D Mccaffery,2,18,15,29,23,31
Amanda Green-hawkins,,1,4,8,18,31
Beth Tarasi,,,1,13,8,31
David H Conroy,,,,1,0,31
Theresa Brunson,,,,,0,31
Total,55,27,23,32,32,31
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,32
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,32
Daniel D Mccaffery,4,17,12,33,15,32
Amanda Green-hawkins,,2,4,12,9,32
Beth Tarasi,,,2,7,10,32
David H Conroy,,,,3,0,32
Theresa Brunson,,,,,1,32
Total,55,25,20,38,22,32
