col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Tracey Gordon,"1,370",0,0,All
Ronald R Donatucci,,850,0,All
Jacque P Whaumbush,,,542,All
Total,"1,370",850,542,All
,Register Of Wills - Democrat,,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Ronald R Donatucci,50,0,0,1
Tracey Gordon,,45,0,1
Jacque P Whaumbush,,,27,1
Total,50,45,27,1
,Register Of Wills - Democrat,,,2
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Ronald R Donatucci,65,0,0,2
Tracey Gordon,,29,0,2
Jacque P Whaumbush,,,12,2
Total,65,29,12,2
,Register Of Wills - Democrat,,,3
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Ronald R Donatucci,50,0,0,3
Tracey Gordon,,16,0,3
Jacque P Whaumbush,,,7,3
Total,50,16,7,3
,Register Of Wills - Democrat,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Tracey Gordon,29,0,0,4
Ronald R Donatucci,,20,0,4
Jacque P Whaumbush,,,16,4
Total,29,20,16,4
,Register Of Wills - Democrat,,,5
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Ronald R Donatucci,81,0,0,5
Tracey Gordon,,53,0,5
Jacque P Whaumbush,,,19,5
Total,81,53,19,5
,Register Of Wills - Democrat,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Tracey Gordon,46,0,0,6
Ronald R Donatucci,,28,0,6
Jacque P Whaumbush,,,19,6
Total,46,28,19,6
,Register Of Wills - Democrat,,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Tracey Gordon,56,0,0,7
Ronald R Donatucci,,36,0,7
Jacque P Whaumbush,,,27,7
Total,56,36,27,7
,Register Of Wills - Democrat,,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Tracey Gordon,52,0,0,8
Ronald R Donatucci,,41,0,8
Jacque P Whaumbush,,,25,8
Total,52,41,25,8
,Register Of Wills - Democrat,,,9
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,9
Tracey Gordon,53,0,0,9
Jacque P Whaumbush,,22,0,9
Ronald R Donatucci,,,17,9
Total,53,22,17,9
,Register Of Wills - Democrat,,,10
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Ronald R Donatucci,43,0,0,10
Tracey Gordon,,41,0,10
Jacque P Whaumbush,,,10,10
Total,43,41,10,10
,Register Of Wills - Democrat,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Tracey Gordon,78,0,0,11
Ronald R Donatucci,,41,0,11
Jacque P Whaumbush,,,27,11
Total,78,41,27,11
,Register Of Wills - Democrat,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Tracey Gordon,51,0,0,12
Ronald R Donatucci,,42,0,12
Jacque P Whaumbush,,,24,12
Total,51,42,24,12
,Register Of Wills - Democrat,,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Tracey Gordon,42,0,0,13
Ronald R Donatucci,,29,0,13
Jacque P Whaumbush,,,16,13
Total,42,29,16,13
,Register Of Wills - Democrat,,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Tracey Gordon,61,0,0,14
Ronald R Donatucci,,32,0,14
Jacque P Whaumbush,,,30,14
Total,61,32,30,14
,Register Of Wills - Democrat,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Tracey Gordon,78,0,0,15
Ronald R Donatucci,,35,0,15
Jacque P Whaumbush,,,30,15
Total,78,35,30,15
,Register Of Wills - Democrat,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Tracey Gordon,94,0,0,16
Ronald R Donatucci,,35,0,16
Jacque P Whaumbush,,,34,16
Total,94,35,34,16
,Register Of Wills - Democrat,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Tracey Gordon,54,0,0,17
Ronald R Donatucci,,29,0,17
Jacque P Whaumbush,,,28,17
Total,54,29,28,17
,Register Of Wills - Democrat,,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Tracey Gordon,47,0,0,18
Ronald R Donatucci,,29,0,18
Jacque P Whaumbush,,,13,18
Total,47,29,13,18
,Register Of Wills - Democrat,,,19
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,19
Tracey Gordon,36,0,0,19
Jacque P Whaumbush,,24,0,19
Ronald R Donatucci,,,18,19
Total,36,24,18,19
,Register Of Wills - Democrat,,,20
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,20
Tracey Gordon,72,0,0,20
Jacque P Whaumbush,,18,0,20
Ronald R Donatucci,,,14,20
Total,72,18,14,20
,Register Of Wills - Democrat,,,21
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Tracey Gordon,41,0,0,21
Ronald R Donatucci,,26,0,21
Jacque P Whaumbush,,,10,21
Total,41,26,10,21
,Register Of Wills - Democrat,,,22
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Tracey Gordon,99,0,0,22
Ronald R Donatucci,,32,0,22
Jacque P Whaumbush,,,30,22
Total,99,32,30,22
,Register Of Wills - Democrat,,,23
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,23
Tracey Gordon,116,0,0,23
Jacque P Whaumbush,,57,0,23
Ronald R Donatucci,,,45,23
Total,116,57,45,23
,Register Of Wills - Democrat,,,24
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,24
Tracey Gordon,81,0,0,24
Jacque P Whaumbush,,17,0,24
Ronald R Donatucci,,,12,24
Total,81,17,12,24
