col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Vicki Markovitz,,,,,,0,4,4,0,3,1,2,4,6,1,1,1,0,2,0,2,2,1,1,1,0,3
Wendi Barish,,,,,,,0,3,2,2,3,1,4,5,4,2,1,1,2,1,1,0,1,1,0,0,3
Tiffany Palmer,,,,,,,,0,1,1,1,3,2,1,1,1,2,0,1,1,1,1,0,1,0,0,3
Anthony Kyriakakis,,,,,,,,,0,0,0,0,0,0,2,1,1,4,0,1,0,0,0,0,0,1,3
Craig Levin,,,,,,,,,,0,4,1,4,3,1,2,0,0,1,1,0,0,0,0,1,0,3
Jon Marshall,,,,,,,,,,,1,1,2,1,2,1,0,0,1,1,2,1,1,0,0,0,3
Terri M Booker,,,,,,,,,,,,0,1,0,1,1,2,0,0,0,0,0,1,1,1,0,3
Beth Grossman,,,,,,,,,,,,,0,4,1,0,1,0,1,0,1,0,1,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,0,2,0,0,0,2,1,0,0,0,1,0,0,3
James C Crumlish,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,1,1,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,1,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,41,20,20,15,14,12,12,11,10,10,9,9,8,8,6,5,4,4,4,4,3,2,2,2,2,1,3
,District Council 6th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Bobby Henon,Nicola Serianni,Jennifer Schultz,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Wendi Barish,Beth Grossman,Craig Levin,Vicki Markovitz,Cateria R Mccabe,Carmella Jacquinto,Jon Marshall,Terri M Booker,Laurie Dow,Henry Mcgregor Sias,James F Berardinelli,Kay Yu,Kendra Mccrae,Chris Hall,Janine D Momasso,Leon Goodman,Robert Trimble,Gregory Weyer,Sherman Toppin,4
Bobby Henon,3,15,16,6,7,5,6,8,5,6,6,5,0,5,5,4,1,1,3,4,2,3,2,1,0,1,4
Nicola Serianni,,9,8,4,5,3,2,4,5,3,7,4,3,1,4,2,2,2,2,3,2,2,0,0,0,1,4
Jennifer Schultz,,,1,2,5,4,4,5,3,7,5,4,0,1,3,3,0,2,3,1,1,3,1,1,0,0,4
James C Crumlish,,,,1,4,5,3,2,1,2,0,1,3,2,0,0,1,1,0,0,2,1,1,1,0,0,4
Tiffany Palmer,,,,,0,7,2,4,2,1,2,3,1,0,0,0,0,0,2,1,2,1,0,0,0,0,4
Anthony Kyriakakis,,,,,,0,3,2,0,1,0,3,2,0,1,1,2,0,1,0,3,0,0,0,0,0,4
Joshua Roberts,,,,,,,0,1,0,3,0,3,1,3,1,1,2,0,1,0,0,1,1,0,0,0,4
Wendi Barish,,,,,,,,0,2,2,2,1,0,0,2,2,0,0,0,2,1,1,1,0,0,0,4
Beth Grossman,,,,,,,,,0,2,4,0,1,0,1,2,1,2,1,3,0,0,2,0,1,0,4
Craig Levin,,,,,,,,,,0,3,0,0,1,1,2,0,3,2,1,0,1,2,1,0,0,4
Vicki Markovitz,,,,,,,,,,,0,2,1,0,2,0,1,1,2,2,0,1,1,0,1,1,4
Cateria R Mccabe,,,,,,,,,,,,0,1,0,2,1,2,0,1,1,0,2,0,0,0,1,4
Carmella Jacquinto,,,,,,,,,,,,,1,0,0,0,2,1,0,0,1,0,1,0,1,0,4
Jon Marshall,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,4
Terri M Booker,,,,,,,,,,,,,,,0,2,1,0,0,0,1,1,0,0,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,0,1,2,1,2,1,0,1,1,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,34,29,20,11,11,10,9,9,8,8,8,7,6,6,6,5,4,4,4,4,3,3,3,2,1,1,4
,District Council 6th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Bobby Henon,Jennifer Schultz,Nicola Serianni,Joshua Roberts,Carmella Jacquinto,Craig Levin,Jon Marshall,Beth Grossman,Wendi Barish,Anthony Kyriakakis,Cateria R Mccabe,Tiffany Palmer,Laurie Dow,James C Crumlish,Vicki Markovitz,Leon Goodman,Chris Hall,James F Berardinelli,Kay Yu,Terri M Booker,Janine D Momasso,Sherman Toppin,Henry Mcgregor Sias,Kendra Mccrae,Gregory Weyer,Robert Trimble,5
Bobby Henon,5,24,18,15,11,13,11,11,10,7,7,8,6,6,6,5,4,3,4,3,3,3,3,2,2,2,5
Jennifer Schultz,,1,7,6,4,7,7,5,8,4,6,6,6,4,3,3,3,2,3,3,2,0,0,2,1,1,5
Nicola Serianni,,,3,6,10,5,3,4,8,1,5,4,3,3,3,1,1,0,0,1,2,2,1,0,0,2,5
Joshua Roberts,,,,0,4,8,9,2,2,5,3,1,0,0,1,1,0,1,1,1,0,3,3,0,1,0,5
Carmella Jacquinto,,,,,1,0,1,4,3,3,5,2,3,0,1,1,0,0,2,1,1,4,1,0,0,0,5
Craig Levin,,,,,,0,7,0,3,1,1,1,1,2,2,1,1,0,0,0,0,0,1,0,0,1,5
Jon Marshall,,,,,,,1,1,2,3,2,1,0,1,0,2,2,1,1,1,0,1,1,0,1,0,5
Beth Grossman,,,,,,,,0,6,3,2,2,5,2,2,2,0,3,3,0,2,0,1,0,1,1,5
Wendi Barish,,,,,,,,,0,0,5,4,5,2,2,0,1,1,1,0,2,0,1,0,0,1,5
Anthony Kyriakakis,,,,,,,,,,1,3,2,0,3,3,2,2,2,3,2,1,3,1,0,0,0,5
Cateria R Mccabe,,,,,,,,,,,0,5,3,1,1,0,1,1,0,1,3,3,1,1,1,0,5
Tiffany Palmer,,,,,,,,,,,,0,2,1,1,1,4,0,1,3,2,0,0,1,0,1,5
Laurie Dow,,,,,,,,,,,,,0,1,0,1,1,1,2,0,1,0,0,1,1,2,5
James C Crumlish,,,,,,,,,,,,,,0,3,1,1,1,1,0,0,0,0,1,1,0,5
Vicki Markovitz,,,,,,,,,,,,,,,0,1,1,2,1,0,2,1,1,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,0,2,0,3,2,0,0,0,1,0,0,5
Chris Hall,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,1,0,1,5
James F Berardinelli,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,54,27,25,17,15,14,14,12,12,11,11,9,8,7,7,6,5,5,5,5,4,4,3,3,2,2,5
,District Council 6th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Bobby Henon,Jennifer Schultz,Joshua Roberts,Nicola Serianni,Carmella Jacquinto,Beth Grossman,Anthony Kyriakakis,Wendi Barish,Craig Levin,Kay Yu,Terri M Booker,Tiffany Palmer,Chris Hall,James C Crumlish,Kendra Mccrae,Jon Marshall,Laurie Dow,Leon Goodman,Vicki Markovitz,James F Berardinelli,Robert Trimble,Henry Mcgregor Sias,Janine D Momasso,Cateria R Mccabe,Gregory Weyer,Sherman Toppin,6
Bobby Henon,4,15,10,8,8,7,5,7,3,5,5,6,4,4,3,3,4,3,3,2,3,2,2,1,0,0,6
Jennifer Schultz,,0,5,4,3,6,1,3,3,1,3,4,1,1,2,4,3,1,3,0,0,2,2,1,0,0,6
Joshua Roberts,,,3,3,5,2,4,3,4,1,3,0,1,4,1,4,0,2,2,0,0,1,0,0,0,0,6
Nicola Serianni,,,,1,4,4,5,3,1,5,0,2,1,1,2,1,1,1,1,3,2,1,0,0,0,0,6
Carmella Jacquinto,,,,,0,3,3,4,1,3,2,0,1,3,0,2,1,2,1,0,2,0,1,0,0,0,6
Beth Grossman,,,,,,0,3,3,0,3,2,4,0,0,1,1,2,0,1,1,0,1,1,0,0,0,6
Anthony Kyriakakis,,,,,,,0,2,0,3,1,1,0,2,1,0,0,0,0,2,0,1,0,0,0,0,6
Wendi Barish,,,,,,,,0,0,3,3,2,0,3,0,0,2,2,0,0,1,0,1,0,0,0,6
Craig Levin,,,,,,,,,1,0,1,0,1,1,1,3,0,1,1,0,0,0,0,0,0,0,6
Kay Yu,,,,,,,,,,0,0,2,1,2,0,0,0,1,0,1,2,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,0,3,2,2,2,0,2,2,1,0,0,0,0,0,0,0,6
Tiffany Palmer,,,,,,,,,,,,0,1,0,1,0,2,0,1,1,0,0,0,0,0,0,6
Chris Hall,,,,,,,,,,,,,0,1,1,0,2,1,2,1,2,0,0,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,0,0,1,0,1,1,0,1,0,0,0,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,0,0,2,1,1,0,1,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,33,16,15,12,10,8,7,7,6,6,6,6,5,5,5,4,4,4,4,3,3,2,2,1,0,0,6
,District Council 6th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Bobby Henon,Nicola Serianni,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Wendi Barish,James C Crumlish,Leon Goodman,Cateria R Mccabe,Tiffany Palmer,Anthony Kyriakakis,Kendra Mccrae,Beth Grossman,Craig Levin,Chris Hall,Terri M Booker,Jon Marshall,Kay Yu,Laurie Dow,Sherman Toppin,James F Berardinelli,Robert Trimble,Vicki Markovitz,Henry Mcgregor Sias,Janine D Momasso,Gregory Weyer,7
Bobby Henon,9,28,30,25,17,15,15,16,15,15,14,15,11,13,11,12,10,9,7,8,5,7,7,3,4,0,7
Nicola Serianni,,8,12,7,8,10,6,6,10,5,4,5,5,6,4,4,5,4,4,1,1,3,3,0,2,0,7
Jennifer Schultz,,,3,10,7,10,7,5,5,4,2,7,7,9,3,3,8,4,3,1,3,3,4,2,1,0,7
Joshua Roberts,,,,2,4,7,7,5,3,2,9,3,3,5,5,5,6,2,1,3,2,2,1,2,2,0,7
Carmella Jacquinto,,,,,1,5,5,4,5,6,3,7,3,2,2,5,0,4,3,4,0,1,1,2,0,0,7
Wendi Barish,,,,,,0,5,2,5,4,5,2,6,3,2,0,2,3,1,0,3,1,3,2,1,0,7
James C Crumlish,,,,,,,1,6,2,4,9,3,3,1,5,1,3,3,0,1,2,3,1,1,0,0,7
Leon Goodman,,,,,,,,0,6,4,1,7,2,2,1,6,4,2,2,4,2,1,2,0,2,0,7
Cateria R Mccabe,,,,,,,,,0,5,3,7,5,2,3,4,0,1,2,3,0,2,0,2,2,0,7
Tiffany Palmer,,,,,,,,,,0,4,7,2,1,3,2,1,4,3,2,1,1,2,0,1,0,7
Anthony Kyriakakis,,,,,,,,,,,0,0,5,0,4,1,1,3,0,2,2,3,1,2,1,0,7
Kendra Mccrae,,,,,,,,,,,,0,1,1,4,5,1,2,1,5,0,3,1,0,2,0,7
Beth Grossman,,,,,,,,,,,,,0,3,4,2,1,0,3,0,4,2,3,2,2,0,7
Craig Levin,,,,,,,,,,,,,,0,3,1,4,2,2,1,1,1,2,1,0,0,7
Chris Hall,,,,,,,,,,,,,,,0,5,0,2,2,1,1,4,0,0,1,0,7
Terri M Booker,,,,,,,,,,,,,,,,0,2,3,4,4,0,0,0,0,1,0,7
Jon Marshall,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,7
Kay Yu,,,,,,,,,,,,,,,,,,0,3,2,1,1,1,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,80,44,36,27,22,19,18,17,16,16,15,15,14,14,12,12,10,10,8,8,7,7,7,4,4,0,7
,District Council 6th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Bobby Henon,Anthony Kyriakakis,Jennifer Schultz,Beth Grossman,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Tiffany Palmer,Craig Levin,Wendi Barish,Laurie Dow,Nicola Serianni,Chris Hall,James F Berardinelli,Jon Marshall,Kay Yu,Vicki Markovitz,Cateria R Mccabe,Kendra Mccrae,Robert Trimble,Sherman Toppin,Leon Goodman,Henry Mcgregor Sias,Janine D Momasso,Terri M Booker,Gregory Weyer,8
Bobby Henon,5,10,11,12,15,13,5,6,8,9,6,5,4,1,6,5,3,3,5,2,3,4,2,1,2,0,8
