col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Sandra Dungee Glenn,Fareed Abdullah,Eryn Santamoor,Erika Almirón,Asa Khalif,Ogbonna Paul Hagins,Justin Diberardinis,Latrice Y Bryant,Billy Thompson,Beth Finn,Fernando Treviño,Ethelind Baylor,Joseph A Diorio,Wayne Allen,Edwin Santana,Vinny Black,Mark Ross,Hena Veit,Bobbie Curry,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Tiffany Palmer,Henry Mcgregor Sias,Kendra Mccrae,Craig Levin,Terri M Booker,Wendi Barish,Jon Marshall,Leon Goodman,James C Crumlish,Beth Grossman,Kay Yu,Nicola Serianni,Laurie Dow,Janine D Momasso,Chris Hall,Vicki Markovitz,James F Berardinelli,Robert Trimble,Gregory Weyer,All
Helen Gym,38,"1,082",882,840,676,271,204,168,186,117,148,135,105,135,138,87,81,75,60,76,33,39,47,41,25,37,22,18,15,0,967,674,647,486,573,580,345,481,256,257,244,275,243,208,208,203,200,188,176,158,151,99,71,51,42,All
Isaiah Thomas,,71,930,961,681,152,110,123,204,183,117,121,149,49,119,113,101,77,53,82,39,57,37,45,37,24,19,24,25,0,839,694,696,315,648,576,388,488,309,205,318,275,177,269,221,183,178,159,187,151,171,90,92,65,46,All
Allan Domb,,,21,781,588,81,52,59,112,90,135,34,74,27,70,39,65,46,36,27,39,39,33,26,27,14,18,17,19,0,667,575,586,217,510,498,228,444,199,117,192,173,108,155,133,145,141,97,136,90,111,69,59,52,34,All
Derek S Green,,,,5,619,71,41,59,132,101,99,52,76,19,103,53,58,32,29,46,17,34,20,26,15,8,8,7,17,0,635,569,585,185,523,499,252,449,189,122,224,163,94,177,144,124,135,89,125,104,107,54,47,39,35,All
Katherine Gilmore Richardson,,,,,5,54,34,25,103,49,72,56,33,11,50,43,35,39,23,17,11,9,12,15,8,13,7,8,7,0,529,516,505,136,453,454,158,403,140,67,106,123,49,101,90,87,79,72,87,78,65,45,34,19,22,All
Adrián Rivera-reyes,,,,,,8,182,160,31,29,33,51,37,115,18,42,15,30,47,9,18,16,20,9,4,12,6,8,5,0,229,62,56,294,82,47,97,30,83,160,72,86,163,64,78,65,59,83,46,42,36,41,13,19,15,All
Deja Lynn Alvarez,,,,,,,11,138,25,31,26,37,19,107,19,33,22,22,31,13,20,7,16,14,8,17,7,7,7,0,195,53,59,214,61,35,64,28,60,134,58,84,137,51,54,56,35,74,42,29,29,27,15,12,11,All
Willie Floyd Singletary,,,,,,,,5,20,28,25,10,23,100,8,29,23,9,12,4,19,12,5,3,8,6,8,12,1,0,180,33,44,185,33,19,67,16,60,138,64,54,146,60,48,34,20,41,19,15,29,14,12,19,11,All
Sandra Dungee Glenn,,,,,,,,,3,36,16,51,34,5,34,38,18,35,29,16,28,13,21,5,5,8,6,6,2,0,88,113,77,78,98,44,107,28,94,53,87,70,34,81,54,63,53,43,80,90,30,30,42,12,15,All
Fareed Abdullah,,,,,,,,,,4,15,25,65,15,4,36,28,10,12,9,7,11,9,14,13,3,10,5,5,0,76,63,86,54,76,47,113,29,95,44,108,47,33,63,28,38,40,39,44,38,44,9,19,21,13,All
Eryn Santamoor,,,,,,,,,,,0,32,17,14,34,19,18,19,28,3,14,9,10,12,7,15,5,7,5,0,74,48,47,96,60,55,84,21,47,46,49,66,33,47,54,49,54,60,44,24,48,38,23,19,12,All
Erika Almirón,,,,,,,,,,,,0,32,7,27,31,19,29,26,26,6,2,13,6,5,12,3,6,4,0,41,80,32,83,67,51,103,28,60,24,45,64,20,42,38,47,56,49,44,56,40,16,20,11,7,All
Asa Khalif,,,,,,,,,,,,,1,8,12,31,12,14,11,9,5,12,7,10,5,6,8,6,3,0,57,57,59,57,69,34,93,21,85,31,87,61,30,52,28,39,48,33,45,32,35,19,11,15,5,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,6,4,5,6,6,11,1,9,4,3,3,1,7,1,0,3,0,119,28,34,112,26,20,27,12,26,95,26,28,96,27,42,16,7,30,13,11,12,19,4,5,2,All
Justin Diberardinis,,,,,,,,,,,,,,,3,6,8,11,21,23,20,3,17,7,5,1,3,2,4,0,55,49,33,57,50,57,76,26,21,33,38,47,15,31,62,34,45,28,41,35,36,24,28,9,11,All
Latrice Y Bryant,,,,,,,,,,,,,,,,0,21,20,5,18,11,12,8,16,8,11,11,8,5,0,64,48,45,65,50,26,83,17,82,29,70,51,36,59,27,43,38,42,41,28,36,29,6,8,12,All
Billy Thompson,,,,,,,,,,,,,,,,,1,14,9,10,11,12,7,7,14,10,11,4,11,0,64,46,41,42,32,30,46,13,54,41,53,36,42,58,38,41,20,23,35,21,32,18,5,20,12,All
Beth Finn,,,,,,,,,,,,,,,,,,1,12,3,14,7,9,6,6,13,2,2,0,0,45,42,27,68,48,28,47,15,32,24,28,56,16,20,22,56,26,43,40,19,14,28,17,13,5,All
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,2,31,3,24,2,4,10,1,1,4,0,44,23,24,58,47,29,38,7,27,45,25,30,24,29,48,22,27,21,24,30,28,12,27,14,5,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,1,5,4,1,3,0,0,3,0,2,0,35,37,31,26,32,22,36,15,31,7,38,33,8,31,25,11,16,21,18,24,14,6,1,1,3,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,1,7,15,8,2,9,5,6,2,0,38,34,20,45,25,14,18,6,21,42,22,31,19,23,36,23,12,27,23,31,10,17,34,11,2,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,4,5,9,7,3,6,1,5,0,33,19,22,28,15,12,43,7,29,27,31,20,28,25,16,17,15,10,22,15,21,12,6,9,5,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,2,2,2,0,32,22,21,24,35,12,28,13,17,28,16,15,14,21,27,19,17,15,23,16,12,11,20,9,7,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,9,2,4,6,3,0,24,16,23,29,16,14,34,10,22,10,22,17,15,20,11,15,10,14,14,11,14,11,11,4,4,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,4,8,2,4,0,19,11,19,19,11,9,24,7,20,12,16,17,12,20,10,18,10,10,14,6,13,5,6,5,1,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,23,18,16,38,21,6,19,4,12,16,15,29,11,15,10,25,12,17,15,13,5,13,4,5,2,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,0,14,10,15,15,13,8,17,4,18,14,18,8,10,20,10,9,10,14,12,6,15,11,6,4,3,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,8,11,13,20,11,4,17,5,21,5,21,11,9,9,6,12,8,10,8,9,11,5,5,4,5,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,13,6,17,10,12,9,15,3,16,9,18,4,10,15,6,6,7,9,6,4,11,7,4,2,4,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,544,590,250,517,496,140,474,119,209,130,126,217,124,148,80,66,91,69,51,59,40,27,36,24,All
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,574,121,474,502,142,459,161,50,110,107,39,102,54,64,66,72,85,113,42,26,52,22,16,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,91,489,518,122,471,132,63,133,61,57,98,70,21,68,43,65,58,42,27,33,28,31,All
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,99,54,157,30,133,220,109,187,216,107,112,138,79,170,97,73,61,77,36,35,17,All
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,441,131,410,135,64,115,108,36,88,86,65,74,58,73,75,38,43,25,22,17,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,116,444,66,32,51,46,23,47,96,43,58,26,27,29,84,16,27,16,10,All
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,46,213,62,208,146,65,135,111,121,107,112,108,85,149,48,47,30,28,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,17,37,29,10,26,31,22,30,17,21,22,12,14,23,5,9,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,56,187,117,60,125,47,84,67,79,80,80,66,38,23,25,26,All
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,67,66,178,70,90,52,33,60,49,32,35,21,35,23,13,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,102,54,130,66,76,87,59,91,60,81,41,13,31,35,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,58,72,82,117,81,126,90,68,40,68,18,18,11,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,78,71,54,18,54,32,16,34,20,10,25,9,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,71,55,62,47,63,56,74,24,36,31,18,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,58,43,58,52,38,82,22,36,24,11,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,50,70,78,50,45,65,29,16,11,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,39,73,47,51,35,18,15,13,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,55,47,35,52,20,9,8,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,67,49,30,33,13,14,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19,25,44,12,13,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,24,25,13,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,16,13,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,8,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"1,901","1,853","1,276","1,224",889,542,436,386,343,279,261,230,228,221,214,203,187,158,144,117,114,102,93,87,69,67,53,49,48,0,"1,401",877,869,852,828,713,593,571,481,478,476,458,436,403,378,325,324,312,311,271,269,170,149,109,81,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Joshua Roberts,Sherman Toppin,Cateria R Mccabe,Jennifer Schultz,Carmella Jacquinto,Terri M Booker,Anthony Kyriakakis,Jon Marshall,Kendra Mccrae,Henry Mcgregor Sias,Craig Levin,Tiffany Palmer,Wendi Barish,Janine D Momasso,Nicola Serianni,Laurie Dow,Chris Hall,Gregory Weyer,Leon Goodman,Beth Grossman,James F Berardinelli,Kay Yu,James C Crumlish,Robert Trimble,Vicki Markovitz,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Deja Lynn Alvarez,Katherine Gilmore Richardson,Adrián Rivera-reyes,Ethelind Baylor,Willie Floyd Singletary,Billy Thompson,Eryn Santamoor,Latrice Y Bryant,Ogbonna Paul Hagins,Justin Diberardinis,Sandra Dungee Glenn,Erika Almirón,Fareed Abdullah,Asa Khalif,Devon Cade,Hena Veit,Wayne Allen,Beth Finn,Fernando Treviño,Joseph A Diorio,Mark Ross,Vinny Black,Bobbie Curry,Edwin Santana,Wayne Edmund Dorsey,Sherrie Cohen,1
Joshua Roberts,3,13,12,4,11,3,10,5,2,9,3,4,0,1,3,1,1,2,2,2,0,0,2,2,1,21,17,14,17,5,11,8,2,2,1,3,2,2,1,1,0,0,1,0,1,2,0,0,1,0,1,1,1,0,0,1
Sherman Toppin,,0,15,5,12,5,11,4,3,9,3,2,6,4,1,3,1,0,3,1,3,1,1,1,0,13,18,15,13,5,12,1,4,1,2,3,1,2,2,0,1,3,0,0,1,0,1,0,1,1,0,0,0,0,0,1
Cateria R Mccabe,,,0,3,12,5,11,1,4,9,0,1,1,3,1,3,0,1,2,0,1,1,0,0,0,14,15,11,12,2,13,1,3,0,1,2,1,0,3,2,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1
Jennifer Schultz,,,,0,1,4,0,6,6,0,6,3,3,2,2,1,1,2,1,3,2,1,2,3,0,8,6,6,4,8,2,5,3,2,2,3,2,2,3,2,2,1,0,3,2,0,1,0,2,0,0,0,1,0,0,1
Carmella Jacquinto,,,,,0,4,10,0,4,9,0,1,2,4,0,1,1,2,1,0,0,1,0,0,1,12,11,11,11,2,10,3,1,1,1,2,2,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Terri M Booker,,,,,,0,1,2,6,1,1,4,3,4,3,6,4,4,2,2,1,2,1,0,2,5,9,9,6,3,2,4,1,3,1,3,5,2,2,1,1,2,2,3,1,2,0,0,0,1,0,0,0,0,0,1
