col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,All
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Cindy Bass,"2,905",0,"9,245","5,756","3,526",All
Tonya Bah,,27,75,28,35,All
Tracey Gordon,,,"2,228",0,0,All
Ronald R Donatucci,,,,"1,299",0,All
Jacque P Whaumbush,,,,,750,All
Total,"21,432",165,"11,548","7,083","4,311",All
