col_1,col_2,col_3,division
,City Commissioners - Republican,District Council 6th District - Republican,All
,Al Schmidt,Pete Smith,All
Al Schmidt,9,53,All
Pete Smith,,2,All
Total,62,55,All
,City Commissioners - Republican,District Council 6th District - Republican,17
,Al Schmidt,Pete Smith,17
Al Schmidt,0,12,17
Pete Smith,,0,17
Total,12,12,17
,City Commissioners - Republican,District Council 6th District - Republican,21
,Al Schmidt,Pete Smith,21
Al Schmidt,1,7,21
Pete Smith,,0,21
Total,8,7,21
,City Commissioners - Republican,District Council 6th District - Republican,22
,Al Schmidt,Pete Smith,22
Al Schmidt,3,5,22
Pete Smith,,1,22
Total,8,6,22
,City Commissioners - Republican,District Council 6th District - Republican,24
,Al Schmidt,Pete Smith,24
Al Schmidt,0,7,24
Pete Smith,,0,24
Total,7,7,24
,City Commissioners - Republican,District Council 6th District - Republican,25
,Al Schmidt,Pete Smith,25
Al Schmidt,1,15,25
Pete Smith,,0,25
Total,16,15,25
,City Commissioners - Republican,District Council 6th District - Republican,26
,Al Schmidt,Pete Smith,26
Al Schmidt,4,7,26
Pete Smith,,1,26
Total,11,8,26
