col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Daniel D Mccaffery,46,196,96,182,231,113,16,All
Amanda Green-hawkins,,16,60,146,119,56,7,All
Beth Tarasi,,,22,95,40,40,6,All
Rochelle Bilal,,,,31,0,0,0,All
Jewell Williams,,,,,37,0,0,All
Malika Rahman,,,,,,19,0,All
Larry King Sr,,,,,,,0,All
Total,611,359,219,315,309,167,22,All
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,1
Daniel D Mccaffery,4,15,4,16,15,13,1,1
Amanda Green-hawkins,,3,4,5,7,10,0,1
Beth Tarasi,,,1,2,4,3,0,1
Jewell Williams,,,,0,0,0,0,1
Malika Rahman,,,,,1,0,0,1
Rochelle Bilal,,,,,,0,0,1
Larry King Sr,,,,,,,0,1
Total,53,28,11,20,19,18,1,1
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Daniel D Mccaffery,2,12,9,15,10,8,2,2
Amanda Green-hawkins,,0,8,11,6,7,2,2
Beth Tarasi,,,1,11,0,6,1,2
Rochelle Bilal,,,,1,0,0,0,2
Malika Rahman,,,,,3,0,0,2
Jewell Williams,,,,,,0,0,2
Larry King Sr,,,,,,,0,2
Total,39,27,22,27,14,13,3,2
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Daniel D Mccaffery,4,30,13,45,29,8,4,3
Amanda Green-hawkins,,1,10,23,22,7,2,3
Beth Tarasi,,,2,18,8,5,0,3
Rochelle Bilal,,,,11,0,0,0,3
Jewell Williams,,,,,12,0,0,3
Malika Rahman,,,,,,1,0,3
Larry King Sr,,,,,,,0,3
Total,92,56,34,73,52,14,5,3
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Daniel D Mccaffery,8,27,18,25,22,16,2,4
Beth Tarasi,,7,6,20,11,6,3,4
Amanda Green-hawkins,,,1,14,10,7,1,4
Rochelle Bilal,,,,1,0,0,0,4
Malika Rahman,,,,,2,0,0,4
Jewell Williams,,,,,,6,0,4
Larry King Sr,,,,,,,0,4
Total,77,51,33,40,29,25,5,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Daniel D Mccaffery,1,8,6,13,9,7,0,5
Beth Tarasi,,2,0,1,4,1,0,5
Amanda Green-hawkins,,,0,4,3,0,0,5
Jewell Williams,,,,0,0,0,0,5
Rochelle Bilal,,,,,0,0,0,5
Malika Rahman,,,,,,1,0,5
Larry King Sr,,,,,,,0,5
Total,33,10,8,13,11,8,0,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Daniel D Mccaffery,17,56,13,79,33,19,1,6
Amanda Green-hawkins,,5,11,39,34,11,0,6
Beth Tarasi,,,1,10,9,8,0,6
Jewell Williams,,,,9,0,0,0,6
Rochelle Bilal,,,,,6,0,0,6
