col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Luigi Borda,Jen Devor,Warren Bloom,Moira Bohannon,All
Jim Kenney,331,0,0,"1,203",815,372,223,146,88,76,36,24,41,43,31,18,All
Anthony Hardy Williams,,138,0,615,272,291,77,132,68,55,39,40,21,13,22,11,All
Alan Butkovitz,,,23,52,44,33,18,16,8,8,7,5,5,11,4,3,All
Omar Sabir,,,,32,704,296,105,81,60,28,17,28,12,2,12,3,All
Lisa Deeley,,,,,8,70,45,56,21,18,6,3,10,7,9,6,All
Kahlil Williams,,,,,,15,25,72,16,19,17,19,7,37,9,4,All
Marwan Kreidie,,,,,,,12,8,5,7,7,0,11,0,2,1,All
Annette Thompson,,,,,,,,4,12,16,11,6,1,3,4,6,All
Dennis Lee,,,,,,,,,3,21,5,1,2,2,5,2,All
Carla Cain,,,,,,,,,,0,3,2,3,6,3,4,All
Robin Trent,,,,,,,,,,,0,1,5,1,3,4,All
Lewis Harris Jr,,,,,,,,,,,,1,0,1,3,0,All
Luigi Borda,,,,,,,,,,,,,2,6,3,1,All
Jen Devor,,,,,,,,,,,,,,0,0,2,All
Warren Bloom,,,,,,,,,,,,,,,0,0,All
Moira Bohannon,,,,,,,,,,,,,,,,3,All
Total,"2,206","1,149",152,"1,930","1,154",722,336,302,172,141,86,73,71,69,57,37,All
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Robin Trent,Carla Cain,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,1
Jim Kenney,8,0,0,25,21,9,6,3,1,1,3,1,1,1,0,0,1
Anthony Hardy Williams,,4,0,17,5,4,2,4,3,4,0,0,0,0,0,0,1
Alan Butkovitz,,,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1
Omar Sabir,,,,1,17,4,1,1,3,1,1,0,0,1,0,0,1
Lisa Deeley,,,,,0,1,1,2,0,0,1,0,0,0,0,0,1
Kahlil Williams,,,,,,1,1,1,2,1,1,1,0,0,0,0,1
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,0,0,2,0,0,0,0,0,0,1
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,,,,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,0,0,0,1
Jen Devor,,,,,,,,,,,,,,,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,,0,1
Total,53,29,2,44,26,17,8,7,5,5,3,1,1,1,0,0,1
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Carla Cain,Robin Trent,Moira Bohannon,2
Jim Kenney,10,0,0,58,41,8,9,5,2,2,2,1,1,1,0,0,2
Anthony Hardy Williams,,4,0,18,2,7,2,2,2,2,2,1,0,1,1,0,2
Alan Butkovitz,,,1,0,1,1,0,0,0,0,0,1,1,0,0,0,2
Omar Sabir,,,,1,33,7,5,5,2,0,1,0,1,0,0,0,2
Lisa Deeley,,,,,0,1,1,1,0,0,0,0,0,0,0,0,2
Kahlil Williams,,,,,,1,0,0,0,1,0,2,0,0,1,0,2
Marwan Kreidie,,,,,,,1,0,1,0,0,0,0,1,1,0,2
Annette Thompson,,,,,,,,0,0,0,1,0,1,0,0,0,2
Dennis Lee,,,,,,,,,0,0,1,0,0,1,0,0,2
Luigi Borda,,,,,,,,,,0,1,1,0,0,0,0,2
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,2
Carla Cain,,,,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,,,,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,,0,2
Total,88,30,4,78,44,17,13,8,5,4,4,3,3,2,2,0,2
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Warren Bloom,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,3
Jim Kenney,12,0,0,42,26,11,5,6,1,2,3,1,2,1,0,0,3
Anthony Hardy Williams,,7,0,14,3,1,6,1,4,2,0,1,1,1,0,1,3
Alan Butkovitz,,,2,2,1,1,0,0,0,1,1,1,0,0,1,0,3
Omar Sabir,,,,1,22,5,5,1,1,0,0,0,1,0,0,0,3
Lisa Deeley,,,,,1,1,2,2,0,0,0,1,0,0,1,0,3
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,1,0,0,0,3
Kahlil Williams,,,,,,,0,0,2,0,0,0,0,0,0,0,3
Dennis Lee,,,,,,,,0,0,2,1,0,0,0,0,0,3
Annette Thompson,,,,,,,,,0,0,1,0,0,0,0,1,3
