col_1,col_2,col_3,col_4,col_5,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,All
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Al Schmidt,8,56,54,26,All
Megan Mccarthy King,,1,37,16,All
Rebecca Warren,,,2,10,All
Christylee Peck,,,,0,All
Total,82,58,56,27,All
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,2
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,2
Al Schmidt,0,1,0,0,2
Rebecca Warren,,0,0,0,2
Christylee Peck,,,0,0,2
Megan Mccarthy King,,,,0,2
Total,1,1,0,0,2
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,3
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Al Schmidt,0,4,3,1,3
Megan Mccarthy King,,0,3,1,3
Rebecca Warren,,,0,0,3
Christylee Peck,,,,0,3
Total,4,4,3,1,3
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,4
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,4
Al Schmidt,2,2,1,1,4
Megan Mccarthy King,,0,1,1,4
Christylee Peck,,,0,0,4
Rebecca Warren,,,,0,4
Total,4,2,1,1,4
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,5
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Al Schmidt,0,5,3,2,5
Megan Mccarthy King,,0,3,2,5
Rebecca Warren,,,0,0,5
Christylee Peck,,,,0,5
Total,5,5,3,2,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,6
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,6
Al Schmidt,2,2,2,0,6
Rebecca Warren,,1,2,0,6
Megan Mccarthy King,,,0,0,6
Christylee Peck,,,,0,6
Total,4,3,2,0,6
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,7
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Al Schmidt,0,2,3,1,7
Megan Mccarthy King,,1,2,0,7
Rebecca Warren,,,0,1,7
Christylee Peck,,,,0,7
Total,3,3,3,1,7
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,8
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,8
Al Schmidt,1,4,3,1,8
Rebecca Warren,,1,3,1,8
Megan Mccarthy King,,,0,0,8
Christylee Peck,,,,0,8
Total,5,5,3,1,8
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,9
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Al Schmidt,1,3,3,0,9
Megan Mccarthy King,,0,3,0,9
Rebecca Warren,,,0,0,9
Christylee Peck,,,,0,9
Total,4,3,3,0,9
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,10
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Al Schmidt,0,10,7,3,10
Megan Mccarthy King,,0,7,3,10
Rebecca Warren,,,0,0,10
Christylee Peck,,,,0,10
Total,10,10,7,3,10
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,11
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,11
Al Schmidt,0,1,1,0,11
Christylee Peck,,0,1,0,11
Megan Mccarthy King,,,0,0,11
Rebecca Warren,,,,0,11
Total,1,1,1,0,11
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,12
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Al Schmidt,0,1,1,0,12
Megan Mccarthy King,,0,1,0,12
Rebecca Warren,,,0,0,12
Christylee Peck,,,,0,12
Total,1,1,1,0,12
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,13
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Al Schmidt,1,2,2,0,13
Megan Mccarthy King,,0,1,0,13
Rebecca Warren,,,0,0,13
Christylee Peck,,,,0,13
Total,4,2,2,0,13
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,15
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Al Schmidt,0,4,3,0,15
Megan Mccarthy King,,0,3,0,15
Rebecca Warren,,,0,0,15
Christylee Peck,,,,0,15
Total,4,4,3,0,15
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,16
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Al Schmidt,0,2,2,1,16
Megan Mccarthy King,,0,1,0,16
Rebecca Warren,,,0,1,16
Christylee Peck,,,,0,16
Total,3,2,2,1,16
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,17
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,17
Al Schmidt,0,1,1,1,17
Christylee Peck,,0,0,0,17
Megan Mccarthy King,,,0,1,17
Rebecca Warren,,,,0,17
Total,2,1,1,1,17
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,18
,Al Schmidt,Christylee Peck,Rebecca Warren,Megan Mccarthy King,18
Al Schmidt,0,6,6,4,18
Christylee Peck,,0,4,2,18
Rebecca Warren,,,0,2,18
Megan Mccarthy King,,,,0,18
Total,8,6,6,4,18
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,19
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,19
Al Schmidt,0,5,4,4,19
Megan Mccarthy King,,0,3,2,19
Christylee Peck,,,0,1,19
Rebecca Warren,,,,0,19
Total,7,5,4,4,19
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,20
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,20
Al Schmidt,1,3,1,0,20
Rebecca Warren,,0,1,0,20
Megan Mccarthy King,,,0,1,20
Christylee Peck,,,,0,20
Total,4,3,2,1,20
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,21
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,21
Al Schmidt,0,4,3,3,21
Rebecca Warren,,0,2,1,21
Christylee Peck,,,0,1,21
Megan Mccarthy King,,,,0,21
Total,6,4,3,3,21
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,22
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,22
Al Schmidt,0,1,1,1,22
Christylee Peck,,0,1,0,22
Megan Mccarthy King,,,0,0,22
Rebecca Warren,,,,0,22
