col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Robin Trent,,,,,,,,,0,2,2,1,0,7,19,5,10,3,6,3,6,6,20,13,10,12,11,12,13,5,4,10,11,7,12,6,2,3,All
Lewis Harris Jr,,,,,,,,,,0,1,0,0,15,6,8,3,5,4,2,2,14,15,9,7,13,8,12,10,6,1,8,5,6,8,2,2,2,All
Warren Bloom,,,,,,,,,,,1,0,1,9,6,5,6,3,8,7,3,6,7,3,8,5,2,8,8,5,5,6,3,3,4,4,2,1,All
Jen Devor,,,,,,,,,,,,1,1,4,13,2,6,12,5,7,4,4,12,4,3,5,6,7,2,4,6,10,5,3,3,1,3,0,All
Moira Bohannon,,,,,,,,,,,,,0,3,12,7,5,3,2,4,3,3,5,3,4,2,6,5,2,0,4,6,5,6,8,2,2,0,All
Joshua Roberts,,,,,,,,,,,,,,24,179,266,259,292,169,241,236,165,54,60,70,75,44,54,56,69,27,37,31,24,22,19,26,12,All
Jennifer Schultz,,,,,,,,,,,,,,,33,68,90,77,174,38,30,162,91,115,52,56,72,70,37,33,41,51,39,39,46,19,31,14,All
Carmella Jacquinto,,,,,,,,,,,,,,,,1,226,225,39,210,204,17,47,34,53,34,55,37,37,42,36,29,39,31,25,18,19,12,All
Wendi Barish,,,,,,,,,,,,,,,,,5,209,58,183,181,33,52,52,34,36,47,63,42,33,43,16,34,41,31,15,14,10,All
James C Crumlish,,,,,,,,,,,,,,,,,,1,63,199,185,40,49,39,30,42,31,27,39,26,22,42,23,23,19,21,27,8,All
Craig Levin,,,,,,,,,,,,,,,,,,,13,20,13,145,30,47,21,34,26,39,24,29,29,18,12,25,20,16,19,5,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,1,208,12,34,13,59,16,10,19,20,38,15,23,21,3,10,16,12,3,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,6,39,23,57,23,13,11,14,33,18,8,23,9,8,16,7,3,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,8,31,50,24,41,21,26,23,26,16,29,7,15,17,4,14,6,All
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,1,58,58,59,71,49,54,24,30,45,38,34,30,19,17,10,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,2,38,37,43,52,29,24,24,11,18,27,33,16,9,6,All
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,1,36,42,28,22,41,42,12,29,12,13,27,11,3,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,46,28,52,32,26,35,17,15,25,19,17,7,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,0,43,50,23,31,41,34,25,14,7,20,7,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,34,24,25,26,29,30,40,17,11,8,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,27,20,30,20,32,22,4,13,11,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,20,11,21,20,6,13,7,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,16,26,14,28,5,6,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,21,14,9,25,8,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,15,22,15,5,7,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,17,7,5,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,9,8,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,4,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,All
Total,966,632,290,230,145,112,80,53,46,37,32,25,20,786,598,408,403,396,355,319,295,291,228,189,188,185,181,175,165,146,130,125,122,109,109,79,73,39,All
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Dennis Lee,Warren Bloom,Jen Devor,Robin Trent,Lewis Harris Jr,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Wendi Barish,Henry Mcgregor Sias,Anthony Kyriakakis,Craig Levin,Tiffany Palmer,Cateria R Mccabe,Beth Grossman,Chris Hall,Jon Marshall,Kendra Mccrae,Leon Goodman,Janine D Momasso,Laurie Dow,Vicki Markovitz,Kay Yu,Nicola Serianni,Sherman Toppin,Terri M Booker,Gregory Weyer,James F Berardinelli,Robert Trimble,1
Omar Sabir,1,13,3,2,1,0,0,0,1,2,0,0,0,25,14,15,6,14,8,8,10,4,3,2,1,5,2,2,2,1,0,0,2,2,3,1,1,0,1
Lisa Deeley,,0,0,1,2,0,0,0,0,0,0,0,0,17,13,13,4,11,9,8,5,2,3,1,0,1,2,0,1,2,0,0,1,1,2,0,0,0,1
Marwan Kreidie,,,0,0,0,0,1,0,0,0,0,0,0,3,1,2,8,3,0,0,3,1,1,0,0,2,0,1,1,1,1,1,2,1,0,0,0,0,1
Kahlil Williams,,,,0,0,0,0,2,1,0,0,0,0,1,3,3,3,2,4,3,0,3,1,1,3,0,0,1,1,1,0,0,0,0,0,0,1,0,1
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,1,2,1,2,2,1,0,1,3,0,1,0,0,3,0,0,1,1,1,1,0,1,0,0,0,1
Carla Cain,,,,,,1,1,1,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,1,1,0,1,2,0,0,3,1,0,0,0,0,1,0,1
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,1
Moira Bohannon,,,,,,,,0,0,0,0,0,0,0,0,2,3,0,2,3,0,2,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,1
Dennis Lee,,,,,,,,,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,0,0,2,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Joshua Roberts,,,,,,,,,,,,,,2,13,17,3,14,10,10,4,2,2,1,1,3,1,1,1,1,0,0,2,0,2,1,0,0,1
Carmella Jacquinto,,,,,,,,,,,,,,,0,14,4,14,11,9,2,1,1,1,1,1,1,0,1,3,0,0,1,0,1,1,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,0,6,13,12,13,4,2,1,0,2,3,0,0,1,1,0,0,1,0,1,1,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,0,5,4,3,4,4,2,1,4,3,2,3,1,3,3,2,2,1,0,0,1,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,0,10,7,4,2,0,3,2,3,1,1,1,3,2,1,1,2,1,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,11,1,3,3,0,2,0,1,2,1,0,0,1,0,0,0,0,1,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,3,0,0,1,1,0,1,0,0,0,0,1,1,0,1
Craig Levin,,,,,,,,,,,,,,,,,,,,,1,2,2,2,0,3,2,1,0,0,1,0,1,2,2,0,0,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,1,4,1,1,1,1,2,1,0,2,0,1,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,2,1,0,0,2,0,1,1,0,1,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,1,1,1,0,1,0,0,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,2,1,0,2,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,1,0,0,0,2,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,1,1,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,40,23,11,6,4,4,3,3,2,2,1,1,0,34,21,21,21,20,16,15,15,9,6,5,5,5,5,5,4,4,4,3,3,3,3,2,2,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Omar Sabir,Annette Thompson,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Jen Devor,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,Jennifer Schultz,Joshua Roberts,Craig Levin,Jon Marshall,Tiffany Palmer,Wendi Barish,Nicola Serianni,Anthony Kyriakakis,Beth Grossman,Carmella Jacquinto,James C Crumlish,Janine D Momasso,Vicki Markovitz,Cateria R Mccabe,Kay Yu,Henry Mcgregor Sias,Leon Goodman,Sherman Toppin,Chris Hall,Kendra Mccrae,Terri M Booker,James F Berardinelli,Laurie Dow,Gregory Weyer,Robert Trimble,2
Omar Sabir,1,0,2,4,0,1,0,0,0,0,0,0,0,6,10,10,8,0,1,3,1,2,1,3,0,1,1,0,0,1,2,0,0,0,0,0,0,0,2
Annette Thompson,,5,1,1,1,0,1,1,0,0,0,0,0,2,1,0,1,3,3,1,0,2,2,0,0,2,0,0,0,1,0,0,1,1,1,0,0,0,2
Lisa Deeley,,,2,1,0,0,0,1,0,0,0,0,0,4,5,3,2,2,2,0,1,0,3,1,1,0,2,1,1,0,0,0,1,0,0,1,0,0,2
Marwan Kreidie,,,,0,0,0,0,0,1,0,0,0,0,5,5,6,4,1,2,2,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2
Kahlil Williams,,,,,0,2,0,0,0,1,0,0,0,0,0,0,0,2,1,0,2,0,0,2,0,0,0,3,2,0,0,2,0,1,0,0,0,0,2
Jen Devor,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,2,1,0,3,0,0,0,2,2,1,1,2,0,0,0,0,0,0,2
Carla Cain,,,,,,,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,2,2,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,2
Luigi Borda,,,,,,,,,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,2
Robin Trent,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2
Dennis Lee,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,2,5,4,5,3,2,4,1,2,1,1,3,2,3,0,0,0,1,0,0,0,1,0,0,0,2
Joshua Roberts,,,,,,,,,,,,,,,0,6,6,0,1,1,2,1,1,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2
Craig Levin,,,,,,,,,,,,,,,,0,6,0,2,2,1,1,1,3,0,0,2,0,1,1,1,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,1,0,1,3,0,2,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,4,3,2,2,2,2,3,2,2,3,2,0,0,2,2,0,1,1,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,0,3,1,1,2,1,3,1,3,1,1,0,0,0,2,0,0,1,0,0,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,0,4,1,2,3,3,2,0,0,1,1,0,0,0,1,0,0,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,0,1,2,3,0,1,2,0,0,0,0,0,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,5,0,0,0,2,1,0,1,0,1,0,0,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,1,0,1,1,0,0,1,0,0,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,2,1,1,2,0,0,0,0,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,0,0,1,0,0,1,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,0,0,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,1,1,0,1,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,20,16,11,9,4,3,2,2,2,2,1,0,0,17,16,13,11,8,8,7,6,6,6,6,5,5,4,4,3,3,3,2,2,2,1,1,0,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Joshua Roberts,Jennifer Schultz,James C Crumlish,Wendi Barish,Beth Grossman,Craig Levin,Nicola Serianni,Anthony Kyriakakis,Jon Marshall,Carmella Jacquinto,Sherman Toppin,Tiffany Palmer,Cateria R Mccabe,Janine D Momasso,Henry Mcgregor Sias,James F Berardinelli,Leon Goodman,Terri M Booker,Vicki Markovitz,Gregory Weyer,Kay Yu,Laurie Dow,Chris Hall,Kendra Mccrae,Robert Trimble,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Warren Bloom,Carla Cain,Lewis Harris Jr,Jen Devor,Moira Bohannon,Robin Trent,3
Joshua Roberts,0,5,6,8,5,5,4,4,5,4,4,1,1,3,4,1,0,0,0,1,1,0,0,1,1,13,10,6,4,1,1,0,1,0,0,0,0,0,3
Jennifer Schultz,,0,3,2,1,3,5,2,3,0,1,4,1,0,1,0,2,1,2,0,0,0,1,0,0,6,3,8,0,1,2,2,1,0,1,0,0,0,3
James C Crumlish,,,0,3,2,2,4,2,0,4,1,2,2,0,3,0,2,0,1,2,0,1,1,1,1,6,7,2,2,1,0,1,0,1,0,0,0,0,3
Wendi Barish,,,,0,7,1,3,3,1,4,4,1,1,3,3,0,0,1,2,0,2,1,0,0,0,11,4,0,4,0,1,2,0,0,0,0,0,0,3
Beth Grossman,,,,,0,1,2,2,0,1,5,1,2,3,0,1,1,1,2,1,2,2,0,0,0,7,1,0,4,2,0,2,1,1,0,0,0,0,3
Craig Levin,,,,,,0,1,2,4,0,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,2,2,3,3,1,1,0,1,0,0,0,0,0,3
Nicola Serianni,,,,,,,1,1,1,1,1,2,1,0,1,0,0,1,2,0,0,0,0,0,0,7,4,0,0,0,2,1,0,0,0,0,0,0,3
Anthony Kyriakakis,,,,,,,,0,0,2,2,3,1,0,2,1,1,2,0,0,1,0,1,0,0,4,3,1,2,1,1,1,1,0,0,0,0,0,3
Jon Marshall,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,0,0,1,0,0,0,0,0,0,0,3
Carmella Jacquinto,,,,,,,,,,0,0,0,0,0,3,0,0,0,1,1,0,0,0,1,1,4,5,1,0,0,1,0,0,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,,,0,1,0,3,0,0,1,1,0,1,1,1,0,0,0,5,0,0,4,1,1,0,0,1,0,0,0,0,3
Tiffany Palmer,,,,,,,,,,,,0,0,0,1,0,2,3,1,0,1,1,1,0,0,3,2,1,1,1,1,2,0,0,1,0,0,0,3
Cateria R Mccabe,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,1,2,0,0,0,0,0,3
Janine D Momasso,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,0,0,0,1,0,2,0,1,0,1,1,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,1,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,4,0,2,2,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,0,0,0,0,0,0,0,3
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,3
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,1,0,0,0,3
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,20,15,11,11,9,8,8,7,7,6,6,6,5,5,4,3,3,3,3,2,2,2,1,1,1,19,13,12,7,4,3,3,3,1,1,0,0,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Wendi Barish,James C Crumlish,Anthony Kyriakakis,Henry Mcgregor Sias,Nicola Serianni,Craig Levin,Vicki Markovitz,Janine D Momasso,Jon Marshall,Tiffany Palmer,Beth Grossman,Leon Goodman,Kay Yu,Kendra Mccrae,Sherman Toppin,Laurie Dow,Terri M Booker,Chris Hall,Cateria R Mccabe,Gregory Weyer,James F Berardinelli,Robert Trimble,4
Omar Sabir,1,12,2,0,2,0,1,0,0,0,0,0,0,16,16,6,9,9,9,8,4,2,2,2,2,2,3,2,3,2,2,0,2,0,0,0,0,0,4
Lisa Deeley,,1,2,2,1,1,0,0,0,0,1,0,0,14,9,10,12,10,8,11,4,3,3,3,3,3,3,2,2,4,3,1,1,1,0,0,0,0,4
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,0,1,4,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Kahlil Williams,,,,0,0,0,0,2,0,0,1,0,0,1,0,0,2,1,1,1,0,0,2,1,1,3,1,2,1,0,2,0,1,1,0,1,0,0,4
Dennis Lee,,,,,0,0,1,0,0,0,0,0,0,2,2,1,1,1,1,0,2,1,0,3,0,1,1,1,1,1,1,2,1,0,0,0,0,0,4
Annette Thompson,,,,,,0,0,0,1,1,0,0,0,1,2,1,2,1,0,0,1,1,1,2,1,1,1,1,0,0,1,1,1,0,0,0,0,0,4
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4
Robin Trent,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,4
