col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,City Commissioners - Democrat,,,,,,,,,,,,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Warren Bloom,Carla Cain,Robin Trent,Luigi Borda,Lewis Harris Jr,Moira Bohannon,All
Omar Sabir,362,356,111,70,35,48,6,24,7,9,5,7,3,All
Lisa Deeley,,148,25,36,14,8,2,6,8,6,4,1,4,All
Kahlil Williams,,,87,19,30,13,47,12,8,8,8,7,7,All
Marwan Kreidie,,,,98,2,3,8,0,3,4,5,1,3,All
Annette Thompson,,,,,16,6,1,4,10,5,2,3,6,All
Dennis Lee,,,,,,16,2,5,20,2,2,6,1,All
Jen Devor,,,,,,,7,0,6,1,12,2,2,All
Warren Bloom,,,,,,,,21,1,2,3,3,0,All
Carla Cain,,,,,,,,,6,1,2,4,3,All
Robin Trent,,,,,,,,,,9,4,1,1,All
Luigi Borda,,,,,,,,,,,4,0,1,All
Lewis Harris Jr,,,,,,,,,,,,6,2,All
Moira Bohannon,,,,,,,,,,,,,3,All
Total,"1,043",618,382,252,134,132,96,81,79,53,52,43,36,All
,City Commissioners - Democrat,,,,,,,,,,,,,1
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Dennis Lee,Luigi Borda,Carla Cain,Annette Thompson,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,1
Omar Sabir,14,29,7,7,3,10,1,1,0,0,0,1,1,1
Lisa Deeley,,8,3,2,0,1,0,2,0,1,0,0,0,1
Kahlil Williams,,,6,8,10,0,3,1,2,0,1,0,0,1
Marwan Kreidie,,,,6,3,0,2,1,0,1,0,1,0,1
Jen Devor,,,,,2,1,5,3,0,2,1,0,0,1
Dennis Lee,,,,,,3,0,0,0,0,0,0,0,1
Luigi Borda,,,,,,,1,0,0,0,0,1,0,1
Carla Cain,,,,,,,,0,2,0,0,0,0,1
Annette Thompson,,,,,,,,,0,2,0,0,0,1
Moira Bohannon,,,,,,,,,,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,1,0,0,1
Robin Trent,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,0,1
Total,74,46,41,31,30,15,13,10,6,6,3,3,1,1
,City Commissioners - Democrat,,,,,,,,,,,,,2
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,2
Omar Sabir,19,20,4,1,3,2,0,0,0,0,0,0,0,2
Lisa Deeley,,12,0,0,0,0,0,0,1,0,0,0,0,2
Marwan Kreidie,,,8,0,0,0,0,0,0,0,0,0,0,2
Kahlil Williams,,,,6,1,0,0,2,0,0,1,0,0,2
Annette Thompson,,,,,3,0,1,0,0,0,0,0,0,2
Dennis Lee,,,,,,2,1,0,0,1,0,0,0,2
Carla Cain,,,,,,,1,0,0,0,0,0,0,2
Jen Devor,,,,,,,,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,0,0,0,0,2
Robin Trent,,,,,,,,,,,0,0,0,2
Warren Bloom,,,,,,,,,,,,1,0,2
Lewis Harris Jr,,,,,,,,,,,,,0,2
Total,49,33,12,11,8,6,3,2,1,1,1,1,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,3
,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Dennis Lee,Moira Bohannon,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,3
Omar Sabir,20,10,24,1,6,5,3,2,1,0,1,1,0,3
Kahlil Williams,,5,1,16,4,4,0,5,0,1,1,1,0,3
Lisa Deeley,,,8,2,3,2,1,0,0,0,0,0,0,3
Jen Devor,,,,3,2,0,0,0,1,3,0,0,0,3
Marwan Kreidie,,,,,3,0,1,0,1,1,1,0,0,3
Annette Thompson,,,,,,1,2,1,2,0,1,0,0,3
Dennis Lee,,,,,,,0,0,2,1,1,2,4,3
Moira Bohannon,,,,,,,,1,1,0,1,0,0,3
Carla Cain,,,,,,,,,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,0,0,2,0,3
Robin Trent,,,,,,,,,,,1,0,0,3
Warren Bloom,,,,,,,,,,,,1,0,3
Lewis Harris Jr,,,,,,,,,,,,,0,3
Total,74,48,41,28,22,18,17,11,8,8,7,7,4,3
,City Commissioners - Democrat,,,,,,,,,,,,,4
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,4
Omar Sabir,19,24,12,3,0,2,2,0,0,0,1,0,0,4
Lisa Deeley,,9,4,0,2,0,0,0,0,1,0,1,0,4
Kahlil Williams,,,4,1,1,0,3,4,1,2,0,0,0,4
Marwan Kreidie,,,,5,1,0,0,0,1,0,0,0,0,4
Carla Cain,,,,,0,3,0,0,1,0,0,0,0,4
Dennis Lee,,,,,,2,0,0,0,0,0,0,0,4
Annette Thompson,,,,,,,1,0,0,0,0,0,0,4
Jen Devor,,,,,,,,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,,1,0,0,0,0,4
Robin Trent,,,,,,,,,,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,0,0,0,4
Warren Bloom,,,,,,,,,,,,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,0,4
Total,63,41,32,11,8,7,6,4,4,3,1,1,0,4
,City Commissioners - Democrat,,,,,,,,,,,,,5
