col_1,col_2,col_3,col_4,col_5,division
,Mayor - Republican,Judge Of The Superior Court - Republican,,,All
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,All
Billy Ciancaglini,3,25,18,9,All
Rebecca Warren,,0,19,8,All
Megan Mccarthy King,,,1,3,All
Christylee Peck,,,,0,All
Total,34,34,26,11,All
,Mayor - Republican,Judge Of The Superior Court - Republican,,,2
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Billy Ciancaglini,0,1,1,0,2
Megan Mccarthy King,,0,1,0,2
Rebecca Warren,,,0,0,2
Christylee Peck,,,,0,2
Total,1,1,1,0,2
,Mayor - Republican,Judge Of The Superior Court - Republican,,,3
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,3
Billy Ciancaglini,0,1,0,0,3
Rebecca Warren,,0,0,0,3
Christylee Peck,,,0,0,3
Megan Mccarthy King,,,,0,3
Total,1,1,0,0,3
,Mayor - Republican,Judge Of The Superior Court - Republican,,,4
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,4
Billy Ciancaglini,0,3,1,1,4
Rebecca Warren,,0,1,1,4
Christylee Peck,,,0,0,4
Megan Mccarthy King,,,,0,4
Total,3,3,1,1,4
,Mayor - Republican,Judge Of The Superior Court - Republican,,,5
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,5
Billy Ciancaglini,1,3,2,1,5
Christylee Peck,,0,2,1,5
Megan Mccarthy King,,,0,0,5
Rebecca Warren,,,,0,5
Total,4,3,2,1,5
,Judge Of The Superior Court - Republican,,,Mayor - Republican,8
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Billy Ciancaglini,8
Rebecca Warren,0,2,0,2,8
Megan Mccarthy King,,0,0,1,8
Christylee Peck,,,0,0,8
Billy Ciancaglini,,,,0,8
Total,3,2,0,2,8
,Mayor - Republican,Judge Of The Superior Court - Republican,,,10
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,10
Billy Ciancaglini,0,1,0,0,10
Megan Mccarthy King,,0,0,0,10
Christylee Peck,,,0,0,10
Rebecca Warren,,,,0,10
Total,1,1,0,0,10
,Mayor - Republican,Judge Of The Superior Court - Republican,,,12
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,12
Billy Ciancaglini,0,1,0,0,12
Megan Mccarthy King,,0,0,0,12
Christylee Peck,,,0,0,12
Rebecca Warren,,,,0,12
Total,1,1,0,0,12
,Judge Of The Superior Court - Republican,,,Mayor - Republican,13
,Christylee Peck,Rebecca Warren,Megan Mccarthy King,Billy Ciancaglini,13
Christylee Peck,0,2,0,1,13
Rebecca Warren,,0,0,1,13
Megan Mccarthy King,,,0,0,13
Billy Ciancaglini,,,,0,13
Total,2,2,0,1,13
,Judge Of The Superior Court - Republican,,,Mayor - Republican,15
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Billy Ciancaglini,15
Rebecca Warren,0,3,1,3,15
Megan Mccarthy King,,0,0,1,15
Christylee Peck,,,0,1,15
Billy Ciancaglini,,,,0,15
Total,5,3,1,3,15
,Mayor - Republican,Judge Of The Superior Court - Republican,,,16
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,16
Billy Ciancaglini,0,1,0,0,16
Rebecca Warren,,0,0,0,16
Christylee Peck,,,0,0,16
Megan Mccarthy King,,,,0,16
Total,1,1,0,0,16
,Judge Of The Superior Court - Republican,,,Mayor - Republican,17
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,Billy Ciancaglini,17
Rebecca Warren,0,2,1,2,17
Christylee Peck,,0,0,2,17
Megan Mccarthy King,,,0,0,17
Billy Ciancaglini,,,,0,17
Total,3,2,1,2,17
,Judge Of The Superior Court - Republican,,,Mayor - Republican,18
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Billy Ciancaglini,18
Megan Mccarthy King,0,3,1,3,18
Rebecca Warren,,0,0,2,18
Christylee Peck,,,0,1,18
Billy Ciancaglini,,,,0,18
Total,4,3,1,3,18
,Judge Of The Superior Court - Republican,,,Mayor - Republican,20
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Billy Ciancaglini,20
Rebecca Warren,0,3,1,3,20
Megan Mccarthy King,,0,0,2,20
Christylee Peck,,,0,0,20
Billy Ciancaglini,,,,0,20
Total,5,3,1,3,20
,Mayor - Republican,Judge Of The Superior Court - Republican,,,21
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Billy Ciancaglini,0,1,2,0,21
Megan Mccarthy King,,1,1,0,21
Rebecca Warren,,,0,0,21
Christylee Peck,,,,0,21
Total,2,2,2,0,21
,Mayor - Republican,Judge Of The Superior Court - Republican,,,22
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Billy Ciancaglini,1,2,2,0,22
Megan Mccarthy King,,0,2,0,22
Rebecca Warren,,,0,0,22
Christylee Peck,,,,0,22
Total,3,2,2,0,22
,Mayor - Republican,Judge Of The Superior Court - Republican,,,23
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Billy Ciancaglini,1,0,0,0,23
Megan Mccarthy King,,0,1,0,23
Rebecca Warren,,,0,0,23
Christylee Peck,,,,0,23
Total,1,1,1,0,23
,Mayor - Republican,Judge Of The Superior Court - Republican,,,24
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,24
Billy Ciancaglini,0,1,1,0,24
Megan Mccarthy King,,0,1,0,24
Rebecca Warren,,,0,0,24
Christylee Peck,,,,0,24
Total,1,1,1,0,24
,Mayor - Republican,Judge Of The Superior Court - Republican,,,25
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,25
Billy Ciancaglini,0,1,0,0,25
Megan Mccarthy King,,0,0,0,25
Christylee Peck,,,0,0,25
Rebecca Warren,,,,0,25
Total,1,1,0,0,25
