col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,All
Daniel D Mccaffery,289,"1,741",311,"1,199","1,446",All
Amanda Green-hawkins,,172,354,"1,219","1,160",All
Beth Tarasi,,,68,469,302,All
Theresa Brunson,,,,92,0,All
David H Conroy,,,,,44,All
Total,"3,091","2,708",901,"1,959","1,754",All
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,1
Daniel D Mccaffery,8,51,6,51,19,1
Amanda Green-hawkins,,5,4,50,9,1
Beth Tarasi,,,0,3,8,1
David H Conroy,,,,1,0,1
Theresa Brunson,,,,,1,1
Total,82,68,13,58,28,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,David H Conroy,Theresa Brunson,2
Amanda Green-hawkins,10,95,20,66,64,2
Daniel D Mccaffery,,10,5,65,43,2
Beth Tarasi,,,3,9,14,2
David H Conroy,,,,5,0,2
Theresa Brunson,,,,,5,2
Total,151,127,30,84,79,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,David H Conroy,Theresa Brunson,3
Amanda Green-hawkins,1,10,6,11,8,3
Daniel D Mccaffery,,1,5,13,5,3
Beth Tarasi,,,0,4,6,3
David H Conroy,,,,0,0,3
Theresa Brunson,,,,,0,3
Total,21,20,12,16,12,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,4
Daniel D Mccaffery,6,30,11,34,28,4
Amanda Green-hawkins,,2,15,33,19,4
Beth Tarasi,,,3,22,9,4
Theresa Brunson,,,,1,0,4
David H Conroy,,,,,3,4
Total,71,57,36,60,37,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,5
Daniel D Mccaffery,8,91,11,62,53,5
Amanda Green-hawkins,,5,14,63,42,5
Beth Tarasi,,,2,21,6,5
Theresa Brunson,,,,5,0,5
David H Conroy,,,,,2,5
Total,133,121,30,88,61,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,6
Daniel D Mccaffery,12,63,17,56,48,6
Amanda Green-hawkins,,4,15,50,33,6
Beth Tarasi,,,4,17,14,6
