col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Helen Gym,Erika Almirón,Isaiah Thomas,Justin Diberardinis,Derek S Green,Adrián Rivera-reyes,Ethelind Baylor,Allan Domb,Eryn Santamoor,Katherine Gilmore Richardson,Deja Lynn Alvarez,Sandra Dungee Glenn,Beth Finn,Willie Floyd Singletary,Fernando Treviño,Asa Khalif,Ogbonna Paul Hagins,Fareed Abdullah,Billy Thompson,Latrice Y Bryant,Edwin Santana,Hena Veit,Wayne Edmund Dorsey,Joseph A Diorio,Vinny Black,Wayne Allen,Devon Cade,Mark Ross,Bobbie Curry,Sherrie Cohen,Tiffany Palmer,Jennifer Schultz,Cateria R Mccabe,Anthony Kyriakakis,Wendi Barish,Kay Yu,Nicola Serianni,Henry Mcgregor Sias,James C Crumlish,Joshua Roberts,Janine D Momasso,Chris Hall,Carmella Jacquinto,Leon Goodman,Kendra Mccrae,Craig Levin,Beth Grossman,Terri M Booker,Laurie Dow,Sherman Toppin,Jon Marshall,Vicki Markovitz,James F Berardinelli,Gregory Weyer,Robert Trimble,All
Helen Gym,53,"2,189","1,745","1,858",988,809,879,654,554,582,517,244,264,131,201,171,163,107,97,87,63,74,43,46,42,27,34,24,22,1,"2,312","1,744","1,415","1,384","1,238","1,247","1,187","1,072",634,561,619,539,483,411,408,328,333,264,307,327,187,215,154,87,52,All
Erika Almirón,,9,"1,228","1,561",454,538,814,139,342,195,308,142,167,14,129,104,40,39,23,60,22,31,19,9,9,18,17,8,4,0,"1,924","1,318","1,078",905,970,"1,000","1,004",776,426,81,561,378,181,218,229,85,154,96,144,57,39,113,107,69,14,All
Isaiah Thomas,,,10,"1,108",663,268,702,441,174,364,122,175,74,67,41,103,43,91,60,41,68,24,26,24,25,25,39,17,11,0,"1,293",958,"1,051",737,795,568,794,639,241,353,484,209,348,270,223,189,156,231,173,306,91,101,87,59,41,All
Justin Diberardinis,,,,6,490,379,685,245,385,126,195,88,114,13,81,41,28,14,7,15,19,8,16,16,10,5,7,7,5,0,"1,639","1,109",863,825,855,867,835,652,406,74,434,341,105,207,138,72,115,62,106,39,25,107,106,45,6,All
Derek S Green,,,,,9,118,84,455,208,357,119,88,35,27,42,69,22,50,41,19,25,6,21,11,14,16,7,11,6,1,642,313,365,611,290,370,171,384,258,285,92,221,254,257,140,108,103,167,123,257,63,72,62,29,19,All
Adrián Rivera-reyes,,,,,,9,134,93,174,94,335,67,103,107,72,85,127,39,33,46,28,31,18,23,17,15,11,9,5,0,608,587,291,351,353,355,347,279,227,161,172,177,126,121,185,151,121,71,103,43,129,77,53,27,31,All
Ethelind Baylor,,,,,,,1,51,39,41,73,26,40,4,11,11,7,10,6,19,12,6,5,4,4,5,2,2,1,0,780,642,627,254,501,310,604,267,98,31,384,88,62,67,100,26,50,43,57,22,9,36,31,30,3,All
Allan Domb,,,,,,,,37,204,271,55,82,46,48,51,44,16,62,48,23,37,19,29,26,28,18,23,12,10,1,326,204,288,440,199,178,127,262,167,290,68,133,248,166,124,130,122,130,103,237,74,87,52,14,39,All
Eryn Santamoor,,,,,,,,,1,141,96,87,61,27,88,14,20,27,19,22,20,21,7,12,9,6,9,4,8,0,505,289,132,387,276,302,146,197,230,56,57,197,79,123,103,64,109,49,81,28,32,90,67,13,14,All
Katherine Gilmore Richardson,,,,,,,,,,1,58,98,66,25,66,38,19,36,34,38,14,27,12,10,11,10,10,7,5,0,297,207,293,367,181,177,112,248,144,248,60,124,257,104,135,63,103,106,101,227,38,64,32,15,22,All
Deja Lynn Alvarez,,,,,,,,,,,4,39,79,106,49,78,114,27,24,43,18,29,8,12,11,9,3,4,8,0,378,363,151,226,217,201,207,199,167,134,74,115,117,102,139,127,83,44,77,26,101,61,29,16,13,All
Sandra Dungee Glenn,,,,,,,,,,,,6,39,11,16,36,14,23,16,21,52,21,17,15,14,7,6,6,0,0,174,124,129,92,163,106,105,45,49,46,64,37,117,84,101,79,87,88,88,48,30,46,69,6,9,All
Beth Finn,,,,,,,,,,,,,2,9,35,26,10,13,10,24,10,30,7,8,8,13,4,4,3,0,190,178,88,110,158,117,127,78,63,22,50,47,59,37,78,35,82,25,69,16,19,53,16,6,21,All
Willie Floyd Singletary,,,,,,,,,,,,,,10,9,14,73,25,32,15,5,5,12,14,15,13,6,4,6,0,51,127,33,26,49,28,43,9,42,124,16,19,34,56,43,117,31,47,22,26,118,18,10,6,24,All
Fernando Treviño,,,,,,,,,,,,,,,1,19,14,15,15,13,16,10,4,13,1,9,5,3,4,0,158,118,41,136,84,107,65,65,107,35,25,79,48,35,44,43,24,12,35,11,25,22,19,6,15,All
Asa Khalif,,,,,,,,,,,,,,,,1,10,52,11,25,11,18,7,10,15,11,5,5,6,0,137,101,62,57,71,70,55,33,31,46,51,36,69,59,86,40,53,61,40,37,31,27,15,7,16,All
