col_1,col_2,col_3,col_4,division
,Mayor - Democrat,,,All
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,All
Jim Kenney,754,0,0,All
Alan Butkovitz,,441,0,All
Anthony Hardy Williams,,,337,All
Total,754,441,337,All
,Mayor - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Jim Kenney,29,0,0,1
Anthony Hardy Williams,,15,0,1
Alan Butkovitz,,,12,1
Total,29,15,12,1
,Mayor - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Jim Kenney,38,0,0,2
Anthony Hardy Williams,,19,0,2
Alan Butkovitz,,,10,2
Total,38,19,10,2
,Mayor - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Jim Kenney,26,0,0,3
Anthony Hardy Williams,,16,0,3
Alan Butkovitz,,,9,3
Total,26,16,9,3
,Mayor - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Jim Kenney,33,0,0,4
Anthony Hardy Williams,,15,0,4
Alan Butkovitz,,,13,4
Total,33,15,13,4
,Mayor - Democrat,,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,5
Jim Kenney,35,0,0,5
Alan Butkovitz,,17,0,5
Anthony Hardy Williams,,,15,5
Total,35,17,15,5
,Mayor - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Jim Kenney,32,0,0,6
Anthony Hardy Williams,,8,0,6
Alan Butkovitz,,,6,6
Total,32,8,6,6
,Mayor - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Jim Kenney,54,0,0,7
Anthony Hardy Williams,,33,0,7
Alan Butkovitz,,,23,7
Total,54,33,23,7
,Mayor - Democrat,,,8
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,8
Alan Butkovitz,28,0,0,8
Jim Kenney,,19,0,8
Anthony Hardy Williams,,,15,8
Total,28,19,15,8
,Mayor - Democrat,,,9
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,9
Jim Kenney,18,0,0,9
Alan Butkovitz,,9,0,9
Anthony Hardy Williams,,,8,9
Total,18,9,8,9
,Mayor - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Jim Kenney,35,0,0,10
Anthony Hardy Williams,,17,0,10
Alan Butkovitz,,,6,10
Total,35,17,6,10
,Mayor - Democrat,,,11
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,11
Jim Kenney,33,0,0,11
Alan Butkovitz,,16,0,11
Anthony Hardy Williams,,,8,11
Total,33,16,8,11
,Mayor - Democrat,,,12
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,12
Alan Butkovitz,27,0,0,12
Jim Kenney,,21,0,12
Anthony Hardy Williams,,,4,12
Total,27,21,4,12
,Mayor - Democrat,,,13
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,13
Jim Kenney,19,0,0,13
Alan Butkovitz,,14,0,13
Anthony Hardy Williams,,,7,13
Total,19,14,7,13
,Mayor - Democrat,,,14
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,14
Jim Kenney,24,0,0,14
Alan Butkovitz,,18,0,14
Anthony Hardy Williams,,,11,14
Total,24,18,11,14
,Mayor - Democrat,,,15
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,15
Jim Kenney,31,0,0,15
Alan Butkovitz,,12,0,15
Anthony Hardy Williams,,,6,15
Total,31,12,6,15
,Mayor - Democrat,,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,16
Jim Kenney,27,0,0,16
Alan Butkovitz,,14,0,16
Anthony Hardy Williams,,,9,16
Total,27,14,9,16
,Mayor - Democrat,,,17
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,17
Alan Butkovitz,19,0,0,17
Jim Kenney,,18,0,17
