col_1,col_2,col_3,col_4,col_5,division
,Sheriff - Democrat,,,,All
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Jewell Williams,"2,161",0,0,0,All
Rochelle Bilal,,"1,738",0,0,All
Malika Rahman,,,"1,446",0,All
Larry King Sr,,,,251,All
Total,"2,161","1,738","1,446",251,All
,Sheriff - Democrat,,,,1
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Jewell Williams,34,0,0,0,1
Rochelle Bilal,,23,0,0,1
Malika Rahman,,,8,0,1
Larry King Sr,,,,2,1
Total,34,23,8,2,1
,Sheriff - Democrat,,,,2
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Jewell Williams,48,0,0,0,2
Rochelle Bilal,,27,0,0,2
Malika Rahman,,,21,0,2
Larry King Sr,,,,7,2
Total,48,27,21,7,2
,Sheriff - Democrat,,,,3
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Jewell Williams,44,0,0,0,3
Rochelle Bilal,,22,0,0,3
Malika Rahman,,,6,0,3
Larry King Sr,,,,4,3
Total,44,22,6,4,3
,Sheriff - Democrat,,,,4
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Jewell Williams,34,0,0,0,4
Rochelle Bilal,,24,0,0,4
Malika Rahman,,,22,0,4
Larry King Sr,,,,8,4
Total,34,24,22,8,4
,Sheriff - Democrat,,,,5
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Jewell Williams,31,0,0,0,5
Rochelle Bilal,,22,0,0,5
Malika Rahman,,,20,0,5
Larry King Sr,,,,2,5
Total,31,22,20,2,5
,Sheriff - Democrat,,,,6
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Rochelle Bilal,48,0,0,0,6
Jewell Williams,,41,0,0,6
Malika Rahman,,,37,0,6
Larry King Sr,,,,6,6
Total,48,41,37,6,6
,Sheriff - Democrat,,,,7
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Jewell Williams,60,0,0,0,7
Rochelle Bilal,,48,0,0,7
Malika Rahman,,,23,0,7
Larry King Sr,,,,7,7
Total,60,48,23,7,7
,Sheriff - Democrat,,,,8
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,8
Jewell Williams,70,0,0,0,8
Rochelle Bilal,,40,0,0,8
Malika Rahman,,,33,0,8
Larry King Sr,,,,5,8
Total,70,40,33,5,8
,Sheriff - Democrat,,,,9
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Jewell Williams,47,0,0,0,9
Rochelle Bilal,,20,0,0,9
Malika Rahman,,,18,0,9
Larry King Sr,,,,5,9
Total,47,20,18,5,9
,Sheriff - Democrat,,,,10
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Jewell Williams,52,0,0,0,10
Rochelle Bilal,,34,0,0,10
Malika Rahman,,,21,0,10
Larry King Sr,,,,5,10
Total,52,34,21,5,10
,Sheriff - Democrat,,,,11
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,11
Rochelle Bilal,50,0,0,0,11
Malika Rahman,,47,0,0,11
Jewell Williams,,,44,0,11
Larry King Sr,,,,6,11
Total,50,47,44,6,11
,Sheriff - Democrat,,,,12
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Jewell Williams,93,0,0,0,12
Rochelle Bilal,,59,0,0,12
Malika Rahman,,,44,0,12
Larry King Sr,,,,5,12
Total,93,59,44,5,12
,Sheriff - Democrat,,,,13
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Rochelle Bilal,58,0,0,0,13
Jewell Williams,,49,0,0,13
Malika Rahman,,,42,0,13
Larry King Sr,,,,13,13
Total,58,49,42,13,13
,Sheriff - Democrat,,,,14
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Rochelle Bilal,68,0,0,0,14
Malika Rahman,,56,0,0,14
Jewell Williams,,,55,0,14
Larry King Sr,,,,11,14
Total,68,56,55,11,14
,Sheriff - Democrat,,,,15
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Jewell Williams,56,0,0,0,15
Rochelle Bilal,,50,0,0,15
Malika Rahman,,,44,0,15
Larry King Sr,,,,5,15
Total,56,50,44,5,15
,Sheriff - Democrat,,,,16
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,16
Jewell Williams,31,0,0,0,16
Malika Rahman,,21,0,0,16
Rochelle Bilal,,,17,0,16
Larry King Sr,,,,3,16
Total,31,21,17,3,16
,Sheriff - Democrat,,,,17
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,17
Jewell Williams,40,0,0,0,17
Malika Rahman,,35,0,0,17
Rochelle Bilal,,,31,0,17
Larry King Sr,,,,10,17
Total,40,35,31,10,17
,Sheriff - Democrat,,,,18
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Jewell Williams,55,0,0,0,18
Rochelle Bilal,,51,0,0,18
Malika Rahman,,,38,0,18
Larry King Sr,,,,3,18
Total,55,51,38,3,18
,Sheriff - Democrat,,,,19
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Jewell Williams,79,0,0,0,19
Rochelle Bilal,,62,0,0,19
Malika Rahman,,,59,0,19
Larry King Sr,,,,9,19
Total,79,62,59,9,19
,Sheriff - Democrat,,,,20
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,20
Malika Rahman,57,0,0,0,20
Rochelle Bilal,,38,0,0,20
Jewell Williams,,,23,0,20
Larry King Sr,,,,12,20
Total,57,38,23,12,20
,Sheriff - Democrat,,,,21
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,21
Malika Rahman,70,0,0,0,21
Rochelle Bilal,,57,0,0,21
Jewell Williams,,,53,0,21
Larry King Sr,,,,15,21
Total,70,57,53,15,21
,Sheriff - Democrat,,,,22
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,22
Jewell Williams,46,0,0,0,22
Rochelle Bilal,,44,0,0,22
Malika Rahman,,,38,0,22
Larry King Sr,,,,8,22
Total,46,44,38,8,22
,Sheriff - Democrat,,,,23
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
Rochelle Bilal,60,0,0,0,23
Malika Rahman,,54,0,0,23
Jewell Williams,,,44,0,23
Larry King Sr,,,,6,23
Total,60,54,44,6,23
,Sheriff - Democrat,,,,24
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,24
Jewell Williams,83,0,0,0,24
Rochelle Bilal,,58,0,0,24
Malika Rahman,,,47,0,24
Larry King Sr,,,,10,24
Total,83,58,47,10,24
,Sheriff - Democrat,,,,25
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,25
Rochelle Bilal,41,0,0,0,25
Jewell Williams,,35,0,0,25
Malika Rahman,,,32,0,25
Larry King Sr,,,,5,25
Total,41,35,32,5,25
,Sheriff - Democrat,,,,26
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,26
Jewell Williams,28,0,0,0,26
Rochelle Bilal,,25,0,0,26
Malika Rahman,,,19,0,26
Larry King Sr,,,,3,26
Total,28,25,19,3,26
,Sheriff - Democrat,,,,27
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,27
Jewell Williams,60,0,0,0,27
Malika Rahman,,36,0,0,27
Rochelle Bilal,,,33,0,27
Larry King Sr,,,,4,27
Total,60,36,33,4,27
