col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Jim Kenney,302,0,0,457,422,130,All
Anthony Hardy Williams,,212,0,293,151,152,All
Alan Butkovitz,,,15,30,24,24,All
Tracey Gordon,,,,21,0,0,All
Ronald R Donatucci,,,,,19,0,All
Jacque P Whaumbush,,,,,,10,All
Total,"1,311",808,93,801,616,316,All
,Mayor - Democrat,,,Register Of Wills - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Jim Kenney,32,0,0,43,43,13,1
Anthony Hardy Williams,,12,0,15,9,9,1
Alan Butkovitz,,,2,2,1,4,1
Tracey Gordon,,,,4,0,0,1
Ronald R Donatucci,,,,,0,0,1
Jacque P Whaumbush,,,,,,0,1
Total,131,45,9,64,53,26,1
,Mayor - Democrat,,,Register Of Wills - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Jim Kenney,25,0,0,23,18,10,2
Anthony Hardy Williams,,9,0,13,7,6,2
Alan Butkovitz,,,3,1,2,0,2
Tracey Gordon,,,,1,0,0,2
Ronald R Donatucci,,,,,2,0,2
Jacque P Whaumbush,,,,,,1,2
Total,76,35,6,38,29,17,2
,Mayor - Democrat,,,Register Of Wills - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Jim Kenney,14,0,0,51,29,12,3
Anthony Hardy Williams,,7,0,31,8,16,3
Alan Butkovitz,,,1,5,2,1,3
Tracey Gordon,,,,3,0,0,3
Ronald R Donatucci,,,,,1,0,3
Jacque P Whaumbush,,,,,,1,3
Total,106,62,9,90,40,30,3
,Mayor - Democrat,,,Register Of Wills - Democrat,,,4
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Anthony Hardy Williams,25,0,0,21,7,9,4
Jim Kenney,,13,0,25,20,4,4
Alan Butkovitz,,,1,1,1,0,4
Tracey Gordon,,,,0,0,0,4
Ronald R Donatucci,,,,,0,0,4
Jacque P Whaumbush,,,,,,0,4
Total,62,62,3,47,28,13,4
,Mayor - Democrat,,,Register Of Wills - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Jim Kenney,6,0,0,23,12,8,5
Anthony Hardy Williams,,5,0,3,6,4,5
Alan Butkovitz,,,0,2,1,1,5
Tracey Gordon,,,,0,0,0,5
Ronald R Donatucci,,,,,1,0,5
Jacque P Whaumbush,,,,,,1,5
Total,49,18,4,28,20,14,5
,Mayor - Democrat,,,Register Of Wills - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Jim Kenney,19,0,0,42,20,8,6
Anthony Hardy Williams,,13,0,13,15,9,6
Alan Butkovitz,,,1,5,2,0,6
Ronald R Donatucci,,,,3,0,0,6
Tracey Gordon,,,,,0,0,6
Jacque P Whaumbush,,,,,,0,6
Total,89,50,8,63,37,17,6
,Mayor - Democrat,,,Register Of Wills - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Jim Kenney,27,0,0,35,23,11,7
Anthony Hardy Williams,,10,0,25,8,6,7
Alan Butkovitz,,,0,2,1,1,7
Tracey Gordon,,,,1,0,0,7
Ronald R Donatucci,,,,,3,0,7
Jacque P Whaumbush,,,,,,1,7
Total,96,49,4,63,35,19,7
,Mayor - Democrat,,,Register Of Wills - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Jim Kenney,12,0,0,22,14,2,8
Anthony Hardy Williams,,7,0,14,9,5,8
Alan Butkovitz,,,1,2,0,0,8
Tracey Gordon,,,,2,0,0,8
Ronald R Donatucci,,,,,0,0,8
Jacque P Whaumbush,,,,,,0,8
Total,50,35,3,40,23,7,8
,Mayor - Democrat,,,Register Of Wills - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Jim Kenney,8,0,0,16,21,9,9
Anthony Hardy Williams,,4,0,15,2,7,9
Alan Butkovitz,,,0,1,1,4,9
Tracey Gordon,,,,1,0,0,9
Ronald R Donatucci,,,,,0,0,9
Jacque P Whaumbush,,,,,,0,9
Total,54,28,6,33,24,20,9
,Mayor - Democrat,,,Register Of Wills - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,10
Jim Kenney,13,0,0,14,6,13,10
Anthony Hardy Williams,,10,0,10,11,1,10
Alan Butkovitz,,,0,1,1,0,10
Tracey Gordon,,,,1,0,0,10
Jacque P Whaumbush,,,,,0,0,10
Ronald R Donatucci,,,,,,0,10
Total,46,32,2,26,18,14,10
,Mayor - Democrat,,,Register Of Wills - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Jim Kenney,34,0,0,37,27,9,11
Anthony Hardy Williams,,17,0,17,6,12,11
Alan Butkovitz,,,1,2,4,3,11
Tracey Gordon,,,,1,0,0,11
Ronald R Donatucci,,,,,1,0,11
Jacque P Whaumbush,,,,,,3,11
Total,107,52,10,57,38,27,11
,Mayor - Democrat,,,Register Of Wills - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Jim Kenney,13,0,0,23,12,1,12
Anthony Hardy Williams,,12,0,5,6,4,12
Alan Butkovitz,,,0,1,1,0,12
Ronald R Donatucci,,,,2,0,0,12
Tracey Gordon,,,,,0,0,12
Jacque P Whaumbush,,,,,,0,12
Total,49,27,2,31,19,5,12
,Mayor - Democrat,,,Register Of Wills - Democrat,,,13
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Anthony Hardy Williams,14,0,0,15,8,8,13
Jim Kenney,,10,0,20,9,6,13
Alan Butkovitz,,,0,1,1,1,13
Tracey Gordon,,,,1,0,0,13
Ronald R Donatucci,,,,,1,0,13
Jacque P Whaumbush,,,,,,0,13
Total,45,45,3,37,19,15,13
,Mayor - Democrat,,,Register Of Wills - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Jim Kenney,12,0,0,29,19,3,14
Anthony Hardy Williams,,10,0,13,12,9,14
Alan Butkovitz,,,1,2,1,2,14
Tracey Gordon,,,,1,0,0,14
Ronald R Donatucci,,,,,0,0,14
Jacque P Whaumbush,,,,,,1,14
Total,63,44,6,45,32,15,14
,Mayor - Democrat,,,Register Of Wills - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Jim Kenney,13,0,0,40,17,5,15
Anthony Hardy Williams,,8,0,10,15,3,15
Alan Butkovitz,,,2,0,1,1,15
Ronald R Donatucci,,,,2,0,0,15
Tracey Gordon,,,,,3,0,15
Jacque P Whaumbush,,,,,,1,15
Total,75,36,4,52,36,10,15
,Mayor - Democrat,,,Register Of Wills - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Jim Kenney,11,0,0,27,14,4,16
Anthony Hardy Williams,,15,0,15,19,6,16
Alan Butkovitz,,,0,0,1,0,16
Ronald R Donatucci,,,,1,0,0,16
Tracey Gordon,,,,,0,0,16
Jacque P Whaumbush,,,,,,0,16
Total,56,55,1,43,34,10,16
,Mayor - Democrat,,,Register Of Wills - Democrat,,,17
