col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jennifer Schultz,Joshua Roberts,Wendi Barish,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Jon Marshall,Leon Goodman,Kendra Mccrae,Craig Levin,Terri M Booker,Henry Mcgregor Sias,Kay Yu,Nicola Serianni,Beth Grossman,Cateria R Mccabe,Janine D Momasso,Chris Hall,Laurie Dow,Sherman Toppin,Vicki Markovitz,Robert Trimble,James F Berardinelli,Gregory Weyer,All
Daniel D Mccaffery,45,156,97,174,207,122,100,111,128,110,93,84,72,96,76,87,66,54,54,38,36,56,36,37,26,20,15,8,All
Amanda Green-hawkins,,12,99,140,83,89,127,83,68,80,52,71,79,48,63,60,68,71,51,56,47,50,41,34,31,12,13,15,All
Beth Tarasi,,,16,148,82,60,59,44,46,37,62,39,52,66,40,21,25,49,46,35,25,21,31,16,21,9,6,8,All
Jennifer Schultz,,,,6,84,57,67,35,42,32,72,44,46,87,28,24,35,62,42,29,26,23,26,15,23,9,8,3,All
Joshua Roberts,,,,,4,76,17,87,92,62,68,32,21,68,37,61,12,22,23,10,10,12,11,24,16,7,8,3,All
Wendi Barish,,,,,,0,50,75,80,75,10,43,40,12,43,62,26,40,39,28,33,20,37,7,18,6,1,6,All
Tiffany Palmer,,,,,,,2,40,36,68,12,32,59,11,32,39,59,40,35,40,25,46,19,12,16,8,9,11,All
Carmella Jacquinto,,,,,,,,0,74,66,11,25,41,10,33,63,21,20,24,18,15,13,15,18,12,2,3,2,All
James C Crumlish,,,,,,,,,2,84,26,30,16,27,21,57,11,22,18,11,5,37,7,13,10,7,4,0,All
Anthony Kyriakakis,,,,,,,,,,0,9,18,28,7,13,77,37,16,12,19,12,37,10,12,8,4,8,3,All
Jon Marshall,,,,,,,,,,,1,22,14,66,16,2,8,19,20,5,3,14,9,9,3,7,2,0,All
Leon Goodman,,,,,,,,,,,,0,32,26,46,9,23,17,17,28,38,19,30,17,8,10,5,2,All
Kendra Mccrae,,,,,,,,,,,,,1,12,33,8,26,36,29,29,18,17,19,13,10,10,5,2,All
Craig Levin,,,,,,,,,,,,,,0,12,5,11,21,12,6,4,9,6,10,4,10,2,2,All
Terri M Booker,,,,,,,,,,,,,,,1,5,25,18,19,24,34,10,22,19,10,4,3,6,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,1,34,16,7,18,4,5,6,11,8,2,5,6,All
Kay Yu,,,,,,,,,,,,,,,,,4,19,9,26,14,15,7,4,4,1,4,6,All
Nicola Serianni,,,,,,,,,,,,,,,,,,1,24,26,17,11,13,6,14,4,6,7,All
Beth Grossman,,,,,,,,,,,,,,,,,,,1,10,8,17,19,5,24,3,5,3,All
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,29,3,15,14,5,3,2,6,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,6,25,9,6,4,4,5,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,9,5,7,5,7,2,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,8,6,0,2,2,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,3,5,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,3,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,529,348,281,303,272,193,176,162,161,151,129,129,127,124,124,118,106,106,91,85,76,75,72,57,47,26,24,19,All
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,James C Crumlish,Chris Hall,Nicola Serianni,Beth Grossman,Joshua Roberts,Kendra Mccrae,Wendi Barish,Henry Mcgregor Sias,Leon Goodman,Cateria R Mccabe,Craig Levin,Carmella Jacquinto,Jon Marshall,Vicki Markovitz,Laurie Dow,Janine D Momasso,Sherman Toppin,Terri M Booker,Gregory Weyer,Robert Trimble,James F Berardinelli,1
Daniel D Mccaffery,6,31,11,26,27,23,18,16,16,13,11,15,12,9,11,12,6,10,8,7,7,5,4,6,7,3,3,1,1
Amanda Green-hawkins,,0,14,28,31,23,19,16,17,17,11,10,9,11,13,11,11,9,6,6,7,7,6,6,5,4,2,2,1
Beth Tarasi,,,0,18,15,11,5,10,5,6,9,7,7,7,2,4,5,6,4,8,5,2,3,0,1,1,1,0,1
Jennifer Schultz,,,,0,17,10,9,10,7,16,11,12,7,8,6,9,3,10,3,7,6,5,4,3,2,1,0,1,1
Tiffany Palmer,,,,,0,27,18,16,20,9,11,2,9,8,10,5,8,2,4,3,5,3,2,0,4,3,1,2,1
Anthony Kyriakakis,,,,,,0,13,16,19,4,5,2,3,7,11,3,5,2,3,2,3,2,1,2,3,1,1,2,1
Kay Yu,,,,,,,2,3,7,8,2,0,6,1,11,6,8,2,5,0,2,0,2,1,2,2,0,1,1
James C Crumlish,,,,,,,,0,16,6,5,5,1,7,0,4,2,5,0,4,2,3,1,0,1,0,0,0,1
Chris Hall,,,,,,,,,0,3,3,0,2,5,3,2,2,1,0,1,0,2,1,0,1,0,0,2,1
Nicola Serianni,,,,,,,,,,0,2,5,6,5,3,5,4,7,2,5,1,2,4,2,2,1,0,1,1
Beth Grossman,,,,,,,,,,,1,4,6,7,0,2,1,1,5,3,7,4,1,1,2,0,0,0,1
Joshua Roberts,,,,,,,,,,,,0,3,1,2,4,2,7,4,7,4,2,1,4,1,1,1,0,1
Kendra Mccrae,,,,,,,,,,,,,0,6,1,3,5,2,5,0,3,2,4,1,2,0,1,1,1
Wendi Barish,,,,,,,,,,,,,,0,0,3,1,3,1,1,2,5,2,0,1,0,1,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,2,4,1,2,0,2,0,0,3,1,2,1,0,1
