col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
David H Conroy,,1,25,36,21,9,19,2,3,2,2,1,0,0,0,4
Omar Sabir,,,15,20,21,10,0,4,7,1,0,0,1,0,1,4
Kahlil Williams,,,,7,13,6,22,6,2,3,1,2,0,3,0,4
Lisa Deeley,,,,,1,3,0,3,1,0,2,0,0,0,0,4
Marwan Kreidie,,,,,,3,0,1,1,0,1,1,0,0,0,4
Jen Devor,,,,,,,0,0,0,1,0,0,0,0,0,4
Annette Thompson,,,,,,,,1,2,0,0,0,1,0,0,4
Dennis Lee,,,,,,,,,1,0,1,1,0,0,0,4
Carla Cain,,,,,,,,,,0,0,0,0,0,1,4
Robin Trent,,,,,,,,,,,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,1,0,0,4
Warren Bloom,,,,,,,,,,,,,,0,0,4
Luigi Borda,,,,,,,,,,,,,,,0,4
Total,115,72,104,102,48,31,25,19,16,7,5,4,3,3,2,4
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Warren Bloom,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Theresa Brunson,David H Conroy,5
Omar Sabir,8,25,12,9,5,3,1,2,3,1,4,0,0,40,37,5
Lisa Deeley,,3,5,8,3,0,0,0,0,0,0,0,0,21,23,5
Kahlil Williams,,,2,0,5,3,4,2,0,2,0,0,0,25,10,5
Marwan Kreidie,,,,1,1,1,0,0,0,1,0,0,0,5,19,5
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,12,4,5
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,4,4,5
Lewis Harris Jr,,,,,,,0,1,0,0,0,1,0,4,3,5
Warren Bloom,,,,,,,,0,0,0,0,0,0,5,1,5
Carla Cain,,,,,,,,,0,0,0,0,0,3,1,5
Luigi Borda,,,,,,,,,,0,0,0,0,1,2,5
Robin Trent,,,,,,,,,,,0,0,0,3,1,5
Jen Devor,,,,,,,,,,,,0,0,0,1,5
Moira Bohannon,,,,,,,,,,,,,0,0,0,5
Theresa Brunson,,,,,,,,,,,,,,4,0,5
David H Conroy,,,,,,,,,,,,,,,1,5
Total,89,50,39,26,17,9,7,6,4,4,4,1,0,77,60,5
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,6
,David H Conroy,Theresa Brunson,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,6
David H Conroy,5,0,31,22,2,6,1,1,3,0,1,0,0,0,0,6
Theresa Brunson,,1,7,5,2,1,2,3,0,1,0,0,0,0,0,6
Omar Sabir,,,7,16,1,2,0,1,1,0,0,0,0,0,0,6
Lisa Deeley,,,,2,0,1,1,2,0,1,0,0,0,0,0,6
Kahlil Williams,,,,,2,3,0,0,0,0,1,0,0,0,0,6
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,0,0,2,0,0,0,0,0,0,6
Carla Cain,,,,,,,,0,1,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,0,0,0,6
Robin Trent,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,0,6
Total,48,16,46,29,8,8,4,4,4,1,1,0,0,0,0,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,7
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Warren Bloom,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Theresa Brunson,David H Conroy,7
Omar Sabir,5,32,9,6,2,2,1,0,3,0,0,1,0,39,28,7
Lisa Deeley,,0,1,0,1,1,1,1,0,1,0,0,0,20,19,7
Marwan Kreidie,,,2,1,0,0,0,1,0,1,1,1,0,11,6,7
Kahlil Williams,,,,0,1,0,4,1,0,1,1,0,0,14,2,7
Warren Bloom,,,,,0,0,0,0,0,0,0,0,1,3,4,7
Annette Thompson,,,,,,1,0,0,1,1,0,0,0,5,0,7
Carla Cain,,,,,,,0,0,0,0,0,0,0,6,0,7
Dennis Lee,,,,,,,,1,1,0,0,0,0,2,2,7
Robin Trent,,,,,,,,,0,0,0,0,0,2,3,7
Lewis Harris Jr,,,,,,,,,,0,0,0,0,3,1,7
Jen Devor,,,,,,,,,,,0,0,0,2,0,7
Luigi Borda,,,,,,,,,,,,0,0,2,0,7
Moira Bohannon,,,,,,,,,,,,,0,0,2,7
Theresa Brunson,,,,,,,,,,,,,,1,0,7
David H Conroy,,,,,,,,,,,,,,,0,7
Total,75,41,19,17,7,6,6,5,5,4,2,2,2,63,38,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,David H Conroy,Theresa Brunson,8
Omar Sabir,5,39,8,3,3,1,1,0,2,0,0,0,0,51,18,8
Lisa Deeley,,1,4,6,1,0,0,0,0,0,1,0,0,42,13,8
Kahlil Williams,,,2,1,0,3,2,1,0,1,0,0,0,6,13,8
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,9,4,8
Dennis Lee,,,,,0,1,1,1,0,0,0,0,0,2,5,8
Annette Thompson,,,,,,0,0,0,1,0,0,0,0,2,4,8
Carla Cain,,,,,,,0,1,0,0,0,0,0,1,4,8
Jen Devor,,,,,,,,0,0,0,0,1,0,2,2,8
Warren Bloom,,,,,,,,,0,0,0,0,0,1,2,8
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,0,0,0,0,1,8
Moira Bohannon,,,,,,,,,,,,0,0,0,1,8
Robin Trent,,,,,,,,,,,,,0,0,0,8
David H Conroy,,,,,,,,,,,,,,3,0,8
Theresa Brunson,,,,,,,,,,,,,,,2,8
Total,76,57,22,13,8,6,5,4,3,1,1,1,0,67,41,8
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,9
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Warren Bloom,Luigi Borda,Jen Devor,Robin Trent,Lewis Harris Jr,Moira Bohannon,Theresa Brunson,David H Conroy,9
Omar Sabir,3,9,9,6,3,1,3,1,0,0,0,0,0,23,19,9
Lisa Deeley,,2,1,0,3,0,0,0,1,0,0,0,0,5,10,9
Kahlil Williams,,,1,0,1,0,0,1,0,1,0,0,0,15,1,9
Marwan Kreidie,,,,1,0,0,1,0,0,0,0,0,0,4,5,9
Dennis Lee,,,,,1,0,1,0,0,0,0,0,0,5,2,9
Annette Thompson,,,,,,1,0,0,1,0,0,0,0,3,1,9
Carla Cain,,,,,,,0,0,0,0,0,0,0,3,1,9
Warren Bloom,,,,,,,,0,0,0,1,0,0,2,1,9
Luigi Borda,,,,,,,,,0,0,0,0,0,1,1,9
Jen Devor,,,,,,,,,,0,0,0,0,0,1,9
Robin Trent,,,,,,,,,,,0,0,0,1,0,9
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,0,0,9
Theresa Brunson,,,,,,,,,,,,,,2,0,9
David H Conroy,,,,,,,,,,,,,,,3,9
Total,49,19,18,13,9,5,5,3,2,1,1,0,0,43,28,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Robin Trent,Jen Devor,Luigi Borda,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Theresa Brunson,David H Conroy,10
Omar Sabir,8,44,17,12,4,7,3,2,0,2,0,2,0,47,56,10
Lisa Deeley,,6,2,8,3,0,0,1,0,0,0,0,0,28,40,10
Kahlil Williams,,,0,2,3,1,1,2,0,0,1,0,0,23,9,10
Marwan Kreidie,,,,1,0,0,0,0,0,1,0,0,0,6,24,10
Dennis Lee,,,,,0,0,3,1,1,1,0,0,0,11,3,10
Annette Thompson,,,,,,0,0,0,0,0,0,1,0,6,1,10
Carla Cain,,,,,,,0,1,0,0,1,0,0,6,1,10
Robin Trent,,,,,,,,0,0,0,1,0,0,7,1,10
Jen Devor,,,,,,,,,1,1,0,0,0,0,4,10
Luigi Borda,,,,,,,,,,0,0,0,0,2,2,10
Lewis Harris Jr,,,,,,,,,,,0,0,0,3,1,10
Warren Bloom,,,,,,,,,,,,0,0,3,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,0,10
Theresa Brunson,,,,,,,,,,,,,,2,0,10
David H Conroy,,,,,,,,,,,,,,,3,10
Total,115,75,33,32,16,9,9,8,5,5,4,3,0,84,83,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Jen Devor,Carla Cain,Luigi Borda,Warren Bloom,Robin Trent,Moira Bohannon,Theresa Brunson,David H Conroy,11
Omar Sabir,7,14,10,3,3,4,1,0,1,0,0,0,0,28,22,11
Lisa Deeley,,0,2,2,3,0,2,0,1,0,0,0,0,11,16,11
Kahlil Williams,,,3,0,0,1,1,4,1,1,1,0,0,13,6,11
Marwan Kreidie,,,,1,0,0,0,0,1,1,0,0,0,9,6,11
Annette Thompson,,,,,0,0,0,0,0,0,1,0,0,6,1,11
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,6,1,11
Lewis Harris Jr,,,,,,,0,1,0,0,1,0,0,2,3,11
Jen Devor,,,,,,,,0,0,0,0,0,0,1,2,11
Carla Cain,,,,,,,,,0,0,0,0,0,1,2,11
Luigi Borda,,,,,,,,,,0,0,1,0,1,2,11
Warren Bloom,,,,,,,,,,,0,0,0,3,0,11
Robin Trent,,,,,,,,,,,,0,0,0,1,11
Moira Bohannon,,,,,,,,,,,,,0,0,0,11
Theresa Brunson,,,,,,,,,,,,,,2,0,11
David H Conroy,,,,,,,,,,,,,,,0,11
Total,60,30,25,17,7,7,6,5,4,3,3,1,0,53,38,11
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Jen Devor,Marwan Kreidie,Carla Cain,Dennis Lee,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,David H Conroy,Theresa Brunson,12
Omar Sabir,7,35,14,9,0,4,0,2,0,0,0,1,1,49,25,12
Lisa Deeley,,2,4,2,0,2,1,0,0,0,0,1,0,34,14,12
Kahlil Williams,,,2,4,10,2,1,0,0,3,3,0,0,10,26,12
Annette Thompson,,,,3,1,1,1,0,0,0,0,0,0,4,13,12
Jen Devor,,,,,0,0,1,0,5,1,0,0,0,5,11,12
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,7,3,12
Carla Cain,,,,,,,1,1,0,0,0,0,0,1,4,12
Dennis Lee,,,,,,,,2,0,0,0,0,0,1,2,12
Luigi Borda,,,,,,,,,0,0,0,0,0,2,2,12
Robin Trent,,,,,,,,,,0,0,0,0,2,2,12
Moira Bohannon,,,,,,,,,,,0,0,0,1,2,12
Warren Bloom,,,,,,,,,,,,0,0,0,2,12
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,12
David H Conroy,,,,,,,,,,,,,,1,0,12
Theresa Brunson,,,,,,,,,,,,,,,3,12
Total,87,51,44,22,19,11,6,5,5,4,3,2,1,65,62,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Robin Trent,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Theresa Brunson,David H Conroy,13
Omar Sabir,7,28,10,5,5,3,4,0,0,0,0,0,0,34,28,13
Lisa Deeley,,2,2,5,5,5,0,1,0,0,0,1,0,25,23,13
Kahlil Williams,,,7,2,0,0,1,1,2,0,0,0,0,14,5,13
Annette Thompson,,,,0,1,2,0,1,0,0,0,0,0,14,1,13
Marwan Kreidie,,,,,1,0,0,1,0,1,0,0,0,8,5,13
Carla Cain,,,,,,1,0,0,0,1,1,0,0,8,3,13
Dennis Lee,,,,,,,2,1,0,0,0,0,0,6,1,13
Robin Trent,,,,,,,,0,0,0,0,0,1,4,2,13
Jen Devor,,,,,,,,,0,1,0,0,0,0,3,13
Luigi Borda,,,,,,,,,,0,0,0,0,0,3,13
Lewis Harris Jr,,,,,,,,,,,1,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,0,0,1,0,13
Warren Bloom,,,,,,,,,,,,,0,0,0,13
Theresa Brunson,,,,,,,,,,,,,,6,0,13
David H Conroy,,,,,,,,,,,,,,,3,13
Total,77,55,28,16,14,13,9,7,3,3,2,1,1,72,44,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Jen Devor,Warren Bloom,Moira Bohannon,Luigi Borda,David H Conroy,Theresa Brunson,14
Omar Sabir,4,21,10,5,2,2,1,0,3,0,0,0,0,31,21,14
Lisa Deeley,,0,1,0,0,0,0,1,0,0,1,0,0,19,5,14
Kahlil Williams,,,1,0,0,0,2,1,1,2,0,0,0,7,11,14
Annette Thompson,,,,0,1,2,0,1,0,0,0,0,0,2,7,14
Marwan Kreidie,,,,,0,0,0,0,0,1,1,0,0,4,3,14
Carla Cain,,,,,,0,1,0,0,0,0,0,0,1,3,14
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,3,14
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,2,14
Robin Trent,,,,,,,,,0,0,0,0,0,2,2,14
Jen Devor,,,,,,,,,,0,0,0,0,2,1,14
Warren Bloom,,,,,,,,,,,0,1,0,0,3,14
Moira Bohannon,,,,,,,,,,,,0,0,0,1,14
Luigi Borda,,,,,,,,,,,,,0,0,0,14
David H Conroy,,,,,,,,,,,,,,1,0,14
Theresa Brunson,,,,,,,,,,,,,,,0,14
Total,61,26,22,9,8,5,4,4,4,3,3,1,0,43,36,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,15
Omar Sabir,4,20,9,5,0,3,3,0,1,0,0,0,0,28,22,15
Lisa Deeley,,2,1,1,0,0,0,1,0,0,0,1,0,20,8,15
Kahlil Williams,,,2,0,6,3,0,1,0,2,1,0,0,12,11,15
Marwan Kreidie,,,,1,0,1,1,0,0,0,0,0,0,4,5,15
Jen Devor,,,,,1,0,0,0,2,0,0,0,0,8,1,15
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,0,8,15
Dennis Lee,,,,,,,0,1,1,0,0,0,0,1,6,15
Carla Cain,,,,,,,,1,0,0,0,0,0,0,2,15
Luigi Borda,,,,,,,,,0,0,0,0,0,3,1,15
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,15
Robin Trent,,,,,,,,,,,,0,0,0,1,15
Warren Bloom,,,,,,,,,,,,,0,0,1,15
David H Conroy,,,,,,,,,,,,,,2,0,15
Theresa Brunson,,,,,,,,,,,,,,,0,15
Total,55,30,27,11,10,8,7,4,4,2,1,1,1,45,39,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Warren Bloom,Carla Cain,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Theresa Brunson,David H Conroy,16
Omar Sabir,14,13,5,6,5,3,1,0,1,0,1,0,0,28,15,16
Lisa Deeley,,1,2,1,2,0,0,0,0,0,0,0,0,14,12,16
Kahlil Williams,,,5,1,2,0,0,1,0,2,0,0,0,10,4,16
Marwan Kreidie,,,,1,0,0,0,1,0,0,0,0,0,8,7,16
Annette Thompson,,,,,0,0,0,1,1,0,0,0,0,8,1,16
Warren Bloom,,,,,,0,1,0,0,0,0,0,0,4,0,16
Carla Cain,,,,,,,0,0,0,0,0,0,0,3,0,16
Robin Trent,,,,,,,,0,0,0,0,0,0,0,2,16
Dennis Lee,,,,,,,,,0,0,0,0,0,1,0,16
Jen Devor,,,,,,,,,,0,0,0,0,0,2,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,16
Luigi Borda,,,,,,,,,,,,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,16
Theresa Brunson,,,,,,,,,,,,,,4,0,16
David H Conroy,,,,,,,,,,,,,,,1,16
Total,60,28,19,17,11,5,3,3,2,2,1,0,0,53,27,16
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,17
,David H Conroy,Theresa Brunson,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Moira Bohannon,Warren Bloom,Robin Trent,Lewis Harris Jr,17
David H Conroy,6,0,46,42,30,27,10,4,6,5,1,0,0,1,0,17
Theresa Brunson,,5,25,24,25,11,13,21,10,4,5,6,5,2,2,17
Kahlil Williams,,,3,15,6,35,7,5,3,2,1,0,0,1,2,17
Omar Sabir,,,,5,34,1,4,1,4,3,0,0,1,0,0,17
Lisa Deeley,,,,,2,0,1,5,2,1,1,2,3,0,0,17
Jen Devor,,,,,,1,3,1,1,0,3,1,0,1,0,17
Marwan Kreidie,,,,,,,1,5,2,1,1,2,0,0,0,17
Annette Thompson,,,,,,,,1,6,0,0,1,1,0,0,17
Carla Cain,,,,,,,,,1,0,0,1,0,0,0,17
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,0,0,0,1,0,17
Moira Bohannon,,,,,,,,,,,,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,17
Robin Trent,,,,,,,,,,,,,,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,0,17
Total,100,90,89,82,62,48,29,26,20,9,7,7,5,3,2,17
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Theresa Brunson,David H Conroy,Omar Sabir,Kahlil Williams,Lisa Deeley,Carla Cain,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Luigi Borda,Warren Bloom,18
Theresa Brunson,2,0,28,27,19,16,4,10,4,1,1,4,2,0,0,18
David H Conroy,,5,20,14,21,2,12,3,1,4,2,1,2,2,0,18
Omar Sabir,,,6,11,21,1,2,4,2,0,2,0,0,0,0,18
Kahlil Williams,,,,5,1,7,6,5,2,5,2,0,1,0,0,18
Lisa Deeley,,,,,4,2,4,2,0,1,0,2,1,0,0,18
Carla Cain,,,,,,2,0,2,1,0,0,2,0,0,0,18
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,1,0,18
Annette Thompson,,,,,,,,0,0,0,0,0,1,0,0,18
Dennis Lee,,,,,,,,,1,0,0,0,0,0,0,18
Jen Devor,,,,,,,,,,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,0,0,1,0,18
Robin Trent,,,,,,,,,,,,,0,0,0,18
Luigi Borda,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,0,18
Total,71,53,59,50,47,21,18,14,6,6,5,5,4,2,0,18
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,19
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Dennis Lee,Moira Bohannon,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,19
David H Conroy,4,0,84,73,25,17,13,9,1,1,3,1,1,2,0,19
Theresa Brunson,,1,25,12,25,18,5,0,10,6,3,3,3,2,2,19
Kahlil Williams,,,1,81,8,5,4,2,3,1,2,2,0,3,1,19
Jen Devor,,,,0,1,2,1,3,0,0,1,0,1,0,0,19
Omar Sabir,,,,,8,17,3,2,2,6,0,2,1,1,0,19
