col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,All
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Daniel D Mccaffery,36,118,136,482,165,79,All
Beth Tarasi,,28,47,163,52,27,All
Amanda Green-hawkins,,,4,141,82,34,All
Jim Kenney,,,,155,0,0,All
Anthony Hardy Williams,,,,,39,0,All
Alan Butkovitz,,,,,,18,All
Total,767,277,265,763,261,120,All
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Jim Kenney,7,0,0,33,11,10,1
Anthony Hardy Williams,,4,0,10,5,4,1
Alan Butkovitz,,,0,2,0,0,1
Daniel D Mccaffery,,,,0,9,7,1
Amanda Green-hawkins,,,,,0,4,1
Beth Tarasi,,,,,,1,1
Total,49,16,2,45,17,16,1
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,2
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Jim Kenney,9,0,0,23,5,9,2
Alan Butkovitz,,1,0,6,3,2,2
Anthony Hardy Williams,,,0,6,3,2,2
Daniel D Mccaffery,,,,2,4,5,2
Amanda Green-hawkins,,,,,2,3,2
Beth Tarasi,,,,,,0,2
Total,40,9,8,37,13,13,2
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Daniel D Mccaffery,3,7,4,20,10,6,3
Amanda Green-hawkins,,0,1,4,5,3,3
Beth Tarasi,,,0,5,3,0,3
Jim Kenney,,,,4,0,0,3
Anthony Hardy Williams,,,,,0,0,3
Alan Butkovitz,,,,,,2,3
Total,39,12,8,27,15,8,3
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Daniel D Mccaffery,0,8,4,27,12,3,4
Beth Tarasi,,0,1,6,6,2,4
Amanda Green-hawkins,,,0,4,3,1,4
Jim Kenney,,,,9,0,0,4
Anthony Hardy Williams,,,,,2,0,4
Alan Butkovitz,,,,,,2,4
Total,42,14,8,40,17,7,4
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Jim Kenney,17,0,0,22,9,11,5
Anthony Hardy Williams,,1,0,13,10,3,5
Alan Butkovitz,,,1,5,2,0,5
Daniel D Mccaffery,,,,5,9,7,5
Amanda Green-hawkins,,,,,0,3,5
Beth Tarasi,,,,,,1,5
Total,48,21,6,45,21,15,5
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Daniel D Mccaffery,2,7,4,22,9,3,6
Amanda Green-hawkins,,0,1,7,4,1,6
Beth Tarasi,,,0,6,0,0,6
Jim Kenney,,,,7,0,0,6
Anthony Hardy Williams,,,,,2,0,6
Alan Butkovitz,,,,,,1,6
Total,36,12,6,34,12,4,6
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,7
Jim Kenney,9,0,0,25,12,8,7
Alan Butkovitz,,1,0,6,2,2,7
Anthony Hardy Williams,,,1,4,3,4,7
Daniel D Mccaffery,,,,3,9,7,7
Beth Tarasi,,,,,1,3,7
Amanda Green-hawkins,,,,,,0,7
Total,43,8,8,38,19,15,7
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,8
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Daniel D Mccaffery,1,7,7,24,11,3,8
Beth Tarasi,,1,2,11,1,1,8
Amanda Green-hawkins,,,0,6,3,2,8
Jim Kenney,,,,7,0,0,8
Anthony Hardy Williams,,,,,0,0,8
Alan Butkovitz,,,,,,0,8
Total,39,14,11,37,12,4,8
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Daniel D Mccaffery,2,18,10,27,14,6,9
Beth Tarasi,,1,3,15,8,1,9
Amanda Green-hawkins,,,0,7,7,4,9
Jim Kenney,,,,6,0,0,9
Anthony Hardy Williams,,,,,1,0,9
Alan Butkovitz,,,,,,1,9
Total,51,27,18,39,21,8,9
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Daniel D Mccaffery,3,5,9,18,10,4,10
Beth Tarasi,,1,1,5,2,2,10
Amanda Green-hawkins,,,0,3,4,3,10
Jim Kenney,,,,10,0,0,10
Anthony Hardy Williams,,,,,3,0,10
Alan Butkovitz,,,,,,0,10
Total,37,12,10,31,14,6,10
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,11
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Daniel D Mccaffery,1,3,5,22,10,3,11
Beth Tarasi,,2,2,9,3,0,11
Amanda Green-hawkins,,,0,5,3,1,11
Jim Kenney,,,,4,0,0,11
Anthony Hardy Williams,,,,,6,0,11
Alan Butkovitz,,,,,,0,11
Total,36,14,9,34,19,3,11
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Jim Kenney,11,0,0,25,13,11,12
Anthony Hardy Williams,,3,0,8,5,3,12
Alan Butkovitz,,,1,4,1,2,12
Daniel D Mccaffery,,,,1,11,5,12
Amanda Green-hawkins,,,,,0,3,12
Beth Tarasi,,,,,,1,12
Total,47,15,6,38,19,17,12
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Jim Kenney,5,0,0,16,14,6,13
Anthony Hardy Williams,,2,0,6,2,1,13
Alan Butkovitz,,,2,1,2,2,13
Daniel D Mccaffery,,,,1,8,2,13
Amanda Green-hawkins,,,,,0,4,13
Beth Tarasi,,,,,,0,13
Total,31,9,5,24,18,9,13
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Daniel D Mccaffery,0,11,9,35,7,7,14
Amanda Green-hawkins,,0,0,8,5,3,14
Beth Tarasi,,,2,10,3,1,14
Jim Kenney,,,,5,0,0,14
Anthony Hardy Williams,,,,,1,0,14
Alan Butkovitz,,,,,,0,14
Total,49,16,16,45,12,8,14
