col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Maria Quiñones Sánchez,Angel L Cruz,Helen Gym,Adrián Rivera-reyes,Isaiah Thomas,Allan Domb,Derek S Green,Deja Lynn Alvarez,Katherine Gilmore Richardson,Willie Floyd Singletary,Ogbonna Paul Hagins,Erika Almirón,Fernando Treviño,Sandra Dungee Glenn,Beth Finn,Billy Thompson,Edwin Santana,Eryn Santamoor,Justin Diberardinis,Hena Veit,Asa Khalif,Latrice Y Bryant,Joseph A Diorio,Fareed Abdullah,Ethelind Baylor,Wayne Allen,Mark Ross,Vinny Black,Devon Cade,Bobbie Curry,Wayne Edmund Dorsey,Sherrie Cohen,All
Maria Quiñones Sánchez,123,0,164,109,149,133,135,80,88,51,53,51,39,37,27,15,17,15,21,19,16,12,15,17,19,9,11,4,4,7,6,0,All
Angel L Cruz,,117,124,136,56,59,35,88,38,57,32,29,32,23,15,22,23,21,17,18,13,19,13,12,8,11,6,14,13,8,5,0,All
Helen Gym,,,4,94,76,76,68,72,45,59,58,35,19,30,18,10,6,17,14,15,10,13,5,11,15,4,6,4,6,4,4,0,All
Adrián Rivera-reyes,,,,1,24,24,19,89,12,62,51,32,41,14,13,9,19,12,1,6,5,6,6,7,6,2,4,2,3,3,2,0,All
Isaiah Thomas,,,,,7,120,132,18,100,12,7,28,12,19,7,15,8,2,20,8,15,8,6,18,10,9,2,5,8,2,4,0,All
Allan Domb,,,,,,5,123,19,93,9,9,11,10,18,10,12,8,13,12,6,13,5,10,13,7,5,10,4,9,2,6,0,All
Derek S Green,,,,,,,2,10,91,8,8,26,10,23,6,8,4,5,16,5,11,4,3,8,9,6,3,2,2,2,2,0,All
Deja Lynn Alvarez,,,,,,,,2,9,61,50,12,27,7,9,6,16,8,3,8,1,5,7,4,2,3,3,4,1,3,0,0,All
Katherine Gilmore Richardson,,,,,,,,,0,7,4,11,6,10,11,3,5,7,12,9,2,5,3,4,4,2,1,1,2,2,4,0,All
Willie Floyd Singletary,,,,,,,,,,1,48,4,8,0,2,9,4,4,0,3,4,3,4,4,2,2,4,1,1,3,0,0,All
Ogbonna Paul Hagins,,,,,,,,,,,0,3,6,4,3,8,1,4,1,0,2,0,1,0,1,0,2,2,2,0,1,0,All
Erika Almirón,,,,,,,,,,,,0,22,15,7,3,9,5,8,5,3,4,0,1,7,1,1,2,1,2,0,0,All
Fernando Treviño,,,,,,,,,,,,,1,9,8,6,22,8,5,6,3,2,11,1,3,2,3,1,1,2,1,0,All
Sandra Dungee Glenn,,,,,,,,,,,,,,0,9,6,10,2,6,6,9,7,5,3,4,0,4,1,2,1,0,0,All
Beth Finn,,,,,,,,,,,,,,,2,6,4,9,0,8,5,5,3,4,3,6,0,2,2,3,0,0,All
Billy Thompson,,,,,,,,,,,,,,,,1,1,5,3,2,7,5,3,4,3,1,3,3,4,2,3,0,All
Edwin Santana,,,,,,,,,,,,,,,,,0,4,7,2,1,1,7,2,3,2,1,0,2,2,0,0,All
Eryn Santamoor,,,,,,,,,,,,,,,,,,1,6,4,2,2,3,1,0,4,3,4,3,5,0,0,All
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,1,2,4,6,2,5,0,4,1,2,3,0,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,0,3,5,3,0,1,3,0,3,0,0,1,0,All
Asa Khalif,,,,,,,,,,,,,,,,,,,,,1,0,0,8,0,0,1,3,1,1,1,0,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,5,2,4,2,5,1,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,1,0,3,2,3,3,4,1,0,0,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,0,0,1,1,0,0,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,1,0,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,4,0,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,2,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,530,454,301,249,228,214,187,172,135,115,86,81,75,65,47,43,42,41,41,40,35,33,32,30,29,21,18,18,17,16,12,0,All
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Maria Quiñones Sánchez,Angel L Cruz,Adrián Rivera-reyes,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Deja Lynn Alvarez,Katherine Gilmore Richardson,Erika Almirón,Willie Floyd Singletary,Fernando Treviño,Ogbonna Paul Hagins,Sandra Dungee Glenn,Billy Thompson,Beth Finn,Edwin Santana,Hena Veit,Latrice Y Bryant,Asa Khalif,Eryn Santamoor,Fareed Abdullah,Wayne Allen,Bobbie Curry,Devon Cade,Ethelind Baylor,Joseph A Diorio,Justin Diberardinis,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,1
Maria Quiñones Sánchez,10,0,17,17,12,18,12,10,10,7,5,6,4,3,2,2,3,3,1,2,0,0,1,0,0,0,1,1,0,0,0,0,1
Angel L Cruz,,10,12,4,8,2,5,5,1,0,2,0,1,1,2,1,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0,1
Adrián Rivera-reyes,,,0,5,8,4,3,12,0,3,4,3,4,2,1,1,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1
Isaiah Thomas,,,,1,6,16,12,4,9,5,1,2,0,3,2,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1
Helen Gym,,,,,0,5,6,7,3,5,4,0,3,2,0,1,0,1,2,0,1,1,0,0,0,1,0,1,0,0,0,0,1
Derek S Green,,,,,,0,14,4,10,2,1,4,1,2,2,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1
Allan Domb,,,,,,,1,1,9,0,0,2,1,1,2,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1
Deja Lynn Alvarez,,,,,,,,0,1,2,4,2,3,2,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,0,1,1,2,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
Erika Almirón,,,,,,,,,,0,1,2,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,0,1,3,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1
Beth Finn,,,,,,,,,,,,,,,,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
