col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Leon Goodman,Cateria R Mccabe,Henry Mcgregor Sias,Chris Hall,Jennifer Schultz,James C Crumlish,Wendi Barish,James F Berardinelli,Beth Grossman,Nicola Serianni,Carmella Jacquinto,Vicki Markovitz,Joshua Roberts,Kendra Mccrae,Craig Levin,Laurie Dow,Terri M Booker,Janine D Momasso,Jon Marshall,Sherman Toppin,Robert Trimble,Gregory Weyer,All
Jim Kenney,172,0,0,"2,665","2,460","1,818","1,333","1,245","1,287","1,108",817,781,690,360,345,309,272,277,242,225,236,198,181,120,112,76,52,25,All
Anthony Hardy Williams,,33,0,174,147,106,122,94,56,82,80,59,58,54,64,39,45,28,47,72,50,47,63,43,28,34,11,11,All
Alan Butkovitz,,,12,99,96,58,48,38,21,56,44,58,41,45,44,17,21,26,24,19,26,17,12,3,15,10,5,2,All
Tiffany Palmer,,,,8,"2,390","1,772","1,261","1,198","1,265","1,018",598,683,558,294,252,229,173,214,88,168,133,163,122,89,36,51,18,19,All
Anthony Kyriakakis,,,,,0,"1,704","1,236","1,134","1,248",993,499,698,462,279,191,167,139,178,97,116,118,83,72,31,30,41,27,13,All
Kay Yu,,,,,,4,"1,021","1,038","1,119",561,453,275,249,148,109,132,109,92,42,109,61,74,66,47,15,17,9,16,All
Leon Goodman,,,,,,,1,983,919,216,118,178,178,101,84,41,75,124,74,80,63,52,88,38,25,45,14,15,All
Cateria R Mccabe,,,,,,,,1,865,172,185,102,143,81,70,95,79,29,32,88,33,52,51,79,16,34,10,6,All
Henry Mcgregor Sias,,,,,,,,,0,214,157,128,187,69,29,51,38,98,26,21,24,19,16,21,8,13,5,11,All
Chris Hall,,,,,,,,,,4,327,581,205,186,128,72,77,72,48,87,66,79,66,21,15,23,23,5,All
Jennifer Schultz,,,,,,,,,,,4,124,256,78,166,167,85,90,113,99,126,88,65,61,82,28,17,5,All
James C Crumlish,,,,,,,,,,,,3,199,142,109,71,88,56,104,63,78,55,49,12,33,17,24,4,All
Wendi Barish,,,,,,,,,,,,,0,103,194,163,91,180,53,88,76,107,60,70,34,22,16,5,All
James F Berardinelli,,,,,,,,,,,,,,1,85,47,32,47,36,32,43,44,21,24,14,13,17,6,All
Beth Grossman,,,,,,,,,,,,,,,0,98,80,95,36,83,53,85,53,35,27,19,17,6,All
Nicola Serianni,,,,,,,,,,,,,,,,0,57,47,33,56,43,37,31,51,22,10,8,15,All
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,40,60,76,22,37,72,37,18,25,9,4,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,13,41,33,42,20,23,8,9,7,2,All
Joshua Roberts,,,,,,,,,,,,,,,,,,,1,32,104,20,53,11,89,22,16,1,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,28,57,74,39,18,30,19,6,All
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,21,23,10,81,21,13,12,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,40,27,5,16,11,1,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,33,15,31,11,9,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,5,12,5,1,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,1,11,13,2,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,2,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"3,734",392,199,"3,018","2,765","2,024","1,526","1,400","1,384","1,281",972,922,799,468,460,377,346,340,319,319,318,266,260,170,157,124,68,41,All
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tiffany Palmer,Anthony Kyriakakis,Leon Goodman,Kay Yu,Cateria R Mccabe,Henry Mcgregor Sias,Chris Hall,Jennifer Schultz,Wendi Barish,James C Crumlish,Beth Grossman,James F Berardinelli,Carmella Jacquinto,Craig Levin,Nicola Serianni,Kendra Mccrae,Joshua Roberts,Terri M Booker,Laurie Dow,Jon Marshall,Janine D Momasso,Sherman Toppin,Vicki Markovitz,Gregory Weyer,Robert Trimble,1
Jim Kenney,15,0,0,157,146,110,109,100,83,44,39,28,29,20,18,19,16,16,14,14,11,11,12,7,4,8,6,1,1
Anthony Hardy Williams,,2,0,18,19,19,11,16,5,10,9,9,5,10,6,5,7,5,7,6,9,7,2,5,5,2,2,2,1
Alan Butkovitz,,,0,3,3,0,1,0,0,1,0,1,1,1,3,0,1,1,0,0,0,1,1,0,0,0,0,1,1
Tiffany Palmer,,,,0,142,99,108,97,80,42,20,22,26,16,21,13,7,13,12,5,12,9,3,7,3,4,3,0,1
Anthony Kyriakakis,,,,,0,104,105,94,85,38,20,22,26,15,17,11,8,10,11,8,8,9,3,0,3,5,4,2,1
Leon Goodman,,,,,,0,86,98,73,15,10,9,9,6,9,6,5,6,6,5,8,7,2,6,5,3,3,1,1
Kay Yu,,,,,,,0,85,79,21,14,7,8,7,7,9,4,7,5,2,4,5,1,5,0,5,3,1,1
Cateria R Mccabe,,,,,,,,0,73,9,11,10,4,8,10,3,4,4,11,2,6,5,2,10,3,1,1,0,1
Henry Mcgregor Sias,,,,,,,,,0,5,5,3,5,2,3,2,1,0,1,0,2,0,1,1,0,0,1,0,1
Chris Hall,,,,,,,,,,0,14,12,20,7,11,8,6,4,5,3,5,4,3,2,2,2,0,1,1
Jennifer Schultz,,,,,,,,,,,0,11,7,12,0,6,9,12,4,8,4,8,9,3,1,2,0,0,1
Wendi Barish,,,,,,,,,,,,0,11,13,6,6,6,2,6,4,4,5,5,3,2,6,1,1,1
James C Crumlish,,,,,,,,,,,,,0,1,6,7,5,2,1,6,2,2,2,0,1,1,0,0,1
Beth Grossman,,,,,,,,,,,,,,0,4,4,5,6,8,2,4,8,5,3,1,4,2,0,1
James F Berardinelli,,,,,,,,,,,,,,,0,1,3,2,3,2,0,4,0,3,1,0,0,1,1
Carmella Jacquinto,,,,,,,,,,,,,,,,0,1,4,5,5,6,2,4,3,2,4,0,0,1
Craig Levin,,,,,,,,,,,,,,,,,0,5,1,6,2,1,6,1,1,3,4,1,1
Nicola Serianni,,,,,,,,,,,,,,,,,,0,3,4,2,5,4,3,1,2,4,1,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,2,8,4,3,4,3,2,1,0,1
Joshua Roberts,,,,,,,,,,,,,,,,,,,,1,2,2,8,0,1,0,0,1,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,3,0,4,3,1,1,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1
