col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,District Council 3rd District - Democrat,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jannie L Blackwell,Jamie Gauthier,All
Daniel D Mccaffery,41,"1,046",234,"1,122",847,All
Amanda Green-hawkins,,46,174,793,745,All
Beth Tarasi,,,23,287,236,All
Jannie L Blackwell,,,,299,0,All
Jamie Gauthier,,,,,209,All
Total,"2,101","1,662",569,"1,761","1,419",All
,Judge Of The Superior Court - Democrat,,,District Council 3rd District - Democrat,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jannie L Blackwell,Jamie Gauthier,1
Daniel D Mccaffery,1,38,7,36,28,1
Amanda Green-hawkins,,0,5,27,18,1
Beth Tarasi,,,0,6,6,1
Jannie L Blackwell,,,,12,0,1
Jamie Gauthier,,,,,8,1
Total,70,49,13,55,41,1
,District Council 3rd District - Democrat,,Judge Of The Superior Court - Democrat,,,2
,Jannie L Blackwell,Jamie Gauthier,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Jannie L Blackwell,11,0,37,28,15,2
Jamie Gauthier,,2,21,16,7,2
Daniel D Mccaffery,,,3,21,15,2
Amanda Green-hawkins,,,,4,6,2
Beth Tarasi,,,,,0,2
Total,66,33,65,50,24,2
,Judge Of The Superior Court - Democrat,,,District Council 3rd District - Democrat,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jannie L Blackwell,Jamie Gauthier,3
Daniel D Mccaffery,1,37,9,43,36,3
Amanda Green-hawkins,,5,10,32,26,3
Beth Tarasi,,,2,15,10,3
Jannie L Blackwell,,,,19,0,3
Jamie Gauthier,,,,,12,3
Total,84,66,28,80,61,3
,Judge Of The Superior Court - Democrat,,,District Council 3rd District - Democrat,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jannie L Blackwell,Jamie Gauthier,4
Daniel D Mccaffery,3,93,7,97,41,4
Amanda Green-hawkins,,0,9,72,39,4
Beth Tarasi,,,2,14,10,4
Jannie L Blackwell,,,,16,0,4
Jamie Gauthier,,,,,12,4
Total,149,118,27,130,70,4
,District Council 3rd District - Democrat,,Judge Of The Superior Court - Democrat,,,5
,Jannie L Blackwell,Jamie Gauthier,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Jannie L Blackwell,17,0,46,28,6,5
Jamie Gauthier,,6,16,13,6,5
Daniel D Mccaffery,,,0,36,5,5
Amanda Green-hawkins,,,,3,2,5
Beth Tarasi,,,,,3,5
Total,69,31,66,49,16,5
,Judge Of The Superior Court - Democrat,,,District Council 3rd District - Democrat,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jannie L Blackwell,Jamie Gauthier,6
Daniel D Mccaffery,3,36,14,51,34,6
Amanda Green-hawkins,,1,7,23,27,6
Beth Tarasi,,,0,18,13,6
Jannie L Blackwell,,,,12,0,6
Jamie Gauthier,,,,,6,6
Total,92,54,34,77,55,6
,Judge Of The Superior Court - Democrat,,,District Council 3rd District - Democrat,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jannie L Blackwell,Jamie Gauthier,7
Daniel D Mccaffery,2,47,14,62,27,7
Amanda Green-hawkins,,0,8,45,19,7
Beth Tarasi,,,2,12,12,7
Jannie L Blackwell,,,,14,0,7
Jamie Gauthier,,,,,15,7
Total,93,65,27,86,53,7
,Judge Of The Superior Court - Democrat,,,District Council 3rd District - Democrat,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jannie L Blackwell,Jamie Gauthier,8
Daniel D Mccaffery,1,55,7,56,40,8
Amanda Green-hawkins,,4,7,38,36,8
Beth Tarasi,,,1,10,10,8
Jannie L Blackwell,,,,18,0,8
Jamie Gauthier,,,,,12,8
Total,100,81,21,87,67,8
,Judge Of The Superior Court - Democrat,,,District Council 3rd District - Democrat,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jamie Gauthier,Jannie L Blackwell,9
Daniel D Mccaffery,1,50,19,66,61,9
Amanda Green-hawkins,,5,15,60,31,9
Beth Tarasi,,,3,26,16,9
Jamie Gauthier,,,,8,0,9
Jannie L Blackwell,,,,,8,9
Total,129,97,45,107,86,9
,Judge Of The Superior Court - Democrat,,,District Council 3rd District - Democrat,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jannie L Blackwell,Jamie Gauthier,10
Daniel D Mccaffery,4,50,7,44,39,10
Amanda Green-hawkins,,0,8,37,28,10
Beth Tarasi,,,1,25,8,10
Jannie L Blackwell,,,,11,0,10
Jamie Gauthier,,,,,11,10
