col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tiffany Palmer,Anthony Kyriakakis,Wendi Barish,Kay Yu,Henry Mcgregor Sias,Nicola Serianni,Jennifer Schultz,James C Crumlish,Chris Hall,Beth Grossman,Craig Levin,Vicki Markovitz,Cateria R Mccabe,Carmella Jacquinto,Leon Goodman,Kendra Mccrae,Joshua Roberts,Laurie Dow,James F Berardinelli,Janine D Momasso,Terri M Booker,Jon Marshall,Robert Trimble,Sherman Toppin,Gregory Weyer,All
Jim Kenney,428,0,0,"3,089","2,935","2,215","1,968","1,660","1,443","1,356","1,350","1,203",728,665,672,552,502,486,449,419,363,327,299,196,190,105,99,49,All
Anthony Hardy Williams,,58,0,212,208,183,138,91,133,147,104,93,103,96,71,66,85,66,75,63,50,44,50,59,36,19,28,9,All
Alan Butkovitz,,,54,175,194,182,102,67,93,114,106,79,128,109,90,31,45,63,23,59,38,49,23,19,18,19,13,12,All
Tiffany Palmer,,,,4,"2,704","1,785","1,739","1,555","1,186",794,"1,282","1,218",380,254,433,418,333,336,286,156,225,224,175,125,35,33,30,28,All
Anthony Kyriakakis,,,,,9,"1,660","1,628","1,462","1,034",559,"1,324","1,271",335,332,390,227,278,352,161,201,128,273,74,67,45,53,57,24,All
Wendi Barish,,,,,,1,"1,153","1,131","1,195",688,501,391,525,358,515,263,268,317,240,179,251,154,205,116,70,59,41,21,All
Kay Yu,,,,,,,36,"1,180",956,529,435,433,226,143,197,261,246,138,215,67,132,140,92,90,22,21,31,21,All
Henry Mcgregor Sias,,,,,,,,3,820,312,270,242,104,81,218,221,158,209,66,80,51,80,42,35,14,28,44,20,All
Nicola Serianni,,,,,,,,,1,521,201,141,259,163,185,249,179,98,192,112,120,91,182,65,63,25,32,17,All
Jennifer Schultz,,,,,,,,,,11,268,214,429,342,280,361,187,139,250,250,179,124,186,86,157,47,31,15,All
James C Crumlish,,,,,,,,,,,0,"1,121",199,239,135,77,128,138,113,151,91,124,24,23,57,23,17,7,All
Chris Hall,,,,,,,,,,,,0,139,141,96,59,102,74,89,78,93,136,21,32,20,27,14,6,All
Beth Grossman,,,,,,,,,,,,,1,239,320,108,168,156,175,108,185,86,94,74,36,30,9,18,All
Craig Levin,,,,,,,,,,,,,,3,166,50,57,164,45,230,52,75,36,53,136,57,21,10,All
Vicki Markovitz,,,,,,,,,,,,,,,3,71,117,239,122,67,119,60,76,52,22,18,16,13,All
Cateria R Mccabe,,,,,,,,,,,,,,,,0,107,66,115,63,70,40,146,40,15,17,54,7,All
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,61,153,77,92,41,93,72,15,19,44,12,All
Leon Goodman,,,,,,,,,,,,,,,,,,1,73,82,44,51,35,53,36,32,39,11,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,32,100,30,78,62,20,16,27,6,All
Joshua Roberts,,,,,,,,,,,,,,,,,,,,1,28,43,9,38,141,23,45,14,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,38,73,45,15,13,20,9,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,1,41,20,16,33,8,10,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,1,46,11,11,24,10,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,2,18,24,25,11,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,16,12,5,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,7,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"5,176",552,459,"3,565","3,425","2,630","2,297","1,867","1,704","1,663","1,593","1,402",981,891,854,665,647,628,555,553,456,433,378,278,249,143,143,72,All
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Anthony Kyriakakis,Tiffany Palmer,Wendi Barish,Kay Yu,Craig Levin,Chris Hall,Henry Mcgregor Sias,James C Crumlish,Nicola Serianni,Jennifer Schultz,Beth Grossman,Vicki Markovitz,Leon Goodman,James F Berardinelli,Carmella Jacquinto,Joshua Roberts,Laurie Dow,Cateria R Mccabe,Kendra Mccrae,Janine D Momasso,Jon Marshall,Terri M Booker,Robert Trimble,Gregory Weyer,Sherman Toppin,1
Jim Kenney,15,0,0,179,150,117,105,65,73,76,67,66,56,47,32,25,23,17,20,25,14,10,9,8,6,5,1,2,1
Alan Butkovitz,,3,0,17,14,8,8,15,8,4,8,4,6,5,6,3,3,2,3,0,0,0,0,1,2,0,2,2,1
Anthony Hardy Williams,,,2,17,14,9,6,8,7,4,7,3,5,6,1,2,2,8,3,1,4,4,4,1,2,0,1,0,1
Anthony Kyriakakis,,,,0,163,105,105,61,79,78,72,58,28,30,28,22,24,14,9,7,8,7,8,2,3,3,1,3,1
Tiffany Palmer,,,,,0,92,89,36,72,75,69,51,27,21,21,12,17,16,8,10,10,5,1,1,3,1,1,0,1
Wendi Barish,,,,,,0,58,39,31,51,29,53,30,31,26,15,7,11,16,15,8,7,7,4,4,2,2,0,1
Kay Yu,,,,,,,0,17,25,63,22,44,26,15,11,8,11,12,3,4,4,3,5,1,5,3,1,1,1
Craig Levin,,,,,,,,0,26,8,24,11,20,25,15,16,7,5,16,6,3,4,3,7,2,1,1,1,1
Chris Hall,,,,,,,,,0,11,60,12,15,10,7,3,15,4,1,5,2,4,1,3,2,2,0,1,1
Henry Mcgregor Sias,,,,,,,,,,0,6,37,7,5,12,8,3,4,2,3,2,3,0,1,1,1,1,0,1
James C Crumlish,,,,,,,,,,,0,13,9,17,5,7,15,8,6,4,1,2,1,1,1,0,0,0,1
Nicola Serianni,,,,,,,,,,,,0,14,14,7,8,5,4,3,6,4,4,3,1,3,1,2,2,1
Jennifer Schultz,,,,,,,,,,,,,0,21,9,9,5,8,11,13,10,5,6,3,7,3,3,1,1
Beth Grossman,,,,,,,,,,,,,,0,14,10,5,10,8,14,7,4,9,2,3,1,2,0,1
