col_1,col_2,col_3,division
,City Commissioners - Republican,District Council 6th District - Republican,All
,Al Schmidt,Pete Smith,All
Al Schmidt,91,464,All
Pete Smith,,28,All
Total,555,492,All
,City Commissioners - Republican,District Council 6th District - Republican,1
,Al Schmidt,Pete Smith,1
Al Schmidt,6,20,1
Pete Smith,,2,1
Total,26,22,1
,City Commissioners - Republican,District Council 6th District - Republican,2
,Al Schmidt,Pete Smith,2
Al Schmidt,10,52,2
Pete Smith,,5,2
Total,62,57,2
,City Commissioners - Republican,District Council 6th District - Republican,3
,Al Schmidt,Pete Smith,3
Al Schmidt,5,19,3
Pete Smith,,0,3
Total,24,19,3
,City Commissioners - Republican,District Council 6th District - Republican,4
,Al Schmidt,Pete Smith,4
Al Schmidt,7,30,4
Pete Smith,,0,4
Total,37,30,4
,City Commissioners - Republican,District Council 6th District - Republican,5
,Al Schmidt,Pete Smith,5
Al Schmidt,5,29,5
Pete Smith,,3,5
Total,34,32,5
,City Commissioners - Republican,District Council 6th District - Republican,6
,Al Schmidt,Pete Smith,6
Al Schmidt,6,27,6
Pete Smith,,3,6
Total,33,30,6
,City Commissioners - Republican,District Council 6th District - Republican,7
,Al Schmidt,Pete Smith,7
Al Schmidt,9,23,7
Pete Smith,,2,7
Total,32,25,7
,City Commissioners - Republican,District Council 6th District - Republican,8
,Al Schmidt,Pete Smith,8
Al Schmidt,3,37,8
Pete Smith,,0,8
Total,40,37,8
,City Commissioners - Republican,District Council 6th District - Republican,9
,Al Schmidt,Pete Smith,9
Al Schmidt,1,15,9
Pete Smith,,0,9
Total,16,15,9
,City Commissioners - Republican,District Council 6th District - Republican,10
,Al Schmidt,Pete Smith,10
Al Schmidt,2,20,10
Pete Smith,,0,10
Total,22,20,10
,City Commissioners - Republican,District Council 6th District - Republican,11
,Al Schmidt,Pete Smith,11
Al Schmidt,6,25,11
Pete Smith,,1,11
Total,31,26,11
,City Commissioners - Republican,District Council 6th District - Republican,12
,Al Schmidt,Pete Smith,12
Al Schmidt,1,6,12
Pete Smith,,1,12
Total,7,7,12
,City Commissioners - Republican,District Council 6th District - Republican,13
,Al Schmidt,Pete Smith,13
Al Schmidt,5,25,13
Pete Smith,,1,13
Total,30,26,13
,City Commissioners - Republican,District Council 6th District - Republican,14
,Al Schmidt,Pete Smith,14
Al Schmidt,5,23,14
Pete Smith,,1,14
Total,28,24,14
,City Commissioners - Republican,District Council 6th District - Republican,15
,Al Schmidt,Pete Smith,15
Al Schmidt,2,22,15
Pete Smith,,2,15
Total,24,24,15
,City Commissioners - Republican,District Council 6th District - Republican,16
,Al Schmidt,Pete Smith,16
Al Schmidt,3,35,16
Pete Smith,,0,16
Total,38,35,16
,City Commissioners - Republican,District Council 6th District - Republican,17
,Al Schmidt,Pete Smith,17
Al Schmidt,5,17,17
Pete Smith,,1,17
Total,22,18,17
,City Commissioners - Republican,District Council 6th District - Republican,18
,Al Schmidt,Pete Smith,18
Al Schmidt,10,39,18
Pete Smith,,6,18
Total,49,45,18
