col_1,col_2,col_3,col_4,division
,Mayor - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Jim Kenney,871,0,0,All
Anthony Hardy Williams,,454,0,All
Alan Butkovitz,,,51,All
Total,871,454,51,All
,Mayor - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Jim Kenney,45,0,0,1
Anthony Hardy Williams,,26,0,1
Alan Butkovitz,,,3,1
Total,45,26,3,1
,Mayor - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Jim Kenney,51,0,0,2
Anthony Hardy Williams,,24,0,2
Alan Butkovitz,,,3,2
Total,51,24,3,2
,Mayor - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Jim Kenney,59,0,0,3
Anthony Hardy Williams,,22,0,3
Alan Butkovitz,,,4,3
Total,59,22,4,3
,Mayor - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Jim Kenney,47,0,0,4
Anthony Hardy Williams,,28,0,4
Alan Butkovitz,,,2,4
Total,47,28,2,4
,Mayor - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Jim Kenney,41,0,0,5
Anthony Hardy Williams,,28,0,5
Alan Butkovitz,,,2,5
Total,41,28,2,5
,Mayor - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Jim Kenney,44,0,0,6
Anthony Hardy Williams,,18,0,6
Alan Butkovitz,,,2,6
Total,44,18,2,6
,Mayor - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Jim Kenney,62,0,0,7
Anthony Hardy Williams,,32,0,7
Alan Butkovitz,,,1,7
Total,62,32,1,7
,Mayor - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Jim Kenney,44,0,0,8
Anthony Hardy Williams,,16,0,8
Alan Butkovitz,,,7,8
Total,44,16,7,8
,Mayor - Democrat,,,9
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,9
Anthony Hardy Williams,38,0,0,9
Jim Kenney,,35,0,9
Alan Butkovitz,,,3,9
Total,38,35,3,9
,Mayor - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Jim Kenney,29,0,0,10
Anthony Hardy Williams,,13,0,10
Alan Butkovitz,,,0,10
Total,29,13,0,10
,Mayor - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Jim Kenney,37,0,0,11
Anthony Hardy Williams,,24,0,11
Alan Butkovitz,,,4,11
Total,37,24,4,11
,Mayor - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Jim Kenney,49,0,0,12
Anthony Hardy Williams,,19,0,12
Alan Butkovitz,,,4,12
Total,49,19,4,12
,Mayor - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Jim Kenney,62,0,0,13
Anthony Hardy Williams,,23,0,13
Alan Butkovitz,,,4,13
Total,62,23,4,13
,Mayor - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Jim Kenney,28,0,0,14
Anthony Hardy Williams,,20,0,14
Alan Butkovitz,,,1,14
Total,28,20,1,14
,Mayor - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Jim Kenney,36,0,0,15
Anthony Hardy Williams,,19,0,15
Alan Butkovitz,,,2,15
Total,36,19,2,15
,Mayor - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Jim Kenney,35,0,0,16
Anthony Hardy Williams,,19,0,16
Alan Butkovitz,,,3,16
Total,35,19,3,16
,Mayor - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Jim Kenney,91,0,0,17
Anthony Hardy Williams,,40,0,17
Alan Butkovitz,,,2,17
Total,91,40,2,17
,Mayor - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Jim Kenney,76,0,0,18
Anthony Hardy Williams,,45,0,18
Alan Butkovitz,,,4,18
Total,76,45,4,18
