col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Jim Kenney,872,0,0,846,673,552,121,All
Anthony Hardy Williams,,338,0,571,418,334,78,All
Alan Butkovitz,,,45,66,29,49,14,All
Rochelle Bilal,,,,31,0,0,0,All
Jewell Williams,,,,,29,0,0,All
Malika Rahman,,,,,,34,0,All
Larry King Sr,,,,,,,7,All
Total,"3,064","1,739",203,"1,514","1,149",969,220,All
,Mayor - Democrat,,,Sheriff - Democrat,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,1
Jim Kenney,25,0,0,38,7,9,0,1
Anthony Hardy Williams,,9,0,10,13,3,0,1
Alan Butkovitz,,,0,2,0,0,0,1
Malika Rahman,,,,14,0,0,0,1
Rochelle Bilal,,,,,0,0,0,1
Jewell Williams,,,,,,0,0,1
Larry King Sr,,,,,,,0,1
Total,79,35,2,64,20,12,0,1
,Mayor - Democrat,,,Sheriff - Democrat,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Jim Kenney,44,0,0,36,29,34,4,2
Anthony Hardy Williams,,10,0,21,17,9,6,2
Alan Butkovitz,,,2,3,2,1,1,2
Rochelle Bilal,,,,0,0,0,0,2
Jewell Williams,,,,,0,0,0,2
Malika Rahman,,,,,,1,0,2
Larry King Sr,,,,,,,1,2
Total,147,63,9,60,48,45,12,2
,Mayor - Democrat,,,Sheriff - Democrat,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Jim Kenney,2,0,0,12,7,4,1,3
Anthony Hardy Williams,,2,0,3,1,1,0,3
Alan Butkovitz,,,0,2,0,0,0,3
Rochelle Bilal,,,,0,0,0,0,3
Malika Rahman,,,,,0,0,0,3
Jewell Williams,,,,,,0,0,3
Larry King Sr,,,,,,,0,3
Total,26,7,2,17,8,5,1,3
,Mayor - Democrat,,,Sheriff - Democrat,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Jim Kenney,12,0,0,25,14,14,6,4
Anthony Hardy Williams,,12,0,13,9,10,2,4
Alan Butkovitz,,,0,0,2,1,0,4
Rochelle Bilal,,,,1,0,0,0,4
Malika Rahman,,,,,2,0,0,4
Jewell Williams,,,,,,0,0,4
Larry King Sr,,,,,,,0,4
Total,71,46,3,39,27,25,8,4
,Mayor - Democrat,,,Sheriff - Democrat,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Jim Kenney,23,0,0,48,26,16,8,5
Anthony Hardy Williams,,10,0,24,18,10,3,5
Alan Butkovitz,,,0,0,1,1,0,5
Rochelle Bilal,,,,2,0,0,0,5
Jewell Williams,,,,,1,0,0,5
Malika Rahman,,,,,,0,0,5
Larry King Sr,,,,,,,0,5
Total,121,65,2,74,46,27,11,5
,Mayor - Democrat,,,Sheriff - Democrat,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Jim Kenney,23,0,0,30,24,17,3,6
Anthony Hardy Williams,,6,0,17,21,20,7,6
Alan Butkovitz,,,3,2,3,2,2,6
Rochelle Bilal,,,,2,0,0,0,6
Malika Rahman,,,,,2,0,0,6
Jewell Williams,,,,,,2,0,6
Larry King Sr,,,,,,,0,6
Total,97,71,12,51,50,41,12,6
,Mayor - Democrat,,,Sheriff - Democrat,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Jim Kenney,23,0,0,38,33,23,9,7
Anthony Hardy Williams,,12,0,18,19,4,7,7
Alan Butkovitz,,,5,3,0,1,2,7
Rochelle Bilal,,,,4,0,0,0,7
Jewell Williams,,,,,1,0,0,7
Malika Rahman,,,,,,1,0,7
Larry King Sr,,,,,,,0,7
Total,126,60,11,63,53,29,18,7
,Mayor - Democrat,,,Sheriff - Democrat,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Jim Kenney,48,0,0,18,12,9,0,8
Anthony Hardy Williams,,11,0,9,14,12,2,8
Alan Butkovitz,,,10,8,1,3,0,8
Rochelle Bilal,,,,3,0,0,0,8
Jewell Williams,,,,,0,0,0,8
Malika Rahman,,,,,,0,0,8
Larry King Sr,,,,,,,1,8
Total,87,48,22,38,27,24,3,8
,Mayor - Democrat,,,Sheriff - Democrat,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Jim Kenney,47,0,0,25,30,24,3,9
Anthony Hardy Williams,,15,0,19,12,18,0,9
Alan Butkovitz,,,3,5,5,0,0,9
Rochelle Bilal,,,,0,0,0,0,9
Malika Rahman,,,,,1,0,0,9
Jewell Williams,,,,,,0,0,9
Larry King Sr,,,,,,,0,9
Total,129,64,13,49,48,42,3,9
,Mayor - Democrat,,,Sheriff - Democrat,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Jim Kenney,28,0,0,41,28,24,3,10
Anthony Hardy Williams,,10,0,22,14,8,3,10
