col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,All
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Theresa Brunson,117,0,721,254,313,All
David H Conroy,,94,353,730,129,All
Tracey Gordon,,,168,0,0,All
Ronald R Donatucci,,,,149,0,All
Jacque P Whaumbush,,,,,81,All
Total,"1,405","1,306","1,242","1,133",523,All
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,1
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
David H Conroy,4,0,16,12,4,1
Theresa Brunson,,1,7,11,7,1
Ronald R Donatucci,,,4,0,0,1
Tracey Gordon,,,,4,0,1
Jacque P Whaumbush,,,,,4,1
Total,36,26,27,27,15,1
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,2
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
David H Conroy,6,0,39,11,5,2
Theresa Brunson,,5,4,15,11,2
Ronald R Donatucci,,,7,0,0,2
Tracey Gordon,,,,5,0,2
Jacque P Whaumbush,,,,,2,2
Total,61,35,50,31,18,2
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,3
Ronald R Donatucci,8,0,0,26,8,3
Tracey Gordon,,3,0,8,17,3
Jacque P Whaumbush,,,6,2,10,3
David H Conroy,,,,3,0,3
Theresa Brunson,,,,,4,3
Total,42,28,18,39,39,3
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,4
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
David H Conroy,4,0,10,18,3,4
Theresa Brunson,,5,19,2,3,4
Tracey Gordon,,,1,0,0,4
Ronald R Donatucci,,,,5,0,4
Jacque P Whaumbush,,,,,2,4
Total,35,29,30,25,8,4
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,5
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
David H Conroy,4,0,11,24,2,5
Theresa Brunson,,2,21,3,5,5
Tracey Gordon,,,4,0,0,5
Ronald R Donatucci,,,,4,0,5
Jacque P Whaumbush,,,,,2,5
Total,41,31,36,31,9,5
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,6
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Theresa Brunson,6,0,56,14,29,6
David H Conroy,,1,27,35,9,6
Tracey Gordon,,,15,0,0,6
Ronald R Donatucci,,,,5,0,6
Jacque P Whaumbush,,,,,6,6
Total,105,72,98,54,44,6
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,7
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
David H Conroy,5,0,30,10,6,7
Theresa Brunson,,3,9,27,7,7
Ronald R Donatucci,,,3,0,0,7
Tracey Gordon,,,,4,0,7
Jacque P Whaumbush,,,,,4,7
Total,51,46,42,41,17,7
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,8
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
David H Conroy,6,0,15,9,7,8
Theresa Brunson,,1,13,15,8,8
Ronald R Donatucci,,,6,0,0,8
Tracey Gordon,,,,4,0,8
Jacque P Whaumbush,,,,,3,8
Total,37,37,34,28,18,8
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,9
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
David H Conroy,3,0,10,19,6,9
