col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,All
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Cindy Bass,450,0,"3,004","2,641","1,081",All
Tonya Bah,,1,21,15,7,All
Daniel D Mccaffery,,,466,"1,818",472,All
Amanda Green-hawkins,,,,270,640,All
Beth Tarasi,,,,,64,All
Total,"4,712",27,"3,833","3,308","1,326",All
,Judge Of The Superior Court - Democrat,,,District Council 8th District - Democrat,,1
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Cindy Bass,Tonya Bah,1
Amanda Green-hawkins,79,94,42,162,0,1
Daniel D Mccaffery,,38,22,106,0,1
Beth Tarasi,,,1,53,0,1
Cindy Bass,,,,22,0,1
Tonya Bah,,,,,0,1
Total,281,180,68,230,0,1
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,2
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Cindy Bass,15,0,126,127,64,2
Tonya Bah,,0,5,3,1,2
Daniel D Mccaffery,,,49,76,27,2
Amanda Green-hawkins,,,,34,47,2
Beth Tarasi,,,,,6,2
Total,226,5,211,198,86,2
,Judge Of The Superior Court - Democrat,,,District Council 8th District - Democrat,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Cindy Bass,Tonya Bah,3
Daniel D Mccaffery,42,51,15,88,3,3
Amanda Green-hawkins,,10,13,66,2,3
Beth Tarasi,,,0,22,0,3
Cindy Bass,,,,18,0,3
Tonya Bah,,,,,0,3
Total,148,94,33,138,3,3
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,4
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Cindy Bass,9,0,98,94,30,4
Tonya Bah,,0,2,1,0,4
Daniel D Mccaffery,,,20,67,10,4
Amanda Green-hawkins,,,,11,21,4
Beth Tarasi,,,,,0,4
Total,147,2,130,118,34,4
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,5
,Cindy Bass,Tonya Bah,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,5
Cindy Bass,15,0,134,126,59,5
Tonya Bah,,0,0,1,1,5
Amanda Green-hawkins,,,19,84,42,5
Daniel D Mccaffery,,,,24,24,5
Beth Tarasi,,,,,2,5
Total,204,1,169,165,70,5
,Judge Of The Superior Court - Democrat,,,District Council 8th District - Democrat,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Cindy Bass,Tonya Bah,6
Daniel D Mccaffery,57,59,37,116,0,6
Amanda Green-hawkins,,8,35,98,0,6
Beth Tarasi,,,7,68,0,6
Cindy Bass,,,,12,0,6
Tonya Bah,,,,,0,6
Total,193,123,88,188,0,6
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,7
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Cindy Bass,19,0,100,75,51,7
Tonya Bah,,1,3,2,0,7
Daniel D Mccaffery,,,25,64,25,7
Amanda Green-hawkins,,,,19,30,7
Beth Tarasi,,,,,5,7
Total,161,4,151,125,70,7
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,8
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Cindy Bass,10,0,112,92,35,8
Tonya Bah,,0,0,0,1,8
Daniel D Mccaffery,,,15,64,19,8
Amanda Green-hawkins,,,,6,16,8
Beth Tarasi,,,,,3,8
Total,161,1,135,106,45,8
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,9
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Cindy Bass,11,0,104,85,21,9
Tonya Bah,,0,1,1,0,9
Daniel D Mccaffery,,,13,70,11,9
Amanda Green-hawkins,,,,3,11,9
Beth Tarasi,,,,,1,9
Total,136,1,123,95,23,9
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,10
,Cindy Bass,Tonya Bah,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,10
Cindy Bass,30,0,94,88,45,10
Tonya Bah,,0,1,1,0,10
Amanda Green-hawkins,,,10,61,31,10
Daniel D Mccaffery,,,,4,13,10
Beth Tarasi,,,,,4,10
Total,174,1,124,108,57,10
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,11
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Cindy Bass,7,0,73,65,26,11
