col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,All
,Bobby Henon,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Luigi Borda,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,All
Bobby Henon,112,466,356,151,130,94,62,50,45,42,37,25,31,26,All
Lisa Deeley,,41,189,47,26,42,16,18,10,19,7,8,8,7,All
Omar Sabir,,,33,36,39,14,8,5,1,4,4,5,3,2,All
Marwan Kreidie,,,,12,14,4,5,4,4,7,0,3,0,1,All
Kahlil Williams,,,,,6,16,8,2,20,3,6,1,3,1,All
Annette Thompson,,,,,,7,4,7,1,1,4,8,1,5,All
Dennis Lee,,,,,,,3,2,2,8,9,6,6,4,All
Carla Cain,,,,,,,,2,12,2,3,1,4,4,All
Jen Devor,,,,,,,,,0,2,5,1,0,3,All
Luigi Borda,,,,,,,,,,2,2,0,2,2,All
Lewis Harris Jr,,,,,,,,,,,0,0,1,0,All
Robin Trent,,,,,,,,,,,,2,3,2,All
Warren Bloom,,,,,,,,,,,,,2,2,All
Moira Bohannon,,,,,,,,,,,,,,0,All
Total,"1,037",578,443,185,166,121,84,67,64,56,44,41,40,34,All
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,1
,Bobby Henon,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Jen Devor,Marwan Kreidie,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,Luigi Borda,Robin Trent,1
Bobby Henon,4,12,14,8,7,4,3,3,3,1,2,0,0,0,1
Omar Sabir,,3,2,3,2,0,2,1,1,0,0,0,0,0,1
Lisa Deeley,,,0,1,1,0,0,1,0,1,1,0,0,0,1
Kahlil Williams,,,,0,1,2,1,0,0,0,1,0,0,0,1
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,0,1
Jen Devor,,,,,,0,0,1,1,0,0,0,0,0,1
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,1
Dennis Lee,,,,,,,,,,1,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,1,0,0,1
Luigi Borda,,,,,,,,,,,,,0,0,1
Robin Trent,,,,,,,,,,,,,,0,1
Total,40,17,16,9,7,4,4,3,3,2,2,1,0,0,1
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,2
,Bobby Henon,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Moira Bohannon,Warren Bloom,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,2
Bobby Henon,7,13,8,4,5,5,4,3,2,3,3,1,0,0,2
Omar Sabir,,1,3,2,1,0,1,0,0,0,0,0,0,0,2
Lisa Deeley,,,1,0,1,0,0,1,0,1,0,0,0,0,2
Marwan Kreidie,,,,3,0,0,0,0,1,0,0,0,0,0,2
Annette Thompson,,,,,0,2,1,0,0,0,0,0,0,0,2
Kahlil Williams,,,,,,1,0,0,0,0,2,0,0,0,2
Moira Bohannon,,,,,,,0,1,0,1,1,0,0,0,2
Warren Bloom,,,,,,,,1,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,1,1,0,0,0,0,2
Dennis Lee,,,,,,,,,,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,0,0,0,2
Luigi Borda,,,,,,,,,,,,,0,0,2
Robin Trent,,,,,,,,,,,,,,0,2
Total,40,15,10,7,6,6,5,4,3,3,3,1,0,0,2
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,3
,Bobby Henon,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Lewis Harris Jr,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,Robin Trent,Jen Devor,Moira Bohannon,3
Bobby Henon,3,15,15,11,8,6,4,3,2,2,2,1,0,0,3
Omar Sabir,,4,4,3,2,0,0,0,0,0,1,1,0,0,3
Lisa Deeley,,,1,0,0,1,1,0,1,1,0,0,0,0,3
Marwan Kreidie,,,,0,1,0,1,1,0,1,0,0,0,0,3
Kahlil Williams,,,,,0,1,1,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,0,1,2,0,0,1,0,0,0,3
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,0,0,0,0,3
Robin Trent,,,,,,,,,,,,0,0,0,3
Jen Devor,,,,,,,,,,,,,0,0,3
Moira Bohannon,,,,,,,,,,,,,,0,3
Total,48,19,16,11,9,6,5,3,2,2,2,1,0,0,3
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,4
,Bobby Henon,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Warren Bloom,4
Bobby Henon,2,16,12,9,3,2,1,2,2,1,1,0,0,0,4
Lisa Deeley,,3,7,4,0,1,1,0,0,0,0,0,0,0,4
Omar Sabir,,,1,1,2,1,0,1,0,0,0,0,0,0,4
Marwan Kreidie,,,,0,0,0,1,0,1,0,0,0,0,0,4
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,0,4
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,0,0,0,1,0,0,0,4
