col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,All
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Jim Kenney,113,0,0,152,110,94,54,All
Alan Butkovitz,,82,0,63,53,36,63,All
Anthony Hardy Williams,,,43,62,51,42,26,All
Rochelle Bilal,,,,9,0,0,0,All
Jewell Williams,,,,,7,0,0,All
Malika Rahman,,,,,,3,0,All
Larry King Sr,,,,,,,2,All
Total,523,297,224,286,221,175,145,All
,Mayor - Democrat,,,Sheriff - Democrat,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Jim Kenney,8,0,0,15,14,8,8,1
Anthony Hardy Williams,,3,0,2,1,4,1,1
Alan Butkovitz,,,1,4,3,0,1,1
Jewell Williams,,,,0,0,0,0,1
Rochelle Bilal,,,,,0,0,0,1
Malika Rahman,,,,,,0,0,1
Larry King Sr,,,,,,,1,1
Total,53,11,9,21,18,12,11,1
,Mayor - Democrat,,,Sheriff - Democrat,,,,2
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,2
Jim Kenney,19,0,0,10,8,5,11,2
Alan Butkovitz,,13,0,8,9,3,2,2
Anthony Hardy Williams,,,1,11,3,9,3,2
Rochelle Bilal,,,,1,0,0,0,2
Larry King Sr,,,,,0,0,0,2
Jewell Williams,,,,,,1,0,2
Malika Rahman,,,,,,,0,2
Total,53,35,27,30,20,18,16,2
,Mayor - Democrat,,,Sheriff - Democrat,,,,3
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Jim Kenney,2,0,0,8,7,4,4,3
Alan Butkovitz,,5,0,8,1,2,2,3
Anthony Hardy Williams,,,4,7,5,1,0,3
Jewell Williams,,,,1,0,0,0,3
Rochelle Bilal,,,,,0,0,0,3
Malika Rahman,,,,,,0,0,3
Larry King Sr,,,,,,,0,3
Total,25,18,17,24,13,7,6,3
,Mayor - Democrat,,,Sheriff - Democrat,,,,4
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,4
Jim Kenney,4,0,0,6,2,5,3,4
Alan Butkovitz,,3,0,3,5,1,2,4
Anthony Hardy Williams,,,1,3,3,1,1,4
Malika Rahman,,,,1,0,0,0,4
Rochelle Bilal,,,,,0,0,0,4
Jewell Williams,,,,,,0,0,4
Larry King Sr,,,,,,,0,4
Total,20,14,9,13,10,7,6,4
,Mayor - Democrat,,,Sheriff - Democrat,,,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,5
Jim Kenney,5,0,0,9,8,9,1,5
Alan Butkovitz,,5,0,3,5,5,5,5
Anthony Hardy Williams,,,2,5,3,2,5,5
Malika Rahman,,,,0,0,0,0,5
Jewell Williams,,,,,0,0,0,5
Rochelle Bilal,,,,,,0,0,5
Larry King Sr,,,,,,,0,5
Total,32,23,17,17,16,16,11,5
,Mayor - Democrat,,,Sheriff - Democrat,,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,6
Jim Kenney,6,0,0,11,7,1,2,6
Alan Butkovitz,,4,0,6,3,6,3,6
Anthony Hardy Williams,,,2,3,2,3,0,6
Rochelle Bilal,,,,2,0,0,0,6
Jewell Williams,,,,,0,0,0,6
Larry King Sr,,,,,,0,0,6
Malika Rahman,,,,,,,0,6
Total,27,22,10,22,12,10,5,6
,Mayor - Democrat,,,Sheriff - Democrat,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Jim Kenney,11,0,0,11,7,6,6,7
Anthony Hardy Williams,,4,0,3,4,4,3,7
Alan Butkovitz,,,4,7,3,2,1,7
Rochelle Bilal,,,,0,0,0,0,7
Jewell Williams,,,,,2,0,0,7
Malika Rahman,,,,,,0,0,7
Larry King Sr,,,,,,,0,7
Total,41,18,17,21,16,12,10,7
,Mayor - Democrat,,,Sheriff - Democrat,,,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,8
Jim Kenney,11,0,0,13,7,1,4,8
Alan Butkovitz,,5,0,0,1,6,1,8
Anthony Hardy Williams,,,2,4,2,0,1,8
Rochelle Bilal,,,,1,0,0,0,8
Jewell Williams,,,,,0,0,0,8
Larry King Sr,,,,,,0,0,8
Malika Rahman,,,,,,,0,8
Total,36,13,9,18,10,7,6,8
,Mayor - Democrat,,,Sheriff - Democrat,,,,9
