col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,All
,Beth Grossman,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,All
Beth Grossman,14,309,272,251,229,181,144,104,All
Matt Wolfe,,8,237,232,228,145,104,70,All
Al Taubenberger,,,2,224,204,131,88,70,All
Dan Tinney,,,,7,208,109,85,57,All
Bill Heeney,,,,,5,98,73,48,All
David Oh,,,,,,7,101,75,All
Drew Murray,,,,,,,10,67,All
Irina M Goldstein,,,,,,,,1,All
Total,444,353,313,299,266,216,177,123,All
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,1
,Beth Grossman,Matt Wolfe,David Oh,Drew Murray,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,1
Beth Grossman,0,6,4,4,2,2,1,0,1
Matt Wolfe,,0,4,4,2,2,1,0,1
David Oh,,,0,3,2,1,1,0,1
Drew Murray,,,,0,1,1,0,0,1
Al Taubenberger,,,,,0,2,2,0,1
Bill Heeney,,,,,,0,1,0,1
Dan Tinney,,,,,,,0,0,1
Irina M Goldstein,,,,,,,,0,1
Total,6,6,5,4,3,2,2,0,1
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,2
,Beth Grossman,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Drew Murray,Irina M Goldstein,2
Beth Grossman,1,9,7,7,6,5,4,4,2
David Oh,,0,8,8,6,5,5,5,2
Al Taubenberger,,,0,6,7,4,2,4,2
Dan Tinney,,,,0,5,6,4,3,2
Matt Wolfe,,,,,1,4,1,2,2
Bill Heeney,,,,,,0,2,1,2
Drew Murray,,,,,,,0,3,2
Irina M Goldstein,,,,,,,,0,2
Total,11,11,9,9,8,6,5,5,2
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,3
,Beth Grossman,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,3
Beth Grossman,1,7,7,6,4,6,2,2,3
Al Taubenberger,,0,7,6,6,3,1,0,3
Bill Heeney,,,0,7,6,5,2,1,3
Matt Wolfe,,,,0,5,4,2,1,3
Dan Tinney,,,,,1,2,0,0,3
David Oh,,,,,,0,2,1,3
Drew Murray,,,,,,,0,1,3
Irina M Goldstein,,,,,,,,0,3
Total,12,9,9,8,7,6,2,2,3
