col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,All
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Adrián Rivera-reyes,Erika Almirón,Katherine Gilmore Richardson,Justin Diberardinis,Deja Lynn Alvarez,Eryn Santamoor,Willie Floyd Singletary,Sandra Dungee Glenn,Ogbonna Paul Hagins,Asa Khalif,Ethelind Baylor,Fernando Treviño,Fareed Abdullah,Beth Finn,Billy Thompson,Latrice Y Bryant,Hena Veit,Joseph A Diorio,Edwin Santana,Bobbie Curry,Wayne Allen,Vinny Black,Wayne Edmund Dorsey,Mark Ross,Devon Cade,Sherrie Cohen,Theresa Brunson,David H Conroy,All
Helen Gym,84,384,303,318,255,291,278,268,171,193,92,95,120,59,101,62,49,73,40,38,48,21,17,18,23,20,17,8,8,0,394,517,All
Isaiah Thomas,,10,219,240,63,144,186,118,40,56,32,52,24,47,67,16,48,15,33,19,13,14,15,9,13,16,13,5,6,1,204,260,All
Allan Domb,,,19,232,38,21,188,53,26,81,24,32,13,21,13,14,32,20,27,14,13,10,10,12,15,15,14,11,7,0,144,208,All
Derek S Green,,,,5,42,75,185,90,34,70,19,39,10,24,18,15,34,9,22,14,3,3,4,10,7,9,4,1,2,0,132,223,All
Adrián Rivera-reyes,,,,,16,96,40,66,145,62,76,20,98,28,19,46,12,39,17,12,19,16,10,8,7,13,4,5,3,1,175,188,All
Erika Almirón,,,,,,1,65,176,78,99,9,65,24,39,66,37,14,37,10,17,18,6,7,3,3,5,4,3,1,0,181,147,All
Katherine Gilmore Richardson,,,,,,,2,40,28,74,12,45,13,23,16,21,23,33,19,18,19,4,10,6,5,10,7,2,4,0,135,179,All
Justin Diberardinis,,,,,,,,1,33,125,5,59,13,15,54,30,11,14,6,11,7,17,15,6,5,5,1,6,4,0,121,170,All
Deja Lynn Alvarez,,,,,,,,,16,33,82,21,77,20,20,29,15,30,23,20,27,12,6,8,8,6,4,10,4,1,155,122,All
Eryn Santamoor,,,,,,,,,,1,16,57,25,16,12,43,10,31,19,15,30,10,5,14,7,6,5,5,2,0,127,120,All
Willie Floyd Singletary,,,,,,,,,,,25,12,65,12,5,10,8,7,18,10,8,10,5,8,3,7,5,5,3,0,118,81,All
Sandra Dungee Glenn,,,,,,,,,,,,2,15,25,10,14,25,14,10,27,19,12,14,8,9,6,7,4,2,0,136,30,All
Ogbonna Paul Hagins,,,,,,,,,,,,,8,10,5,18,7,10,8,9,12,3,6,5,1,3,0,2,3,0,82,78,All
Asa Khalif,,,,,,,,,,,,,,1,5,16,30,10,9,14,9,4,4,8,5,5,5,8,3,0,96,23,All
Ethelind Baylor,,,,,,,,,,,,,,,4,2,9,11,6,8,6,2,2,2,7,4,2,4,2,0,53,50,All
Fernando Treviño,,,,,,,,,,,,,,,,0,5,14,14,6,11,22,17,2,5,3,0,2,0,0,63,39,All
Fareed Abdullah,,,,,,,,,,,,,,,,,4,7,14,18,9,5,7,8,7,7,6,5,5,0,78,25,All
Beth Finn,,,,,,,,,,,,,,,,,,1,10,13,24,3,6,5,7,2,1,1,2,0,74,26,All
Billy Thompson,,,,,,,,,,,,,,,,,,,2,10,7,12,7,8,4,8,7,8,4,0,55,35,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,1,8,3,4,10,6,2,3,10,1,0,70,13,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,8,3,2,4,2,3,0,1,0,55,19,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,11,5,1,2,0,2,4,1,30,16,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,2,3,4,4,4,1,1,0,35,14,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,8,5,0,28,17,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,2,3,2,3,2,0,26,9,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,0,0,19,21,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,24,7,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,21,10,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15,7,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,All
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,0,All
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,All
Total,"1,136",532,449,426,414,389,365,353,322,301,239,198,187,130,129,126,125,120,108,92,87,60,57,50,46,45,36,34,22,1,766,731,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,1
,Helen Gym,Erika Almirón,Justin Diberardinis,Adrián Rivera-reyes,Derek S Green,Isaiah Thomas,Allan Domb,Eryn Santamoor,Katherine Gilmore Richardson,Deja Lynn Alvarez,Sandra Dungee Glenn,Fernando Treviño,Beth Finn,Ogbonna Paul Hagins,Ethelind Baylor,Fareed Abdullah,Asa Khalif,Hena Veit,Wayne Edmund Dorsey,Willie Floyd Singletary,Latrice Y Bryant,Vinny Black,Wayne Allen,Billy Thompson,Edwin Santana,Mark Ross,Bobbie Curry,Devon Cade,Joseph A Diorio,Sherrie Cohen,David H Conroy,Theresa Brunson,1
Helen Gym,4,34,36,23,23,20,18,18,17,15,8,7,5,5,5,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0,39,23,1
Erika Almirón,,0,17,14,11,18,3,12,10,7,6,6,7,2,4,0,1,2,1,0,1,2,0,1,1,0,0,0,0,0,25,14,1
Justin Diberardinis,,,0,10,10,11,7,9,6,6,5,3,2,2,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,20,12,1
Adrián Rivera-reyes,,,,0,7,7,4,6,6,10,1,5,2,5,1,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,15,11,1
Derek S Green,,,,,0,9,11,4,9,4,5,3,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,9,1
Isaiah Thomas,,,,,,0,3,5,6,3,3,1,2,1,5,0,2,0,1,0,0,1,0,1,1,0,0,0,0,0,15,10,1
Allan Domb,,,,,,,0,9,8,3,2,4,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,8,5,1
Eryn Santamoor,,,,,,,,0,7,1,2,7,2,2,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,15,7,1
Katherine Gilmore Richardson,,,,,,,,,0,1,4,4,3,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,8,9,1
Deja Lynn Alvarez,,,,,,,,,,1,4,2,3,3,1,2,1,1,1,3,1,0,1,0,0,1,0,0,0,0,8,9,1
Sandra Dungee Glenn,,,,,,,,,,,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,4,6,1
Fernando Treviño,,,,,,,,,,,,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,2,1
Beth Finn,,,,,,,,,,,,,0,0,0,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,8,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,5,2,1
Ethelind Baylor,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,1
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,1,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,1
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,79,43,39,28,28,26,24,24,22,21,13,12,9,7,6,4,3,3,3,3,2,2,2,1,1,1,0,0,0,0,48,34,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,2
,Helen Gym,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Derek S Green,Katherine Gilmore Richardson,Eryn Santamoor,Erika Almirón,Deja Lynn Alvarez,Ogbonna Paul Hagins,Willie Floyd Singletary,Justin Diberardinis,Asa Khalif,Sandra Dungee Glenn,Beth Finn,Ethelind Baylor,Billy Thompson,Fareed Abdullah,Fernando Treviño,Hena Veit,Edwin Santana,Wayne Edmund Dorsey,Wayne Allen,Bobbie Curry,Joseph A Diorio,Latrice Y Bryant,Devon Cade,Mark Ross,Sherrie Cohen,Vinny Black,David H Conroy,Theresa Brunson,2
Helen Gym,2,17,18,17,18,19,14,12,13,11,8,7,4,4,4,3,3,3,4,4,0,2,1,0,0,1,0,0,0,0,34,18,2
Isaiah Thomas,,1,13,4,12,9,3,2,2,1,1,2,2,1,1,2,2,2,0,0,1,1,0,0,1,1,0,0,0,0,14,8,2
Allan Domb,,,1,2,11,10,2,1,1,1,2,0,3,1,2,1,3,1,0,1,0,2,0,0,0,0,0,0,0,0,13,6,2
Adrián Rivera-reyes,,,,0,1,2,5,3,10,7,6,3,3,0,4,1,2,0,2,0,2,1,0,1,1,0,0,0,0,0,12,8,2
Derek S Green,,,,,0,12,2,3,1,1,0,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,2
Katherine Gilmore Richardson,,,,,,0,7,5,0,0,1,5,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,16,1,2
Eryn Santamoor,,,,,,,0,7,3,1,2,6,0,1,3,1,2,1,2,1,0,0,0,0,0,1,0,0,0,0,9,5,2
Erika Almirón,,,,,,,,0,3,3,0,4,0,2,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,8,5,2
Deja Lynn Alvarez,,,,,,,,,0,7,6,0,0,0,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,8,7,2
Ogbonna Paul Hagins,,,,,,,,,,0,5,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,5,7,2
Willie Floyd Singletary,,,,,,,,,,,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,4,2
Justin Diberardinis,,,,,,,,,,,,1,2,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,4,3,2
Asa Khalif,,,,,,,,,,,,,0,2,1,0,1,1,0,0,2,1,1,1,0,0,0,0,0,0,4,5,2
Sandra Dungee Glenn,,,,,,,,,,,,,,1,0,2,1,1,0,3,1,1,2,0,0,0,0,0,0,0,2,5,2
Beth Finn,,,,,,,,,,,,,,,0,1,1,0,1,1,2,0,0,1,1,0,0,0,0,0,2,5,2
Ethelind Baylor,,,,,,,,,,,,,,,,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,3,1,2
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,2,2,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,1,2,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2
Total,61,23,22,20,20,19,17,16,15,14,13,11,9,8,7,7,5,4,4,4,3,3,2,1,1,1,0,0,0,0,43,32,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,3
