col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Carla Cain,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,All
Daniel D Mccaffery,170,"1,818",472,"1,428","1,478","1,047",604,529,475,278,219,144,109,78,62,55,All
Amanda Green-hawkins,,66,640,"1,257","1,260","1,042",680,478,327,297,173,125,107,77,79,57,All
Beth Tarasi,,,47,409,414,333,198,242,285,163,67,44,51,35,49,23,All
Kahlil Williams,,,,60,392,272,722,151,122,89,68,40,31,34,19,21,All
Omar Sabir,,,,,67,664,23,166,153,89,79,16,24,20,9,18,All
Lisa Deeley,,,,,,19,134,98,77,78,21,15,9,10,11,6,All
Jen Devor,,,,,,,9,35,67,7,8,44,5,3,12,3,All
Carla Cain,,,,,,,,45,49,74,30,16,30,15,15,14,All
Marwan Kreidie,,,,,,,,,29,24,23,41,12,0,13,4,All
Annette Thompson,,,,,,,,,,5,19,4,20,13,10,8,All
Dennis Lee,,,,,,,,,,,2,12,6,9,4,4,All
Luigi Borda,,,,,,,,,,,,10,1,1,3,1,All
Robin Trent,,,,,,,,,,,,,3,9,5,2,All
Lewis Harris Jr,,,,,,,,,,,,,,2,1,1,All
Moira Bohannon,,,,,,,,,,,,,,,2,2,All
Warren Bloom,,,,,,,,,,,,,,,,3,All
Total,"3,833","3,308","1,326","2,231","2,067","1,584","1,104",845,750,462,305,228,167,123,115,91,All
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Carla Cain,Annette Thompson,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,1
Amanda Green-hawkins,2,94,42,172,122,121,34,25,12,11,13,5,5,5,2,0,1
Daniel D Mccaffery,,9,22,62,104,54,29,16,7,12,5,8,1,5,2,2,1
Beth Tarasi,,,1,21,28,29,11,9,1,6,7,3,6,2,0,0,1
Jen Devor,,,,1,93,84,12,0,7,0,0,1,1,0,0,0,1
Kahlil Williams,,,,,2,38,15,8,3,0,3,3,1,0,1,0,1
Lisa Deeley,,,,,,0,6,7,1,6,5,0,1,0,0,1,1
Marwan Kreidie,,,,,,,8,4,7,3,1,0,2,0,0,0,1
Omar Sabir,,,,,,,,1,0,3,1,2,1,0,0,0,1
Luigi Borda,,,,,,,,,1,0,0,1,0,1,0,0,1
Carla Cain,,,,,,,,,,0,1,2,0,1,0,0,1
Annette Thompson,,,,,,,,,,,0,0,0,3,0,0,1
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,1,0,0,0,1
Robin Trent,,,,,,,,,,,,,,0,1,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,0,1
Total,281,180,68,204,190,154,64,31,24,17,14,10,7,7,2,2,1
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Dennis Lee,Annette Thompson,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,2
Daniel D Mccaffery,12,76,27,94,64,40,43,33,17,21,14,9,2,3,3,2,2
Amanda Green-hawkins,,4,47,89,83,56,33,22,19,11,11,4,8,6,4,2,2
Beth Tarasi,,,2,35,24,24,17,16,12,5,11,2,7,6,1,0,2
Kahlil Williams,,,,2,73,19,10,10,5,7,5,1,2,2,2,0,2
Jen Devor,,,,,0,28,1,12,4,5,1,0,1,0,0,0,2
Lisa Deeley,,,,,,2,21,7,4,0,5,1,0,0,0,0,2
Omar Sabir,,,,,,,0,5,1,3,4,3,1,0,1,0,2
Marwan Kreidie,,,,,,,,2,1,4,0,1,0,1,0,0,2
Carla Cain,,,,,,,,,1,3,2,0,2,3,1,2,2
Dennis Lee,,,,,,,,,,0,2,1,1,0,0,0,2
Annette Thompson,,,,,,,,,,,0,0,1,1,0,0,2
Luigi Borda,,,,,,,,,,,,2,1,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,0,1,0,1,2
Robin Trent,,,,,,,,,,,,,,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,2
Total,211,198,86,165,131,92,60,51,30,26,22,14,11,8,5,3,2
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Carla Cain,Marwan Kreidie,Annette Thompson,Dennis Lee,Robin Trent,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Warren Bloom,3
Daniel D Mccaffery,4,51,15,90,62,21,18,16,17,11,6,4,5,4,2,1,3
Amanda Green-hawkins,,3,13,49,25,22,18,13,7,8,6,3,2,2,3,3,3
Beth Tarasi,,,0,8,8,6,9,8,8,3,1,2,3,0,3,0,3
Kahlil Williams,,,,0,71,8,4,2,8,3,4,1,1,1,0,0,3
Jen Devor,,,,,3,0,0,2,3,0,0,0,0,0,1,0,3
Omar Sabir,,,,,,2,11,3,2,1,1,0,0,1,0,0,3
Lisa Deeley,,,,,,,1,2,3,3,1,0,0,0,1,0,3
Carla Cain,,,,,,,,1,2,3,2,2,1,2,0,2,3
Marwan Kreidie,,,,,,,,,0,0,0,0,1,0,0,0,3
Annette Thompson,,,,,,,,,,1,0,3,0,0,0,1,3
Dennis Lee,,,,,,,,,,,0,0,1,0,0,0,3
Robin Trent,,,,,,,,,,,,0,0,1,0,0,3
Luigi Borda,,,,,,,,,,,,,0,0,1,1,3
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,0,3
Total,148,94,33,117,81,37,30,25,24,17,9,7,6,5,5,5,3
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,4
Daniel D Mccaffery,6,67,10,67,43,39,30,15,11,7,7,3,3,3,2,0,4
Amanda Green-hawkins,,4,21,46,50,39,33,11,7,9,7,5,4,1,2,0,4
Beth Tarasi,,,0,14,8,10,10,4,7,2,1,2,2,0,1,0,4
Kahlil Williams,,,,3,10,11,43,6,3,2,3,3,2,2,0,0,4
Omar Sabir,,,,,1,31,0,3,3,2,3,0,1,0,0,0,4
Lisa Deeley,,,,,,0,2,2,3,2,0,1,1,1,0,0,4
Jen Devor,,,,,,,0,2,1,0,0,1,0,0,1,0,4
Marwan Kreidie,,,,,,,,1,1,2,1,1,0,0,0,0,4
Annette Thompson,,,,,,,,,0,1,0,0,0,0,1,0,4
Carla Cain,,,,,,,,,,0,1,0,0,0,0,2,4
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,,,1,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,0,4
Total,130,118,34,95,62,56,51,21,13,12,9,6,5,4,3,2,4
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Annette Thompson,Dennis Lee,Robin Trent,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Warren Bloom,5
Amanda Green-hawkins,4,84,42,87,53,42,41,22,20,11,10,8,5,3,4,2,5
Daniel D Mccaffery,,8,24,73,41,42,34,26,21,11,12,7,8,4,4,1,5
Beth Tarasi,,,0,31,19,17,11,13,16,4,5,3,1,5,2,1,5
Kahlil Williams,,,,4,56,9,13,7,9,7,5,4,1,2,0,0,5
Jen Devor,,,,,3,5,2,9,1,0,0,0,3,0,0,0,5
Lisa Deeley,,,,,,0,22,5,5,3,0,0,1,1,0,0,5
Omar Sabir,,,,,,,1,3,0,1,0,1,0,0,0,1,5
Marwan Kreidie,,,,,,,,1,4,1,1,1,1,1,0,1,5
Carla Cain,,,,,,,,,0,4,3,2,1,1,1,0,5
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,,1,1,1,1,2,0,5
Robin Trent,,,,,,,,,,,,0,0,1,1,0,5
Luigi Borda,,,,,,,,,,,,,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,0,5
Total,169,165,70,126,80,59,54,36,35,16,16,11,9,8,5,2,5
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Carla Cain,Marwan Kreidie,Omar Sabir,Lisa Deeley,Jen Devor,Annette Thompson,Dennis Lee,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,6
Daniel D Mccaffery,9,59,37,70,66,43,42,31,32,7,9,5,5,2,4,1,6
Amanda Green-hawkins,,5,35,48,27,23,32,29,25,12,3,4,6,6,1,2,6
Beth Tarasi,,,3,27,21,21,27,21,14,11,4,1,3,4,3,2,6
Kahlil Williams,,,,2,10,14,13,11,32,2,2,3,0,2,1,0,6
Carla Cain,,,,,1,5,8,11,7,4,1,0,4,2,0,1,6
Marwan Kreidie,,,,,,2,11,7,4,2,3,1,1,1,0,0,6
Omar Sabir,,,,,,,3,11,1,3,1,0,0,0,1,1,6
Lisa Deeley,,,,,,,,1,3,4,1,1,0,0,1,1,6
Jen Devor,,,,,,,,,0,1,0,1,2,1,0,0,6
Annette Thompson,,,,,,,,,,0,2,0,0,0,2,0,6
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,2,6
Total,193,123,88,103,82,61,61,55,53,20,10,7,7,7,5,5,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,7
