col_1,col_2,division
,District Council 1st District - Republican,All
,Daniel Orsino,All
Daniel Orsino,127,All
Total,127,All
,District Council 1st District - Republican,7
,Daniel Orsino,7
Daniel Orsino,20,7
Total,20,7
,District Council 1st District - Republican,8
,Daniel Orsino,8
Daniel Orsino,6,8
Total,6,8
,District Council 1st District - Republican,9
,Daniel Orsino,9
Daniel Orsino,2,9
Total,2,9
,District Council 1st District - Republican,11
,Daniel Orsino,11
Daniel Orsino,7,11
Total,7,11
,District Council 1st District - Republican,13
,Daniel Orsino,13
Daniel Orsino,5,13
Total,5,13
,District Council 1st District - Republican,14
,Daniel Orsino,14
Daniel Orsino,3,14
Total,3,14
,District Council 1st District - Republican,16
,Daniel Orsino,16
Daniel Orsino,5,16
Total,5,16
,District Council 1st District - Republican,17
,Daniel Orsino,17
Daniel Orsino,1,17
Total,1,17
,District Council 1st District - Republican,18
,Daniel Orsino,18
Daniel Orsino,5,18
Total,5,18
,District Council 1st District - Republican,19
,Daniel Orsino,19
Daniel Orsino,2,19
Total,2,19
,District Council 1st District - Republican,21
,Daniel Orsino,21
Daniel Orsino,5,21
Total,5,21
,District Council 1st District - Republican,22
,Daniel Orsino,22
Daniel Orsino,17,22
Total,17,22
,District Council 1st District - Republican,24
,Daniel Orsino,24
Daniel Orsino,49,24
Total,49,24
