col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Cateria R Mccabe,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Kendra Mccrae,Henry Mcgregor Sias,Tiffany Palmer,Leon Goodman,Craig Levin,Terri M Booker,Laurie Dow,Jon Marshall,Beth Grossman,Wendi Barish,Janine D Momasso,Kay Yu,Sherman Toppin,Nicola Serianni,Chris Hall,Vicki Markovitz,James F Berardinelli,Robert Trimble,Gregory Weyer,All
Daniel D Mccaffery,135,"1,741",311,"1,443","1,152","1,064","1,037",913,649,590,727,529,569,537,463,391,377,315,298,292,304,240,234,243,187,165,115,72,All
Amanda Green-hawkins,,79,354,"1,229","1,101","1,067",953,843,501,624,695,535,526,399,489,406,287,299,312,335,281,263,219,220,171,143,94,64,All
Beth Tarasi,,,32,297,171,143,151,98,412,209,46,188,142,217,170,135,182,155,179,88,108,79,158,84,89,33,45,30,All
Joshua Roberts,,,,19,768,741,823,685,271,187,645,133,184,275,184,124,261,110,123,48,68,86,103,76,51,32,42,19,All
Cateria R Mccabe,,,,,10,862,743,771,156,345,660,240,278,123,217,166,69,106,122,214,147,129,86,68,83,54,24,18,All
Carmella Jacquinto,,,,,,21,754,748,129,289,646,186,207,157,180,163,47,85,108,194,103,110,67,59,80,52,31,17,All
James C Crumlish,,,,,,,5,738,140,191,616,178,131,175,122,137,101,78,100,86,95,64,69,138,33,86,48,16,All
Anthony Kyriakakis,,,,,,,,3,68,160,665,158,131,58,58,51,25,47,57,91,89,65,35,111,29,34,19,17,All
Jennifer Schultz,,,,,,,,,15,201,39,181,143,258,137,139,212,194,190,89,108,59,185,64,92,32,48,22,All
Kendra Mccrae,,,,,,,,,,19,61,301,298,88,274,195,90,149,157,171,133,132,124,124,57,41,54,21,All
Henry Mcgregor Sias,,,,,,,,,,,2,72,61,25,33,40,12,26,20,35,49,53,25,14,21,45,8,13,All
Tiffany Palmer,,,,,,,,,,,,5,225,92,277,169,79,145,166,74,175,103,105,176,76,69,54,34,All
Leon Goodman,,,,,,,,,,,,,9,178,212,138,110,123,112,167,91,142,70,88,104,85,56,28,All
Craig Levin,,,,,,,,,,,,,,8,102,119,198,101,92,101,57,53,93,55,96,65,42,12,All
Terri M Booker,,,,,,,,,,,,,,,19,168,90,110,136,88,121,137,74,125,53,24,50,40,All
Laurie Dow,,,,,,,,,,,,,,,,20,66,133,137,117,92,98,76,68,52,66,25,16,All
Jon Marshall,,,,,,,,,,,,,,,,,5,53,51,21,49,40,80,42,24,19,30,18,All
Beth Grossman,,,,,,,,,,,,,,,,,,2,163,65,83,35,90,47,107,44,15,22,All
Wendi Barish,,,,,,,,,,,,,,,,,,,1,66,81,48,113,61,79,26,26,11,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,6,54,74,54,15,71,78,15,15,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,3,53,55,67,52,31,16,25,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,7,46,44,21,33,29,19,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,1,41,64,22,20,12,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,2,23,32,48,17,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,1,30,16,6,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,17,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,All
Total,"3,091","2,708",901,"1,754","1,416","1,348","1,252","1,056","1,023",907,815,771,763,742,729,609,525,487,482,444,436,389,369,347,282,224,158,103,All
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Cateria R Mccabe,Henry Mcgregor Sias,Jennifer Schultz,Leon Goodman,Kendra Mccrae,Craig Levin,Jon Marshall,Terri M Booker,Tiffany Palmer,James F Berardinelli,Sherman Toppin,Wendi Barish,Chris Hall,Nicola Serianni,Beth Grossman,Janine D Momasso,Kay Yu,Laurie Dow,Robert Trimble,Vicki Markovitz,Gregory Weyer,1
Daniel D Mccaffery,2,51,6,55,48,47,45,47,42,11,9,7,5,6,5,5,1,4,3,2,3,2,2,2,0,3,1,1,1
Amanda Green-hawkins,,1,4,50,49,45,42,44,38,8,5,4,6,4,3,4,2,2,2,1,0,0,3,1,2,1,1,1,1
Beth Tarasi,,,0,4,2,3,2,1,1,5,3,4,2,3,2,1,0,2,2,0,2,0,0,2,1,1,0,0,1
Joshua Roberts,,,,0,43,43,42,42,40,3,4,1,3,4,1,0,0,2,2,0,1,0,0,0,0,0,0,0,1
Carmella Jacquinto,,,,,1,45,44,42,42,2,5,6,3,0,2,2,2,2,1,1,0,0,2,2,1,1,1,0,1
James C Crumlish,,,,,,0,42,43,40,3,6,6,4,2,1,1,2,2,2,2,1,0,1,1,2,2,0,0,1
Anthony Kyriakakis,,,,,,,0,43,42,1,2,3,1,1,1,2,0,1,0,0,0,0,2,0,0,1,0,1,1
Cateria R Mccabe,,,,,,,,0,39,2,3,3,2,2,2,3,1,0,0,0,0,0,2,1,0,0,1,1,1
Henry Mcgregor Sias,,,,,,,,,1,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,0,0,2,3,1,2,1,0,1,1,1,1,1,0,0,1,1,0,0,1
Leon Goodman,,,,,,,,,,,1,5,2,1,2,2,2,3,3,2,3,0,1,1,1,1,1,0,1
Kendra Mccrae,,,,,,,,,,,,0,2,0,2,1,1,1,0,1,2,1,1,2,0,2,1,0,1
Craig Levin,,,,,,,,,,,,,0,3,1,1,2,0,1,0,2,1,1,1,1,0,1,0,1
Jon Marshall,,,,,,,,,,,,,,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,0,4,0,2,2,1,2,1,1,1,1,1,0,1,1
Tiffany Palmer,,,,,,,,,,,,,,,,0,2,2,1,1,1,0,1,1,1,1,2,1,1
James F Berardinelli,,,,,,,,,,,,,,,,,0,0,1,2,0,0,1,1,2,0,2,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,1,1,0,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,2,0,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,82,68,13,61,57,54,49,49,45,18,12,11,10,9,7,7,5,5,5,4,4,3,3,3,3,3,2,1,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Joshua Roberts,Cateria R Mccabe,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Laurie Dow,Kendra Mccrae,Henry Mcgregor Sias,Terri M Booker,Janine D Momasso,Tiffany Palmer,Sherman Toppin,Wendi Barish,Beth Grossman,Leon Goodman,Jennifer Schultz,Kay Yu,Chris Hall,Craig Levin,James F Berardinelli,Nicola Serianni,Jon Marshall,Vicki Markovitz,Gregory Weyer,Robert Trimble,2
Amanda Green-hawkins,2,95,20,66,64,63,49,55,34,40,39,30,26,26,24,24,19,25,17,18,16,14,11,17,8,8,4,2,2
Daniel D Mccaffery,,5,5,62,56,54,49,49,29,29,34,15,20,21,11,19,20,18,13,14,15,12,14,9,7,7,4,3,2
Beth Tarasi,,,2,8,11,11,7,9,6,15,4,8,2,7,6,6,5,4,8,2,7,1,2,8,2,1,2,1,2
Joshua Roberts,,,,1,42,46,40,38,15,8,37,5,2,5,2,9,6,5,6,2,3,8,5,8,9,2,1,1,2
Cateria R Mccabe,,,,,1,47,46,40,15,26,36,12,16,10,14,7,6,11,7,7,4,4,5,5,3,1,0,1,2
James C Crumlish,,,,,,0,48,38,14,18,35,8,4,11,6,8,11,4,4,7,15,4,10,2,2,5,1,3,2
Anthony Kyriakakis,,,,,,,0,37,5,12,38,1,8,13,3,5,7,6,2,6,11,1,4,1,0,3,1,1,2
Carmella Jacquinto,,,,,,,,0,8,17,31,7,11,9,9,5,2,9,6,4,5,2,3,4,1,2,1,1,2
Laurie Dow,,,,,,,,,6,7,6,12,5,4,9,10,9,6,9,5,6,4,6,7,5,1,3,0,2
Kendra Mccrae,,,,,,,,,,0,5,16,14,12,12,9,8,17,9,3,7,4,4,7,3,3,0,2,2
Henry Mcgregor Sias,,,,,,,,,,,0,3,3,4,3,1,0,4,2,2,1,0,2,1,0,0,0,1,2
Terri M Booker,,,,,,,,,,,,1,13,10,16,5,4,10,4,4,6,2,3,4,4,1,2,0,2
Janine D Momasso,,,,,,,,,,,,,2,7,14,4,3,11,2,4,3,3,3,2,0,2,2,0,2
Tiffany Palmer,,,,,,,,,,,,,,1,9,7,6,3,6,6,11,3,2,5,0,2,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,1,3,2,7,2,5,3,3,4,1,2,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,0,12,7,9,5,2,4,6,8,3,4,1,0,2
Beth Grossman,,,,,,,,,,,,,,,,,0,4,9,3,4,4,5,3,1,5,1,1,2
Leon Goodman,,,,,,,,,,,,,,,,,,0,1,2,3,5,5,5,2,1,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,1,2,2,3,0,8,4,3,1,2,2
Kay Yu,,,,,,,,,,,,,,,,,,,,0,3,1,3,1,0,4,2,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,2,0,1,2
