col_1,col_2,col_3,col_4,col_5,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,All
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Al Schmidt,0,8,8,3,All
Megan Mccarthy King,,1,4,2,All
Rebecca Warren,,,1,1,All
Christylee Peck,,,,0,All
Total,12,9,9,3,All
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,1
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Al Schmidt,0,1,2,0,1
Megan Mccarthy King,,1,1,0,1
Rebecca Warren,,,0,0,1
Christylee Peck,,,,0,1
Total,2,2,2,0,1
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,2
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,2
Al Schmidt,0,2,1,0,2
Megan Mccarthy King,,0,1,0,2
Christylee Peck,,,0,0,2
Rebecca Warren,,,,0,2
Total,2,2,1,0,2
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,3
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,3
Al Schmidt,0,1,0,0,3
Rebecca Warren,,0,0,0,3
Christylee Peck,,,0,0,3
Megan Mccarthy King,,,,0,3
Total,1,1,0,0,3
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,4
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Al Schmidt,0,1,1,0,4
Megan Mccarthy King,,0,1,0,4
Rebecca Warren,,,0,0,4
Christylee Peck,,,,0,4
Total,1,1,1,0,4
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,5
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Al Schmidt,0,1,1,0,5
Megan Mccarthy King,,0,1,0,5
Rebecca Warren,,,0,0,5
Christylee Peck,,,,0,5
Total,1,1,1,0,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,8
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,8
Al Schmidt,0,1,0,0,8
Rebecca Warren,,0,0,0,8
Christylee Peck,,,0,0,8
Megan Mccarthy King,,,,0,8
Total,1,1,0,0,8
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,9
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,9
Al Schmidt,0,1,1,1,9
Christylee Peck,,0,0,1,9
Megan Mccarthy King,,,0,0,9
Rebecca Warren,,,,0,9
Total,2,1,1,1,9
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,13
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,13
Al Schmidt,0,1,1,0,13
Christylee Peck,,0,1,0,13
Megan Mccarthy King,,,0,0,13
Rebecca Warren,,,,1,13
Total,1,1,1,1,13
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,14
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Al Schmidt,0,1,1,0,14
Megan Mccarthy King,,0,1,0,14
Rebecca Warren,,,0,0,14
Christylee Peck,,,,0,14
Total,1,1,1,0,14
