col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Larry King Sr,,,,,,1,0,5
Jewell Williams,,,,,,,0,5
Total,95,74,37,78,30,8,4,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Daniel D Mccaffery,8,53,13,60,11,9,4,6
Amanda Green-hawkins,,0,23,63,12,10,2,6
Beth Tarasi,,,2,28,7,4,2,6
Rochelle Bilal,,,,5,0,0,0,6
Malika Rahman,,,,,3,0,0,6
Jewell Williams,,,,,,0,0,6
Larry King Sr,,,,,,,0,6
Total,94,89,43,93,21,14,5,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Daniel D Mccaffery,7,65,8,62,26,13,4,7
Amanda Green-hawkins,,2,19,59,25,5,2,7
Beth Tarasi,,,0,20,7,4,4,7
Rochelle Bilal,,,,6,0,0,0,7
Malika Rahman,,,,,7,0,0,7
Jewell Williams,,,,,,0,0,7
Larry King Sr,,,,,,,1,7
Total,118,100,36,93,44,15,8,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Daniel D Mccaffery,3,4,6,8,2,4,2,8
Beth Tarasi,,2,2,3,4,1,2,8
Amanda Green-hawkins,,,1,5,2,1,2,8
Rochelle Bilal,,,,0,0,0,0,8
Malika Rahman,,,,,0,0,0,8
Jewell Williams,,,,,,1,0,8
Larry King Sr,,,,,,,0,8
Total,19,12,11,11,6,5,3,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Daniel D Mccaffery,11,72,11,80,17,7,3,9
Amanda Green-hawkins,,4,27,84,22,5,2,9
Beth Tarasi,,,2,26,12,3,1,9
Rochelle Bilal,,,,7,0,0,0,9
Malika Rahman,,,,,5,0,0,9
Jewell Williams,,,,,,2,0,9
Larry King Sr,,,,,,,0,9
Total,119,118,44,114,37,12,4,9
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Daniel D Mccaffery,10,52,11,61,12,10,3,10
Amanda Green-hawkins,,2,32,68,16,6,2,10
Beth Tarasi,,,0,24,15,7,2,10
Rochelle Bilal,,,,7,0,0,0,10
Malika Rahman,,,,,2,0,0,10
Jewell Williams,,,,,,2,0,10
Larry King Sr,,,,,,,1,10
Total,101,100,51,101,29,15,5,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,11
Daniel D Mccaffery,13,61,14,58,31,11,9,11
Amanda Green-hawkins,,3,28,66,23,3,8,11
Beth Tarasi,,,1,22,13,6,3,11
Rochelle Bilal,,,,6,0,0,0,11
Malika Rahman,,,,,0,0,0,11
Larry King Sr,,,,,,1,0,11
Jewell Williams,,,,,,,0,11
Total,125,105,46,93,41,14,12,11
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,12
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,12
Amanda Green-hawkins,3,61,32,77,25,8,1,12
Daniel D Mccaffery,,8,17,60,35,8,2,12
Beth Tarasi,,,0,33,14,3,1,12
Rochelle Bilal,,,,4,0,0,0,12
Malika Rahman,,,,,3,0,0,12
Larry King Sr,,,,,,1,0,12
Jewell Williams,,,,,,,0,12
Total,119,118,53,107,46,14,4,12
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Daniel D Mccaffery,5,8,6,12,11,4,4,13
Amanda Green-hawkins,,4,11,20,5,3,2,13
Beth Tarasi,,,3,16,8,0,3,13
Rochelle Bilal,,,,1,0,0,0,13
Malika Rahman,,,,,2,0,0,13
Jewell Williams,,,,,,2,0,13
Larry King Sr,,,,,,,0,13
Total,36,34,30,33,20,9,6,13
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Daniel D Mccaffery,9,56,16,48,28,12,5,14
Amanda Green-hawkins,,1,13,42,20,7,4,14
Beth Tarasi,,,0,19,11,2,1,14
Rochelle Bilal,,,,2,0,0,0,14
Malika Rahman,,,,,2,0,0,14
Jewell Williams,,,,,,1,0,14
Larry King Sr,,,,,,,0,14
Total,104,76,33,66,36,13,6,14
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Daniel D Mccaffery,4,50,11,26,19,12,2,15
Amanda Green-hawkins,,0,20,34,17,4,2,15
Beth Tarasi,,,0,20,7,4,2,15
Rochelle Bilal,,,,0,0,0,0,15
Malika Rahman,,,,,2,0,0,15
Jewell Williams,,,,,,0,0,15
Larry King Sr,,,,,,,0,15
Total,84,77,34,46,28,14,3,15
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Daniel D Mccaffery,10,45,15,41,29,7,4,16
Amanda Green-hawkins,,3,24,40,28,6,1,16
Beth Tarasi,,,1,21,18,5,1,16
Rochelle Bilal,,,,7,0,0,0,16
Malika Rahman,,,,,0,0,0,16
Jewell Williams,,,,,,3,0,16
Larry King Sr,,,,,,,0,16
Total,92,78,47,67,42,15,4,16
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,17
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Amanda Green-hawkins,2,40,43,66,32,8,2,17
Daniel D Mccaffery,,10,24,52,23,16,1,17
Beth Tarasi,,,3,45,20,7,2,17
Rochelle Bilal,,,,7,0,0,0,17
Malika Rahman,,,,,4,0,0,17
Jewell Williams,,,,,,1,0,17
Larry King Sr,,,,,,,0,17
Total,113,103,79,107,50,22,3,17
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,18
Daniel D Mccaffery,7,38,19,43,39,10,3,18
Amanda Green-hawkins,,1,28,37,34,6,2,18
Beth Tarasi,,,4,22,26,5,0,18
Malika Rahman,,,,7,0,0,0,18
Rochelle Bilal,,,,,4,0,0,18
Jewell Williams,,,,,,1,0,18
Larry King Sr,,,,,,,0,18
Total,106,84,61,76,66,15,3,18
