col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Joshua Roberts,,,,,,,,,,,,,,2,20,20,23,21,7,9,16,1,3,5,0,8,3,3,3,4,3,0,2,2,1,0,1,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,1,19,21,21,7,2,17,6,3,2,7,0,1,1,5,3,1,2,1,2,5,0,0,0,4
Carmella Jacquinto,,,,,,,,,,,,,,,,3,20,19,3,3,15,3,3,2,1,0,2,4,2,5,1,3,0,2,0,2,1,0,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,22,2,1,17,4,1,2,2,0,2,1,1,5,4,3,1,2,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,0,1,1,17,2,6,7,2,1,2,2,1,2,2,1,1,2,1,2,1,1,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,,2,8,0,8,4,1,6,5,1,2,6,1,1,3,1,0,5,2,0,0,4
Craig Levin,,,,,,,,,,,,,,,,,,,,2,1,3,3,5,2,5,4,3,1,3,2,5,1,2,2,0,1,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,0,1,1,0,1,0,1,0,4
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,2,5,4,5,0,1,4,5,4,6,3,3,2,6,1,2,1,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,10,3,4,5,3,3,1,4,2,3,3,0,5,3,1,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,5,5,3,3,4,3,5,3,1,2,1,1,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,5,1,0,3,2,2,6,1,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,2,0,1,0,0,2,1,1,4
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,0,1,4,1,1,1,2,2,1,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,3,3,3,1,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,4,2,0,1,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,0,2,0,0,0,1,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,1,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,73,48,21,11,10,8,5,4,3,3,1,1,0,57,37,32,31,31,29,25,19,19,18,18,13,13,11,11,11,10,9,9,8,8,8,5,4,3,4
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Moira Bohannon,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,Jennifer Schultz,Tiffany Palmer,Cateria R Mccabe,Joshua Roberts,Nicola Serianni,Wendi Barish,Henry Mcgregor Sias,Anthony Kyriakakis,Carmella Jacquinto,Janine D Momasso,Craig Levin,Kay Yu,Sherman Toppin,Kendra Mccrae,Jon Marshall,James C Crumlish,Terri M Booker,Leon Goodman,Chris Hall,Laurie Dow,Beth Grossman,James F Berardinelli,Robert Trimble,Vicki Markovitz,Gregory Weyer,5
Omar Sabir,3,27,5,10,0,1,0,2,2,3,1,0,0,22,11,27,40,9,8,19,21,24,7,23,3,23,10,15,8,8,9,4,7,5,3,3,1,1,5
Lisa Deeley,,1,2,1,1,2,0,0,1,0,0,0,1,12,6,21,27,7,7,14,17,15,4,6,2,15,2,4,8,4,4,1,0,2,1,1,0,0,5
Kahlil Williams,,,0,2,11,0,1,1,1,1,1,2,0,15,25,9,0,11,14,10,10,6,7,1,12,3,8,1,4,4,3,6,2,2,4,2,3,1,5
Marwan Kreidie,,,,1,0,0,3,1,1,0,0,0,0,14,6,2,10,5,1,4,2,1,0,11,6,1,1,10,1,1,0,1,2,0,1,0,1,0,5
Jen Devor,,,,,0,2,3,0,1,0,0,0,0,11,18,6,0,10,10,7,6,2,2,0,14,0,4,0,2,0,1,3,1,1,2,0,0,1,5
Moira Bohannon,,,,,,0,1,2,2,0,0,0,0,8,7,6,0,8,7,0,0,1,6,2,2,0,2,1,0,0,0,0,1,1,0,0,1,1,5
Luigi Borda,,,,,,,0,0,0,0,0,0,0,5,7,3,0,7,3,7,1,0,1,0,4,1,0,0,1,0,0,1,0,0,0,0,1,0,5
Annette Thompson,,,,,,,,0,0,0,1,0,0,4,5,2,1,2,3,1,1,1,3,2,0,0,1,1,1,2,2,0,1,0,1,2,1,1,5
Carla Cain,,,,,,,,,0,0,0,0,0,5,4,2,0,5,3,2,0,2,4,2,4,0,4,0,0,1,0,0,4,3,0,0,2,0,5
Dennis Lee,,,,,,,,,,0,1,0,0,0,1,2,0,1,1,1,0,1,2,1,1,1,2,0,1,2,1,1,1,2,0,1,1,1,5
Robin Trent,,,,,,,,,,,0,0,0,2,3,2,0,3,3,1,1,2,4,0,3,0,0,0,0,3,0,0,0,0,0,0,1,1,5
Warren Bloom,,,,,,,,,,,,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,2,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,3,35,25,14,31,25,9,7,5,17,15,13,5,8,15,2,5,2,1,4,2,0,2,4,2,5
Tiffany Palmer,,,,,,,,,,,,,,,0,27,2,34,31,13,14,5,21,5,21,1,10,1,6,5,7,8,4,4,6,2,3,4,5
Cateria R Mccabe,,,,,,,,,,,,,,,,0,20,29,21,22,23,18,23,3,6,21,3,2,1,3,1,1,0,2,2,1,0,2,5
Joshua Roberts,,,,,,,,,,,,,,,,,1,3,2,16,19,16,0,11,0,19,1,12,5,4,3,0,2,0,0,1,0,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,0,29,10,4,3,24,4,13,1,5,4,3,3,0,0,1,1,2,0,2,3,5
Wendi Barish,,,,,,,,,,,,,,,,,,,0,5,4,7,22,1,8,2,7,1,2,5,1,0,2,2,2,0,0,2,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,20,16,3,1,11,16,2,2,2,2,1,2,1,2,2,1,1,2,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,16,1,0,9,19,3,1,7,3,2,8,0,1,2,2,1,0,5
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,4,5,5,15,5,1,3,5,3,2,3,3,3,1,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,4,0,2,3,0,1,1,1,1,0,2,3,5
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,12,3,1,3,1,5,2,1,2,1,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,0,4,3,1,5,3,4,3,0,3,2,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,3,2,1,0,0,0,0,1,1,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,4,6,2,4,3,2,0,1,1,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,2,1,1,1,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,7,0,1,2,0,1,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,1,0,1,1,2,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,2,3,0,2,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,2,1,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,1,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,78,41,36,21,18,10,9,8,8,5,5,2,1,63,62,54,48,45,39,38,35,33,29,28,27,25,20,18,16,15,14,11,11,10,9,7,6,5,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Tiffany Palmer,Jennifer Schultz,Wendi Barish,Cateria R Mccabe,Anthony Kyriakakis,Nicola Serianni,Kay Yu,Janine D Momasso,Henry Mcgregor Sias,Kendra Mccrae,Chris Hall,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Beth Grossman,Craig Levin,James F Berardinelli,Laurie Dow,Sherman Toppin,Leon Goodman,Terri M Booker,Jon Marshall,Gregory Weyer,Vicki Markovitz,Robert Trimble,Kahlil Williams,Omar Sabir,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Carla Cain,Annette Thompson,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,6
Tiffany Palmer,2,82,81,64,63,65,59,45,42,27,40,37,6,6,8,6,15,10,3,7,6,1,7,3,0,69,22,50,17,29,25,13,8,13,8,0,1,0,6
Jennifer Schultz,,1,60,54,26,60,39,35,27,17,13,10,13,10,12,12,8,7,2,6,2,6,1,5,1,36,23,33,25,25,16,9,10,6,3,1,1,0,6
Wendi Barish,,,0,49,25,56,27,42,14,17,13,16,6,7,10,6,10,5,3,4,6,2,4,3,2,31,18,32,14,20,13,9,10,8,5,0,2,0,6
Cateria R Mccabe,,,,0,20,51,18,41,20,12,7,4,12,13,5,1,6,3,11,4,5,2,6,0,1,29,24,20,20,9,14,7,5,8,2,3,0,0,6
Anthony Kyriakakis,,,,,0,16,28,4,27,17,36,31,10,10,4,3,7,3,10,4,0,3,3,2,2,33,17,21,14,13,14,5,3,5,5,2,1,0,6
Nicola Serianni,,,,,,0,19,37,19,9,6,6,4,3,3,3,2,4,2,3,1,0,4,4,2,27,13,20,8,14,13,6,7,8,5,1,0,0,6
Kay Yu,,,,,,,0,7,29,10,8,7,1,5,3,2,13,4,3,3,4,0,2,3,2,39,7,27,6,14,9,7,4,4,3,1,0,0,6
Janine D Momasso,,,,,,,,0,6,3,1,2,5,5,4,1,3,3,3,3,7,1,4,1,0,16,15,6,7,5,10,8,4,7,2,0,1,0,6
Henry Mcgregor Sias,,,,,,,,,0,7,6,5,7,7,2,2,1,3,6,2,0,0,2,1,1,28,10,17,6,9,5,2,3,6,3,1,0,0,6
Kendra Mccrae,,,,,,,,,,0,18,15,7,15,12,5,2,7,4,5,4,4,1,2,0,12,11,15,9,8,6,5,8,3,5,2,1,0,6
Chris Hall,,,,,,,,,,,0,31,3,2,4,3,4,2,2,3,2,1,0,0,0,13,10,11,10,10,9,3,1,3,4,0,1,0,6
James C Crumlish,,,,,,,,,,,,0,3,2,4,3,2,2,0,5,2,1,0,2,0,10,8,11,6,9,12,6,2,4,3,0,0,0,6
Joshua Roberts,,,,,,,,,,,,,1,10,3,9,3,4,14,7,5,9,3,1,1,3,27,1,21,4,4,0,1,1,0,2,2,0,6
Carmella Jacquinto,,,,,,,,,,,,,,0,9,0,1,5,8,1,2,4,1,1,0,8,13,2,12,0,0,6,7,3,2,0,0,0,6
Beth Grossman,,,,,,,,,,,,,,,1,2,2,4,1,2,3,2,0,2,2,4,4,6,6,4,3,4,7,1,2,1,0,0,6
Craig Levin,,,,,,,,,,,,,,,,2,0,3,3,2,0,6,0,1,2,4,10,1,6,5,2,0,2,0,0,1,3,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,0,1,1,4,2,1,1,1,0,11,4,12,4,5,3,0,0,0,0,1,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,0,1,1,4,2,1,2,1,6,5,3,3,3,0,3,5,2,1,1,1,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,2,1,3,2,1,2,4,13,1,8,1,3,1,0,0,0,2,2,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,3,6,5,6,2,5,0,0,1,0,0,1,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,5,1,5,1,2,2,2,2,0,1,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,8,0,8,0,1,1,1,0,0,0,1,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,3,1,2,0,3,1,1,1,1,0,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,0,2,2,4,1,0,0,1,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,1,0,2,0,0,1,0,0,6
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,27,2,8,3,3,3,8,4,0,0,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,28,5,0,1,1,0,0,1,1,0,6
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,9,2,1,1,0,0,0,0,6
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,4,1,3,0,0,0,0,0,6
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,1,3,0,0,0,6
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,0,0,2,1,0,6
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,6
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,6
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,159,117,99,89,78,78,67,57,55,46,45,42,39,27,22,22,21,18,18,16,13,12,10,7,4,82,64,57,49,38,34,17,16,16,10,4,3,0,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Moira Bohannon,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,Joshua Roberts,Jennifer Schultz,Cateria R Mccabe,Henry Mcgregor Sias,Carmella Jacquinto,Anthony Kyriakakis,Craig Levin,Tiffany Palmer,Sherman Toppin,Kendra Mccrae,James C Crumlish,Janine D Momasso,Jon Marshall,Nicola Serianni,Chris Hall,Laurie Dow,Terri M Booker,Wendi Barish,Leon Goodman,Beth Grossman,Kay Yu,Gregory Weyer,James F Berardinelli,Vicki Markovitz,Robert Trimble,7
Omar Sabir,5,20,3,2,2,0,0,0,1,2,0,1,0,36,10,18,13,17,14,13,4,16,6,7,5,9,2,5,3,5,2,6,4,0,1,2,1,0,7
Lisa Deeley,,0,0,0,0,1,0,0,0,0,0,0,0,21,6,15,13,15,12,4,4,16,3,3,0,3,2,1,3,2,2,2,1,0,0,0,1,0,7
Kahlil Williams,,,1,2,0,3,0,1,0,0,1,0,0,1,6,5,3,1,2,0,5,1,3,2,2,2,3,0,1,1,1,1,1,4,2,0,1,0,7
Marwan Kreidie,,,,0,1,0,0,0,0,0,0,0,0,1,5,1,1,0,0,3,2,0,1,3,3,1,2,0,1,2,0,1,2,2,2,2,0,0,7
Annette Thompson,,,,,0,0,1,2,1,0,0,0,0,1,2,1,3,2,2,2,4,0,4,2,0,1,1,4,4,3,4,2,1,0,0,0,0,0,7
Jen Devor,,,,,,0,3,0,0,0,0,0,0,0,7,5,2,1,0,1,4,0,3,0,4,0,5,0,1,1,3,0,0,3,0,0,1,0,7
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,3,4,3,1,1,0,3,0,1,1,2,0,4,1,1,1,2,0,0,1,0,0,0,0,7
Moira Bohannon,,,,,,,,0,0,0,0,0,0,0,1,1,3,0,3,0,3,0,0,3,0,0,0,2,0,0,2,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,7
Dennis Lee,,,,,,,,,,0,0,0,0,2,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,7
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Joshua Roberts,,,,,,,,,,,,,,3,5,17,15,17,13,4,3,15,2,3,2,6,2,0,2,1,1,2,1,0,0,1,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,0,9,8,3,4,8,9,1,6,3,5,5,11,0,3,2,3,2,1,4,0,1,1,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,0,16,15,12,1,8,14,4,3,6,1,6,1,2,2,3,3,1,2,0,2,1,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,12,16,1,6,13,2,4,0,1,4,3,1,0,3,0,1,2,0,1,0,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,11,1,2,13,3,0,2,0,1,2,4,2,2,3,1,0,0,0,1,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,1,6,11,0,6,0,1,1,5,1,0,3,0,1,0,0,0,0,0,7
Craig Levin,,,,,,,,,,,,,,,,,,,,1,2,1,2,3,2,4,3,2,3,3,0,4,1,0,1,0,1,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,0,1,7,4,0,8,5,2,2,5,2,1,3,0,0,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,1,0,0,2,1,0,1,0,0,0,0,0,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,1,2,2,3,3,2,4,4,2,2,2,1,0,1,1,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,5,1,2,3,1,2,0,1,1,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4,1,0,2,2,1,2,1,1,2,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,1,2,2,0,1,0,1,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,1,3,0,1,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,3,3,0,0,0,1,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,2,1,0,1,0,2,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,0,2,0,1,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,63,26,13,10,8,8,5,3,2,2,1,1,1,44,29,28,24,22,20,19,19,17,14,13,12,12,12,9,9,8,8,7,6,5,3,3,3,0,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Warren Bloom,Dennis Lee,Jen Devor,Moira Bohannon,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Anthony Kyriakakis,Henry Mcgregor Sias,Carmella Jacquinto,Jon Marshall,Craig Levin,Jennifer Schultz,Janine D Momasso,Kendra Mccrae,Terri M Booker,Tiffany Palmer,Leon Goodman,Wendi Barish,Chris Hall,Nicola Serianni,James C Crumlish,Beth Grossman,Laurie Dow,Robert Trimble,Gregory Weyer,James F Berardinelli,Kay Yu,Vicki Markovitz,8
Omar Sabir,2,18,3,4,2,1,0,1,0,1,0,0,0,26,23,16,16,15,15,9,10,7,9,6,6,4,5,3,2,2,1,3,2,0,0,2,0,1,8
Lisa Deeley,,2,1,0,0,0,0,0,0,0,0,0,0,19,14,13,11,11,12,2,1,0,2,3,2,2,2,0,0,0,1,0,0,0,0,1,0,0,8
Kahlil Williams,,,4,0,1,2,1,0,2,0,0,0,0,3,3,3,0,1,3,2,1,1,1,6,3,5,2,3,3,1,1,2,1,2,0,0,1,1,8
Marwan Kreidie,,,,1,0,0,1,1,0,0,0,0,0,6,2,0,1,0,0,6,5,9,0,0,0,1,1,2,0,3,2,0,0,1,0,0,1,0,8
Annette Thompson,,,,,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,3,4,4,2,2,1,1,1,1,0,0,1,0,0,0,8
Warren Bloom,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,2,2,3,2,1,0,0,2,1,0,2,1,0,0,1,8
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,8
Jen Devor,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,8
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,2,0,1,2,0,0,0,1,0,0,0,1,0,8
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,8
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Joshua Roberts,,,,,,,,,,,,,,2,18,15,12,14,13,7,6,4,4,2,3,2,2,1,0,2,2,1,0,1,0,1,0,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,0,15,13,13,14,2,3,1,5,3,3,5,2,2,1,4,1,1,2,1,0,2,2,0,8
Sherman Toppin,,,,,,,,,,,,,,,,0,13,14,14,1,2,0,1,2,2,1,3,1,0,0,1,1,0,1,0,0,0,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,14,13,0,0,0,1,0,1,1,1,2,0,0,0,1,0,0,1,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,1,14,0,1,0,1,0,0,1,2,1,0,0,1,0,0,1,0,0,0,1,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,0,2,0,2,2,0,0,1,0,0,0,0,1,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,1,5,5,2,2,1,0,1,2,1,2,2,3,0,1,0,0,0,1,8
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,3,2,2,2,2,1,0,1,0,0,0,1,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,1,3,4,1,2,0,0,1,0,1,2,1,0,2,0,1,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,4,2,3,1,0,2,1,1,0,0,0,1,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,2,1,1,1,2,1,1,1,0,0,1,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,3,2,1,1,1,1,1,0,2,1,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,3,0,0,2,0,0,0,1,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,2,0,0,1,0,2,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,0,0,0,1,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,1,1,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,8
