col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Warren Bloom,Moira Bohannon,All
Daniel D Mccaffery,245,"1,184",403,"2,109","1,376",494,333,210,165,131,77,63,59,45,34,25,All
Amanda Green-hawkins,,67,238,"1,183",810,358,137,178,141,91,78,29,47,32,27,20,All
Beth Tarasi,,,92,425,269,126,266,84,46,39,37,27,28,24,9,12,All
Omar Sabir,,,,181,"1,282",289,173,88,87,54,30,16,10,9,3,5,All
Lisa Deeley,,,,,56,55,80,57,30,12,20,8,9,7,4,2,All
Kahlil Williams,,,,,,53,23,59,24,39,11,6,20,30,14,4,All
Marwan Kreidie,,,,,,,27,8,13,3,2,10,2,2,1,1,All
Annette Thompson,,,,,,,,3,13,15,10,4,12,5,4,8,All
Dennis Lee,,,,,,,,,12,8,21,10,4,3,2,1,All
Lewis Harris Jr,,,,,,,,,,11,4,2,3,6,8,5,All
Carla Cain,,,,,,,,,,,5,9,6,2,0,3,All
Luigi Borda,,,,,,,,,,,,7,6,1,4,1,All
Robin Trent,,,,,,,,,,,,,1,0,1,3,All
Jen Devor,,,,,,,,,,,,,,1,1,0,All
Warren Bloom,,,,,,,,,,,,,,,2,1,All
Moira Bohannon,,,,,,,,,,,,,,,,1,All
Total,"3,405","1,885",948,"2,996","1,970",725,522,307,256,191,128,94,81,67,56,35,All
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Annette Thompson,Jen Devor,Moira Bohannon,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,1
Daniel D Mccaffery,4,20,2,22,15,7,6,4,4,2,0,1,0,0,0,0,1
Amanda Green-hawkins,,0,3,17,9,5,1,4,4,2,1,1,0,0,0,0,1
Beth Tarasi,,,2,3,2,1,2,0,0,1,1,0,0,0,0,0,1
Omar Sabir,,,,0,10,6,2,0,1,2,1,0,0,0,0,0,1
Lisa Deeley,,,,,1,0,1,0,1,0,0,0,0,0,0,0,1
Kahlil Williams,,,,,,1,1,1,0,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Dennis Lee,,,,,,,,0,2,0,0,1,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,,,0,0,0,0,1
Luigi Borda,,,,,,,,,,,,,,0,0,0,1
Robin Trent,,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,0,1
Total,43,26,8,28,17,11,7,4,4,3,1,1,0,0,0,0,1
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Warren Bloom,Jen Devor,Robin Trent,Luigi Borda,Moira Bohannon,2
Daniel D Mccaffery,4,17,6,24,16,11,9,5,1,2,2,1,0,1,1,0,2
Amanda Green-hawkins,,3,11,16,11,7,9,6,5,6,2,1,2,1,1,0,2
Beth Tarasi,,,1,6,10,7,3,6,5,1,2,2,2,2,0,0,2
Omar Sabir,,,,2,10,5,4,3,0,1,1,0,0,0,0,0,2
Lisa Deeley,,,,,0,2,0,3,2,0,0,1,1,0,0,0,2
Kahlil Williams,,,,,,4,1,1,0,0,2,0,0,2,1,0,2
