col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,All
,David H Conroy,Theresa Brunson,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,All
David H Conroy,70,0,612,438,390,217,168,48,74,47,58,35,34,15,9,All
Theresa Brunson,,63,250,302,236,164,135,150,108,95,77,35,31,18,15,All
Kahlil Williams,,,27,291,389,70,30,29,24,16,14,16,9,2,5,All
Lisa Deeley,,,,44,51,47,123,69,18,37,22,10,8,8,4,All
Jen Devor,,,,,17,52,13,14,75,20,21,6,4,2,4,All
Marwan Kreidie,,,,,,28,50,19,22,17,26,12,13,7,2,All
Omar Sabir,,,,,,,31,23,11,11,9,3,8,3,4,All
Annette Thompson,,,,,,,,3,8,16,16,8,4,1,4,All
Luigi Borda,,,,,,,,,10,10,6,3,3,1,1,All
Carla Cain,,,,,,,,,,5,12,3,2,3,1,All
Moira Bohannon,,,,,,,,,,,3,7,3,1,0,All
Robin Trent,,,,,,,,,,,,2,4,0,0,All
Dennis Lee,,,,,,,,,,,,,3,1,4,All
Warren Bloom,,,,,,,,,,,,,,2,2,All
Lewis Harris Jr,,,,,,,,,,,,,,,1,All
Total,"1,240",945,965,847,704,433,358,222,204,157,146,75,71,38,33,All
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,1
,David H Conroy,Theresa Brunson,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Moira Bohannon,Annette Thompson,Omar Sabir,Luigi Borda,Carla Cain,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,1
David H Conroy,4,0,33,18,18,13,6,3,3,2,1,1,0,0,0,1
Theresa Brunson,,2,12,13,12,10,7,6,2,5,5,2,2,1,0,1
Kahlil Williams,,,1,14,22,5,0,0,1,1,1,0,0,0,0,1
Lisa Deeley,,,,1,0,1,4,3,2,1,0,1,0,0,0,1
Jen Devor,,,,,0,1,2,0,0,3,1,1,0,0,0,1
Marwan Kreidie,,,,,,1,6,1,1,1,1,0,1,0,0,1
Moira Bohannon,,,,,,,0,1,0,0,0,1,0,0,0,1
Annette Thompson,,,,,,,,0,1,1,2,0,0,0,0,1
Omar Sabir,,,,,,,,,2,0,1,0,0,1,0,1
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,0,0,0,0,1
