col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,All
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Beth Grossman,39,197,124,103,All
Megan Mccarthy King,,12,89,82,All
Rebecca Warren,,,15,20,All
Christylee Peck,,,,2,All
Total,290,227,147,115,All
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,1
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Beth Grossman,1
Megan Mccarthy King,0,9,6,13,1
Christylee Peck,,0,0,6,1
Rebecca Warren,,,0,5,1
Beth Grossman,,,,1,1
Total,18,9,7,15,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,2
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,2
Beth Grossman,1,8,8,4,2
Christylee Peck,,0,6,2,2
Megan Mccarthy King,,,0,2,2
Rebecca Warren,,,,2,2
Total,11,8,8,6,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,3
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Beth Grossman,4,20,9,8,3
Megan Mccarthy King,,1,7,7,3
Rebecca Warren,,,2,0,3
Christylee Peck,,,,1,3
Total,27,21,11,9,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,4
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,4
Beth Grossman,3,16,11,10,4
Megan Mccarthy King,,1,5,6,4
Christylee Peck,,,0,4,4
Rebecca Warren,,,,1,4
Total,25,17,11,11,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,5
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Beth Grossman,4,22,15,11,5
Megan Mccarthy King,,0,10,7,5
Rebecca Warren,,,1,3,5
Christylee Peck,,,,0,5
Total,32,22,16,11,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,6
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Beth Grossman,7,12,8,2,6
Megan Mccarthy King,,1,8,3,6
Rebecca Warren,,,3,0,6
Christylee Peck,,,,0,6
Total,20,15,12,3,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,7
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,7
Beth Grossman,2,14,10,8,7
Rebecca Warren,,1,5,3,7
Megan Mccarthy King,,,2,5,7
Christylee Peck,,,,1,7
Total,22,15,13,10,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,8
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Beth Grossman,0,9,8,6,8
Megan Mccarthy King,,0,5,3,8
Rebecca Warren,,,0,2,8
Christylee Peck,,,,0,8
Total,14,10,8,7,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,9
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Beth Grossman,1,4,5,3,9
Megan Mccarthy King,,1,2,2,9
Rebecca Warren,,,0,1,9
Christylee Peck,,,,0,9
Total,9,6,6,3,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,10
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Beth Grossman,6,11,6,5,10
Megan Mccarthy King,,2,6,5,10
Rebecca Warren,,,0,0,10
Christylee Peck,,,,0,10
Total,18,14,7,5,10
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,11
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Beth Grossman,11
Megan Mccarthy King,0,5,3,9,11
Christylee Peck,,0,0,4,11
Rebecca Warren,,,0,2,11
Beth Grossman,,,,0,11
Total,11,5,3,9,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,12
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Beth Grossman,2,10,9,7,12
Megan Mccarthy King,,1,4,6,12
Rebecca Warren,,,0,2,12
Christylee Peck,,,,0,12
Total,17,12,9,8,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,13
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,13
Beth Grossman,0,1,0,0,13
Megan Mccarthy King,,0,0,0,13
Christylee Peck,,,0,0,13
Rebecca Warren,,,,0,13
Total,1,1,0,0,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,14
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Beth Grossman,1,2,1,1,14
Megan Mccarthy King,,0,2,1,14
Rebecca Warren,,,0,0,14
Christylee Peck,,,,0,14
Total,3,3,2,1,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,15
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Beth Grossman,2,1,0,0,15
Megan Mccarthy King,,0,0,0,15
Rebecca Warren,,,1,0,15
Christylee Peck,,,,0,15
Total,3,1,1,0,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,16
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,16
Beth Grossman,0,2,1,1,16
Megan Mccarthy King,,0,1,1,16
Christylee Peck,,,0,0,16
Rebecca Warren,,,,0,16
Total,2,2,1,1,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,18
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Beth Grossman,0,3,2,0,18
Megan Mccarthy King,,0,2,0,18
Rebecca Warren,,,0,0,18
Christylee Peck,,,,0,18
Total,3,3,2,0,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,19
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Beth Grossman,0,1,1,1,19
Megan Mccarthy King,,0,1,1,19
Rebecca Warren,,,0,0,19
Christylee Peck,,,,0,19
Total,2,2,2,1,19
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,21
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Beth Grossman,21
Megan Mccarthy King,2,1,0,3,21
Rebecca Warren,,1,0,1,21
Christylee Peck,,,0,0,21
Beth Grossman,,,,1,21
Total,5,2,0,4,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,22
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,22
Beth Grossman,3,19,10,11,22
Megan Mccarthy King,,1,7,9,22
Christylee Peck,,,0,1,22
Rebecca Warren,,,,0,22
Total,27,21,11,11,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,23
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Beth Grossman,1,7,3,3,23
Megan Mccarthy King,,0,2,3,23
Rebecca Warren,,,2,1,23
Christylee Peck,,,,0,23
Total,9,8,5,4,23
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,24
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,24
Beth Grossman,0,14,9,8,24
Megan Mccarthy King,,0,7,6,24
Rebecca Warren,,,1,1,24
Christylee Peck,,,,0,24
Total,17,14,10,8,24
