col_1,col_2,division
,Mayor - Republican,All
,Billy Ciancaglini,All
Billy Ciancaglini,311,All
Total,311,All
,Mayor - Republican,1
,Billy Ciancaglini,1
Billy Ciancaglini,30,1
Total,30,1
,Mayor - Republican,2
,Billy Ciancaglini,2
Billy Ciancaglini,6,2
Total,6,2
,Mayor - Republican,3
,Billy Ciancaglini,3
Billy Ciancaglini,14,3
Total,14,3
,Mayor - Republican,4
,Billy Ciancaglini,4
Billy Ciancaglini,11,4
Total,11,4
,Mayor - Republican,5
,Billy Ciancaglini,5
Billy Ciancaglini,9,5
Total,9,5
,Mayor - Republican,6
,Billy Ciancaglini,6
Billy Ciancaglini,18,6
Total,18,6
,Mayor - Republican,7
,Billy Ciancaglini,7
Billy Ciancaglini,14,7
Total,14,7
,Mayor - Republican,8
,Billy Ciancaglini,8
Billy Ciancaglini,11,8
Total,11,8
,Mayor - Republican,9
,Billy Ciancaglini,9
Billy Ciancaglini,5,9
Total,5,9
,Mayor - Republican,10
,Billy Ciancaglini,10
Billy Ciancaglini,8,10
Total,8,10
,Mayor - Republican,11
,Billy Ciancaglini,11
Billy Ciancaglini,11,11
Total,11,11
,Mayor - Republican,12
,Billy Ciancaglini,12
Billy Ciancaglini,7,12
Total,7,12
,Mayor - Republican,13
,Billy Ciancaglini,13
Billy Ciancaglini,6,13
Total,6,13
,Mayor - Republican,14
,Billy Ciancaglini,14
Billy Ciancaglini,10,14
Total,10,14
,Mayor - Republican,15
,Billy Ciancaglini,15
Billy Ciancaglini,20,15
Total,20,15
,Mayor - Republican,16
,Billy Ciancaglini,16
Billy Ciancaglini,7,16
Total,7,16
,Mayor - Republican,17
,Billy Ciancaglini,17
Billy Ciancaglini,13,17
Total,13,17
,Mayor - Republican,18
,Billy Ciancaglini,18
Billy Ciancaglini,8,18
Total,8,18
,Mayor - Republican,19
,Billy Ciancaglini,19
Billy Ciancaglini,5,19
Total,5,19
,Mayor - Republican,20
,Billy Ciancaglini,20
Billy Ciancaglini,5,20
Total,5,20
,Mayor - Republican,22
,Billy Ciancaglini,22
Billy Ciancaglini,11,22
Total,11,22
,Mayor - Republican,23
,Billy Ciancaglini,23
Billy Ciancaglini,11,23
Total,11,23
,Mayor - Republican,24
,Billy Ciancaglini,24
Billy Ciancaglini,19,24
Total,19,24
,Mayor - Republican,25
,Billy Ciancaglini,25
Billy Ciancaglini,7,25
Total,7,25
,Mayor - Republican,26
,Billy Ciancaglini,26
Billy Ciancaglini,11,26
Total,11,26
,Mayor - Republican,27
,Billy Ciancaglini,27
Billy Ciancaglini,34,27
Total,34,27
