col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,,,All
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Megan Mccarthy King,5,37,16,All
Rebecca Warren,,9,10,All
Christylee Peck,,,1,All
Total,58,56,27,All
,Judge Of The Superior Court - Republican,,,2
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,2
Rebecca Warren,1,0,0,2
Christylee Peck,,0,0,2
Megan Mccarthy King,,,0,2
Total,1,0,0,2
,Judge Of The Superior Court - Republican,,,3
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Megan Mccarthy King,0,3,1,3
Rebecca Warren,,0,0,3
Christylee Peck,,,0,3
Total,4,3,1,3
,Judge Of The Superior Court - Republican,,,4
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,4
Megan Mccarthy King,0,1,1,4
Christylee Peck,,0,0,4
Rebecca Warren,,,0,4
Total,2,1,1,4
,Judge Of The Superior Court - Republican,,,5
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Megan Mccarthy King,0,3,2,5
Rebecca Warren,,0,0,5
Christylee Peck,,,0,5
Total,5,3,2,5
,Judge Of The Superior Court - Republican,,,6
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,6
Rebecca Warren,1,2,0,6
Megan Mccarthy King,,0,0,6
Christylee Peck,,,0,6
Total,3,2,0,6
,Judge Of The Superior Court - Republican,,,7
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Megan Mccarthy King,1,2,0,7
Rebecca Warren,,0,1,7
Christylee Peck,,,0,7
Total,3,3,1,7
,Judge Of The Superior Court - Republican,,,8
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,8
Rebecca Warren,1,3,1,8
Megan Mccarthy King,,0,0,8
Christylee Peck,,,0,8
Total,5,3,1,8
,Judge Of The Superior Court - Republican,,,9
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Megan Mccarthy King,0,3,0,9
Rebecca Warren,,0,0,9
Christylee Peck,,,0,9
Total,3,3,0,9
,Judge Of The Superior Court - Republican,,,10
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Megan Mccarthy King,0,7,3,10
Rebecca Warren,,0,0,10
Christylee Peck,,,0,10
Total,10,7,3,10
,Judge Of The Superior Court - Republican,,,11
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,11
Christylee Peck,0,1,0,11
Megan Mccarthy King,,0,0,11
Rebecca Warren,,,0,11
Total,1,1,0,11
,Judge Of The Superior Court - Republican,,,12
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Megan Mccarthy King,0,1,0,12
Rebecca Warren,,0,0,12
Christylee Peck,,,0,12
Total,1,1,0,12
,Judge Of The Superior Court - Republican,,,13
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Megan Mccarthy King,1,1,0,13
Rebecca Warren,,1,0,13
Christylee Peck,,,0,13
Total,2,2,0,13
,Judge Of The Superior Court - Republican,,,15
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Megan Mccarthy King,1,3,0,15
Rebecca Warren,,0,0,15
Christylee Peck,,,0,15
Total,4,3,0,15
,Judge Of The Superior Court - Republican,,,16
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Megan Mccarthy King,1,1,0,16
Rebecca Warren,,0,1,16
Christylee Peck,,,0,16
Total,2,2,1,16
,Judge Of The Superior Court - Republican,,,17
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,17
Christylee Peck,1,0,0,17
Megan Mccarthy King,,0,1,17
Rebecca Warren,,,0,17
Total,1,1,1,17
,Judge Of The Superior Court - Republican,,,18
,Christylee Peck,Rebecca Warren,Megan Mccarthy King,18
Christylee Peck,0,4,2,18
Rebecca Warren,,0,2,18
Megan Mccarthy King,,,0,18
Total,6,6,4,18
,Judge Of The Superior Court - Republican,,,19
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,19
Megan Mccarthy King,0,3,2,19
Christylee Peck,,0,1,19
Rebecca Warren,,,1,19
Total,5,4,4,19
,Judge Of The Superior Court - Republican,,,20
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,20
Rebecca Warren,2,1,0,20
Megan Mccarthy King,,0,1,20
Christylee Peck,,,0,20
Total,3,2,1,20
,Judge Of The Superior Court - Republican,,,21
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,21
Rebecca Warren,1,2,1,21
Christylee Peck,,0,1,21
Megan Mccarthy King,,,1,21
Total,4,3,3,21
,Judge Of The Superior Court - Republican,,,22
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,22
Christylee Peck,0,1,0,22
Megan Mccarthy King,,0,0,22
Rebecca Warren,,,1,22
Total,1,1,1,22
