col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,All
,Beth Grossman,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,All
Beth Grossman,1,45,35,30,31,24,14,14,All
Matt Wolfe,,2,33,28,26,22,14,11,All
Dan Tinney,,,0,25,25,15,11,10,All
Al Taubenberger,,,,0,26,16,7,4,All
Bill Heeney,,,,,0,11,6,5,All
David Oh,,,,,,2,13,9,All
Irina M Goldstein,,,,,,,0,7,All
Drew Murray,,,,,,,,0,All
Total,55,53,37,33,31,30,16,14,All
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,1
,Beth Grossman,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,Al Taubenberger,Irina M Goldstein,1
Beth Grossman,0,3,3,2,2,2,1,1,1
David Oh,,0,3,2,2,2,1,1,1
Matt Wolfe,,,0,2,2,2,1,1,1
Bill Heeney,,,,0,1,1,1,0,1
Dan Tinney,,,,,0,1,1,1,1
Drew Murray,,,,,,0,0,1,1
Al Taubenberger,,,,,,,0,0,1
Irina M Goldstein,,,,,,,,0,1
Total,3,3,3,2,2,2,1,1,1
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,2
,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Matt Wolfe,David Oh,Irina M Goldstein,Beth Grossman,2
Al Taubenberger,0,2,2,1,1,0,0,2,2
Bill Heeney,,0,2,1,1,0,0,2,2
Dan Tinney,,,0,1,1,0,0,2,2
Drew Murray,,,,0,0,0,0,1,2
Matt Wolfe,,,,,0,0,0,1,2
David Oh,,,,,,0,0,0,2
Irina M Goldstein,,,,,,,0,0,2
Beth Grossman,,,,,,,,0,2
Total,2,2,2,1,1,0,0,2,2
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,8
,Beth Grossman,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,8
Beth Grossman,0,4,3,3,2,1,1,0,8
Matt Wolfe,,0,3,3,2,1,1,0,8
Al Taubenberger,,,0,3,2,1,1,0,8
Dan Tinney,,,,0,2,1,1,0,8
Bill Heeney,,,,,0,0,0,0,8
David Oh,,,,,,0,1,0,8
Irina M Goldstein,,,,,,,0,0,8
Drew Murray,,,,,,,,0,8
Total,4,4,3,3,2,1,1,0,8
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,9
,Beth Grossman,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,9
Beth Grossman,0,2,1,1,1,0,0,0,9
Matt Wolfe,,0,1,1,1,0,0,0,9
Al Taubenberger,,,0,1,1,0,0,0,9
Bill Heeney,,,,0,1,0,0,0,9
Dan Tinney,,,,,0,0,0,0,9
David Oh,,,,,,0,0,0,9
Drew Murray,,,,,,,0,0,9
Irina M Goldstein,,,,,,,,0,9
Total,2,2,1,1,1,0,0,0,9
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,10
,Matt Wolfe,David Oh,Irina M Goldstein,Dan Tinney,Drew Murray,Al Taubenberger,Bill Heeney,Beth Grossman,10
Matt Wolfe,1,4,3,2,2,1,1,4,10
David Oh,,0,2,1,1,1,0,3,10
Irina M Goldstein,,,0,2,1,1,1,2,10
Dan Tinney,,,,0,1,1,1,2,10
Drew Murray,,,,,0,0,1,2,10
Al Taubenberger,,,,,,0,0,1,10
Bill Heeney,,,,,,,0,1,10
Beth Grossman,,,,,,,,0,10
Total,6,4,3,2,2,1,1,4,10
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,12
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,12
Al Taubenberger,0,2,1,1,0,0,0,2,12
Bill Heeney,,0,1,1,0,0,0,2,12
Dan Tinney,,,0,1,0,0,0,1,12
Matt Wolfe,,,,0,0,0,0,1,12
David Oh,,,,,0,0,0,0,12
Drew Murray,,,,,,0,0,0,12
Irina M Goldstein,,,,,,,0,0,12
Beth Grossman,,,,,,,,0,12
Total,2,2,1,1,0,0,0,2,12
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,13
,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,Irina M Goldstein,David Oh,Drew Murray,Beth Grossman,13
Matt Wolfe,1,3,3,2,2,1,1,2,13
Al Taubenberger,,0,2,1,1,1,0,1,13
Dan Tinney,,,0,2,2,1,1,2,13
Bill Heeney,,,,0,1,0,1,2,13
Irina M Goldstein,,,,,0,1,1,1,13
David Oh,,,,,,0,0,0,13
Drew Murray,,,,,,,0,1,13
Beth Grossman,,,,,,,,0,13
Total,5,3,3,2,2,1,1,2,13
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,14
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,14
Al Taubenberger,0,1,1,1,0,0,0,1,14
Bill Heeney,,0,1,1,0,0,0,1,14
Dan Tinney,,,0,1,0,0,0,1,14
Matt Wolfe,,,,0,0,0,0,1,14
David Oh,,,,,0,0,0,0,14
Drew Murray,,,,,,0,0,0,14
Irina M Goldstein,,,,,,,0,0,14
Beth Grossman,,,,,,,,0,14
Total,1,1,1,1,0,0,0,1,14
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,16
,Beth Grossman,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,16
Beth Grossman,1,6,5,5,4,2,0,0,16
Matt Wolfe,,0,5,5,4,2,0,0,16
Bill Heeney,,,0,5,4,2,0,0,16
Dan Tinney,,,,0,4,2,0,0,16
Al Taubenberger,,,,,0,2,0,0,16
David Oh,,,,,,1,0,0,16
Drew Murray,,,,,,,0,0,16
Irina M Goldstein,,,,,,,,0,16
Total,7,6,5,5,4,3,0,0,16
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,17
,Beth Grossman,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,17
Beth Grossman,0,5,4,3,2,2,1,1,17
Matt Wolfe,,0,2,2,2,0,0,0,17
Al Taubenberger,,,0,3,2,2,1,1,17
Bill Heeney,,,,0,2,1,0,1,17
Dan Tinney,,,,,0,0,0,0,17
David Oh,,,,,,0,1,1,17
Drew Murray,,,,,,,0,0,17
Irina M Goldstein,,,,,,,,0,17
Total,7,5,4,3,2,2,1,1,17
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,18
,Beth Grossman,Matt Wolfe,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,Al Taubenberger,Bill Heeney,18
Beth Grossman,0,7,6,5,5,4,2,2,18
Matt Wolfe,,0,6,4,4,4,2,2,18
Dan Tinney,,,0,4,4,3,1,1,18
David Oh,,,,0,5,3,1,1,18
Irina M Goldstein,,,,,0,3,1,1,18
Drew Murray,,,,,,0,0,0,18
Al Taubenberger,,,,,,,0,2,18
Bill Heeney,,,,,,,,0,18
Total,8,8,7,5,5,4,2,2,18
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,19
,Beth Grossman,Matt Wolfe,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,19
Beth Grossman,0,5,4,4,3,3,1,1,19
Matt Wolfe,,0,4,4,3,3,1,1,19
David Oh,,,0,3,2,2,1,1,19
Al Taubenberger,,,,0,3,3,1,1,19
Bill Heeney,,,,,0,2,0,1,19
Dan Tinney,,,,,,0,1,0,19
Drew Murray,,,,,,,0,0,19
Irina M Goldstein,,,,,,,,0,19
Total,6,6,5,4,3,3,1,1,19
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,22
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Irina M Goldstein,Beth Grossman,22
Al Taubenberger,0,2,2,1,1,1,0,2,22
Bill Heeney,,0,2,1,1,1,0,2,22
Dan Tinney,,,0,1,1,1,0,2,22
David Oh,,,,1,1,0,0,1,22
Drew Murray,,,,,0,0,0,1,22
Matt Wolfe,,,,,,0,0,1,22
Irina M Goldstein,,,,,,,0,0,22
Beth Grossman,,,,,,,,0,22
Total,2,2,2,2,1,1,0,2,22
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,23
,Beth Grossman,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,Drew Murray,23
Beth Grossman,0,3,3,2,3,3,2,1,23
David Oh,,0,3,3,2,1,1,0,23
Matt Wolfe,,,0,3,2,2,2,1,23
