col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,City Commissioners - Democrat,,,,,,,,,,,,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Lewis Harris Jr,Warren Bloom,Robin Trent,Moira Bohannon,All
Omar Sabir,157,135,54,30,28,20,12,5,6,6,4,2,1,All
Lisa Deeley,,44,14,18,3,11,3,1,1,1,0,3,3,All
Kahlil Williams,,,30,10,8,18,5,20,7,6,3,2,2,All
Marwan Kreidie,,,,46,7,0,4,1,2,0,1,2,0,All
Dennis Lee,,,,,10,0,1,15,1,1,2,2,1,All
Annette Thompson,,,,,,7,3,1,1,2,3,1,2,All
Carla Cain,,,,,,,21,3,0,2,0,2,1,All
Jen Devor,,,,,,,,0,3,0,0,1,0,All
Luigi Borda,,,,,,,,,3,0,2,0,0,All
Lewis Harris Jr,,,,,,,,,,0,0,1,1,All
Warren Bloom,,,,,,,,,,,2,0,1,All
Robin Trent,,,,,,,,,,,,1,0,All
Moira Bohannon,,,,,,,,,,,,,2,All
Total,460,237,179,121,79,69,57,50,26,20,18,17,14,All
,City Commissioners - Democrat,,,,,,,,,,,,,1
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Luigi Borda,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,1
Omar Sabir,8,4,9,1,1,2,0,3,0,1,0,0,0,1
Kahlil Williams,,5,1,2,0,0,5,0,2,0,1,0,0,1
Lisa Deeley,,,3,4,0,1,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,3,0,2,0,0,0,0,0,0,0,1
Annette Thompson,,,,,2,0,0,0,1,1,0,0,0,1
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1
Jen Devor,,,,,,,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,,1,0,0,0,0,0,1
Luigi Borda,,,,,,,,,0,0,0,1,0,1
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1
Robin Trent,,,,,,,,,,,0,0,0,1
Warren Bloom,,,,,,,,,,,,0,0,1
Moira Bohannon,,,,,,,,,,,,,0,1
Total,29,20,18,12,5,5,5,4,4,2,1,1,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,2
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,2
Omar Sabir,7,4,6,0,2,0,1,0,1,0,0,0,1,2
Lisa Deeley,,6,1,2,1,0,0,0,0,0,1,1,0,2
Marwan Kreidie,,,3,1,0,0,0,0,1,0,0,0,0,2
Kahlil Williams,,,,0,2,2,2,0,0,1,0,0,0,2
Annette Thompson,,,,,2,1,0,0,0,0,0,0,0,2
Jen Devor,,,,,,0,1,1,0,0,0,0,0,2
Luigi Borda,,,,,,,1,0,0,0,0,0,0,2
Carla Cain,,,,,,,,0,0,1,0,0,0,2
Dennis Lee,,,,,,,,,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,0,2
Total,22,16,12,10,8,5,5,2,2,2,1,1,1,2
,City Commissioners - Democrat,,,,,,,,,,,,,3
,Omar Sabir,Kahlil Williams,Dennis Lee,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Warren Bloom,Carla Cain,Luigi Borda,Robin Trent,Moira Bohannon,3
Omar Sabir,28,10,3,15,4,5,3,3,1,2,1,1,0,3
Kahlil Williams,,6,3,0,2,1,3,1,1,0,1,0,0,3
Dennis Lee,,,3,0,14,1,0,0,0,0,0,0,0,3
Lisa Deeley,,,,7,0,1,1,0,0,0,0,0,0,3
Jen Devor,,,,,0,0,0,0,0,1,0,0,0,3
Marwan Kreidie,,,,,,6,0,0,0,0,0,1,0,3
Annette Thompson,,,,,,,1,1,1,0,0,0,0,3
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,1,0,0,0,0,3
Carla Cain,,,,,,,,,,0,0,0,0,3
Luigi Borda,,,,,,,,,,,0,0,0,3
Robin Trent,,,,,,,,,,,,0,0,3
Moira Bohannon,,,,,,,,,,,,,0,3
Total,76,28,24,24,21,15,10,5,4,3,2,2,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,4
,Omar Sabir,Carla Cain,Marwan Kreidie,Kahlil Williams,Lisa Deeley,Annette Thompson,Dennis Lee,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Jen Devor,4
Omar Sabir,18,4,8,8,7,2,3,0,0,0,1,0,0,4
Carla Cain,,19,2,3,1,2,0,0,0,0,0,0,0,4
Marwan Kreidie,,,10,0,2,0,1,1,0,1,0,1,0,4
Kahlil Williams,,,,7,1,2,0,2,0,0,0,0,0,4
Lisa Deeley,,,,,3,1,0,0,1,0,0,0,0,4
