col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Omar Sabir,,,,,,,0,0,0,0,0,0,0,1,3,2,17
Warren Bloom,,,,,,,,0,1,0,0,0,0,4,1,1,17
Carla Cain,,,,,,,,,0,0,0,0,0,1,3,0,17
Moira Bohannon,,,,,,,,,,0,1,0,0,0,4,1,17
Robin Trent,,,,,,,,,,,0,1,0,1,2,0,17
Lewis Harris Jr,,,,,,,,,,,,1,0,1,0,0,17
Dennis Lee,,,,,,,,,,,,,0,0,0,0,17
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,17
Tracey Gordon,,,,,,,,,,,,,,,1,0,17
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,17
Total,66,30,20,14,9,8,6,6,5,5,4,2,0,47,32,12,17
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,18
,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Omar Sabir,Warren Bloom,Moira Bohannon,Robin Trent,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Kahlil Williams,5,25,35,6,5,7,4,4,6,5,3,1,0,105,27,8,18
Lisa Deeley,,2,3,6,10,5,4,0,3,0,2,2,1,44,21,6,18
Jen Devor,,,1,3,2,0,0,0,1,0,1,1,0,19,12,6,18
Marwan Kreidie,,,,0,1,0,2,4,2,0,1,2,0,7,17,2,18
Annette Thompson,,,,,0,1,2,0,0,3,1,1,0,12,10,2,18
Dennis Lee,,,,,,0,2,2,1,0,1,0,0,8,8,3,18
Carla Cain,,,,,,,1,0,0,0,0,0,1,3,8,2,18
Luigi Borda,,,,,,,,0,2,0,0,1,0,9,3,3,18
Omar Sabir,,,,,,,,,1,0,0,0,0,10,3,2,18
Warren Bloom,,,,,,,,,,0,0,0,1,5,6,0,18
Moira Bohannon,,,,,,,,,,,0,1,0,2,6,1,18
Robin Trent,,,,,,,,,,,,0,0,4,5,0,18
Lewis Harris Jr,,,,,,,,,,,,,0,1,2,0,18
Ronald R Donatucci,,,,,,,,,,,,,,5,0,0,18
Tracey Gordon,,,,,,,,,,,,,,,3,0,18
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,18
Total,162,79,50,31,26,19,16,16,16,11,10,9,3,152,73,23,18
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,19
,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Carla Cain,Annette Thompson,Moira Bohannon,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Kahlil Williams,1,76,10,10,4,5,2,2,1,3,1,2,1,99,22,5,19
Jen Devor,,7,5,5,0,2,3,1,2,0,2,1,0,68,22,5,19
Lisa Deeley,,,0,3,5,0,2,1,1,0,0,0,0,13,8,7,19
Marwan Kreidie,,,,2,2,0,0,0,0,1,0,0,0,12,6,2,19
Omar Sabir,,,,,1,0,1,1,1,0,1,0,0,5,6,4,19
Luigi Borda,,,,,,1,1,0,0,0,0,0,0,8,4,0,19
Carla Cain,,,,,,,0,1,1,0,0,0,0,5,5,0,19
Annette Thompson,,,,,,,,0,1,1,0,0,0,3,2,2,19
Moira Bohannon,,,,,,,,,0,0,0,0,0,2,2,3,19
Dennis Lee,,,,,,,,,,0,0,0,0,3,0,0,19
Warren Bloom,,,,,,,,,,,0,0,0,1,2,0,19
Robin Trent,,,,,,,,,,,,0,0,0,3,0,19
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,0,19
Ronald R Donatucci,,,,,,,,,,,,,,8,0,0,19
Tracey Gordon,,,,,,,,,,,,,,,3,0,19
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,19
Total,140,113,31,26,16,13,11,8,7,5,4,3,1,132,49,17,19
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,20
,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Warren Bloom,Luigi Borda,Omar Sabir,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Kahlil Williams,1,6,14,3,1,1,2,2,4,0,0,0,0,26,9,2,20
Lisa Deeley,,2,1,2,5,2,1,1,1,2,0,1,0,11,14,3,20
Jen Devor,,,0,2,0,0,0,0,0,0,0,0,0,6,3,2,20
Marwan Kreidie,,,,0,0,0,1,0,0,0,1,0,0,4,5,1,20
Annette Thompson,,,,,0,1,0,0,0,0,0,1,0,1,6,1,20
Carla Cain,,,,,,0,0,1,0,2,0,0,0,1,5,1,20
Warren Bloom,,,,,,,0,1,0,0,0,0,0,4,0,2,20
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,2,2,20
Omar Sabir,,,,,,,,,0,0,0,0,0,2,1,0,20
Moira Bohannon,,,,,,,,,,0,0,0,0,1,3,0,20
Dennis Lee,,,,,,,,,,,0,0,0,0,2,0,20
Robin Trent,,,,,,,,,,,,0,0,0,2,0,20
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,20
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,20
Tracey Gordon,,,,,,,,,,,,,,,2,0,20
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,20
Total,45,30,17,11,8,7,6,5,5,4,2,2,0,37,31,9,20
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,21
,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Annette Thompson,Carla Cain,Moira Bohannon,Luigi Borda,Warren Bloom,Robin Trent,Dennis Lee,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Kahlil Williams,6,12,25,5,6,5,2,6,0,1,2,2,0,82,25,5,21
Lisa Deeley,,0,2,2,6,5,2,1,0,0,1,2,0,24,12,5,21
Jen Devor,,,0,0,0,1,1,1,5,1,0,0,0,14,12,3,21
Marwan Kreidie,,,,2,0,0,0,1,1,3,1,0,0,9,8,0,21
Omar Sabir,,,,,1,1,2,0,0,0,0,0,0,7,6,3,21
Annette Thompson,,,,,,0,0,1,0,1,2,0,0,8,5,3,21
Carla Cain,,,,,,,0,0,2,1,2,0,0,3,8,2,21
Moira Bohannon,,,,,,,,0,1,1,0,0,0,4,7,1,21
Luigi Borda,,,,,,,,,1,0,0,0,0,6,3,0,21
Warren Bloom,,,,,,,,,,0,0,1,0,3,6,1,21
Robin Trent,,,,,,,,,,,0,0,1,3,6,0,21
Dennis Lee,,,,,,,,,,,,0,0,2,3,0,21
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,0,21
Ronald R Donatucci,,,,,,,,,,,,,,12,0,0,21
Tracey Gordon,,,,,,,,,,,,,,,7,0,21
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,21
Total,127,41,37,19,18,16,13,12,10,10,9,5,1,123,64,13,21
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Jen Devor,Carla Cain,Moira Bohannon,Warren Bloom,Robin Trent,Lewis Harris Jr,Luigi Borda,Dennis Lee,22
Tracey Gordon,3,0,0,14,17,11,7,8,5,3,3,2,2,2,0,0,22
Ronald R Donatucci,,3,0,23,6,3,7,2,2,4,2,1,2,0,1,0,22
Jacque P Whaumbush,,,2,3,5,3,0,3,1,0,1,1,0,0,0,0,22
Kahlil Williams,,,,2,6,3,3,2,7,1,2,0,1,0,0,0,22
Lisa Deeley,,,,,0,4,3,8,0,2,0,1,0,0,0,0,22
Marwan Kreidie,,,,,,0,6,0,0,0,2,1,0,1,0,0,22
Omar Sabir,,,,,,,0,1,0,1,0,0,0,0,0,0,22
Annette Thompson,,,,,,,,0,0,0,1,0,0,0,0,0,22
Jen Devor,,,,,,,,,0,1,0,0,0,0,0,0,22
Carla Cain,,,,,,,,,,0,0,0,1,0,1,0,22
Moira Bohannon,,,,,,,,,,,0,0,1,0,0,0,22
Warren Bloom,,,,,,,,,,,,1,1,1,0,0,22
Robin Trent,,,,,,,,,,,,,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,22
Luigi Borda,,,,,,,,,,,,,,,0,0,22
Dennis Lee,,,,,,,,,,,,,,,,0,22
Total,43,37,11,42,28,18,15,13,8,7,6,5,4,2,1,0,22
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,23
,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Luigi Borda,Omar Sabir,Carla Cain,Annette Thompson,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Kahlil Williams,4,11,15,26,10,5,4,3,5,2,3,2,3,74,30,8,23
Lisa Deeley,,0,4,2,4,2,3,6,1,4,2,0,0,17,20,5,23
Marwan Kreidie,,,5,2,4,2,1,0,0,1,0,1,0,12,18,5,23
Jen Devor,,,,1,4,0,2,0,1,0,0,0,0,13,14,2,23
Luigi Borda,,,,,2,1,0,1,1,0,1,1,0,13,10,5,23
Omar Sabir,,,,,,1,0,0,0,2,0,3,1,4,10,8,23
Carla Cain,,,,,,,0,3,3,0,2,0,1,5,10,5,23
Annette Thompson,,,,,,,,0,0,0,0,1,0,4,7,5,23
Robin Trent,,,,,,,,,0,0,0,0,0,3,9,0,23
Dennis Lee,,,,,,,,,,0,0,0,1,2,6,1,23
Moira Bohannon,,,,,,,,,,,0,0,0,2,2,3,23
Warren Bloom,,,,,,,,,,,,0,0,2,3,2,23
Lewis Harris Jr,,,,,,,,,,,,,0,3,2,1,23
Ronald R Donatucci,,,,,,,,,,,,,,9,0,0,23
Tracey Gordon,,,,,,,,,,,,,,,3,0,23
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,23
Total,129,44,42,39,33,25,20,16,12,10,8,8,6,109,80,29,23
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,24
,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
Kahlil Williams,18,35,56,27,10,6,7,4,9,6,6,4,0,95,109,22,24
Lisa Deeley,,0,3,5,7,7,1,4,0,1,1,0,1,26,33,8,24
Jen Devor,,,2,0,0,0,3,3,1,0,0,0,0,36,11,7,24
Marwan Kreidie,,,,1,2,1,0,3,1,0,0,0,0,27,9,3,24
Omar Sabir,,,,,0,1,1,0,0,0,0,0,0,10,6,5,24
Annette Thompson,,,,,,0,2,0,1,0,0,0,0,7,7,5,24
Carla Cain,,,,,,,0,1,2,0,1,1,0,11,3,5,24
Luigi Borda,,,,,,,,0,1,1,0,0,0,11,3,3,24
Moira Bohannon,,,,,,,,,0,0,0,1,0,9,4,3,24
Dennis Lee,,,,,,,,,,0,0,0,0,8,1,0,24
Robin Trent,,,,,,,,,,,0,1,0,5,3,0,24
Warren Bloom,,,,,,,,,,,,0,1,3,4,1,24
Lewis Harris Jr,,,,,,,,,,,,,0,0,2,0,24
Tracey Gordon,,,,,,,,,,,,,,6,0,0,24
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,24
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,24
Total,264,70,69,44,21,19,19,18,16,9,9,8,2,142,130,34,24
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,25
,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Carla Cain,Warren Bloom,Annette Thompson,Moira Bohannon,Luigi Borda,Dennis Lee,Robin Trent,Lewis Harris Jr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,25
Kahlil Williams,2,16,22,6,6,3,2,3,2,0,2,1,1,16,32,7,25
Lisa Deeley,,4,6,5,2,4,3,4,1,1,1,1,0,22,20,7,25
Jen Devor,,,0,0,0,0,0,1,1,2,0,1,0,10,12,5,25
Marwan Kreidie,,,,2,3,0,1,0,0,2,1,0,0,12,7,1,25
Omar Sabir,,,,,2,0,1,0,1,0,0,0,1,10,3,3,25
Carla Cain,,,,,,0,2,0,3,0,0,1,0,9,4,0,25
Warren Bloom,,,,,,,0,2,0,0,0,0,0,8,4,1,25
Annette Thompson,,,,,,,,0,1,1,0,0,0,6,3,2,25
Moira Bohannon,,,,,,,,,0,0,0,0,1,9,0,0,25
Luigi Borda,,,,,,,,,,0,1,1,0,3,4,1,25
Dennis Lee,,,,,,,,,,,0,0,0,1,2,0,25
Robin Trent,,,,,,,,,,,,0,0,1,4,0,25
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,1,25
Tracey Gordon,,,,,,,,,,,,,,3,0,0,25
Ronald R Donatucci,,,,,,,,,,,,,,,6,0,25
Jacque P Whaumbush,,,,,,,,,,,,,,,,3,25
Total,76,59,34,24,20,13,13,12,10,9,5,5,3,63,62,19,25
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,26
,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Moira Bohannon,Annette Thompson,Carla Cain,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,26
Kahlil Williams,3,55,20,15,8,6,8,4,4,4,1,1,1,93,48,9,26
Lisa Deeley,,0,5,4,9,9,5,6,5,1,2,0,0,61,35,9,26
Jen Devor,,,3,2,0,5,2,0,1,0,1,0,1,13,18,8,26
Marwan Kreidie,,,,0,2,2,3,2,1,1,1,1,1,9,23,3,26
Omar Sabir,,,,,0,0,0,1,1,0,0,0,1,7,17,5,26
Luigi Borda,,,,,,1,1,0,0,0,0,0,0,11,9,2,26
Moira Bohannon,,,,,,,0,0,1,0,0,1,0,3,15,3,26
Annette Thompson,,,,,,,,1,4,0,0,2,0,4,13,2,26
Carla Cain,,,,,,,,,0,0,0,0,0,6,11,2,26
Dennis Lee,,,,,,,,,,1,0,0,0,2,3,0,26
Warren Bloom,,,,,,,,,,,0,0,0,2,3,1,26
Robin Trent,,,,,,,,,,,,0,0,2,3,0,26
Lewis Harris Jr,,,,,,,,,,,,,0,3,1,0,26
Ronald R Donatucci,,,,,,,,,,,,,,5,0,0,26
Tracey Gordon,,,,,,,,,,,,,,,3,0,26
Jacque P Whaumbush,,,,,,,,,,,,,,,,3,26
Total,160,110,44,37,30,25,22,21,19,7,6,5,4,131,112,27,26
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,27
,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Robin Trent,Annette Thompson,Dennis Lee,Carla Cain,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,27
Kahlil Williams,1,22,4,6,2,4,3,2,1,1,0,0,1,18,18,4,27
Jen Devor,,0,3,0,1,0,1,0,1,1,0,0,1,11,10,5,27
Lisa Deeley,,,2,1,1,0,0,1,0,0,2,1,0,9,5,0,27
Marwan Kreidie,,,,0,2,1,3,0,0,0,2,0,0,12,3,0,27
Omar Sabir,,,,,0,1,0,2,0,0,0,1,0,10,0,1,27
Luigi Borda,,,,,,2,0,0,0,0,0,0,0,3,2,2,27
Robin Trent,,,,,,,0,0,0,2,0,0,0,6,2,1,27
Annette Thompson,,,,,,,,0,1,0,0,0,1,4,2,1,27
Dennis Lee,,,,,,,,,0,0,0,2,0,1,4,0,27
Carla Cain,,,,,,,,,,0,0,0,0,4,0,0,27
Moira Bohannon,,,,,,,,,,,0,0,0,4,0,0,27
Warren Bloom,,,,,,,,,,,,0,0,0,3,0,27
Lewis Harris Jr,,,,,,,,,,,,,0,1,1,1,27
Tracey Gordon,,,,,,,,,,,,,,3,0,0,27
Ronald R Donatucci,,,,,,,,,,,,,,,5,0,27
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,27
Total,49,33,16,16,12,9,9,7,5,4,4,4,3,47,32,8,27
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,28
,Kahlil Williams,Jen Devor,Lisa Deeley,Luigi Borda,Marwan Kreidie,Moira Bohannon,Annette Thompson,Carla Cain,Omar Sabir,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,Jacque P Whaumbush,Ronald R Donatucci,Tracey Gordon,28
Kahlil Williams,5,86,11,5,4,2,2,0,0,0,3,0,1,58,52,29,28
Jen Devor,,1,4,5,4,2,0,3,1,0,0,0,0,44,33,29,28
Lisa Deeley,,,0,1,3,2,2,2,2,1,0,0,0,5,11,12,28
Luigi Borda,,,,2,4,0,2,1,1,0,0,0,0,10,3,14,28
Marwan Kreidie,,,,,2,1,0,1,0,1,1,0,0,7,4,9,28
Moira Bohannon,,,,,,1,3,1,3,0,0,0,0,2,1,10,28
Annette Thompson,,,,,,,0,0,0,1,0,0,0,2,3,4,28
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,7,28
Omar Sabir,,,,,,,,,0,0,0,0,0,1,3,3,28
Robin Trent,,,,,,,,,,0,0,1,0,1,0,3,28
Warren Bloom,,,,,,,,,,,0,0,0,0,2,2,28
Dennis Lee,,,,,,,,,,,,0,0,0,0,1,28
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,0,28
Jacque P Whaumbush,,,,,,,,,,,,,,1,0,0,28
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,28
Tracey Gordon,,,,,,,,,,,,,,,,0,28
Total,151,112,31,29,23,15,10,8,7,4,4,1,1,75,72,66,28
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,29
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Warren Bloom,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,29
Ronald R Donatucci,11,0,0,128,60,28,10,18,9,8,8,7,3,2,2,1,29
Tracey Gordon,,5,0,21,22,12,14,5,5,5,2,4,2,5,1,0,29
Jacque P Whaumbush,,,4,16,7,11,6,4,5,2,3,2,3,1,1,1,29
Kahlil Williams,,,,10,38,44,5,2,4,5,5,6,1,1,1,0,29
Lisa Deeley,,,,,6,7,10,9,5,3,3,1,1,2,1,0,29
Jen Devor,,,,,,1,3,1,1,2,0,0,0,1,0,0,29
Marwan Kreidie,,,,,,,3,6,0,0,0,0,1,3,0,0,29
Omar Sabir,,,,,,,,2,1,1,0,1,1,0,1,0,29
Luigi Borda,,,,,,,,,0,0,2,1,2,0,0,0,29
Annette Thompson,,,,,,,,,,1,3,0,0,0,1,1,29
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,29
Warren Bloom,,,,,,,,,,,,0,1,0,1,1,29
Dennis Lee,,,,,,,,,,,,,0,0,0,0,29
Moira Bohannon,,,,,,,,,,,,,,0,0,0,29
Robin Trent,,,,,,,,,,,,,,,0,0,29
Lewis Harris Jr,,,,,,,,,,,,,,,,0,29
Total,194,61,38,190,101,63,34,30,19,17,14,13,8,8,5,3,29
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,30
,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Dennis Lee,Robin Trent,Carla Cain,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,30
Kahlil Williams,1,31,14,5,8,2,1,2,0,1,0,0,0,28,45,8,30
Jen Devor,,0,5,4,1,1,0,1,0,1,0,0,0,21,9,7,30
Lisa Deeley,,,4,2,3,0,3,1,1,2,0,0,0,14,16,4,30
Marwan Kreidie,,,,0,6,7,0,1,0,0,1,0,1,19,5,5,30
Omar Sabir,,,,,1,2,1,0,0,0,0,0,0,11,6,7,30
Luigi Borda,,,,,,0,0,1,0,0,0,0,0,7,4,2,30
Annette Thompson,,,,,,,1,1,1,0,2,0,0,4,3,2,30
Dennis Lee,,,,,,,,0,1,0,0,0,0,4,0,4,30
Robin Trent,,,,,,,,,0,2,0,2,0,2,3,1,30
Carla Cain,,,,,,,,,,0,0,0,0,0,3,3,30
Moira Bohannon,,,,,,,,,,,0,0,0,1,1,1,30
Warren Bloom,,,,,,,,,,,,0,0,1,0,1,30
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,0,30
Tracey Gordon,,,,,,,,,,,,,,6,0,0,30
Ronald R Donatucci,,,,,,,,,,,,,,,4,0,30
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,30
Total,92,45,39,30,25,13,10,8,7,6,3,3,1,67,65,24,30
