col_1,col_2,col_3,col_4,col_5,division
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,All
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Cherelle L Parker,"1,113","2,264","1,692",815,All
Daniel D Mccaffery,,143,"1,030",356,All
Amanda Green-hawkins,,,87,310,All
Beth Tarasi,,,,62,All
Total,"4,312","2,512","1,873",926,All
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,1
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Cherelle L Parker,42,88,57,34,1
Daniel D Mccaffery,,1,39,14,1
Amanda Green-hawkins,,,4,14,1
Beth Tarasi,,,,1,1
Total,159,93,66,36,1
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,2
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Cherelle L Parker,81,70,39,29,2
Daniel D Mccaffery,,9,22,13,2
Amanda Green-hawkins,,,2,7,2
Beth Tarasi,,,,2,2
Total,182,83,45,33,2
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,3
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Cherelle L Parker,64,69,52,24,3
Daniel D Mccaffery,,5,27,12,3
Amanda Green-hawkins,,,2,12,3
Beth Tarasi,,,,1,3
Total,162,78,56,27,3
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,4
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Cherelle L Parker,28,77,66,27,4
Daniel D Mccaffery,,10,39,12,4
Amanda Green-hawkins,,,4,9,4
Beth Tarasi,,,,2,4
Total,143,92,72,32,4
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,5
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Cherelle L Parker,41,86,63,31,5
Daniel D Mccaffery,,13,39,12,5
Amanda Green-hawkins,,,3,12,5
Beth Tarasi,,,,4,5
Total,163,102,71,37,5
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,6
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Cherelle L Parker,50,92,75,26,6
Daniel D Mccaffery,,2,47,15,6
Amanda Green-hawkins,,,1,11,6
Beth Tarasi,,,,3,6
Total,178,100,81,34,6
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,7
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Cherelle L Parker,26,70,56,33,7
Daniel D Mccaffery,,4,32,16,7
Amanda Green-hawkins,,,6,15,7
Beth Tarasi,,,,0,7
Total,129,79,67,37,7
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,8
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Cherelle L Parker,26,66,44,29,8
Daniel D Mccaffery,,5,27,15,8
Amanda Green-hawkins,,,0,8,8
Beth Tarasi,,,,2,8
Total,119,75,48,31,8
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,9
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Cherelle L Parker,16,73,49,27,9
Daniel D Mccaffery,,4,31,12,9
Amanda Green-hawkins,,,1,11,9
Beth Tarasi,,,,1,9
Total,112,77,51,29,9
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,10
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Cherelle L Parker,24,42,43,16,10
Daniel D Mccaffery,,6,28,7,10
Amanda Green-hawkins,,,3,7,10
Beth Tarasi,,,,3,10
Total,88,53,49,21,10
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,11
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Cherelle L Parker,32,56,39,21,11
Daniel D Mccaffery,,4,19,12,11
Amanda Green-hawkins,,,3,7,11
Beth Tarasi,,,,1,11
Total,112,62,43,23,11
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,12
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Cherelle L Parker,38,95,56,24,12
Daniel D Mccaffery,,5,44,11,12
Amanda Green-hawkins,,,3,4,12
Beth Tarasi,,,,4,12
Total,159,103,63,31,12
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,13
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Cherelle L Parker,42,123,79,37,13
Daniel D Mccaffery,,5,42,19,13
Amanda Green-hawkins,,,2,11,13
Beth Tarasi,,,,1,13
Total,216,133,87,41,13
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,14
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Cherelle L Parker,41,101,68,42,14
Daniel D Mccaffery,,4,37,18,14
Amanda Green-hawkins,,,3,13,14
Beth Tarasi,,,,5,14
Total,187,108,72,49,14
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,15
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Cherelle L Parker,41,84,54,26,15
Daniel D Mccaffery,,10,40,13,15
Amanda Green-hawkins,,,5,8,15
Beth Tarasi,,,,3,15
Total,146,95,61,30,15
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,16
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Cherelle L Parker,54,60,46,25,16
Daniel D Mccaffery,,1,21,14,16
Amanda Green-hawkins,,,2,8,16
Beth Tarasi,,,,2,16
Total,145,64,49,29,16
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,17
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Cherelle L Parker,33,75,55,27,17
Daniel D Mccaffery,,6,33,9,17
Amanda Green-hawkins,,,2,13,17
Beth Tarasi,,,,6,17
Total,135,81,57,33,17
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,18
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Cherelle L Parker,22,82,69,20,18
Daniel D Mccaffery,,2,41,6,18
Amanda Green-hawkins,,,6,10,18
Beth Tarasi,,,,0,18
Total,138,86,77,20,18
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,19
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Cherelle L Parker,34,77,66,29,19
Daniel D Mccaffery,,3,42,11,19
Amanda Green-hawkins,,,5,15,19
Beth Tarasi,,,,1,19
Total,144,85,76,32,19
