col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,,,All
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Megan Mccarthy King,125,340,256,All
Rebecca Warren,,119,92,All
Christylee Peck,,,35,All
Total,721,551,383,All
,Judge Of The Superior Court - Republican,,,1
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,1
Rebecca Warren,1,3,3,1
Megan Mccarthy King,,2,0,1
Christylee Peck,,,1,1
Total,7,5,4,1
,Judge Of The Superior Court - Republican,,,2
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,2
Megan Mccarthy King,5,8,1,2
Christylee Peck,,0,1,2
Rebecca Warren,,,2,2
Total,14,9,4,2
,Judge Of The Superior Court - Republican,,,3
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,3
Rebecca Warren,0,1,1,3
Christylee Peck,,0,0,3
Megan Mccarthy King,,,0,3
Total,2,1,1,3
,Judge Of The Superior Court - Republican,,,4
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,4
Christylee Peck,0,3,1,4
Megan Mccarthy King,,0,1,4
Rebecca Warren,,,1,4
Total,4,4,3,4
,Judge Of The Superior Court - Republican,,,5
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Megan Mccarthy King,5,11,11,5
Rebecca Warren,,5,4,5
Christylee Peck,,,0,5
Total,27,20,15,5
,Judge Of The Superior Court - Republican,,,6
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Megan Mccarthy King,1,3,1,6
Rebecca Warren,,0,1,6
Christylee Peck,,,0,6
Total,5,4,2,6
,Judge Of The Superior Court - Republican,,,7
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Megan Mccarthy King,1,5,4,7
Rebecca Warren,,1,0,7
Christylee Peck,,,1,7
Total,10,6,5,7
,Judge Of The Superior Court - Republican,,,8
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,8
Megan Mccarthy King,0,2,2,8
Christylee Peck,,1,0,8
Rebecca Warren,,,1,8
Total,4,3,3,8
,Judge Of The Superior Court - Republican,,,9
