col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Jim Kenney,296,0,0,931,513,348,All
Anthony Hardy Williams,,148,0,414,287,145,All
Alan Butkovitz,,,11,54,26,34,All
Daniel D Mccaffery,,,,26,461,235,All
Amanda Green-hawkins,,,,,14,136,All
Beth Tarasi,,,,,,25,All
Total,"1,546",762,93,"1,445",856,568,All
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,1
Daniel D Mccaffery,1,12,2,15,14,2,1
Amanda Green-hawkins,,0,2,10,6,1,1
Beth Tarasi,,,1,5,3,1,1
Anthony Hardy Williams,,,,3,0,0,1
Jim Kenney,,,,,5,0,1
Alan Butkovitz,,,,,,0,1
Total,32,17,10,24,22,3,1
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Jim Kenney,9,0,0,37,15,15,2
Anthony Hardy Williams,,3,0,7,5,4,2
Alan Butkovitz,,,0,0,0,0,2
Daniel D Mccaffery,,,,0,14,9,2
Amanda Green-hawkins,,,,,0,2,2
Beth Tarasi,,,,,,1,2
Total,55,16,0,45,21,20,2
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Jim Kenney,20,0,0,23,12,19,3
Anthony Hardy Williams,,4,0,11,12,2,3
Alan Butkovitz,,,1,1,3,1,3
Daniel D Mccaffery,,,,0,10,9,3
Amanda Green-hawkins,,,,,0,6,3
Beth Tarasi,,,,,,0,3
Total,59,22,4,35,28,23,3
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Daniel D Mccaffery,2,11,11,34,12,3,4
Beth Tarasi,,1,4,11,7,4,4
Amanda Green-hawkins,,,0,11,9,1,4
Jim Kenney,,,,5,0,0,4
Anthony Hardy Williams,,,,,7,0,4
Alan Butkovitz,,,,,,0,4
Total,51,23,21,48,25,5,4
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Beth Tarasi,Daniel D Mccaffery,Amanda Green-hawkins,5
Jim Kenney,4,0,0,10,8,8,5
Anthony Hardy Williams,,1,0,2,2,3,5
Alan Butkovitz,,,0,1,2,0,5
Beth Tarasi,,,,1,5,7,5
Daniel D Mccaffery,,,,,0,3,5
Amanda Green-hawkins,,,,,,0,5
Total,19,5,2,14,12,11,5
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Jim Kenney,9,0,0,20,18,9,6
Anthony Hardy Williams,,3,0,10,8,5,6
Alan Butkovitz,,,0,2,0,1,6
Daniel D Mccaffery,,,,3,12,4,6
Amanda Green-hawkins,,,,,0,7,6
Beth Tarasi,,,,,,0,6
Total,40,20,2,35,26,15,6
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Jim Kenney,8,0,0,24,23,3,7
Anthony Hardy Williams,,2,0,16,10,5,7
Alan Butkovitz,,,0,1,2,1,7
Daniel D Mccaffery,,,,1,18,4,7
Amanda Green-hawkins,,,,,0,6,7
Beth Tarasi,,,,,,0,7
Total,43,23,2,42,36,10,7
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Jim Kenney,6,0,0,18,12,9,8
Anthony Hardy Williams,,3,0,7,2,1,8
Alan Butkovitz,,,0,1,0,1,8
Daniel D Mccaffery,,,,0,8,6,8
Amanda Green-hawkins,,,,,0,4,8
Beth Tarasi,,,,,,0,8
Total,30,11,1,26,14,11,8
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,9
Jim Kenney,7,0,0,25,22,12,9
Anthony Hardy Williams,,3,0,17,8,7,9
Alan Butkovitz,,,0,1,0,1,9
Daniel D Mccaffery,,,,0,18,10,9
Beth Tarasi,,,,,0,3,9
Amanda Green-hawkins,,,,,,0,9
Total,45,26,2,44,31,20,9
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Jim Kenney,19,0,0,49,49,16,10
Anthony Hardy Williams,,5,0,16,11,2,10
Alan Butkovitz,,,2,1,2,0,10
Daniel D Mccaffery,,,,0,37,8,10
Amanda Green-hawkins,,,,,2,6,10
Beth Tarasi,,,,,,1,10
Total,91,29,4,69,65,21,10
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Jim Kenney,9,0,0,28,22,11,11
Anthony Hardy Williams,,5,0,11,3,5,11
Alan Butkovitz,,,1,2,0,0,11
Daniel D Mccaffery,,,,0,12,6,11
Amanda Green-hawkins,,,,,0,5,11
Beth Tarasi,,,,,,1,11
Total,50,21,3,41,25,17,11
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Jim Kenney,12,0,0,22,16,7,12
Anthony Hardy Williams,,11,0,15,8,1,12
Alan Butkovitz,,,0,2,0,0,12
Daniel D Mccaffery,,,,0,12,1,12
Amanda Green-hawkins,,,,,2,5,12
Beth Tarasi,,,,,,0,12
Total,46,29,2,40,27,8,12
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Daniel D Mccaffery,1,11,2,13,10,4,13
Amanda Green-hawkins,,1,0,6,3,3,13
Beth Tarasi,,,1,2,2,0,13
Jim Kenney,,,,8,0,0,13
Anthony Hardy Williams,,,,,3,0,13
Alan Butkovitz,,,,,,0,13
Total,30,14,6,25,14,4,13
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,14
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Daniel D Mccaffery,0,4,4,10,10,2,14
Beth Tarasi,,1,1,2,6,2,14
Amanda Green-hawkins,,,0,6,2,0,14
Jim Kenney,,,,4,0,0,14
Anthony Hardy Williams,,,,,1,0,14
Alan Butkovitz,,,,,,0,14
Total,22,11,8,19,14,3,14
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Jim Kenney,11,0,0,26,14,11,15
Anthony Hardy Williams,,4,0,17,8,5,15
Alan Butkovitz,,,0,0,0,0,15
Daniel D Mccaffery,,,,0,13,12,15
Amanda Green-hawkins,,,,,0,1,15
Beth Tarasi,,,,,,0,15
Total,46,25,0,44,22,17,15
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Daniel D Mccaffery,0,20,14,31,17,1,16
Amanda Green-hawkins,,0,1,12,11,1,16
Beth Tarasi,,,1,11,7,2,16
Jim Kenney,,,,8,0,0,16
Anthony Hardy Williams,,,,,5,0,16
Alan Butkovitz,,,,,,1,16
Total,52,26,22,44,27,4,16
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,17
Jim Kenney,7,0,0,28,14,7,17
Anthony Hardy Williams,,3,0,8,5,10,17
Alan Butkovitz,,,1,0,0,0,17
Daniel D Mccaffery,,,,0,10,10,17
Beth Tarasi,,,,,2,3,17
Amanda Green-hawkins,,,,,,0,17
Total,41,19,1,37,22,17,17
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Daniel D Mccaffery,1,25,6,30,17,2,18
Amanda Green-hawkins,,1,6,20,15,1,18
Beth Tarasi,,,0,7,5,2,18
Jim Kenney,,,,8,0,0,18
Anthony Hardy Williams,,,,,3,0,18
Alan Butkovitz,,,,,,0,18
Total,50,38,15,44,26,4,18
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,19
