col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,All
,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Leon Goodman,Cateria R Mccabe,Henry Mcgregor Sias,Chris Hall,Jennifer Schultz,James C Crumlish,Wendi Barish,James F Berardinelli,Beth Grossman,Nicola Serianni,Carmella Jacquinto,Vicki Markovitz,Joshua Roberts,Kendra Mccrae,Craig Levin,Laurie Dow,Terri M Booker,Janine D Momasso,Jon Marshall,Sherman Toppin,Robert Trimble,Gregory Weyer,David H Conroy,Theresa Brunson,All
Tiffany Palmer,45,"2,390","1,772","1,261","1,198","1,265","1,018",598,683,558,294,252,229,173,214,88,168,133,163,122,89,36,51,18,19,"1,127",952,All
Anthony Kyriakakis,,20,"1,704","1,236","1,134","1,248",993,499,698,462,279,191,167,139,178,97,116,118,83,72,31,30,41,27,13,"1,098",774,All
Kay Yu,,,15,"1,021","1,038","1,119",561,453,275,249,148,109,132,109,92,42,109,61,74,66,47,15,17,9,16,748,638,All
Leon Goodman,,,,13,983,919,216,118,178,178,101,84,41,75,124,74,80,63,52,88,38,25,45,14,15,372,559,All
Cateria R Mccabe,,,,,8,865,172,185,102,143,81,70,95,79,29,32,88,33,52,51,79,16,34,10,6,323,546,All
Henry Mcgregor Sias,,,,,,2,214,157,128,187,69,29,51,38,98,26,21,24,19,16,21,8,13,5,11,415,444,All
Chris Hall,,,,,,,38,327,581,205,186,128,72,77,72,48,87,66,79,66,21,15,23,23,5,697,321,All
Jennifer Schultz,,,,,,,,1,124,256,78,166,167,85,90,113,99,126,88,65,61,82,28,17,5,496,368,All
James C Crumlish,,,,,,,,,10,199,142,109,71,88,56,104,63,78,55,49,12,33,17,24,4,553,195,All
Wendi Barish,,,,,,,,,,2,103,194,163,91,180,53,88,76,107,60,70,34,22,16,5,261,385,All
James F Berardinelli,,,,,,,,,,,8,85,47,32,47,36,32,43,44,21,24,14,13,17,6,195,170,All
Beth Grossman,,,,,,,,,,,,1,98,80,95,36,83,53,85,53,35,27,19,17,6,149,249,All
Nicola Serianni,,,,,,,,,,,,,4,57,47,33,56,43,37,31,51,22,10,8,15,148,178,All
Carmella Jacquinto,,,,,,,,,,,,,,1,40,60,76,22,37,72,37,18,25,9,4,117,179,All
Vicki Markovitz,,,,,,,,,,,,,,,1,13,41,33,42,20,23,8,9,7,2,101,167,All
Joshua Roberts,,,,,,,,,,,,,,,,4,32,104,20,53,11,89,22,16,1,160,120,All
Kendra Mccrae,,,,,,,,,,,,,,,,,1,28,57,74,39,18,30,19,6,78,214,All
Craig Levin,,,,,,,,,,,,,,,,,,9,21,23,10,81,21,13,12,140,127,All
Laurie Dow,,,,,,,,,,,,,,,,,,,0,40,27,5,16,11,1,62,172,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,2,33,15,31,11,9,64,166,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,1,5,12,5,1,34,115,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,2,11,13,2,69,73,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,1,11,2,30,79,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,2,33,30,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,1,14,20,All
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,16,0,All
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,24,All
Total,"3,018","2,765","2,024","1,526","1,400","1,384","1,281",972,922,799,468,460,377,346,340,319,319,318,266,260,170,157,124,68,41,"1,514","1,466",All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,1
,Tiffany Palmer,Anthony Kyriakakis,Leon Goodman,Kay Yu,Cateria R Mccabe,Henry Mcgregor Sias,Chris Hall,Jennifer Schultz,Wendi Barish,James C Crumlish,Beth Grossman,James F Berardinelli,Carmella Jacquinto,Craig Levin,Nicola Serianni,Kendra Mccrae,Joshua Roberts,Terri M Booker,Laurie Dow,Jon Marshall,Janine D Momasso,Sherman Toppin,Vicki Markovitz,Gregory Weyer,Robert Trimble,Theresa Brunson,David H Conroy,1
Tiffany Palmer,2,142,99,108,97,80,42,20,22,26,16,21,13,7,13,12,5,12,9,3,7,3,4,3,0,82,48,1
Anthony Kyriakakis,,0,104,105,94,85,38,20,22,26,15,17,11,8,10,11,8,8,9,3,0,3,5,4,2,70,48,1
Leon Goodman,,,1,86,98,73,15,10,9,9,6,9,6,5,6,6,5,8,7,2,6,5,3,3,1,59,25,1
Kay Yu,,,,0,85,79,21,14,7,8,7,7,9,4,7,5,2,4,5,1,5,0,5,3,1,53,32,1
Cateria R Mccabe,,,,,0,73,9,11,10,4,8,10,3,4,4,11,2,6,5,2,10,3,1,1,0,54,22,1
Henry Mcgregor Sias,,,,,,0,5,5,3,5,2,3,2,1,0,1,0,2,0,1,1,0,0,1,0,34,19,1
Chris Hall,,,,,,,1,14,12,20,7,11,8,6,4,5,3,5,4,3,2,2,2,0,1,26,22,1
Jennifer Schultz,,,,,,,,0,11,7,12,0,6,9,12,4,8,4,8,9,3,1,2,0,0,22,20,1
Wendi Barish,,,,,,,,,0,11,13,6,6,6,2,6,4,4,5,5,3,2,6,1,1,25,9,1
James C Crumlish,,,,,,,,,,0,1,6,7,5,2,1,6,2,2,2,0,1,1,0,0,11,20,1
Beth Grossman,,,,,,,,,,,0,4,4,5,6,8,2,4,8,5,3,1,4,2,0,19,8,1
James F Berardinelli,,,,,,,,,,,,0,1,3,2,3,2,0,4,0,3,1,0,0,1,14,10,1
