col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Tracey Gordon,"1,604",0,0,All
Ronald R Donatucci,,901,0,All
Jacque P Whaumbush,,,379,All
Total,"1,604",901,379,All
,Register Of Wills - Democrat,,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Tracey Gordon,41,0,0,1
Ronald R Donatucci,,37,0,1
Jacque P Whaumbush,,,15,1
Total,41,37,15,1
,Register Of Wills - Democrat,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Tracey Gordon,55,0,0,2
Ronald R Donatucci,,28,0,2
Jacque P Whaumbush,,,8,2
Total,55,28,8,2
,Register Of Wills - Democrat,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Tracey Gordon,46,0,0,3
Ronald R Donatucci,,29,0,3
Jacque P Whaumbush,,,15,3
Total,46,29,15,3
,Register Of Wills - Democrat,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Tracey Gordon,66,0,0,4
Ronald R Donatucci,,41,0,4
Jacque P Whaumbush,,,6,4
Total,66,41,6,4
,Register Of Wills - Democrat,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Tracey Gordon,83,0,0,5
Ronald R Donatucci,,43,0,5
Jacque P Whaumbush,,,13,5
Total,83,43,13,5
,Register Of Wills - Democrat,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Tracey Gordon,139,0,0,6
Ronald R Donatucci,,37,0,6
Jacque P Whaumbush,,,22,6
Total,139,37,22,6
,Register Of Wills - Democrat,,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Tracey Gordon,46,0,0,7
Ronald R Donatucci,,29,0,7
Jacque P Whaumbush,,,9,7
Total,46,29,9,7
,Register Of Wills - Democrat,,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Tracey Gordon,38,0,0,8
Ronald R Donatucci,,32,0,8
Jacque P Whaumbush,,,6,8
Total,38,32,6,8
,Register Of Wills - Democrat,,,9
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Ronald R Donatucci,50,0,0,9
Tracey Gordon,,39,0,9
Jacque P Whaumbush,,,7,9
Total,50,39,7,9
,Register Of Wills - Democrat,,,10
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Ronald R Donatucci,31,0,0,10
Tracey Gordon,,19,0,10
Jacque P Whaumbush,,,8,10
Total,31,19,8,10
,Register Of Wills - Democrat,,,11
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Ronald R Donatucci,40,0,0,11
Tracey Gordon,,39,0,11
Jacque P Whaumbush,,,11,11
Total,40,39,11,11
,Register Of Wills - Democrat,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Tracey Gordon,64,0,0,12
Ronald R Donatucci,,56,0,12
Jacque P Whaumbush,,,18,12
Total,64,56,18,12
,Register Of Wills - Democrat,,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Tracey Gordon,49,0,0,13
Ronald R Donatucci,,44,0,13
Jacque P Whaumbush,,,15,13
Total,49,44,15,13
,Register Of Wills - Democrat,,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Tracey Gordon,136,0,0,14
Ronald R Donatucci,,34,0,14
Jacque P Whaumbush,,,20,14
Total,136,34,20,14
,Register Of Wills - Democrat,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Tracey Gordon,80,0,0,15
Ronald R Donatucci,,34,0,15
Jacque P Whaumbush,,,19,15
Total,80,34,19,15
,Register Of Wills - Democrat,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Tracey Gordon,47,0,0,16
Ronald R Donatucci,,35,0,16
Jacque P Whaumbush,,,17,16
Total,47,35,17,16
,Register Of Wills - Democrat,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Tracey Gordon,70,0,0,17
Ronald R Donatucci,,24,0,17
Jacque P Whaumbush,,,13,17
Total,70,24,13,17
,Register Of Wills - Democrat,,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Tracey Gordon,48,0,0,18
Ronald R Donatucci,,34,0,18
Jacque P Whaumbush,,,27,18
Total,48,34,27,18
,Register Of Wills - Democrat,,,19
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Tracey Gordon,47,0,0,19
Ronald R Donatucci,,14,0,19
Jacque P Whaumbush,,,9,19
Total,47,14,9,19
,Register Of Wills - Democrat,,,20
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Tracey Gordon,46,0,0,20
Ronald R Donatucci,,26,0,20
Jacque P Whaumbush,,,15,20
Total,46,26,15,20
,Register Of Wills - Democrat,,,21
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Tracey Gordon,47,0,0,21
Ronald R Donatucci,,15,0,21
Jacque P Whaumbush,,,8,21
Total,47,15,8,21
,Register Of Wills - Democrat,,,22
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Tracey Gordon,49,0,0,22
Ronald R Donatucci,,33,0,22
Jacque P Whaumbush,,,15,22
Total,49,33,15,22
,Register Of Wills - Democrat,,,23
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Tracey Gordon,51,0,0,23
Ronald R Donatucci,,23,0,23
Jacque P Whaumbush,,,9,23
Total,51,23,9,23
,Register Of Wills - Democrat,,,24
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
Tracey Gordon,50,0,0,24
Ronald R Donatucci,,37,0,24
Jacque P Whaumbush,,,10,24
Total,50,37,10,24
,Register Of Wills - Democrat,,,25
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,25
Tracey Gordon,67,0,0,25
Ronald R Donatucci,,19,0,25
Jacque P Whaumbush,,,17,25
Total,67,19,17,25
,Register Of Wills - Democrat,,,26
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,26
Tracey Gordon,51,0,0,26
Ronald R Donatucci,,27,0,26
Jacque P Whaumbush,,,18,26
Total,51,27,18,26
,Register Of Wills - Democrat,,,27
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,27
Tracey Gordon,32,0,0,27
Jacque P Whaumbush,,13,0,27
Ronald R Donatucci,,,13,27
Total,32,13,13,27
,Register Of Wills - Democrat,,,28
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,28
Tracey Gordon,59,0,0,28
Ronald R Donatucci,,36,0,28
Jacque P Whaumbush,,,16,28
Total,59,36,16,28
