col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,All
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,All
Daniel D Mccaffery,44,347,293,957,464,215,All
Beth Tarasi,,9,148,333,159,80,All
Amanda Green-hawkins,,,4,307,121,97,All
Jim Kenney,,,,161,0,0,All
Alan Butkovitz,,,,,105,0,All
Anthony Hardy Williams,,,,,,34,All
Total,"1,695",591,534,"1,302",644,314,All
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,1
Daniel D Mccaffery,1,22,17,50,15,16,1
Amanda Green-hawkins,,0,6,20,4,8,1
Beth Tarasi,,,2,16,4,5,1
Jim Kenney,,,,7,0,0,1
Alan Butkovitz,,,,,3,0,1
Anthony Hardy Williams,,,,,,0,1
Total,83,33,27,65,21,18,1
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,2
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,2
Daniel D Mccaffery,0,15,9,24,13,9,2
Beth Tarasi,,0,11,16,8,4,2
Amanda Green-hawkins,,,1,12,8,0,2
Jim Kenney,,,,9,0,0,2
Alan Butkovitz,,,,,4,0,2
Anthony Hardy Williams,,,,,,2,2
Total,48,29,22,44,21,11,2
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,3
Daniel D Mccaffery,1,22,19,43,31,10,3
Amanda Green-hawkins,,0,6,21,7,3,3
Beth Tarasi,,,0,16,9,1,3
Jim Kenney,,,,2,0,0,3
Alan Butkovitz,,,,,3,0,3
Anthony Hardy Williams,,,,,,2,3
Total,85,31,26,53,36,12,3
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,4
Daniel D Mccaffery,3,16,13,36,16,11,4
Beth Tarasi,,2,4,12,7,4,4
Amanda Green-hawkins,,,1,10,7,6,4
Jim Kenney,,,,11,0,0,4
Alan Butkovitz,,,,,5,0,4
