col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,All
Jim Kenney,861,0,0,"1,913","1,167",All
Anthony Hardy Williams,,286,0,291,487,All
Alan Butkovitz,,,45,52,79,All
David H Conroy,,,,28,0,All
Theresa Brunson,,,,,31,All
Total,"3,941","1,064",176,"2,284","1,764",All
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,1
Jim Kenney,37,0,0,172,82,1
Anthony Hardy Williams,,5,0,15,7,1
Alan Butkovitz,,,3,3,4,1
David H Conroy,,,,1,0,1
Theresa Brunson,,,,,1,1
Total,291,27,10,191,94,1
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,2
Jim Kenney,56,0,0,69,77,2
Anthony Hardy Williams,,7,0,18,14,2
Alan Butkovitz,,,1,5,2,2
Theresa Brunson,,,,3,0,2
David H Conroy,,,,,0,2
Total,202,39,8,95,93,2
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,3
Jim Kenney,41,0,0,67,78,3
Anthony Hardy Williams,,19,0,22,11,3
Alan Butkovitz,,,2,4,1,3
Theresa Brunson,,,,4,0,3
David H Conroy,,,,,2,3
Total,186,52,7,97,92,3
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,4
Jim Kenney,27,0,0,25,28,4
Anthony Hardy Williams,,17,0,22,10,4
Alan Butkovitz,,,2,4,1,4
Theresa Brunson,,,,1,0,4
David H Conroy,,,,,1,4
Total,80,49,7,52,40,4
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,5
Jim Kenney,25,0,0,34,28,5
Anthony Hardy Williams,,23,0,30,23,5
Alan Butkovitz,,,0,1,4,5
David H Conroy,,,,1,0,5
Theresa Brunson,,,,,0,5
Total,87,76,5,66,55,5
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,6
Jim Kenney,30,0,0,47,22,6
Anthony Hardy Williams,,20,0,16,26,6
Alan Butkovitz,,,1,3,2,6
David H Conroy,,,,2,0,6
Theresa Brunson,,,,,1,6
Total,99,62,6,68,51,6
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,7
Jim Kenney,33,0,0,86,63,7
Anthony Hardy Williams,,3,0,9,24,7
Alan Butkovitz,,,1,1,1,7
David H Conroy,,,,1,0,7
Theresa Brunson,,,,,0,7
Total,182,36,3,97,88,7
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,8
Jim Kenney,52,0,0,136,67,8
Anthony Hardy Williams,,8,0,7,15,8
Alan Butkovitz,,,3,3,3,8
David H Conroy,,,,2,0,8
Theresa Brunson,,,,,1,8
Total,255,30,9,148,86,8
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,9
Jim Kenney,41,0,0,71,87,9
Anthony Hardy Williams,,4,0,19,5,9
Alan Butkovitz,,,1,6,3,9
Theresa Brunson,,,,2,0,9
David H Conroy,,,,,1,9
Total,199,28,10,98,96,9
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,10
Jim Kenney,35,0,0,63,74,10
Anthony Hardy Williams,,18,0,21,12,10
Alan Butkovitz,,,0,4,0,10
Theresa Brunson,,,,1,0,10
David H Conroy,,,,,2,10
Total,172,51,4,89,88,10
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,11
Jim Kenney,33,0,0,59,32,11
Anthony Hardy Williams,,20,0,28,26,11
Alan Butkovitz,,,1,2,3,11
David H Conroy,,,,0,0,11
Theresa Brunson,,,,,1,11
Total,124,74,6,89,62,11
