col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Marwan Kreidie,,,,,,,2,4,7,3,1,0,2,0,0,0,1
Omar Sabir,,,,,,,,1,0,3,1,2,1,0,0,0,1
Luigi Borda,,,,,,,,,0,0,0,1,0,1,0,0,1
Carla Cain,,,,,,,,,,0,1,2,0,1,0,0,1
Annette Thompson,,,,,,,,,,,0,0,0,3,0,0,1
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,1
Robin Trent,,,,,,,,,,,,,,0,1,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,0,1
Total,370,20,19,204,190,154,64,31,24,17,14,10,7,7,2,2,1
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Dennis Lee,Annette Thompson,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,2
Jim Kenney,33,0,0,144,121,79,39,39,19,15,15,10,8,6,4,2,2
Anthony Hardy Williams,,4,0,11,4,8,16,7,7,7,4,0,0,0,1,0,2
Alan Butkovitz,,,3,3,1,3,3,2,3,3,3,3,3,2,0,1,2
Kahlil Williams,,,,0,73,19,10,10,5,7,5,1,2,2,2,0,2
Jen Devor,,,,,0,28,1,12,4,5,1,0,1,0,0,0,2
Lisa Deeley,,,,,,0,21,7,4,0,5,1,0,0,0,0,2
Omar Sabir,,,,,,,0,5,1,3,4,3,1,0,1,0,2
Marwan Kreidie,,,,,,,,1,1,4,0,1,0,1,0,0,2
Carla Cain,,,,,,,,,1,3,2,0,2,3,1,2,2
Dennis Lee,,,,,,,,,,0,2,1,1,0,0,0,2
Annette Thompson,,,,,,,,,,,0,0,1,1,0,0,2
Luigi Borda,,,,,,,,,,,,0,1,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,0,1,0,1,2
Robin Trent,,,,,,,,,,,,,,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,2
Total,314,40,19,165,131,92,60,51,30,26,22,14,11,8,5,3,2
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Carla Cain,Marwan Kreidie,Annette Thompson,Dennis Lee,Robin Trent,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Warren Bloom,3
Jim Kenney,9,0,0,98,73,20,22,15,20,9,6,3,4,4,4,4,3
Anthony Hardy Williams,,8,0,10,2,16,7,7,3,6,3,3,1,1,1,0,3
Alan Butkovitz,,,1,4,3,1,0,3,1,1,0,1,0,0,0,1,3
Kahlil Williams,,,,1,71,8,4,2,8,3,4,1,1,1,0,0,3
Jen Devor,,,,,0,0,0,2,3,0,0,0,0,0,1,0,3
Omar Sabir,,,,,,0,11,3,2,1,1,0,0,1,0,0,3
Lisa Deeley,,,,,,,1,2,3,3,1,0,0,0,1,0,3
Carla Cain,,,,,,,,0,2,3,2,2,1,2,0,2,3
Marwan Kreidie,,,,,,,,,0,0,0,0,1,0,0,0,3
Annette Thompson,,,,,,,,,,1,0,3,0,0,0,1,3
Dennis Lee,,,,,,,,,,,0,0,1,0,0,0,3
Robin Trent,,,,,,,,,,,,0,0,1,0,0,3
Luigi Borda,,,,,,,,,,,,,0,0,1,1,3
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,0,3
Total,166,43,9,117,81,37,30,25,24,17,9,7,6,5,5,5,3
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,4
Jim Kenney,26,0,0,75,43,42,47,19,9,6,4,5,5,3,2,0,4
Anthony Hardy Williams,,5,0,14,16,9,1,2,3,5,5,1,0,0,0,2,4
Alan Butkovitz,,,0,4,3,5,1,0,1,1,0,0,0,1,1,0,4
Kahlil Williams,,,,0,10,11,43,6,3,2,3,3,2,2,0,0,4
Omar Sabir,,,,,0,31,0,3,3,2,3,0,1,0,0,0,4
Lisa Deeley,,,,,,0,2,2,3,2,0,1,1,1,0,0,4
Jen Devor,,,,,,,0,2,1,0,0,1,0,0,1,0,4
Marwan Kreidie,,,,,,,,0,1,2,1,1,0,0,0,0,4
Annette Thompson,,,,,,,,,0,1,0,0,0,0,1,0,4
Carla Cain,,,,,,,,,,0,1,0,0,0,0,2,4
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,,,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,0,4
Total,167,37,9,95,62,56,51,21,13,12,9,6,5,4,3,2,4
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Annette Thompson,Dennis Lee,Robin Trent,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Warren Bloom,5
Jim Kenney,29,0,0,100,72,49,36,30,29,13,11,7,9,7,2,2,5
Anthony Hardy Williams,,1,0,20,4,6,13,5,6,3,4,4,0,1,3,0,5
Alan Butkovitz,,,1,4,2,3,5,0,0,0,0,0,0,0,0,0,5
Kahlil Williams,,,,0,56,9,13,7,9,7,5,4,1,2,0,0,5
Jen Devor,,,,,0,5,2,9,1,0,0,0,3,0,0,0,5
Lisa Deeley,,,,,,0,22,5,5,3,0,0,1,1,0,0,5
Omar Sabir,,,,,,,0,3,0,1,0,1,0,0,0,1,5
Marwan Kreidie,,,,,,,,0,4,1,1,1,1,1,0,1,5
Carla Cain,,,,,,,,,0,4,3,2,1,1,1,0,5
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,,1,1,1,1,2,0,5
Robin Trent,,,,,,,,,,,,0,0,1,1,0,5
Luigi Borda,,,,,,,,,,,,,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,0,5
Total,228,40,11,126,80,59,54,36,35,16,16,11,9,8,5,2,5
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Carla Cain,Marwan Kreidie,Omar Sabir,Lisa Deeley,Jen Devor,Annette Thompson,Dennis Lee,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,6
Jim Kenney,27,0,0,91,76,53,41,47,52,15,8,6,6,6,3,3,6
Anthony Hardy Williams,,6,0,8,4,3,16,6,0,3,2,0,1,1,1,2,6
Alan Butkovitz,,,1,2,1,4,4,2,1,0,0,1,0,0,0,0,6
Kahlil Williams,,,,1,10,14,13,11,32,2,2,3,0,2,1,0,6
Carla Cain,,,,,1,5,8,11,7,4,1,0,4,2,0,1,6
Marwan Kreidie,,,,,,1,11,7,4,2,3,1,1,1,0,0,6
Omar Sabir,,,,,,,0,11,1,3,1,0,0,0,1,1,6
Lisa Deeley,,,,,,,,0,3,4,1,1,0,0,1,1,6
Jen Devor,,,,,,,,,0,1,0,1,2,1,0,0,6
Annette Thompson,,,,,,,,,,0,2,0,0,0,2,0,6
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,0,6
Total,261,34,9,103,82,61,61,55,53,20,10,7,7,7,5,5,6
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Omar Sabir,Marwan Kreidie,Lisa Deeley,Dennis Lee,Carla Cain,Luigi Borda,Annette Thompson,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,7
Jim Kenney,23,0,0,134,97,37,28,24,8,9,11,9,7,3,3,0,7
Anthony Hardy Williams,,4,0,19,6,21,5,8,5,5,1,1,0,1,0,2,7
Alan Butkovitz,,,0,3,0,1,0,2,0,0,0,0,0,0,0,0,7
Kahlil Williams,,,,1,98,15,7,15,4,1,6,2,2,2,0,0,7
Jen Devor,,,,,0,0,2,4,0,2,0,0,0,0,0,0,7
Omar Sabir,,,,,,1,5,10,7,5,2,1,0,0,0,2,7
Marwan Kreidie,,,,,,,0,1,2,2,3,2,2,0,1,0,7
Lisa Deeley,,,,,,,,0,0,0,0,0,1,1,0,0,7
Dennis Lee,,,,,,,,,1,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,,0,1,2,0,0,1,0,7
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,7
Annette Thompson,,,,,,,,,,,,0,1,0,1,0,7
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,7
Robin Trent,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,0,7
Total,226,45,3,164,108,62,35,34,16,15,13,10,7,4,3,2,7
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Carla Cain,Annette Thompson,Luigi Borda,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,8
Jim Kenney,15,0,0,53,54,48,26,16,13,9,10,3,5,4,1,3,8
Anthony Hardy Williams,,5,0,19,15,7,2,4,3,5,1,5,1,3,5,0,8
Alan Butkovitz,,,1,3,2,3,0,0,0,0,3,1,1,0,0,0,8
Omar Sabir,,,,0,12,31,0,4,6,3,1,1,2,1,2,0,8
Kahlil Williams,,,,,0,9,21,3,3,4,1,3,2,1,1,2,8
Lisa Deeley,,,,,,0,0,2,2,4,2,0,1,0,1,0,8
Jen Devor,,,,,,,1,1,0,1,5,0,0,0,0,0,8
Marwan Kreidie,,,,,,,,0,2,0,1,0,0,0,0,1,8
Carla Cain,,,,,,,,,0,0,1,0,1,1,0,0,8
Annette Thompson,,,,,,,,,,0,0,2,0,1,0,0,8
Luigi Borda,,,,,,,,,,,0,2,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,0,1,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,,0,2,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,0,8
Total,151,45,8,75,72,59,29,20,17,15,14,9,7,7,6,3,8
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Jen Devor,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,9
Jim Kenney,11,0,0,42,40,27,14,11,11,2,5,5,3,2,1,2,9
Anthony Hardy Williams,,6,0,21,8,16,9,3,2,8,3,0,2,1,3,2,9
Alan Butkovitz,,,1,2,1,2,3,1,0,2,1,0,0,1,0,0,9
Omar Sabir,,,,0,27,3,14,0,6,4,3,1,0,0,0,0,9
Lisa Deeley,,,,,0,7,2,0,3,1,1,0,0,0,0,1,9
Kahlil Williams,,,,,,0,4,12,0,4,1,4,0,0,1,2,9
Carla Cain,,,,,,,1,0,1,0,2,0,1,1,0,0,9
Jen Devor,,,,,,,,0,0,0,1,0,0,1,1,0,9
Marwan Kreidie,,,,,,,,,1,0,0,1,1,0,0,0,9
Dennis Lee,,,,,,,,,,0,0,0,1,1,0,0,9
Annette Thompson,,,,,,,,,,,0,0,1,0,0,0,9
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,0,1,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,0,1,9
Warren Bloom,,,,,,,,,,,,,,,,0,9
Total,101,52,9,66,49,48,29,16,14,12,9,6,5,4,4,4,9
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Carla Cain,Marwan Kreidie,Annette Thompson,Luigi Borda,Warren Bloom,Robin Trent,Dennis Lee,Moira Bohannon,Lewis Harris Jr,10
Jim Kenney,29,0,0,64,62,48,32,20,17,12,10,5,4,1,3,1,10
Anthony Hardy Williams,,8,0,19,7,9,1,2,2,1,2,0,0,3,0,1,10
Alan Butkovitz,,,2,2,2,1,0,2,1,1,1,1,1,0,0,0,10
Omar Sabir,,,,1,41,8,0,6,3,2,2,0,3,2,0,1,10
Lisa Deeley,,,,,0,5,4,2,2,5,2,2,0,0,1,0,10
Kahlil Williams,,,,,,0,23,6,2,3,2,2,1,1,0,1,10
Jen Devor,,,,,,,0,1,3,0,2,0,0,1,0,0,10
Carla Cain,,,,,,,,0,2,3,1,1,1,0,1,0,10
Marwan Kreidie,,,,,,,,,0,0,1,1,0,0,0,0,10
Annette Thompson,,,,,,,,,,0,1,0,0,0,1,0,10
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,0,0,0,0,10
Dennis Lee,,,,,,,,,,,,,,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,0,10
Total,181,37,9,87,71,59,34,24,20,15,13,6,5,4,3,2,10
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Carla Cain,Jen Devor,Annette Thompson,Dennis Lee,Moira Bohannon,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,11
Jim Kenney,11,0,0,39,28,27,20,16,15,8,6,5,5,2,2,0,11
Anthony Hardy Williams,,4,0,11,7,2,0,1,0,2,3,1,0,3,0,0,11
Alan Butkovitz,,,0,5,2,4,1,0,1,0,0,1,0,0,0,0,11
Omar Sabir,,,,0,10,16,2,2,2,2,4,1,0,0,1,0,11
Kahlil Williams,,,,,0,3,2,3,7,2,2,1,0,4,0,0,11
Lisa Deeley,,,,,,0,3,2,0,2,0,1,0,0,0,0,11
Marwan Kreidie,,,,,,,2,4,0,0,1,2,2,0,0,0,11
Carla Cain,,,,,,,,0,4,2,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,0,0,0,0,3,0,0,0,11
Annette Thompson,,,,,,,,,,0,1,0,0,0,1,0,11
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,11
Luigi Borda,,,,,,,,,,,,,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,0,11
Total,108,24,8,55,38,34,23,17,16,10,9,7,5,5,2,0,11
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Jen Devor,Annette Thompson,Dennis Lee,Luigi Borda,Lewis Harris Jr,Robin Trent,Moira Bohannon,Warren Bloom,12
Jim Kenney,8,0,0,44,31,22,13,11,12,7,4,7,2,2,1,0,12
Anthony Hardy Williams,,10,0,26,13,14,7,4,2,2,3,1,5,0,0,1,12
Alan Butkovitz,,,0,2,0,0,0,0,0,1,1,0,0,0,0,0,12
Omar Sabir,,,,0,25,11,6,4,1,2,3,1,0,0,1,0,12
Lisa Deeley,,,,,1,6,3,1,0,3,0,0,0,0,0,0,12
Kahlil Williams,,,,,,1,2,1,7,0,2,0,4,1,0,0,12
Marwan Kreidie,,,,,,,1,2,0,2,1,1,0,1,0,0,12
Carla Cain,,,,,,,,4,0,0,1,1,2,0,0,0,12
Jen Devor,,,,,,,,,0,1,0,4,1,0,0,0,12
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,1,12
Dennis Lee,,,,,,,,,,,0,1,1,0,0,0,12
Luigi Borda,,,,,,,,,,,,1,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,12
Total,97,55,3,73,46,37,22,19,14,11,9,9,8,2,1,1,12
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Carla Cain,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,13
Jim Kenney,17,0,0,49,19,28,13,15,7,7,5,1,1,1,1,0,13
Anthony Hardy Williams,,4,0,23,20,9,14,2,5,0,1,3,1,0,0,0,13
Alan Butkovitz,,,0,3,0,2,2,1,0,1,0,0,0,0,0,1,13
Omar Sabir,,,,1,9,24,9,6,2,0,0,2,0,0,1,1,13
Carla Cain,,,,,0,3,5,0,6,3,0,1,1,0,0,0,13
Lisa Deeley,,,,,,0,5,1,1,0,0,0,0,0,0,0,13
Kahlil Williams,,,,,,,0,0,1,4,0,0,1,1,0,0,13
Marwan Kreidie,,,,,,,,0,1,1,6,0,0,0,0,0,13
Annette Thompson,,,,,,,,,1,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,13
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,0,0,0,13
Robin Trent,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,0,13
Total,103,54,6,76,41,39,30,18,13,9,6,4,2,1,1,1,13
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Dennis Lee,Carla Cain,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,Moira Bohannon,14
Jim Kenney,16,0,0,53,37,44,26,8,12,12,11,5,3,3,2,2,14
Anthony Hardy Williams,,0,0,36,13,5,6,15,6,5,4,0,1,1,2,0,14
Alan Butkovitz,,,2,1,1,2,0,0,0,0,0,0,1,0,0,0,14
Omar Sabir,,,,1,15,15,8,13,2,5,3,0,2,0,0,0,14
Kahlil Williams,,,,,1,11,2,1,3,3,10,0,1,0,0,0,14
Lisa Deeley,,,,,,0,4,2,2,2,0,1,0,1,0,0,14
Marwan Kreidie,,,,,,,0,3,2,0,0,0,0,0,0,2,14
Dennis Lee,,,,,,,,1,2,0,0,0,0,0,1,0,14
Carla Cain,,,,,,,,,0,2,1,2,0,0,0,0,14
Annette Thompson,,,,,,,,,,0,1,0,0,2,1,0,14
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,0,0,1,0,14
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,0,14
Total,147,58,5,92,52,51,32,25,18,17,15,5,5,4,4,2,14
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,15
Jim Kenney,8,0,0,72,51,16,19,9,9,5,2,0,0,1,1,0,15
Anthony Hardy Williams,,4,0,40,28,14,5,9,6,6,1,3,2,1,1,0,15
Alan Butkovitz,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,1,53,10,12,4,4,2,2,0,0,1,1,0,15
Lisa Deeley,,,,,0,5,2,4,2,1,0,0,0,0,0,0,15
Kahlil Williams,,,,,,1,5,2,1,1,0,1,1,0,0,0,15
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,0,2,5,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,0,0,1,1,0,1,0,0,15
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,,,0,0,1,0,15
Luigi Borda,,,,,,,,,,,,,,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,,0,15
Total,118,71,1,115,80,31,24,18,15,11,4,3,2,2,2,0,15
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Omar Sabir,Lisa Deeley,Carla Cain,Marwan Kreidie,Annette Thompson,Moira Bohannon,Jen Devor,Dennis Lee,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,16
Jim Kenney,18,0,0,45,39,41,14,17,11,7,8,3,3,3,3,2,16
Anthony Hardy Williams,,0,0,12,16,6,8,2,3,1,0,3,1,1,0,0,16
Alan Butkovitz,,,2,1,2,3,1,1,1,1,0,1,0,0,1,0,16
Kahlil Williams,,,,1,8,9,5,7,5,1,7,3,0,0,0,0,16
Omar Sabir,,,,,1,28,5,4,2,1,0,1,0,0,1,2,16
Lisa Deeley,,,,,,0,3,2,3,2,0,1,0,0,0,0,16
Carla Cain,,,,,,,0,2,1,3,0,0,0,2,0,0,16
Marwan Kreidie,,,,,,,,0,1,0,0,0,3,0,0,0,16
Annette Thompson,,,,,,,,,0,0,0,0,1,0,1,0,16
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,0,16
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,0,0,0,1,0,16
Luigi Borda,,,,,,,,,,,,,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,,0,1,0,16
Warren Bloom,,,,,,,,,,,,,,,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,0,16
Total,126,29,9,59,58,50,23,20,15,9,8,7,4,4,4,2,16
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Marwan Kreidie,Carla Cain,Annette Thompson,Dennis Lee,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,17
Jim Kenney,16,0,0,75,53,38,39,36,20,17,7,14,4,4,1,2,17
Anthony Hardy Williams,,4,0,15,20,9,0,0,0,2,9,0,3,0,3,0,17
Alan Butkovitz,,,1,4,2,1,1,0,2,0,0,0,0,0,0,0,17
Kahlil Williams,,,,0,31,7,16,7,6,2,6,3,1,3,1,1,17
Omar Sabir,,,,,0,21,1,3,3,4,2,0,3,0,0,0,17
Lisa Deeley,,,,,,0,1,3,2,2,3,1,1,0,1,1,17
Jen Devor,,,,,,,0,10,1,0,0,7,0,0,1,0,17
Marwan Kreidie,,,,,,,,0,2,4,0,0,1,0,0,0,17
Carla Cain,,,,,,,,,0,4,1,1,0,0,0,0,17
