col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,0,5,1,0,1,1,2,0,1,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,3
Derek S Green,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,2,0,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,1,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,26,16,9,6,5,4,4,4,3,3,2,1,0,25,20,15,14,12,10,10,9,8,6,6,6,5,5,4,4,4,4,3,3,3,2,1,1,1,1,1,0,0,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Moira Bohannon,Carla Cain,Lewis Harris Jr,Warren Bloom,Jen Devor,Robin Trent,Luigi Borda,Helen Gym,Adrián Rivera-reyes,Willie Floyd Singletary,Allan Domb,Deja Lynn Alvarez,Isaiah Thomas,Katherine Gilmore Richardson,Billy Thompson,Derek S Green,Beth Finn,Ogbonna Paul Hagins,Asa Khalif,Erika Almirón,Sandra Dungee Glenn,Eryn Santamoor,Fernando Treviño,Edwin Santana,Ethelind Baylor,Fareed Abdullah,Latrice Y Bryant,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Hena Veit,Joseph A Diorio,Justin Diberardinis,Wayne Allen,Devon Cade,Mark Ross,Sherrie Cohen,4
Omar Sabir,0,6,3,4,0,2,0,0,0,0,0,0,0,15,11,10,6,7,8,5,3,7,2,5,4,2,1,2,0,0,2,2,2,2,1,0,0,2,1,0,0,0,0,4
Kahlil Williams,,0,0,1,3,2,0,0,1,1,0,0,0,7,5,3,5,3,7,1,5,4,3,1,5,1,2,2,1,0,1,2,2,1,0,0,1,2,2,1,1,0,0,4
Lisa Deeley,,,0,1,2,0,0,0,1,0,1,0,0,5,4,4,6,5,4,5,0,3,1,2,0,2,1,2,2,2,0,0,1,1,1,1,0,0,0,0,0,0,0,4
Marwan Kreidie,,,,1,1,0,0,0,0,0,0,0,0,6,7,5,2,3,2,2,1,2,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,4
Annette Thompson,,,,,0,0,0,1,1,0,0,0,0,2,3,4,3,1,4,1,1,2,0,0,1,2,2,0,3,3,0,0,1,1,2,2,1,0,1,0,0,0,0,4
Dennis Lee,,,,,,0,0,1,0,1,0,0,0,2,2,1,1,0,2,2,5,0,2,1,1,1,0,1,0,0,2,3,0,0,0,0,1,1,0,2,0,0,0,4
Moira Bohannon,,,,,,,0,1,0,0,0,1,0,2,0,0,1,0,0,1,0,0,2,0,0,1,3,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,4
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,4
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,1,0,2,2,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,0,1,1,1,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,,,,,,1,7,7,7,7,4,2,3,5,4,5,4,0,2,3,1,0,1,0,2,2,0,1,1,0,2,0,0,0,0,4
Adrián Rivera-reyes,,,,,,,,,,,,,,,1,7,3,6,2,1,3,1,0,4,2,3,1,1,2,2,0,0,2,1,0,1,1,0,0,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,3,8,3,1,1,1,1,6,0,0,2,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,4
Allan Domb,,,,,,,,,,,,,,,,,1,3,5,5,2,5,2,0,2,2,2,4,2,1,0,0,0,1,1,0,0,1,1,0,0,0,0,4
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,0,0,2,0,0,2,6,0,2,1,0,2,1,1,1,1,2,0,0,0,2,0,0,0,0,0,4
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,6,5,6,2,0,3,0,2,2,1,1,1,1,2,2,3,1,1,0,1,1,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,0,3,4,2,0,0,2,3,2,0,0,0,1,1,1,1,0,2,0,0,1,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,1,0,2,0,0,1,2,1,0,1,0,1,0,1,2,0,0,0,4
Derek S Green,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,1,2,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,4
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,3,1,1,0,2,1,1,1,0,1,1,2,1,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,4
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,3,1,1,0,0,0,1,1,1,0,0,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,4
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,2,0,0,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,0,0,2,0,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,2,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,32,17,16,15,8,6,4,3,3,2,1,1,0,30,22,19,16,15,15,10,9,9,8,8,7,7,7,6,5,4,4,4,4,4,4,3,3,3,3,2,1,0,0,4
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Lisa Deeley,Omar Sabir,Jen Devor,Dennis Lee,Luigi Borda,Annette Thompson,Kahlil Williams,Robin Trent,Lewis Harris Jr,Marwan Kreidie,Carla Cain,Moira Bohannon,Warren Bloom,Allan Domb,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Deja Lynn Alvarez,Eryn Santamoor,Katherine Gilmore Richardson,Helen Gym,Willie Floyd Singletary,Fernando Treviño,Beth Finn,Hena Veit,Ogbonna Paul Hagins,Billy Thompson,Edwin Santana,Joseph A Diorio,Justin Diberardinis,Sandra Dungee Glenn,Asa Khalif,Fareed Abdullah,Mark Ross,Vinny Black,Bobbie Curry,Devon Cade,Erika Almirón,Ethelind Baylor,Latrice Y Bryant,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,5
Lisa Deeley,2,13,6,3,1,0,0,0,0,1,0,0,0,17,15,11,13,11,10,12,4,4,3,2,1,1,1,2,2,2,2,0,1,1,0,1,0,0,0,0,0,0,0,5
Omar Sabir,,2,0,1,0,0,1,1,1,1,0,0,0,13,16,6,13,6,10,12,6,3,1,1,0,2,1,2,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,5
Jen Devor,,,0,0,0,0,0,1,0,0,0,0,0,7,1,6,0,6,0,0,1,0,0,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Dennis Lee,,,,0,2,0,0,0,0,0,0,0,0,2,4,2,2,0,3,1,4,0,3,2,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5
Luigi Borda,,,,,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,2,0,2,2,2,0,1,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,0,1,0,0,0,1,0,0,1,1,1,2,1,2,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Robin Trent,,,,,,,,0,1,0,0,0,0,2,2,0,1,0,0,0,1,2,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,1,0,2,0,0,1,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Allan Domb,,,,,,,,,,,,,,0,15,9,11,8,9,9,5,2,1,1,2,2,2,2,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,5
Isaiah Thomas,,,,,,,,,,,,,,,0,2,14,2,11,12,5,2,1,2,1,0,1,3,0,0,3,1,1,0,1,0,1,0,0,0,0,0,0,5
Adrián Rivera-reyes,,,,,,,,,,,,,,,,0,2,11,1,1,5,3,2,1,1,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Derek S Green,,,,,,,,,,,,,,,,,0,3,11,11,3,1,1,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,0,2,1,2,3,2,0,1,2,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,5
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,7,4,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,0,0,1,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0,5
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,2,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,5
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,32,31,7,6,4,3,3,3,2,2,1,0,0,24,22,18,18,16,16,14,13,8,6,5,4,4,3,3,3,3,3,2,2,2,2,1,1,0,0,0,0,0,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Lewis Harris Jr,Annette Thompson,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Isaiah Thomas,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Eryn Santamoor,Derek S Green,Adrián Rivera-reyes,Latrice Y Bryant,Deja Lynn Alvarez,Willie Floyd Singletary,Beth Finn,Erika Almirón,Justin Diberardinis,Ogbonna Paul Hagins,Fareed Abdullah,Sandra Dungee Glenn,Billy Thompson,Ethelind Baylor,Hena Veit,Asa Khalif,Edwin Santana,Fernando Treviño,Joseph A Diorio,Vinny Black,Wayne Allen,Bobbie Curry,Mark Ross,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,6
Omar Sabir,3,15,4,4,2,1,1,0,0,0,0,1,0,17,13,9,14,11,13,6,9,4,8,3,5,3,4,3,3,1,2,2,2,0,2,1,0,0,1,0,0,0,0,6
Lisa Deeley,,0,3,2,1,0,0,2,0,0,0,0,1,14,13,10,15,14,12,8,3,6,4,3,3,3,5,2,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,6
Kahlil Williams,,,0,0,2,1,1,0,0,1,0,0,0,11,7,6,6,3,4,0,4,1,2,2,1,1,1,3,1,3,0,0,1,2,0,1,2,1,0,1,1,0,0,6
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,4,2,7,2,0,2,2,1,2,1,1,1,1,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6
Carla Cain,,,,,0,0,0,0,0,0,1,0,0,1,1,3,0,4,0,1,4,1,0,2,2,1,0,1,0,1,0,2,1,1,0,0,2,1,0,0,1,0,0,6
Dennis Lee,,,,,,0,2,0,0,0,0,0,0,2,2,1,2,1,1,2,2,2,1,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,6
Lewis Harris Jr,,,,,,,0,0,1,0,0,0,0,2,2,0,0,1,0,2,3,2,0,1,0,1,1,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,6
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,0,2,3,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6
Robin Trent,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Isaiah Thomas,,,,,,,,,,,,,,3,17,6,17,10,16,1,6,1,2,1,4,3,0,2,2,2,1,0,2,2,0,0,2,0,1,1,1,0,0,6
Allan Domb,,,,,,,,,,,,,,,1,8,12,10,11,1,2,1,0,1,2,3,1,1,1,1,0,1,2,2,0,1,0,1,1,1,0,0,0,6
Helen Gym,,,,,,,,,,,,,,,,0,6,5,3,4,4,6,3,4,2,1,5,1,4,1,1,3,1,0,0,1,0,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,0,10,13,0,3,0,0,3,3,3,1,1,4,0,0,0,0,1,1,0,0,0,0,1,0,0,0,6
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,8,2,5,3,1,3,3,2,0,0,2,2,1,2,1,0,1,0,0,1,0,0,0,0,0,6
Derek S Green,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,3,3,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,4,8,4,3,1,0,5,2,0,0,3,0,0,1,2,0,1,0,0,0,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,4,1,4,1,1,0,2,2,1,4,1,2,0,1,1,1,1,1,0,1,0,0,6
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,0,4,3,0,0,5,0,0,1,3,1,0,0,2,0,0,0,0,0,0,0,0,6
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,4,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,6
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,2,0,2,1,0,0,2,1,1,0,0,0,1,0,0,6
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,6
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,41,30,16,11,6,6,5,3,2,2,1,1,1,35,28,27,22,20,17,14,14,11,11,9,8,8,8,6,5,4,4,4,3,3,3,3,3,2,1,1,1,0,0,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Isaiah Thomas,Helen Gym,Adrián Rivera-reyes,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Erika Almirón,Eryn Santamoor,Deja Lynn Alvarez,Fernando Treviño,Willie Floyd Singletary,Beth Finn,Sandra Dungee Glenn,Asa Khalif,Ogbonna Paul Hagins,Fareed Abdullah,Joseph A Diorio,Justin Diberardinis,Hena Veit,Billy Thompson,Bobbie Curry,Ethelind Baylor,Devon Cade,Edwin Santana,Latrice Y Bryant,Mark Ross,Vinny Black,Wayne Allen,Sherrie Cohen,Wayne Edmund Dorsey,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,7
