col_1,col_2,division
,District Council 5th District - Democrat,All
,Darrell L Clarke,All
Darrell L Clarke,"1,245",All
Total,"1,245",All
,District Council 5th District - Democrat,1
,Darrell L Clarke,1
Darrell L Clarke,43,1
Total,43,1
,District Council 5th District - Democrat,2
,Darrell L Clarke,2
Darrell L Clarke,57,2
Total,57,2
,District Council 5th District - Democrat,3
,Darrell L Clarke,3
Darrell L Clarke,48,3
Total,48,3
,District Council 5th District - Democrat,4
,Darrell L Clarke,4
Darrell L Clarke,50,4
Total,50,4
,District Council 5th District - Democrat,5
,Darrell L Clarke,5
Darrell L Clarke,71,5
Total,71,5
,District Council 5th District - Democrat,6
,Darrell L Clarke,6
Darrell L Clarke,49,6
Total,49,6
,District Council 5th District - Democrat,7
,Darrell L Clarke,7
Darrell L Clarke,58,7
Total,58,7
,District Council 5th District - Democrat,8
,Darrell L Clarke,8
Darrell L Clarke,57,8
Total,57,8
,District Council 5th District - Democrat,9
,Darrell L Clarke,9
Darrell L Clarke,81,9
Total,81,9
,District Council 5th District - Democrat,10
,Darrell L Clarke,10
Darrell L Clarke,101,10
Total,101,10
,District Council 5th District - Democrat,11
,Darrell L Clarke,11
Darrell L Clarke,80,11
Total,80,11
,District Council 5th District - Democrat,12
,Darrell L Clarke,12
Darrell L Clarke,56,12
Total,56,12
,District Council 5th District - Democrat,13
,Darrell L Clarke,13
Darrell L Clarke,49,13
Total,49,13
,District Council 5th District - Democrat,14
,Darrell L Clarke,14
Darrell L Clarke,94,14
Total,94,14
,District Council 5th District - Democrat,15
,Darrell L Clarke,15
Darrell L Clarke,40,15
Total,40,15
,District Council 5th District - Democrat,16
,Darrell L Clarke,16
Darrell L Clarke,39,16
Total,39,16
,District Council 5th District - Democrat,17
,Darrell L Clarke,17
Darrell L Clarke,45,17
Total,45,17
,District Council 5th District - Democrat,18
,Darrell L Clarke,18
Darrell L Clarke,62,18
Total,62,18
,District Council 5th District - Democrat,19
,Darrell L Clarke,19
Darrell L Clarke,46,19
Total,46,19
,District Council 5th District - Democrat,20
,Darrell L Clarke,20
Darrell L Clarke,26,20
Total,26,20
,District Council 5th District - Democrat,21
,Darrell L Clarke,21
Darrell L Clarke,93,21
Total,93,21
