col_1,col_2,col_3,col_4,col_5,division
,Mayor - Republican,Judge Of The Superior Court - Republican,,,All
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Billy Ciancaglini,106,614,454,310,All
Megan Mccarthy King,,10,311,205,All
Rebecca Warren,,,12,87,All
Christylee Peck,,,,3,All
Total,914,653,488,328,All
,Mayor - Republican,Judge Of The Superior Court - Republican,,,1
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,1
Billy Ciancaglini,3,24,17,8,1
Megan Mccarthy King,,0,16,10,1
Christylee Peck,,,0,1,1
Rebecca Warren,,,,0,1
Total,29,28,18,11,1
,Mayor - Republican,Judge Of The Superior Court - Republican,,,2
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Billy Ciancaglini,4,34,22,8,2
Megan Mccarthy King,,0,19,8,2
Rebecca Warren,,,1,0,2
Christylee Peck,,,,0,2
Total,41,34,23,8,2
,Mayor - Republican,Judge Of The Superior Court - Republican,,,3
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Billy Ciancaglini,7,23,16,17,3
Megan Mccarthy King,,1,9,12,3
Rebecca Warren,,,2,5,3
Christylee Peck,,,,0,3
Total,37,24,18,17,3
,Mayor - Republican,Judge Of The Superior Court - Republican,,,4
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,4
Billy Ciancaglini,2,18,17,14,4
Megan Mccarthy King,,0,13,9,4
Christylee Peck,,,0,5,4
Rebecca Warren,,,,1,4
Total,28,22,20,16,4
,Mayor - Republican,Judge Of The Superior Court - Republican,,,5
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Billy Ciancaglini,3,13,8,7,5
Megan Mccarthy King,,0,6,5,5
Rebecca Warren,,,0,1,5
Christylee Peck,,,,0,5
Total,19,13,8,7,5
,Mayor - Republican,Judge Of The Superior Court - Republican,,,6
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,6
Billy Ciancaglini,4,9,8,5,6
Rebecca Warren,,1,6,2,6
Megan Mccarthy King,,,1,1,6
Christylee Peck,,,,0,6
Total,17,10,9,5,6
,Mayor - Republican,Judge Of The Superior Court - Republican,,,7
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,7
Billy Ciancaglini,0,8,6,3,7
Rebecca Warren,,1,5,0,7
Megan Mccarthy King,,,0,2,7
Christylee Peck,,,,0,7
Total,11,10,7,3,7
,Mayor - Republican,Judge Of The Superior Court - Republican,,,8
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Billy Ciancaglini,3,19,17,9,8
Megan Mccarthy King,,1,10,5,8
Rebecca Warren,,,2,4,8
Christylee Peck,,,,0,8
Total,29,20,19,9,8
,Mayor - Republican,Judge Of The Superior Court - Republican,,,9
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,9
Billy Ciancaglini,2,17,10,10,9
Megan Mccarthy King,,1,8,7,9
Christylee Peck,,,0,2,9
Rebecca Warren,,,,0,9
Total,22,18,10,10,9
,Mayor - Republican,Judge Of The Superior Court - Republican,,,10
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Billy Ciancaglini,3,22,15,11,10
Megan Mccarthy King,,0,12,5,10
Rebecca Warren,,,0,2,10
Christylee Peck,,,,0,10
Total,32,22,15,11,10
,Mayor - Republican,Judge Of The Superior Court - Republican,,,11
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,11
Billy Ciancaglini,2,33,19,15,11
Megan Mccarthy King,,0,14,13,11
Christylee Peck,,,0,3,11
Rebecca Warren,,,,0,11
Total,41,35,19,17,11
,Mayor - Republican,Judge Of The Superior Court - Republican,,,12
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Billy Ciancaglini,4,34,29,10,12
Megan Mccarthy King,,0,22,5,12
Rebecca Warren,,,0,5,12
Christylee Peck,,,,0,12
Total,48,37,32,10,12
,Mayor - Republican,Judge Of The Superior Court - Republican,,,13
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Billy Ciancaglini,9,40,39,9,13
Megan Mccarthy King,,0,24,5,13
Rebecca Warren,,,1,4,13
Christylee Peck,,,,0,13
Total,64,40,40,9,13
,Mayor - Republican,Judge Of The Superior Court - Republican,,,14
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Billy Ciancaglini,4,34,26,19,14
Megan Mccarthy King,,0,20,10,14
Rebecca Warren,,,0,5,14
Christylee Peck,,,,0,14
Total,51,36,29,20,14
,Mayor - Republican,Judge Of The Superior Court - Republican,,,15
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Billy Ciancaglini,1,13,9,5,15
Megan Mccarthy King,,0,5,3,15
Rebecca Warren,,,0,2,15
Christylee Peck,,,,0,15
Total,18,13,9,5,15
,Mayor - Republican,Judge Of The Superior Court - Republican,,,16
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,16
Billy Ciancaglini,6,27,21,21,16
Megan Mccarthy King,,0,9,10,16
Christylee Peck,,,0,11,16
Rebecca Warren,,,,0,16
Total,45,27,21,21,16
,Mayor - Republican,Judge Of The Superior Court - Republican,,,17
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Billy Ciancaglini,11,44,41,23,17
Megan Mccarthy King,,0,26,12,17
Rebecca Warren,,,0,10,17
Christylee Peck,,,,0,17
Total,75,46,45,25,17
,Mayor - Republican,Judge Of The Superior Court - Republican,,,18
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Billy Ciancaglini,10,38,32,19,18
Megan Mccarthy King,,1,20,15,18
Rebecca Warren,,,0,7,18
Christylee Peck,,,,1,18
Total,61,43,32,24,18
,Mayor - Republican,Judge Of The Superior Court - Republican,,,19
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Billy Ciancaglini,5,14,11,7,19
Megan Mccarthy King,,1,5,4,19
Rebecca Warren,,,0,3,19
Christylee Peck,,,,0,19
Total,25,15,11,7,19
,Mayor - Republican,Judge Of The Superior Court - Republican,,,20
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Billy Ciancaglini,1,12,7,6,20
Megan Mccarthy King,,0,7,4,20
Rebecca Warren,,,0,1,20
Christylee Peck,,,,1,20
Total,16,14,9,7,20
,Mayor - Republican,Judge Of The Superior Court - Republican,,,21
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Billy Ciancaglini,5,14,8,5,21
Megan Mccarthy King,,1,6,5,21
Rebecca Warren,,,0,0,21
Christylee Peck,,,,0,21
Total,22,16,8,6,21
,Mayor - Republican,Judge Of The Superior Court - Republican,,,22
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Billy Ciancaglini,3,26,19,15,22
Megan Mccarthy King,,1,14,10,22
Rebecca Warren,,,0,5,22
Christylee Peck,,,,0,22
Total,37,30,21,16,22
,Mayor - Republican,Judge Of The Superior Court - Republican,,,23
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,23
Billy Ciancaglini,1,19,13,11,23
Megan Mccarthy King,,0,9,8,23
Christylee Peck,,,0,3,23
Rebecca Warren,,,,0,23
Total,25,19,14,12,23
,Mayor - Republican,Judge Of The Superior Court - Republican,,,24
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,24
Billy Ciancaglini,2,16,9,9,24
Megan Mccarthy King,,2,5,6,24
Christylee Peck,,,0,1,24
Rebecca Warren,,,,0,24
Total,24,18,9,9,24
,Mayor - Republican,Judge Of The Superior Court - Republican,,,25
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,25
Billy Ciancaglini,4,20,12,6,25
Megan Mccarthy King,,0,10,5,25
Rebecca Warren,,,0,1,25
Christylee Peck,,,,0,25
Total,26,20,12,6,25
,Mayor - Republican,Judge Of The Superior Court - Republican,,,26
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,26
Billy Ciancaglini,0,11,11,2,26
Megan Mccarthy King,,0,7,2,26
Rebecca Warren,,,0,1,26
