col_1,col_2,division
,Mayor - Republican,All
,Billy Ciancaglini,All
Billy Ciancaglini,739,All
Total,739,All
,Mayor - Republican,1
,Billy Ciancaglini,1
Billy Ciancaglini,18,1
Total,18,1
,Mayor - Republican,2
,Billy Ciancaglini,2
Billy Ciancaglini,16,2
Total,16,2
,Mayor - Republican,3
,Billy Ciancaglini,3
Billy Ciancaglini,9,3
Total,9,3
,Mayor - Republican,4
,Billy Ciancaglini,4
Billy Ciancaglini,15,4
Total,15,4
,Mayor - Republican,5
,Billy Ciancaglini,5
Billy Ciancaglini,23,5
Total,23,5
,Mayor - Republican,6
,Billy Ciancaglini,6
Billy Ciancaglini,39,6
Total,39,6
,Mayor - Republican,7
,Billy Ciancaglini,7
Billy Ciancaglini,23,7
Total,23,7
,Mayor - Republican,8
,Billy Ciancaglini,8
Billy Ciancaglini,44,8
Total,44,8
,Mayor - Republican,9
,Billy Ciancaglini,9
Billy Ciancaglini,27,9
Total,27,9
,Mayor - Republican,10
,Billy Ciancaglini,10
Billy Ciancaglini,31,10
Total,31,10
,Mayor - Republican,11
,Billy Ciancaglini,11
Billy Ciancaglini,18,11
Total,18,11
,Mayor - Republican,12
,Billy Ciancaglini,12
Billy Ciancaglini,16,12
Total,16,12
,Mayor - Republican,13
,Billy Ciancaglini,13
Billy Ciancaglini,7,13
Total,7,13
,Mayor - Republican,14
,Billy Ciancaglini,14
Billy Ciancaglini,9,14
Total,9,14
,Mayor - Republican,15
,Billy Ciancaglini,15
Billy Ciancaglini,17,15
Total,17,15
,Mayor - Republican,16
,Billy Ciancaglini,16
Billy Ciancaglini,16,16
Total,16,16
,Mayor - Republican,17
,Billy Ciancaglini,17
Billy Ciancaglini,14,17
Total,14,17
,Mayor - Republican,18
,Billy Ciancaglini,18
Billy Ciancaglini,14,18
Total,14,18
,Mayor - Republican,19
,Billy Ciancaglini,19
Billy Ciancaglini,29,19
Total,29,19
,Mayor - Republican,20
,Billy Ciancaglini,20
Billy Ciancaglini,14,20
Total,14,20
,Mayor - Republican,21
,Billy Ciancaglini,21
Billy Ciancaglini,11,21
Total,11,21
,Mayor - Republican,22
,Billy Ciancaglini,22
Billy Ciancaglini,18,22
Total,18,22
,Mayor - Republican,23
,Billy Ciancaglini,23
Billy Ciancaglini,20,23
Total,20,23
,Mayor - Republican,24
,Billy Ciancaglini,24
Billy Ciancaglini,13,24
Total,13,24
,Mayor - Republican,25
,Billy Ciancaglini,25
Billy Ciancaglini,11,25
Total,11,25
,Mayor - Republican,26
,Billy Ciancaglini,26
Billy Ciancaglini,22,26
Total,22,26
,Mayor - Republican,27
,Billy Ciancaglini,27
Billy Ciancaglini,14,27
Total,14,27
,Mayor - Republican,28
,Billy Ciancaglini,28
Billy Ciancaglini,9,28
Total,9,28
,Mayor - Republican,29
,Billy Ciancaglini,29
Billy Ciancaglini,21,29
Total,21,29
,Mayor - Republican,30
,Billy Ciancaglini,30
Billy Ciancaglini,22,30
Total,22,30
,Mayor - Republican,31
,Billy Ciancaglini,31
Billy Ciancaglini,19,31
Total,19,31
,Mayor - Republican,32
,Billy Ciancaglini,32
Billy Ciancaglini,25,32
Total,25,32
,Mayor - Republican,33
,Billy Ciancaglini,33
Billy Ciancaglini,20,33
Total,20,33
,Mayor - Republican,34
,Billy Ciancaglini,34
Billy Ciancaglini,11,34
Total,11,34
,Mayor - Republican,35
,Billy Ciancaglini,35
Billy Ciancaglini,12,35
Total,12,35
,Mayor - Republican,36
,Billy Ciancaglini,36
Billy Ciancaglini,11,36
Total,11,36
,Mayor - Republican,37
,Billy Ciancaglini,37
Billy Ciancaglini,22,37
Total,22,37
,Mayor - Republican,38
,Billy Ciancaglini,38
Billy Ciancaglini,22,38
Total,22,38
,Mayor - Republican,39
,Billy Ciancaglini,39
Billy Ciancaglini,19,39
Total,19,39
,Mayor - Republican,40
,Billy Ciancaglini,40
Billy Ciancaglini,5,40
Total,5,40
,Mayor - Republican,41
,Billy Ciancaglini,41
Billy Ciancaglini,13,41
Total,13,41
