col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,David H Conroy,Theresa Brunson,All
David H Conroy,642,0,All
Theresa Brunson,,510,All
Total,642,510,All
,Judge Of The Municipal Court - Democrat,,1
,Theresa Brunson,David H Conroy,1
Theresa Brunson,22,0,1
David H Conroy,,21,1
Total,22,21,1
,Judge Of The Municipal Court - Democrat,,2
,David H Conroy,Theresa Brunson,2
David H Conroy,34,0,2
Theresa Brunson,,22,2
Total,34,22,2
,Judge Of The Municipal Court - Democrat,,3
,Theresa Brunson,David H Conroy,3
Theresa Brunson,24,0,3
David H Conroy,,18,3
Total,24,18,3
,Judge Of The Municipal Court - Democrat,,4
,David H Conroy,Theresa Brunson,4
David H Conroy,20,0,4
Theresa Brunson,,20,4
Total,20,20,4
,Judge Of The Municipal Court - Democrat,,5
,Theresa Brunson,David H Conroy,5
Theresa Brunson,26,0,5
David H Conroy,,25,5
Total,26,25,5
,Judge Of The Municipal Court - Democrat,,6
,Theresa Brunson,David H Conroy,6
Theresa Brunson,18,0,6
David H Conroy,,13,6
Total,18,13,6
,Judge Of The Municipal Court - Democrat,,7
,Theresa Brunson,David H Conroy,7
Theresa Brunson,40,0,7
David H Conroy,,30,7
Total,40,30,7
,Judge Of The Municipal Court - Democrat,,8
,David H Conroy,Theresa Brunson,8
David H Conroy,33,0,8
Theresa Brunson,,12,8
Total,33,12,8
,Judge Of The Municipal Court - Democrat,,9
,David H Conroy,Theresa Brunson,9
David H Conroy,14,0,9
Theresa Brunson,,10,9
Total,14,10,9
,Judge Of The Municipal Court - Democrat,,10
,David H Conroy,Theresa Brunson,10
David H Conroy,31,0,10
Theresa Brunson,,19,10
Total,31,19,10
,Judge Of The Municipal Court - Democrat,,11
,David H Conroy,Theresa Brunson,11
David H Conroy,31,0,11
Theresa Brunson,,14,11
Total,31,14,11
,Judge Of The Municipal Court - Democrat,,12
,David H Conroy,Theresa Brunson,12
David H Conroy,29,0,12
Theresa Brunson,,10,12
Total,29,10,12
,Judge Of The Municipal Court - Democrat,,13
,Theresa Brunson,David H Conroy,13
Theresa Brunson,14,0,13
David H Conroy,,13,13
Total,14,13,13
,Judge Of The Municipal Court - Democrat,,14
,David H Conroy,Theresa Brunson,14
David H Conroy,28,0,14
Theresa Brunson,,16,14
Total,28,16,14
,Judge Of The Municipal Court - Democrat,,15
,David H Conroy,Theresa Brunson,15
David H Conroy,27,0,15
Theresa Brunson,,15,15
Total,27,15,15
,Judge Of The Municipal Court - Democrat,,16
,David H Conroy,Theresa Brunson,16
David H Conroy,23,0,16
Theresa Brunson,,17,16
Total,23,17,16
,Judge Of The Municipal Court - Democrat,,17
,David H Conroy,Theresa Brunson,17
David H Conroy,21,0,17
Theresa Brunson,,13,17
Total,21,13,17
,Judge Of The Municipal Court - Democrat,,18
,Theresa Brunson,David H Conroy,18
Theresa Brunson,17,0,18
David H Conroy,,14,18
Total,17,14,18
,Judge Of The Municipal Court - Democrat,,19
,David H Conroy,Theresa Brunson,19
David H Conroy,13,0,19
Theresa Brunson,,12,19
Total,13,12,19
,Judge Of The Municipal Court - Democrat,,20
,David H Conroy,Theresa Brunson,20
David H Conroy,24,0,20
Theresa Brunson,,21,20
Total,24,21,20
,Judge Of The Municipal Court - Democrat,,21
,David H Conroy,Theresa Brunson,21
David H Conroy,19,0,21
Theresa Brunson,,11,21
Total,19,11,21
,Judge Of The Municipal Court - Democrat,,22
,David H Conroy,Theresa Brunson,22
David H Conroy,14,0,22
Theresa Brunson,,12,22
Total,14,12,22
,Judge Of The Municipal Court - Democrat,,23
,David H Conroy,Theresa Brunson,23
David H Conroy,11,0,23
Theresa Brunson,,11,23
Total,11,11,23
,Judge Of The Municipal Court - Democrat,,24
,David H Conroy,Theresa Brunson,24
David H Conroy,17,0,24
Theresa Brunson,,13,24
Total,17,13,24
,Judge Of The Municipal Court - Democrat,,25
,David H Conroy,Theresa Brunson,25
David H Conroy,27,0,25
Theresa Brunson,,14,25
Total,27,14,25
,Judge Of The Municipal Court - Democrat,,26
,Theresa Brunson,David H Conroy,26
Theresa Brunson,33,0,26
David H Conroy,,24,26
Total,33,24,26
,Judge Of The Municipal Court - Democrat,,27
,David H Conroy,Theresa Brunson,27
David H Conroy,25,0,27
Theresa Brunson,,16,27
Total,25,16,27
,Judge Of The Municipal Court - Democrat,,28
,Theresa Brunson,David H Conroy,28
Theresa Brunson,22,0,28
David H Conroy,,21,28
Total,22,21,28
,Judge Of The Municipal Court - Democrat,,29
,David H Conroy,Theresa Brunson,29
David H Conroy,22,0,29
Theresa Brunson,,16,29
Total,22,16,29
