col_1,col_2,col_3,col_4,col_5,col_6,division
Amanda Green-hawkins,,,,2,5,6
Beth Tarasi,,,,,3,6
Total,98,13,92,59,18,6
,Judge Of The Municipal Court - Democrat,,Judge Of The Superior Court - Democrat,,,7
,Theresa Brunson,David H Conroy,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Theresa Brunson,6,0,67,57,13,7
David H Conroy,,1,11,10,9,7
Daniel D Mccaffery,,,3,49,10,7
Amanda Green-hawkins,,,,4,10,7
Beth Tarasi,,,,,4,7
Total,88,20,84,74,26,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,8
Daniel D Mccaffery,12,37,10,57,13,8
Amanda Green-hawkins,,2,10,45,7,8
Beth Tarasi,,,3,17,9,8
Theresa Brunson,,,,7,0,8
David H Conroy,,,,,2,8
Total,85,57,31,85,19,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,9
Daniel D Mccaffery,12,55,9,71,12,9
Amanda Green-hawkins,,1,9,61,4,9
Beth Tarasi,,,1,18,9,9
Theresa Brunson,,,,0,0,9
David H Conroy,,,,,1,9
Total,103,73,29,92,19,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,10
Daniel D Mccaffery,11,54,10,91,16,10
Amanda Green-hawkins,,3,5,58,8,10
Beth Tarasi,,,0,14,7,10
Theresa Brunson,,,,11,0,10
David H Conroy,,,,,0,10
Total,120,70,22,118,20,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,11
Daniel D Mccaffery,4,44,13,53,30,11
Amanda Green-hawkins,,5,8,39,15,11
Beth Tarasi,,,3,10,13,11
Theresa Brunson,,,,7,0,11
David H Conroy,,,,,0,11
Total,90,62,28,71,35,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,12
Daniel D Mccaffery,12,66,9,86,27,12
Amanda Green-hawkins,,4,4,61,16,12
Beth Tarasi,,,2,11,5,12
Theresa Brunson,,,,4,0,12
David H Conroy,,,,,0,12
Total,131,86,19,103,34,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,13
Daniel D Mccaffery,8,41,15,62,19,13
Amanda Green-hawkins,,7,10,53,6,13
Beth Tarasi,,,2,18,9,13
Theresa Brunson,,,,3,0,13
David H Conroy,,,,,0,13
Total,93,72,31,88,22,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,14
Daniel D Mccaffery,10,48,10,71,13,14
Amanda Green-hawkins,,4,10,54,10,14
Beth Tarasi,,,1,17,7,14
Theresa Brunson,,,,6,0,14
David H Conroy,,,,,1,14
Total,99,72,26,97,19,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,15
Daniel D Mccaffery,7,44,11,45,37,15
Amanda Green-hawkins,,5,6,27,23,15
Beth Tarasi,,,2,9,11,15
Theresa Brunson,,,,2,0,15
David H Conroy,,,,,1,15
Total,91,59,24,57,41,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,16
Daniel D Mccaffery,9,27,6,33,15,16
Amanda Green-hawkins,,3,2,21,10,16
Beth Tarasi,,,4,5,9,16
Theresa Brunson,,,,1,0,16
David H Conroy,,,,,2,16
Total,61,36,20,41,24,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,17
Daniel D Mccaffery,8,29,4,40,8,17
Amanda Green-hawkins,,4,5,32,5,17
Beth Tarasi,,,4,8,3,17
Theresa Brunson,,,,2,0,17
David H Conroy,,,,,0,17
Total,59,44,15,53,10,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,18
Daniel D Mccaffery,9,52,7,71,15,18
Amanda Green-hawkins,,4,10,57,9,18
Beth Tarasi,,,3,14,2,18
Theresa Brunson,,,,5,0,18
David H Conroy,,,,,0,18
Total,100,76,22,94,17,18
,Judge Of The Municipal Court - Democrat,,Judge Of The Superior Court - Democrat,,,19
,Theresa Brunson,David H Conroy,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Theresa Brunson,5,0,69,47,4,19
David H Conroy,,0,3,2,5,19
Daniel D Mccaffery,,,5,43,5,19
Amanda Green-hawkins,,,,2,2,19
Beth Tarasi,,,,,1,19
Total,83,7,81,55,12,19
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,20
Daniel D Mccaffery,3,57,11,79,20,20
Amanda Green-hawkins,,8,6,55,14,20
Beth Tarasi,,,3,8,11,20
Theresa Brunson,,,,2,0,20
David H Conroy,,,,,1,20
Total,110,82,25,96,28,20
,Judge Of The Municipal Court - Democrat,,Judge Of The Superior Court - Democrat,,,21
,Theresa Brunson,David H Conroy,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Theresa Brunson,6,0,92,67,26,21
David H Conroy,,0,9,6,4,21
Daniel D Mccaffery,,,8,52,11,21
Amanda Green-hawkins,,,,3,13,21
Beth Tarasi,,,,,2,21
Total,125,12,112,79,32,21
,Judge Of The Municipal Court - Democrat,,Judge Of The Superior Court - Democrat,,,22
,Theresa Brunson,David H Conroy,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,22
Theresa Brunson,6,0,58,55,20,22
David H Conroy,,2,16,9,6,22
Daniel D Mccaffery,,,7,41,11,22
Amanda Green-hawkins,,,,7,12,22
Beth Tarasi,,,,,3,22
Total,90,21,84,74,29,22
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,23
Daniel D Mccaffery,4,22,10,32,15,23
Amanda Green-hawkins,,1,3,23,9,23
Beth Tarasi,,,1,9,11,23
Theresa Brunson,,,,1,0,23
David H Conroy,,,,,1,23
Total,53,33,23,43,25,23
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,24
Daniel D Mccaffery,7,39,12,59,19,24
Amanda Green-hawkins,,5,3,48,6,24
Beth Tarasi,,,1,11,8,24
Theresa Brunson,,,,6,0,24
David H Conroy,,,,,3,24
Total,88,61,21,81,28,24
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,25
Daniel D Mccaffery,6,26,10,49,17,25
Amanda Green-hawkins,,1,6,35,8,25
Beth Tarasi,,,4,11,7,25
Theresa Brunson,,,,1,0,25
David H Conroy,,,,,1,25
Total,75,47,24,71,20,25
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,26
Daniel D Mccaffery,5,19,5,28,4,26
Amanda Green-hawkins,,0,3,18,3,26
Beth Tarasi,,,0,9,2,26
Theresa Brunson,,,,2,0,26
David H Conroy,,,,,0,26
Total,39,24,12,36,6,26
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,27
Daniel D Mccaffery,7,39,12,64,13,27
Amanda Green-hawkins,,6,8,44,5,27
Beth Tarasi,,,0,14,8,27
Theresa Brunson,,,,5,0,27
David H Conroy,,,,,0,27
Total,87,57,25,82,16,27
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,28
Daniel D Mccaffery,8,39,10,54,12,28
Amanda Green-hawkins,,2,4,38,6,28
Beth Tarasi,,,3,12,7,28
Theresa Brunson,,,,4,0,28
David H Conroy,,,,,0,28
Total,80,54,24,70,18,28
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,29
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,29
Daniel D Mccaffery,7,34,9,45,19,29
Amanda Green-hawkins,,3,13,36,15,29
Beth Tarasi,,,3,13,14,29
Theresa Brunson,,,,7,0,29
David H Conroy,,,,,0,29
Total,74,57,34,69,29,29
