col_1,col_2,division
,Judge Of The Court Of Common Pleas - Republican,All
,Beth Grossman,All
Beth Grossman,143,All
Total,143,All
,Judge Of The Court Of Common Pleas - Republican,1
,Beth Grossman,1
Beth Grossman,2,1
Total,2,1
,Judge Of The Court Of Common Pleas - Republican,2
,Beth Grossman,2
Beth Grossman,3,2
Total,3,2
,Judge Of The Court Of Common Pleas - Republican,3
,Beth Grossman,3
Beth Grossman,2,3
Total,2,3
,Judge Of The Court Of Common Pleas - Republican,5
,Beth Grossman,5
Beth Grossman,1,5
Total,1,5
,Judge Of The Court Of Common Pleas - Republican,6
,Beth Grossman,6
Beth Grossman,5,6
Total,5,6
,Judge Of The Court Of Common Pleas - Republican,7
,Beth Grossman,7
Beth Grossman,2,7
Total,2,7
,Judge Of The Court Of Common Pleas - Republican,8
,Beth Grossman,8
Beth Grossman,4,8
Total,4,8
,Judge Of The Court Of Common Pleas - Republican,9
,Beth Grossman,9
Beth Grossman,1,9
Total,1,9
,Judge Of The Court Of Common Pleas - Republican,10
,Beth Grossman,10
Beth Grossman,1,10
Total,1,10
,Judge Of The Court Of Common Pleas - Republican,11
,Beth Grossman,11
Beth Grossman,4,11
Total,4,11
,Judge Of The Court Of Common Pleas - Republican,12
,Beth Grossman,12
Beth Grossman,2,12
Total,2,12
,Judge Of The Court Of Common Pleas - Republican,13
,Beth Grossman,13
Beth Grossman,1,13
Total,1,13
,Judge Of The Court Of Common Pleas - Republican,14
,Beth Grossman,14
Beth Grossman,15,14
Total,15,14
,Judge Of The Court Of Common Pleas - Republican,15
,Beth Grossman,15
Beth Grossman,1,15
Total,1,15
,Judge Of The Court Of Common Pleas - Republican,16
,Beth Grossman,16
Beth Grossman,3,16
Total,3,16
,Judge Of The Court Of Common Pleas - Republican,17
,Beth Grossman,17
Beth Grossman,4,17
Total,4,17
,Judge Of The Court Of Common Pleas - Republican,19
,Beth Grossman,19
Beth Grossman,1,19
Total,1,19
,Judge Of The Court Of Common Pleas - Republican,20
,Beth Grossman,20
Beth Grossman,2,20
Total,2,20
,Judge Of The Court Of Common Pleas - Republican,23
,Beth Grossman,23
Beth Grossman,3,23
Total,3,23
,Judge Of The Court Of Common Pleas - Republican,25
,Beth Grossman,25
Beth Grossman,9,25
Total,9,25
,Judge Of The Court Of Common Pleas - Republican,26
,Beth Grossman,26
Beth Grossman,6,26
Total,6,26
,Judge Of The Court Of Common Pleas - Republican,27
,Beth Grossman,27
Beth Grossman,12,27
Total,12,27
,Judge Of The Court Of Common Pleas - Republican,28
,Beth Grossman,28
Beth Grossman,3,28
Total,3,28
,Judge Of The Court Of Common Pleas - Republican,29
,Beth Grossman,29
Beth Grossman,6,29
Total,6,29
,Judge Of The Court Of Common Pleas - Republican,30
,Beth Grossman,30
Beth Grossman,3,30
Total,3,30
,Judge Of The Court Of Common Pleas - Republican,31
,Beth Grossman,31
Beth Grossman,4,31
Total,4,31
,Judge Of The Court Of Common Pleas - Republican,32
,Beth Grossman,32
Beth Grossman,3,32
Total,3,32
,Judge Of The Court Of Common Pleas - Republican,33
,Beth Grossman,33
Beth Grossman,5,33
Total,5,33
,Judge Of The Court Of Common Pleas - Republican,34
,Beth Grossman,34
Beth Grossman,5,34
Total,5,34
,Judge Of The Court Of Common Pleas - Republican,35
,Beth Grossman,35
Beth Grossman,4,35
Total,4,35
,Judge Of The Court Of Common Pleas - Republican,36
,Beth Grossman,36
Beth Grossman,2,36
Total,2,36
,Judge Of The Court Of Common Pleas - Republican,37
,Beth Grossman,37
Beth Grossman,8,37
Total,8,37
,Judge Of The Court Of Common Pleas - Republican,38
,Beth Grossman,38
Beth Grossman,3,38
Total,3,38
,Judge Of The Court Of Common Pleas - Republican,39
,Beth Grossman,39
Beth Grossman,3,39
Total,3,39
,Judge Of The Court Of Common Pleas - Republican,40
,Beth Grossman,40
Beth Grossman,6,40
Total,6,40
,Judge Of The Court Of Common Pleas - Republican,41
,Beth Grossman,41
Beth Grossman,4,41
Total,4,41
