col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Jim Kenney,272,0,0,519,298,106,All
Anthony Hardy Williams,,126,0,308,97,96,All
Alan Butkovitz,,,11,47,12,12,All
Tracey Gordon,,,,41,0,0,All
Ronald R Donatucci,,,,,18,0,All
Jacque P Whaumbush,,,,,,8,All
Total,"1,195",627,82,915,425,222,All
,Register Of Wills - Democrat,,,Mayor - Democrat,,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Tracey Gordon,1,0,0,14,16,1,1
Ronald R Donatucci,,0,0,7,1,1,1
Jacque P Whaumbush,,,0,4,2,0,1
Jim Kenney,,,,3,0,0,1
Anthony Hardy Williams,,,,,2,0,1
Alan Butkovitz,,,,,,0,1
Total,32,9,6,28,21,2,1
,Mayor - Democrat,,,Register Of Wills - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Jim Kenney,15,0,0,33,18,2,2
Anthony Hardy Williams,,8,0,25,6,3,2
Alan Butkovitz,,,1,1,0,1,2
Tracey Gordon,,,,5,0,0,2
Ronald R Donatucci,,,,,1,0,2
Jacque P Whaumbush,,,,,,0,2
Total,68,42,3,64,25,6,2
,Mayor - Democrat,,,Register Of Wills - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Jim Kenney,10,0,0,40,18,3,3
Anthony Hardy Williams,,1,0,8,3,2,3
Alan Butkovitz,,,2,0,1,0,3
Tracey Gordon,,,,0,0,0,3
Ronald R Donatucci,,,,,0,0,3
Jacque P Whaumbush,,,,,,1,3
Total,71,14,3,48,22,6,3
,Register Of Wills - Democrat,,,Mayor - Democrat,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Tracey Gordon,5,0,0,10,6,1,4
Ronald R Donatucci,,1,0,7,0,0,4
Jacque P Whaumbush,,,0,1,3,1,4
Jim Kenney,,,,1,0,0,4
Anthony Hardy Williams,,,,,2,0,4
Alan Butkovitz,,,,,,0,4
Total,22,8,5,19,11,2,4
,Register Of Wills - Democrat,,,Mayor - Democrat,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Tracey Gordon,2,0,0,17,17,4,5
Ronald R Donatucci,,0,0,4,4,1,5
Jacque P Whaumbush,,,0,2,1,0,5
Jim Kenney,,,,3,0,0,5
Anthony Hardy Williams,,,,,1,0,5
Alan Butkovitz,,,,,,0,5
Total,40,9,3,26,23,5,5
,Register Of Wills - Democrat,,,Mayor - Democrat,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Tracey Gordon,0,0,0,14,19,0,6
Ronald R Donatucci,,2,0,11,1,0,6
Jacque P Whaumbush,,,0,4,5,1,6
Jim Kenney,,,,3,0,0,6
Anthony Hardy Williams,,,,,5,0,6
Alan Butkovitz,,,,,,0,6
Total,33,14,10,32,30,1,6
,Mayor - Democrat,,,Register Of Wills - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Jim Kenney,8,0,0,39,26,8,7
Anthony Hardy Williams,,6,0,19,6,3,7
Alan Butkovitz,,,0,5,0,0,7
Tracey Gordon,,,,3,0,0,7
Ronald R Donatucci,,,,,0,0,7
Jacque P Whaumbush,,,,,,2,7
Total,81,34,5,66,32,13,7
,Mayor - Democrat,,,Register Of Wills - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,8
Jim Kenney,27,0,0,31,14,5,8
Anthony Hardy Williams,,13,0,21,13,5,8
Alan Butkovitz,,,0,2,0,1,8
Tracey Gordon,,,,4,0,0,8
Jacque P Whaumbush,,,,,2,0,8
Ronald R Donatucci,,,,,,0,8
Total,77,52,3,58,29,11,8
,Mayor - Democrat,,,Register Of Wills - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Jim Kenney,24,0,0,36,19,12,9
Anthony Hardy Williams,,6,0,22,3,13,9
Alan Butkovitz,,,3,2,2,1,9
Tracey Gordon,,,,4,0,0,9
Ronald R Donatucci,,,,,3,0,9
Jacque P Whaumbush,,,,,,0,9
Total,91,44,8,64,27,26,9
,Mayor - Democrat,,,Register Of Wills - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Jim Kenney,8,0,0,20,15,6,10
Anthony Hardy Williams,,4,0,4,12,3,10
Alan Butkovitz,,,0,0,1,1,10
Ronald R Donatucci,,,,4,0,0,10
Tracey Gordon,,,,,0,0,10
Jacque P Whaumbush,,,,,,0,10
Total,49,23,2,28,28,10,10
,Mayor - Democrat,,,Register Of Wills - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Jim Kenney,20,0,0,53,14,9,11
Anthony Hardy Williams,,1,0,12,3,4,11
Alan Butkovitz,,,1,8,0,0,11
Tracey Gordon,,,,3,0,0,11
Ronald R Donatucci,,,,,1,0,11
Jacque P Whaumbush,,,,,,0,11
Total,96,20,9,76,18,13,11
,Mayor - Democrat,,,Register Of Wills - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Jim Kenney,7,0,0,13,13,3,12
Anthony Hardy Williams,,7,0,15,4,3,12
Alan Butkovitz,,,0,3,1,4,12
Tracey Gordon,,,,0,0,0,12
Ronald R Donatucci,,,,,1,0,12
Jacque P Whaumbush,,,,,,0,12
Total,36,29,8,31,19,10,12
,Mayor - Democrat,,,Register Of Wills - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Jim Kenney,20,0,0,35,22,6,13
Anthony Hardy Williams,,17,0,13,9,7,13
Alan Butkovitz,,,0,0,0,0,13
Tracey Gordon,,,,1,0,0,13
Ronald R Donatucci,,,,,0,0,13
Jacque P Whaumbush,,,,,,0,13
Total,83,46,0,49,31,13,13
,Mayor - Democrat,,,Register Of Wills - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Jim Kenney,16,0,0,17,15,5,14
Anthony Hardy Williams,,6,0,12,7,12,14
Alan Butkovitz,,,2,1,0,2,14
Tracey Gordon,,,,0,0,0,14
Ronald R Donatucci,,,,,0,0,14
Jacque P Whaumbush,,,,,,1,14
Total,53,37,5,30,22,20,14
,Mayor - Democrat,,,Register Of Wills - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Jim Kenney,12,0,0,16,11,3,15
Anthony Hardy Williams,,4,0,4,6,1,15
Alan Butkovitz,,,1,1,0,0,15
Tracey Gordon,,,,0,0,0,15
Ronald R Donatucci,,,,,0,0,15
Jacque P Whaumbush,,,,,,1,15
Total,42,15,2,21,17,5,15
,Mayor - Democrat,,,Register Of Wills - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Jim Kenney,25,0,0,19,15,9,16
Anthony Hardy Williams,,11,0,19,15,3,16
Alan Butkovitz,,,0,2,0,0,16
Tracey Gordon,,,,1,0,0,16
Ronald R Donatucci,,,,,0,0,16
Jacque P Whaumbush,,,,,,1,16
Total,68,48,2,41,30,13,16
,Mayor - Democrat,,,Register Of Wills - Democrat,,,17
