col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,52,36,30,28,26,25,22,18,17,13,12,12,11,10,9,9,8,7,7,6,5,4,4,2,0,46,38,14,9,7,5,5,4,3,3,2,1,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,Joshua Roberts,James C Crumlish,Jennifer Schultz,Wendi Barish,Anthony Kyriakakis,Cateria R Mccabe,Carmella Jacquinto,Beth Grossman,Tiffany Palmer,Jon Marshall,Chris Hall,Craig Levin,Janine D Momasso,Kendra Mccrae,Kay Yu,Terri M Booker,Leon Goodman,Vicki Markovitz,Laurie Dow,Nicola Serianni,Henry Mcgregor Sias,James F Berardinelli,Sherman Toppin,Robert Trimble,Gregory Weyer,9
Lisa Deeley,1,21,5,1,4,3,1,0,0,1,1,0,0,30,22,14,19,18,11,13,7,8,7,4,8,5,3,4,2,3,5,4,4,2,2,2,0,2,9
Omar Sabir,,2,3,3,2,1,1,0,0,0,1,0,1,24,19,11,20,18,13,14,6,3,4,6,6,3,6,2,2,6,3,2,1,4,2,4,1,1,9
Annette Thompson,,,0,3,1,2,0,0,0,0,0,1,0,4,3,8,5,0,5,5,4,6,5,2,2,6,4,2,4,3,4,4,1,2,0,1,4,0,9
Kahlil Williams,,,,1,1,0,0,3,1,0,0,0,1,3,6,2,1,3,3,4,5,8,1,6,1,3,5,3,4,4,0,1,3,0,0,1,1,0,9
Marwan Kreidie,,,,,0,0,0,0,1,0,1,0,0,4,3,7,3,2,4,2,3,1,2,1,2,1,1,2,1,1,3,1,1,2,0,0,0,0,9
Carla Cain,,,,,,0,0,0,0,1,0,0,0,0,0,3,3,1,1,1,3,3,2,1,1,2,0,2,3,1,1,3,3,2,2,1,2,1,9
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,9
Jen Devor,,,,,,,,0,0,1,0,0,0,2,5,0,0,3,0,0,1,3,1,2,0,0,0,1,1,0,1,0,2,0,1,0,0,0,9
Luigi Borda,,,,,,,,,0,0,0,0,0,1,3,0,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,9
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,2,0,0,0,1,0,1,1,1,0,9
Warren Bloom,,,,,,,,,,,0,0,0,3,1,0,0,2,2,0,1,2,1,1,0,0,0,0,0,0,0,2,0,1,0,1,0,1,9
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,9
Robin Trent,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,9
Joshua Roberts,,,,,,,,,,,,,,1,27,6,17,20,17,15,2,5,9,3,6,1,0,3,1,1,4,2,2,1,0,2,1,1,9
James C Crumlish,,,,,,,,,,,,,,,1,5,16,21,16,15,5,6,4,3,3,3,2,4,3,3,4,2,3,1,2,1,0,1,9
Jennifer Schultz,,,,,,,,,,,,,,,,1,8,4,6,3,7,5,5,2,7,4,4,1,4,4,5,1,3,4,3,2,3,1,9
Wendi Barish,,,,,,,,,,,,,,,,,0,16,13,16,4,6,2,3,2,4,3,4,4,3,5,3,2,2,1,2,1,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,12,12,2,6,2,5,2,1,1,4,0,3,2,1,2,2,1,2,0,2,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,13,4,4,1,2,0,5,3,1,4,2,2,3,1,1,1,1,2,0,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,3,5,1,1,0,3,6,1,0,1,1,3,1,0,0,0,2,0,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,7,2,4,4,5,5,2,4,3,5,3,2,2,0,0,2,1,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,2,6,1,4,6,2,3,3,3,5,2,0,1,1,3,1,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,2,7,1,1,1,2,0,2,4,2,3,1,1,2,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,2,1,3,0,2,1,1,3,1,0,9
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,2,0,1,1,1,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,3,3,3,2,4,4,0,1,1,2,1,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,1,3,1,0,1,1,0,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,1,1,2,2,0,1,0,1,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,3,1,0,2,2,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,1,2,0,2,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,1,1,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,1,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,1,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,49,45,16,16,10,8,5,5,4,3,3,2,2,47,37,30,29,27,25,23,20,19,14,13,13,13,13,12,12,11,11,9,9,7,6,6,5,3,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Joshua Roberts,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Wendi Barish,Craig Levin,Tiffany Palmer,Jon Marshall,Beth Grossman,Cateria R Mccabe,Chris Hall,Laurie Dow,Terri M Booker,Leon Goodman,Nicola Serianni,Kay Yu,Vicki Markovitz,Kendra Mccrae,James F Berardinelli,Sherman Toppin,Henry Mcgregor Sias,Janine D Momasso,Robert Trimble,Gregory Weyer,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Luigi Borda,Warren Bloom,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Dennis Lee,Moira Bohannon,10
Joshua Roberts,1,27,11,21,17,19,17,5,10,6,13,5,3,5,7,9,3,4,4,2,4,3,2,3,1,41,36,12,9,6,4,2,1,1,0,2,1,2,10
James C Crumlish,,0,7,16,23,18,9,10,5,8,12,10,4,4,6,3,7,1,6,4,3,1,1,1,0,20,22,6,11,3,3,3,2,5,1,1,2,1,10
Jennifer Schultz,,,1,5,3,5,12,5,11,5,2,2,3,4,2,9,3,7,1,2,3,1,3,1,0,16,8,13,5,3,0,5,1,1,4,1,1,1,10
Carmella Jacquinto,,,,0,10,14,4,7,2,3,10,1,5,6,7,3,7,2,5,1,2,0,3,2,0,19,22,1,7,6,1,1,2,0,1,1,3,0,10
Anthony Kyriakakis,,,,,0,13,7,9,0,3,9,7,4,1,4,3,6,2,3,7,4,1,2,0,0,14,14,5,9,2,2,1,2,4,0,1,1,0,10
Wendi Barish,,,,,,0,4,4,5,5,10,3,5,7,6,2,2,6,4,2,1,1,2,2,0,16,19,2,7,3,1,3,1,2,1,1,1,1,10
Craig Levin,,,,,,,0,2,12,3,2,5,4,2,4,5,3,4,1,4,4,2,1,0,0,15,8,8,5,3,3,3,1,2,1,1,0,1,10
Tiffany Palmer,,,,,,,,0,1,4,1,9,6,5,3,2,7,3,6,3,1,2,0,2,2,4,7,4,9,7,0,0,1,1,1,1,1,2,10
Jon Marshall,,,,,,,,,0,2,2,4,4,3,0,5,1,3,2,1,2,1,1,0,0,13,4,7,5,2,1,0,0,0,1,1,0,0,10
Beth Grossman,,,,,,,,,,0,1,4,2,3,3,3,3,5,5,0,0,1,1,0,0,6,6,4,5,0,1,3,1,0,1,0,1,1,10
Cateria R Mccabe,,,,,,,,,,,0,5,0,1,1,1,0,1,2,0,1,2,1,1,0,11,11,0,4,1,2,1,1,0,0,2,1,0,10
Chris Hall,,,,,,,,,,,,0,4,4,2,1,3,3,3,2,1,2,0,2,1,5,6,2,8,3,2,0,1,0,0,2,0,1,10
Laurie Dow,,,,,,,,,,,,,0,5,4,2,2,5,2,3,4,1,2,0,1,5,6,2,1,4,1,1,2,1,0,1,2,1,10
Terri M Booker,,,,,,,,,,,,,,0,7,1,2,5,3,1,3,0,2,0,1,10,5,2,5,2,0,1,1,0,1,1,1,1,10
Leon Goodman,,,,,,,,,,,,,,,0,1,1,0,4,2,3,1,0,0,1,11,7,0,6,1,0,1,0,3,0,0,1,0,10
Nicola Serianni,,,,,,,,,,,,,,,,0,3,4,2,2,3,1,2,0,0,7,5,5,3,3,1,1,1,0,0,0,0,1,10
Kay Yu,,,,,,,,,,,,,,,,,0,3,2,1,1,1,1,2,0,3,4,5,5,3,0,0,0,2,0,1,2,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,2,4,0,1,1,1,0,3,4,5,0,3,2,2,1,0,2,3,1,1,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,4,2,1,8,2,0,1,1,2,1,0,1,2,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,3,1,2,2,2,0,1,2,1,2,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,5,3,0,3,1,0,1,1,2,0,1,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,4,2,1,0,1,1,0,0,1,0,0,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,1,0,5,2,0,0,1,0,2,1,0,0,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,0,1,1,0,0,0,0,0,1,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,3,26,9,7,1,1,2,1,0,0,0,0,0,10
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,1,3,3,0,2,0,2,1,0,1,10
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,1,0,0,0,0,2,0,10
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,0,3,0,1,0,0,10
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,1,1,0,10
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,10
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,10
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,69,45,37,33,31,31,29,22,20,18,18,17,17,16,15,15,14,14,13,10,10,7,6,4,2,66,61,27,23,15,8,6,5,5,5,5,4,3,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Tiffany Palmer,Anthony Kyriakakis,Jon Marshall,Wendi Barish,Craig Levin,James C Crumlish,Janine D Momasso,Kay Yu,Kendra Mccrae,Nicola Serianni,Cateria R Mccabe,Henry Mcgregor Sias,Sherman Toppin,Leon Goodman,Terri M Booker,Beth Grossman,James F Berardinelli,Laurie Dow,Chris Hall,Vicki Markovitz,Robert Trimble,Gregory Weyer,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Jen Devor,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Robin Trent,11
Joshua Roberts,0,9,13,4,9,5,7,3,8,2,4,2,3,4,8,3,2,1,1,0,1,2,0,2,1,23,16,4,4,2,5,2,1,1,1,0,0,0,11
Jennifer Schultz,,1,3,4,2,5,4,5,2,3,4,4,4,2,0,2,1,2,4,0,3,2,3,1,1,8,8,2,6,6,3,3,2,1,0,0,0,1,11
Carmella Jacquinto,,,0,2,9,1,6,1,8,3,2,0,3,5,8,4,1,0,2,1,1,0,0,1,1,11,11,2,0,1,2,1,1,1,1,0,0,0,11
Tiffany Palmer,,,,0,3,2,3,2,1,6,2,5,3,1,1,1,5,5,1,1,3,2,2,1,1,5,3,8,0,3,2,1,0,0,1,1,0,0,11
Anthony Kyriakakis,,,,,0,1,5,1,6,0,3,1,0,3,7,5,0,1,0,2,0,2,0,1,0,8,9,1,0,2,0,0,2,0,0,1,1,0,11
Jon Marshall,,,,,,0,0,3,0,1,3,2,0,0,0,2,2,1,0,1,2,2,0,1,1,5,2,1,6,0,1,0,1,0,1,1,1,0,11
Wendi Barish,,,,,,,0,1,6,1,2,3,4,1,4,0,1,3,5,0,2,1,0,1,1,8,5,4,2,1,2,1,0,1,1,0,0,0,11
Craig Levin,,,,,,,,1,2,2,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,3,3,2,3,2,1,1,2,0,0,0,0,0,11
James C Crumlish,,,,,,,,,0,2,2,0,1,1,4,0,0,0,0,2,0,0,0,1,0,7,8,0,0,1,2,1,1,0,0,0,0,0,11
Janine D Momasso,,,,,,,,,,0,1,2,4,2,1,1,3,2,1,3,3,0,3,0,0,3,3,4,0,3,2,3,1,0,0,0,0,0,11
Kay Yu,,,,,,,,,,,0,2,4,0,0,1,1,1,3,3,1,2,0,1,0,3,2,3,2,0,1,1,4,0,1,1,1,0,11
Kendra Mccrae,,,,,,,,,,,,0,2,2,0,2,3,4,2,1,1,1,1,0,2,4,1,3,3,3,0,1,0,1,1,1,0,0,11
Nicola Serianni,,,,,,,,,,,,,0,2,1,1,0,3,5,2,4,0,1,1,1,2,2,4,1,1,2,3,2,1,2,0,0,0,11
Cateria R Mccabe,,,,,,,,,,,,,,0,5,5,2,2,1,3,0,0,1,0,2,3,3,1,1,2,1,2,0,2,1,0,0,1,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,3,1,0,0,1,0,0,0,0,1,6,7,1,0,1,0,0,0,1,1,0,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,,0,2,2,0,2,1,2,1,0,0,3,3,2,0,3,0,1,1,0,0,0,1,1,11
Leon Goodman,,,,,,,,,,,,,,,,,0,3,0,1,1,2,1,0,1,3,0,4,0,2,2,0,0,1,1,1,0,1,11
Terri M Booker,,,,,,,,,,,,,,,,,,0,1,1,1,1,3,1,1,1,2,3,0,3,1,1,0,0,2,1,0,1,11
Beth Grossman,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,1,2,0,3,2,0,1,1,1,1,1,0,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,1,0,1,1,2,3,0,0,1,1,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,1,3,1,0,1,2,0,0,0,0,0,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,1,1,2,0,1,1,0,0,1,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,3,1,1,0,0,0,0,0,1,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,2,2,1,0,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,6,3,0,1,1,0,0,0,0,0,0,11
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,0,1,0,0,0,0,0,11
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,1,1,0,0,1,0,0,0,11
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,0,0,1,0,0,0,0,11
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,0,0,0,0,1,11
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,11
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,11
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,35,25,17,14,13,13,13,11,10,10,10,10,10,9,9,9,8,8,6,6,6,5,5,4,3,33,23,16,11,10,9,7,5,3,3,2,1,1,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Joshua Roberts,Jennifer Schultz,Craig Levin,Jon Marshall,Anthony Kyriakakis,James C Crumlish,Terri M Booker,Carmella Jacquinto,Chris Hall,Kay Yu,Robert Trimble,Nicola Serianni,Tiffany Palmer,Cateria R Mccabe,Kendra Mccrae,Leon Goodman,Beth Grossman,Sherman Toppin,Wendi Barish,Gregory Weyer,Henry Mcgregor Sias,Vicki Markovitz,Laurie Dow,Janine D Momasso,James F Berardinelli,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Luigi Borda,Jen Devor,Lewis Harris Jr,Robin Trent,Warren Bloom,Carla Cain,Moira Bohannon,12
Joshua Roberts,2,10,10,7,8,8,3,3,5,1,5,4,2,4,3,2,3,2,2,2,2,1,1,1,0,21,14,9,3,1,1,1,0,1,0,0,0,0,12
Jennifer Schultz,,0,8,7,3,2,1,2,2,3,2,3,3,1,3,1,3,0,1,0,1,2,1,0,0,9,9,8,1,3,0,2,0,0,0,1,0,0,12
Craig Levin,,,2,7,2,1,1,1,0,1,3,2,0,1,2,2,2,3,0,1,2,0,0,0,0,10,5,7,1,1,2,0,0,0,1,0,0,0,12
Jon Marshall,,,,1,0,1,0,0,1,0,1,1,1,0,1,3,1,1,0,0,0,0,0,0,0,5,4,4,1,1,0,0,0,0,1,0,0,0,12
Anthony Kyriakakis,,,,,0,6,1,1,3,2,1,2,2,2,0,0,2,1,3,1,1,1,1,0,0,8,6,2,0,2,0,0,1,0,0,0,0,0,12
James C Crumlish,,,,,,0,2,2,4,1,3,1,1,2,3,1,0,0,2,1,0,0,0,1,0,7,6,1,1,2,0,0,1,0,0,0,0,0,12
Terri M Booker,,,,,,,2,1,1,2,2,0,1,2,1,1,0,2,1,3,2,1,1,1,0,4,1,0,2,2,2,1,0,0,0,1,0,0,12
Carmella Jacquinto,,,,,,,,0,2,4,2,4,2,3,3,2,1,2,2,2,1,0,0,0,0,6,3,1,2,2,0,1,0,0,0,0,0,0,12
Chris Hall,,,,,,,,,0,2,4,1,3,0,2,2,1,0,1,2,0,0,0,0,0,6,1,1,2,3,0,1,1,1,0,0,0,0,12
Kay Yu,,,,,,,,,,0,0,3,5,2,1,3,2,1,3,1,1,1,1,0,0,3,1,2,2,2,0,2,1,1,0,1,0,0,12
Robert Trimble,,,,,,,,,,,0,1,1,0,2,1,1,2,1,2,1,0,1,0,0,4,1,2,2,3,2,1,0,0,1,0,0,0,12
Nicola Serianni,,,,,,,,,,,,0,2,1,1,2,3,0,1,1,0,1,0,0,0,4,3,2,2,0,0,1,0,0,0,0,0,0,12
Tiffany Palmer,,,,,,,,,,,,,0,1,1,2,2,0,4,0,0,0,2,0,0,3,0,2,2,2,1,1,1,1,0,0,0,0,12
Cateria R Mccabe,,,,,,,,,,,,,,0,2,0,0,2,2,0,3,1,0,1,0,4,3,1,1,0,0,1,0,0,0,1,0,0,12
Kendra Mccrae,,,,,,,,,,,,,,,0,2,0,1,0,0,1,0,0,1,0,5,3,1,1,2,0,0,0,0,0,0,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,0,2,2,0,1,0,0,0,0,0,3,2,0,2,2,0,0,0,1,1,0,0,0,12
Beth Grossman,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,2,1,1,3,0,0,1,0,1,1,0,0,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,0,0,2,3,0,0,0,0,3,2,0,1,2,1,0,0,0,1,0,0,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,3,1,2,0,1,1,0,1,0,0,0,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,3,1,0,1,2,1,0,0,0,0,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,2,0,0,1,1,1,0,0,0,1,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,5,2,4,1,0,1,0,0,0,0,0,12
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,12
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,12
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,33,20,18,11,10,10,9,8,8,8,8,7,7,6,6,6,5,5,5,4,4,3,2,1,0,31,22,12,6,6,3,3,1,1,1,1,0,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Joshua Roberts,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Wendi Barish,Cateria R Mccabe,Leon Goodman,Nicola Serianni,Kay Yu,Terri M Booker,Beth Grossman,Jon Marshall,Chris Hall,Craig Levin,Kendra Mccrae,Laurie Dow,James F Berardinelli,Janine D Momasso,Vicki Markovitz,Henry Mcgregor Sias,Robert Trimble,Sherman Toppin,Gregory Weyer,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Jen Devor,Warren Bloom,Luigi Borda,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,13
Joshua Roberts,1,9,29,19,9,12,14,13,8,4,7,6,1,9,4,8,2,1,4,1,2,0,1,0,0,26,28,11,6,7,1,1,1,0,0,0,1,0,13
Jennifer Schultz,,2,8,6,9,6,9,4,9,16,9,6,7,8,5,8,6,7,2,6,3,3,3,3,0,17,14,10,8,7,4,2,1,2,3,2,0,1,13
James C Crumlish,,,0,22,10,13,11,13,7,5,5,4,4,4,8,1,3,1,1,1,3,1,2,0,0,16,21,11,4,3,1,5,1,1,0,0,1,0,13
Anthony Kyriakakis,,,,0,10,9,13,11,4,3,7,1,1,4,7,2,0,2,6,1,3,2,1,1,0,10,14,14,5,0,1,5,3,0,1,0,0,0,13
Tiffany Palmer,,,,,0,7,6,8,5,8,9,8,5,0,10,1,8,2,5,5,2,3,1,2,0,9,4,14,10,1,4,4,1,0,1,1,1,0,13
Carmella Jacquinto,,,,,,0,10,9,3,7,5,5,6,0,2,0,5,4,1,3,3,0,2,0,1,11,14,6,6,1,1,0,0,1,2,0,2,1,13
Wendi Barish,,,,,,,0,7,5,5,5,3,3,3,2,3,3,3,4,2,2,1,1,0,0,10,10,10,8,1,1,0,0,2,2,0,0,0,13
Cateria R Mccabe,,,,,,,,0,4,3,3,3,1,2,2,0,1,3,2,4,1,2,1,2,0,13,9,9,2,0,2,0,1,0,0,0,0,0,13
Leon Goodman,,,,,,,,,0,3,4,6,4,3,3,5,3,4,4,3,2,3,2,0,1,12,8,8,5,2,0,0,2,1,1,1,0,0,13
